state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59791.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2919560.0
Malaysia,12_17,dose2,total,2844946.0
Malaysia,18_29,booster1,total,4418641.0
Malaysia,18_29,booster2,total,139574.0
Malaysia,18_29,dose1,total,6833490.0
Malaysia,18_29,dose2,total,6769962.0
Malaysia,30_39,booster1,total,3733598.0
Malaysia,30_39,booster2,total,179906.0
Malaysia,30_39,dose1,total,5399711.0
Malaysia,30_39,dose2,total,5350901.0
Malaysia,40_49,booster1,total,2950332.0
Malaysia,40_49,booster2,total,138098.0
Malaysia,40_49,dose1,total,4035339.0
Malaysia,40_49,dose2,total,4002877.0
Malaysia,50_59,booster1,total,2291142.0
Malaysia,50_59,booster2,total,121516.0
Malaysia,50_59,dose1,total,3083745.0
Malaysia,50_59,dose2,total,3062029.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768152.0
Malaysia,5_11,dose2,total,1538506.0
Malaysia,60_69,booster1,total,1665648.0
Malaysia,60_69,booster2,total,129646.0
Malaysia,60_69,dose1,total,2172108.0
Malaysia,60_69,dose2,total,2159121.0
Malaysia,70_79,booster1,total,745767.0
Malaysia,70_79,booster2,total,72576.0
Malaysia,70_79,dose1,total,990044.0
Malaysia,70_79,dose2,total,983546.0
Malaysia,80_above,booster1,total,224058.0
Malaysia,80_above,booster2,total,22452.0
Malaysia,80_above,dose1,total,327812.0
Malaysia,80_above,dose2,total,323764.0
Malaysia,adolescent,booster1,total,59791.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2919560.0
Malaysia,adolescent,dose2,total,2844946.0
Malaysia,adult,booster1,total,16268661.0
Malaysia,adult,booster2,total,824898.0
Malaysia,adult,dose1,total,23442170.0
Malaysia,adult,dose2,total,23159902.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768152.0
Malaysia,child,dose2,total,1538506.0
Malaysia,elderly,booster1,total,2635473.0
Malaysia,elderly,booster2,total,224674.0
Malaysia,elderly,dose1,total,3489964.0
Malaysia,elderly,dose2,total,3466431.0
Malaysia,total,booster1,total,16335537.0
Malaysia,total,booster2,total,825376.0
Malaysia,total,dose1,total,28129882.0
Malaysia,total,dose2,total,27543354.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21851.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713683.0
Klang Valley,12_17,dose2,total,696734.0
Klang Valley,18_29,booster1,total,1634711.0
Klang Valley,18_29,booster2,total,73464.0
Klang Valley,18_29,dose1,total,2211121.0
Klang Valley,18_29,dose2,total,2186596.0
Klang Valley,30_39,booster1,total,1512158.0
Klang Valley,30_39,booster2,total,97586.0
Klang Valley,30_39,dose1,total,1944761.0
Klang Valley,30_39,dose2,total,1928366.0
Klang Valley,40_49,booster1,total,1135229.0
Klang Valley,40_49,booster2,total,76431.0
Klang Valley,40_49,dose1,total,1376675.0
Klang Valley,40_49,dose2,total,1365772.0
Klang Valley,50_59,booster1,total,755611.0
Klang Valley,50_59,booster2,total,63192.0
Klang Valley,50_59,dose1,total,879039.0
Klang Valley,50_59,dose2,total,872431.0
Klang Valley,5_11,booster1,total,2452.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515439.0
Klang Valley,5_11,dose2,total,447873.0
Klang Valley,60_69,booster1,total,499312.0
Klang Valley,60_69,booster2,total,61865.0
Klang Valley,60_69,dose1,total,568994.0
Klang Valley,60_69,dose2,total,565793.0
Klang Valley,70_79,booster1,total,219207.0
Klang Valley,70_79,booster2,total,34386.0
Klang Valley,70_79,dose1,total,250250.0
Klang Valley,70_79,dose2,total,248690.0
Klang Valley,80_above,booster1,total,68568.0
Klang Valley,80_above,booster2,total,11009.0
Klang Valley,80_above,dose1,total,83753.0
Klang Valley,80_above,dose2,total,82682.0
Klang Valley,adolescent,booster1,total,21851.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713683.0
Klang Valley,adolescent,dose2,total,696734.0
Klang Valley,adult,booster1,total,5908314.0
Klang Valley,adult,booster2,total,429128.0
Klang Valley,adult,dose1,total,7452930.0
Klang Valley,adult,dose2,total,7373795.0
Klang Valley,child,booster1,total,2452.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515439.0
Klang Valley,child,dose2,total,447873.0
Klang Valley,elderly,booster1,total,787087.0
Klang Valley,elderly,booster2,total,107260.0
Klang Valley,elderly,dose1,total,902997.0
Klang Valley,elderly,dose2,total,897165.0
Klang Valley,total,booster1,total,5932617.0
Klang Valley,total,booster2,total,429331.0
Klang Valley,total,dose1,total,8682052.0
Klang Valley,total,dose2,total,8518402.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8392.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345243.0
Johor,12_17,dose2,total,337434.0
Johor,18_29,booster1,total,604859.0
Johor,18_29,booster2,total,15091.0
Johor,18_29,dose1,total,817471.0
Johor,18_29,dose2,total,812692.0
Johor,30_39,booster1,total,481578.0
Johor,30_39,booster2,total,16891.0
Johor,30_39,dose1,total,630353.0
Johor,30_39,dose2,total,626016.0
Johor,40_49,booster1,total,379320.0
Johor,40_49,booster2,total,13628.0
Johor,40_49,dose1,total,471609.0
Johor,40_49,dose2,total,468801.0
Johor,50_59,booster1,total,301220.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371514.0
Johor,50_59,dose2,total,369772.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232372.0
Johor,5_11,dose2,total,208536.0
Johor,60_69,booster1,total,222171.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269293.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125595.0
Johor,70_79,dose2,total,125006.0
Johor,80_above,booster1,total,31807.0
Johor,80_above,booster2,total,2671.0
Johor,80_above,dose1,total,43572.0
Johor,80_above,dose2,total,43180.0
Johor,adolescent,booster1,total,8392.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345243.0
Johor,adolescent,dose2,total,337434.0
Johor,adult,booster1,total,2151282.0
Johor,adult,booster2,total,89411.0
Johor,adult,dose1,total,2777618.0
Johor,adult,dose2,total,2755578.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232372.0
Johor,child,dose2,total,208536.0
Johor,elderly,booster1,total,356014.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439702.0
Johor,elderly,dose2,total,437479.0
Johor,total,booster1,total,2160356.0
Johor,total,booster2,total,89470.0
Johor,total,dose1,total,3355233.0
Johor,total,dose2,total,3301548.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209806.0
Kedah,12_17,dose2,total,204078.0
Kedah,18_29,booster1,total,193911.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404480.0
Kedah,18_29,dose2,total,402070.0
Kedah,30_39,booster1,total,150785.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,286085.0
Kedah,30_39,dose2,total,283582.0
Kedah,40_49,booster1,total,133242.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235373.0
Kedah,40_49,dose2,total,233480.0
Kedah,50_59,booster1,total,122734.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209781.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86600.0
Kedah,5_11,dose2,total,73844.0
Kedah,60_69,booster1,total,98456.0
Kedah,60_69,booster2,total,2574.0
Kedah,60_69,dose1,total,157103.0
Kedah,60_69,dose2,total,155925.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23257.0
Kedah,80_above,dose2,total,22912.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209806.0
Kedah,adolescent,dose2,total,204078.0
Kedah,adult,booster1,total,754952.0
Kedah,adult,booster2,total,22159.0
Kedah,adult,dose1,total,1401961.0
Kedah,adult,dose2,total,1388061.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86600.0
Kedah,child,dose2,total,73844.0
Kedah,elderly,booster1,total,149395.0
Kedah,elderly,booster2,total,4450.0
Kedah,elderly,dose1,total,251012.0
Kedah,elderly,dose2,total,248987.0
Kedah,total,booster1,total,756937.0
Kedah,total,booster2,total,22174.0
Kedah,total,dose1,total,1698367.0
Kedah,total,dose2,total,1665983.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181585.0
Kelantan,12_17,dose2,total,176396.0
Kelantan,18_29,booster1,total,85567.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325961.0
Kelantan,18_29,dose2,total,323030.0
