state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46917.0
Malaysia,12_17,booster2,total,202.0
Malaysia,12_17,dose1,total,2991804.0
Malaysia,12_17,dose2,total,2910424.0
Malaysia,18_29,booster1,total,4485153.0
Malaysia,18_29,booster2,total,19904.0
Malaysia,18_29,dose1,total,6959362.0
Malaysia,18_29,dose2,total,6890777.0
Malaysia,30_39,booster1,total,3743440.0
Malaysia,30_39,booster2,total,24063.0
Malaysia,30_39,dose1,total,5423174.0
Malaysia,30_39,dose2,total,5374840.0
Malaysia,40_49,booster1,total,2932727.0
Malaysia,40_49,booster2,total,21680.0
Malaysia,40_49,dose1,total,4014013.0
Malaysia,40_49,dose2,total,3983004.0
Malaysia,50_59,booster1,total,2267107.0
Malaysia,50_59,booster2,total,21989.0
Malaysia,50_59,dose1,total,3062537.0
Malaysia,50_59,dose2,total,3041460.0
Malaysia,5_11,booster1,total,1631.0
Malaysia,5_11,booster2,total,16.0
Malaysia,5_11,dose1,total,1776443.0
Malaysia,5_11,dose2,total,1429607.0
Malaysia,60_69,booster1,total,1636072.0
Malaysia,60_69,booster2,total,52035.0
Malaysia,60_69,dose1,total,2138839.0
Malaysia,60_69,dose2,total,2127249.0
Malaysia,70_79,booster1,total,727803.0
Malaysia,70_79,booster2,total,31458.0
Malaysia,70_79,dose1,total,963167.0
Malaysia,70_79,dose2,total,957592.0
Malaysia,80_above,booster1,total,216484.0
Malaysia,80_above,booster2,total,10520.0
Malaysia,80_above,dose1,total,314372.0
Malaysia,80_above,dose2,total,310915.0
Malaysia,adolescent,booster1,total,46917.0
Malaysia,adolescent,booster2,total,202.0
Malaysia,adolescent,dose1,total,2991804.0
Malaysia,adolescent,dose2,total,2910424.0
Malaysia,adult,booster1,total,16109811.0
Malaysia,adult,booster2,total,182593.0
Malaysia,adult,dose1,total,23284336.0
Malaysia,adult,dose2,total,23009955.0
Malaysia,child,booster1,total,1631.0
Malaysia,child,booster2,total,16.0
Malaysia,child,dose1,total,1776443.0
Malaysia,child,dose2,total,1429607.0
Malaysia,elderly,booster1,total,2580359.0
Malaysia,elderly,booster2,total,94013.0
Malaysia,elderly,dose1,total,3416378.0
Malaysia,elderly,dose2,total,3395756.0
Malaysia,total,booster1,total,16158359.0
Malaysia,total,booster2,total,182811.0
Malaysia,total,dose1,total,28052583.0
Malaysia,total,dose2,total,27349986.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14265.0
Klang Valley,12_17,booster2,total,60.0
Klang Valley,12_17,dose1,total,732891.0
Klang Valley,12_17,dose2,total,713949.0
Klang Valley,18_29,booster1,total,1681068.0
Klang Valley,18_29,booster2,total,9449.0
Klang Valley,18_29,dose1,total,2286617.0
Klang Valley,18_29,dose2,total,2258708.0
Klang Valley,30_39,booster1,total,1521211.0
Klang Valley,30_39,booster2,total,12359.0
Klang Valley,30_39,dose1,total,1956742.0
Klang Valley,30_39,dose2,total,1940563.0
Klang Valley,40_49,booster1,total,1128343.0
Klang Valley,40_49,booster2,total,11598.0
Klang Valley,40_49,dose1,total,1363955.0
Klang Valley,40_49,dose2,total,1353851.0
Klang Valley,50_59,booster1,total,745091.0
Klang Valley,50_59,booster2,total,11181.0
Klang Valley,50_59,dose1,total,864497.0
Klang Valley,50_59,dose2,total,858227.0
Klang Valley,5_11,booster1,total,561.0
Klang Valley,5_11,booster2,total,7.0
Klang Valley,5_11,dose1,total,524573.0
Klang Valley,5_11,dose2,total,419908.0
Klang Valley,60_69,booster1,total,489201.0
Klang Valley,60_69,booster2,total,25238.0
Klang Valley,60_69,dose1,total,555535.0
Klang Valley,60_69,dose2,total,553021.0
Klang Valley,70_79,booster1,total,213386.0
Klang Valley,70_79,booster2,total,14960.0
Klang Valley,70_79,dose1,total,241188.0
Klang Valley,70_79,dose2,total,240012.0
Klang Valley,80_above,booster1,total,66020.0
Klang Valley,80_above,booster2,total,5195.0
Klang Valley,80_above,dose1,total,79173.0
Klang Valley,80_above,dose2,total,78333.0
Klang Valley,adolescent,booster1,total,14265.0
Klang Valley,adolescent,booster2,total,60.0
Klang Valley,adolescent,dose1,total,732891.0
Klang Valley,adolescent,dose2,total,713949.0
Klang Valley,adult,booster1,total,5861309.0
Klang Valley,adult,booster2,total,90184.0
Klang Valley,adult,dose1,total,7399184.0
Klang Valley,adult,dose2,total,7322498.0
Klang Valley,child,booster1,total,561.0
Klang Valley,child,booster2,total,7.0
Klang Valley,child,dose1,total,524573.0
Klang Valley,child,dose2,total,419908.0
Klang Valley,elderly,booster1,total,768607.0
Klang Valley,elderly,booster2,total,45393.0
Klang Valley,elderly,dose1,total,875896.0
Klang Valley,elderly,dose2,total,871366.0
Klang Valley,total,booster1,total,5876135.0
Klang Valley,total,booster2,total,90251.0
Klang Valley,total,dose1,total,8656648.0
Klang Valley,total,dose2,total,8456355.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7639.0
Johor,12_17,booster2,total,21.0
Johor,12_17,dose1,total,356127.0
Johor,12_17,dose2,total,347084.0
Johor,18_29,booster1,total,612164.0
Johor,18_29,booster2,total,2363.0
Johor,18_29,dose1,total,832582.0
Johor,18_29,dose2,total,827141.0
Johor,30_39,booster1,total,484312.0
Johor,30_39,booster2,total,2317.0
Johor,30_39,dose1,total,635311.0
Johor,30_39,dose2,total,630913.0
Johor,40_49,booster1,total,378287.0
Johor,40_49,booster2,total,1979.0
Johor,40_49,dose1,total,471076.0
Johor,40_49,dose2,total,468363.0
Johor,50_59,booster1,total,298483.0
Johor,50_59,booster2,total,2110.0
Johor,50_59,dose1,total,369400.0
Johor,50_59,dose2,total,367716.0
Johor,5_11,booster1,total,182.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233575.0
Johor,5_11,dose2,total,194558.0
Johor,60_69,booster1,total,218610.0
Johor,60_69,booster2,total,5829.0
Johor,60_69,dose1,total,266613.0
Johor,60_69,dose2,total,265503.0
Johor,70_79,booster1,total,99436.0
Johor,70_79,booster2,total,3526.0
Johor,70_79,dose1,total,121641.0
Johor,70_79,dose2,total,121189.0
Johor,80_above,booster1,total,30769.0
Johor,80_above,booster2,total,1169.0
Johor,80_above,dose1,total,41673.0
Johor,80_above,dose2,total,41360.0
Johor,adolescent,booster1,total,7639.0
Johor,adolescent,booster2,total,21.0
Johor,adolescent,dose1,total,356127.0
Johor,adolescent,dose2,total,347084.0
Johor,adult,booster1,total,2127083.0
Johor,adult,booster2,total,19489.0
Johor,adult,dose1,total,2756970.0
Johor,adult,dose2,total,2735393.0
Johor,child,booster1,total,182.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233575.0
Johor,child,dose2,total,194558.0
Johor,elderly,booster1,total,348815.0
Johor,elderly,booster2,total,10524.0
Johor,elderly,dose1,total,429927.0
Johor,elderly,dose2,total,428052.0
Johor,total,booster1,total,2134904.0
Johor,total,booster2,total,19511.0
Johor,total,dose1,total,3346672.0
Johor,total,dose2,total,3277035.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1741.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,214957.0
Kedah,12_17,dose2,total,208632.0
Kedah,18_29,booster1,total,193558.0
Kedah,18_29,booster2,total,512.0
Kedah,18_29,dose1,total,405825.0
Kedah,18_29,dose2,total,403455.0
Kedah,30_39,booster1,total,149865.0
Kedah,30_39,booster2,total,525.0
Kedah,30_39,dose1,total,285861.0
Kedah,30_39,dose2,total,283377.0
Kedah,40_49,booster1,total,131876.0
Kedah,40_49,booster2,total,531.0
Kedah,40_49,dose1,total,234453.0
Kedah,40_49,dose2,total,232623.0
Kedah,50_59,booster1,total,121267.0
Kedah,50_59,booster2,total,447.0
Kedah,50_59,dose1,total,209489.0
Kedah,50_59,dose2,total,208184.0
Kedah,5_11,booster1,total,28.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87314.0
Kedah,5_11,dose2,total,65258.0
Kedah,60_69,booster1,total,96331.0
Kedah,60_69,booster2,total,997.0
Kedah,60_69,dose1,total,155191.0
Kedah,60_69,dose2,total,154057.0
Kedah,70_79,booster1,total,38889.0
Kedah,70_79,booster2,total,631.0
Kedah,70_79,dose1,total,69085.0
Kedah,70_79,dose2,total,68637.0
Kedah,80_above,booster1,total,10468.0
Kedah,80_above,booster2,total,209.0
Kedah,80_above,dose1,total,22585.0
Kedah,80_above,dose2,total,22271.0
Kedah,adolescent,booster1,total,1741.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,214957.0
Kedah,adolescent,dose2,total,208632.0
Kedah,adult,booster1,total,743734.0
Kedah,adult,booster2,total,3858.0
Kedah,adult,dose1,total,1392482.0
Kedah,adult,dose2,total,1379150.0
Kedah,child,booster1,total,28.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87314.0
Kedah,child,dose2,total,65258.0
Kedah,elderly,booster1,total,145688.0
Kedah,elderly,booster2,total,1837.0
Kedah,elderly,dose1,total,246861.0
Kedah,elderly,dose2,total,244965.0
Kedah,total,booster1,total,745503.0
Kedah,total,booster2,total,3870.0
Kedah,total,dose1,total,1694753.0
Kedah,total,dose2,total,1653040.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,773.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185444.0
Kelantan,12_17,dose2,total,179829.0
Kelantan,18_29,booster1,total,83282.0
Kelantan,18_29,booster2,total,317.0
Kelantan,18_29,dose1,total,325742.0
Kelantan,18_29,dose2,total,322844.0
