state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46767.0
Malaysia,12_17,booster2,total,309.0
Malaysia,12_17,dose1,total,2947754.0
Malaysia,12_17,dose2,total,2871981.0
Malaysia,18_29,booster1,total,4332204.0
Malaysia,18_29,booster2,total,58174.0
Malaysia,18_29,dose1,total,6803597.0
Malaysia,18_29,dose2,total,6741426.0
Malaysia,30_39,booster1,total,3571971.0
Malaysia,30_39,booster2,total,78505.0
Malaysia,30_39,dose1,total,5275541.0
Malaysia,30_39,dose2,total,5230247.0
Malaysia,40_49,booster1,total,2831838.0
Malaysia,40_49,booster2,total,68207.0
Malaysia,40_49,dose1,total,3930279.0
Malaysia,40_49,dose2,total,3900429.0
Malaysia,50_59,booster1,total,2252718.0
Malaysia,50_59,booster2,total,82938.0
Malaysia,50_59,dose1,total,3047591.0
Malaysia,50_59,dose2,total,3026579.0
Malaysia,5_11,booster1,total,1258.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772717.0
Malaysia,5_11,dose2,total,1531776.0
Malaysia,60_69,booster1,total,1642284.0
Malaysia,60_69,booster2,total,103530.0
Malaysia,60_69,dose1,total,2144976.0
Malaysia,60_69,dose2,total,2132777.0
Malaysia,70_79,booster1,total,732733.0
Malaysia,70_79,booster2,total,61008.0
Malaysia,70_79,dose1,total,971982.0
Malaysia,70_79,dose2,total,965965.0
Malaysia,80_above,booster1,total,219343.0
Malaysia,80_above,booster2,total,19403.0
Malaysia,80_above,dose1,total,320226.0
Malaysia,80_above,dose2,total,316421.0
Malaysia,adolescent,booster1,total,46767.0
Malaysia,adolescent,booster2,total,309.0
Malaysia,adolescent,dose1,total,2947754.0
Malaysia,adolescent,dose2,total,2871981.0
Malaysia,adult,booster1,total,16177639.0
Malaysia,adult,booster2,total,484680.0
Malaysia,adult,dose1,total,23376876.0
Malaysia,adult,dose2,total,23097250.0
Malaysia,child,booster1,total,1258.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772717.0
Malaysia,child,dose2,total,1531776.0
Malaysia,elderly,booster1,total,2594360.0
Malaysia,elderly,booster2,total,183941.0
Malaysia,elderly,dose1,total,3437184.0
Malaysia,elderly,dose2,total,3415163.0
Malaysia,total,booster1,total,16225664.0
Malaysia,total,booster2,total,484989.0
Malaysia,total,dose1,total,28097347.0
Malaysia,total,dose2,total,27501007.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14969.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720715.0
Klang Valley,12_17,dose2,total,703536.0
Klang Valley,18_29,booster1,total,1616285.0
Klang Valley,18_29,booster2,total,32578.0
Klang Valley,18_29,dose1,total,2223454.0
Klang Valley,18_29,dose2,total,2198553.0
Klang Valley,30_39,booster1,total,1449580.0
Klang Valley,30_39,booster2,total,44775.0
Klang Valley,30_39,dose1,total,1900064.0
Klang Valley,30_39,dose2,total,1884799.0
Klang Valley,40_49,booster1,total,1087875.0
Klang Valley,40_49,booster2,total,40733.0
Klang Valley,40_49,dose1,total,1334803.0
Klang Valley,40_49,dose2,total,1324919.0
Klang Valley,50_59,booster1,total,739860.0
Klang Valley,50_59,booster2,total,46803.0
Klang Valley,50_59,dose1,total,863623.0
Klang Valley,50_59,dose2,total,857265.0
Klang Valley,5_11,booster1,total,352.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517805.0
Klang Valley,5_11,dose2,total,446805.0
Klang Valley,60_69,booster1,total,491093.0
Klang Valley,60_69,booster2,total,51592.0
Klang Valley,60_69,dose1,total,559048.0
Klang Valley,60_69,dose2,total,556169.0
Klang Valley,70_79,booster1,total,214946.0
Klang Valley,70_79,booster2,total,29752.0
Klang Valley,70_79,dose1,total,244352.0
Klang Valley,70_79,dose2,total,242975.0
Klang Valley,80_above,booster1,total,67024.0
Klang Valley,80_above,booster2,total,9705.0
Klang Valley,80_above,dose1,total,81276.0
Klang Valley,80_above,dose2,total,80305.0
Klang Valley,adolescent,booster1,total,14969.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720715.0
Klang Valley,adolescent,dose2,total,703536.0
Klang Valley,adult,booster1,total,5883009.0
Klang Valley,adult,booster2,total,263069.0
Klang Valley,adult,dose1,total,7429306.0
Klang Valley,adult,dose2,total,7351249.0
Klang Valley,child,booster1,total,352.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517805.0
Klang Valley,child,dose2,total,446805.0
Klang Valley,elderly,booster1,total,773063.0
Klang Valley,elderly,booster2,total,91049.0
Klang Valley,elderly,dose1,total,884676.0
Klang Valley,elderly,dose2,total,879449.0
Klang Valley,total,booster1,total,5898330.0
Klang Valley,total,booster2,total,263197.0
Klang Valley,total,dose1,total,8667826.0
Klang Valley,total,dose2,total,8501590.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7457.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351726.0
Johor,12_17,dose2,total,343517.0
Johor,18_29,booster1,total,586819.0
Johor,18_29,booster2,total,5606.0
Johor,18_29,dose1,total,814114.0
Johor,18_29,dose2,total,809479.0
Johor,30_39,booster1,total,455424.0
Johor,30_39,booster2,total,6740.0
Johor,30_39,dose1,total,616738.0
Johor,30_39,dose2,total,612736.0
Johor,40_49,booster1,total,362169.0
Johor,40_49,booster2,total,6008.0
Johor,40_49,dose1,total,460861.0
Johor,40_49,dose2,total,458307.0
Johor,50_59,booster1,total,297029.0
Johor,50_59,booster2,total,9048.0
Johor,50_59,dose1,total,368553.0
Johor,50_59,dose2,total,366853.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233330.0
Johor,5_11,dose2,total,207644.0
Johor,60_69,booster1,total,219281.0
Johor,60_69,booster2,total,12858.0
Johor,60_69,dose1,total,267502.0
Johor,60_69,dose2,total,266344.0
Johor,70_79,booster1,total,100169.0
Johor,70_79,booster2,total,7515.0
Johor,70_79,dose1,total,123045.0
Johor,70_79,dose2,total,122527.0
Johor,80_above,booster1,total,31111.0
Johor,80_above,booster2,total,2268.0
Johor,80_above,dose1,total,42506.0
Johor,80_above,dose2,total,42141.0
Johor,adolescent,booster1,total,7457.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351726.0
Johor,adolescent,dose2,total,343517.0
Johor,adult,booster1,total,2136301.0
Johor,adult,booster2,total,51408.0
Johor,adult,dose1,total,2765991.0
Johor,adult,dose2,total,2744394.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233330.0
Johor,child,dose2,total,207644.0
Johor,elderly,booster1,total,350561.0
Johor,elderly,booster2,total,22641.0
Johor,elderly,dose1,total,433053.0
Johor,elderly,dose2,total,431012.0
Johor,total,booster1,total,2143880.0
Johor,total,booster2,total,51444.0
Johor,total,dose1,total,3351047.0
Johor,total,dose2,total,3295555.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213189.0
Kedah,12_17,dose2,total,207311.0
Kedah,18_29,booster1,total,190578.0
Kedah,18_29,booster2,total,1402.0
Kedah,18_29,dose1,total,402538.0
Kedah,18_29,dose2,total,400288.0
Kedah,30_39,booster1,total,146127.0
Kedah,30_39,booster2,total,1743.0
Kedah,30_39,dose1,total,282489.0
Kedah,30_39,dose2,total,280125.0
Kedah,40_49,booster1,total,129963.0
Kedah,40_49,booster2,total,1304.0
Kedah,40_49,dose1,total,232639.0
Kedah,40_49,dose2,total,230840.0
Kedah,50_59,booster1,total,121516.0
Kedah,50_59,booster2,total,1505.0
Kedah,50_59,dose1,total,209196.0
Kedah,50_59,dose2,total,207859.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87287.0
Kedah,5_11,dose2,total,73744.0
Kedah,60_69,booster1,total,97066.0
Kedah,60_69,booster2,total,1940.0
Kedah,60_69,dose1,total,155729.0
Kedah,60_69,dose2,total,154570.0
Kedah,70_79,booster1,total,39264.0
Kedah,70_79,booster2,total,1169.0
Kedah,70_79,dose1,total,69597.0
Kedah,70_79,dose2,total,69126.0
Kedah,80_above,booster1,total,10617.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22853.0
Kedah,80_above,dose2,total,22524.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213189.0
Kedah,adolescent,dose2,total,207311.0
Kedah,adult,booster1,total,748337.0
Kedah,adult,booster2,total,9768.0
Kedah,adult,dose1,total,1396589.0
Kedah,adult,dose2,total,1382811.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87287.0
Kedah,child,dose2,total,73744.0
Kedah,elderly,booster1,total,146947.0
Kedah,elderly,booster2,total,3468.0
Kedah,elderly,dose1,total,248179.0
Kedah,elderly,dose2,total,246220.0
Kedah,total,booster1,total,750084.0
Kedah,total,booster2,total,9781.0
Kedah,total,dose1,total,1697065.0
Kedah,total,dose2,total,1663866.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184089.0
Kelantan,12_17,dose2,total,178701.0
Kelantan,18_29,booster1,total,82875.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323539.0
Kelantan,18_29,dose2,total,320757.0
