state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44129.0
Malaysia,12_17,booster2,total,181.0
Malaysia,12_17,dose1,total,2975348.0
Malaysia,12_17,dose2,total,2894929.0
Malaysia,18_29,booster1,total,4338781.0
Malaysia,18_29,booster2,total,16860.0
Malaysia,18_29,dose1,total,6846421.0
Malaysia,18_29,dose2,total,6781554.0
Malaysia,30_39,booster1,total,3571873.0
Malaysia,30_39,booster2,total,19810.0
Malaysia,30_39,dose1,total,5298243.0
Malaysia,30_39,dose2,total,5252969.0
Malaysia,40_49,booster1,total,2827529.0
Malaysia,40_49,booster2,total,17732.0
Malaysia,40_49,dose1,total,3932952.0
Malaysia,40_49,dose2,total,3903641.0
Malaysia,50_59,booster1,total,2242131.0
Malaysia,50_59,booster2,total,18231.0
Malaysia,50_59,dose1,total,3038423.0
Malaysia,50_59,dose2,total,3017977.0
Malaysia,5_11,booster1,total,904.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1766656.0
Malaysia,5_11,dose2,total,1415080.0
Malaysia,60_69,booster1,total,1630747.0
Malaysia,60_69,booster2,total,45929.0
Malaysia,60_69,dose1,total,2132574.0
Malaysia,60_69,dose2,total,2121251.0
Malaysia,70_79,booster1,total,725787.0
Malaysia,70_79,booster2,total,27852.0
Malaysia,70_79,dose1,total,960321.0
Malaysia,70_79,dose2,total,954896.0
Malaysia,80_above,booster1,total,215714.0
Malaysia,80_above,booster2,total,9528.0
Malaysia,80_above,dose1,total,313053.0
Malaysia,80_above,dose2,total,309661.0
Malaysia,adolescent,booster1,total,44129.0
Malaysia,adolescent,booster2,total,181.0
Malaysia,adolescent,dose1,total,2975348.0
Malaysia,adolescent,dose2,total,2894929.0
Malaysia,adult,booster1,total,16109333.0
Malaysia,adult,booster2,total,160240.0
Malaysia,adult,dose1,total,23307041.0
Malaysia,adult,dose2,total,23029106.0
Malaysia,child,booster1,total,904.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1766656.0
Malaysia,child,dose2,total,1415080.0
Malaysia,elderly,booster1,total,2572248.0
Malaysia,elderly,booster2,total,83309.0
Malaysia,elderly,dose1,total,3405948.0
Malaysia,elderly,dose2,total,3385808.0
Malaysia,total,booster1,total,16154366.0
Malaysia,total,booster2,total,160433.0
Malaysia,total,dose1,total,28049045.0
Malaysia,total,dose2,total,27339115.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13048.0
Klang Valley,12_17,booster2,total,50.0
Klang Valley,12_17,dose1,total,729672.0
Klang Valley,12_17,dose2,total,710900.0
Klang Valley,18_29,booster1,total,1623816.0
Klang Valley,18_29,booster2,total,7365.0
Klang Valley,18_29,dose1,total,2250256.0
Klang Valley,18_29,dose2,total,2223428.0
Klang Valley,30_39,booster1,total,1452002.0
Klang Valley,30_39,booster2,total,9358.0
Klang Valley,30_39,dose1,total,1911908.0
Klang Valley,30_39,dose2,total,1896561.0
Klang Valley,40_49,booster1,total,1087258.0
Klang Valley,40_49,booster2,total,8694.0
Klang Valley,40_49,dose1,total,1335767.0
Klang Valley,40_49,dose2,total,1326161.0
Klang Valley,50_59,booster1,total,735545.0
Klang Valley,50_59,booster2,total,8524.0
Klang Valley,50_59,dose1,total,857303.0
Klang Valley,50_59,dose2,total,851205.0
Klang Valley,5_11,booster1,total,309.0
Klang Valley,5_11,booster2,total,4.0
Klang Valley,5_11,dose1,total,519134.0
Klang Valley,5_11,dose2,total,414167.0
Klang Valley,60_69,booster1,total,487090.0
Klang Valley,60_69,booster2,total,21527.0
Klang Valley,60_69,dose1,total,553673.0
Klang Valley,60_69,dose2,total,551254.0
Klang Valley,70_79,booster1,total,212508.0
Klang Valley,70_79,booster2,total,12923.0
Klang Valley,70_79,dose1,total,240176.0
Klang Valley,70_79,dose2,total,239064.0
Klang Valley,80_above,booster1,total,65701.0
Klang Valley,80_above,booster2,total,4631.0
Klang Valley,80_above,dose1,total,78675.0
Klang Valley,80_above,dose2,total,77854.0
Klang Valley,adolescent,booster1,total,13048.0
Klang Valley,adolescent,booster2,total,50.0
Klang Valley,adolescent,dose1,total,729672.0
Klang Valley,adolescent,dose2,total,710900.0
Klang Valley,adult,booster1,total,5861195.0
Klang Valley,adult,booster2,total,74787.0
Klang Valley,adult,dose1,total,7407237.0
Klang Valley,adult,dose2,total,7328864.0
Klang Valley,child,booster1,total,309.0
Klang Valley,child,booster2,total,4.0
Klang Valley,child,dose1,total,519134.0
Klang Valley,child,dose2,total,414167.0
Klang Valley,elderly,booster1,total,765299.0
Klang Valley,elderly,booster2,total,39081.0
Klang Valley,elderly,dose1,total,872524.0
Klang Valley,elderly,dose2,total,868172.0
Klang Valley,total,booster1,total,5874552.0
Klang Valley,total,booster2,total,74841.0
Klang Valley,total,dose1,total,8656043.0
Klang Valley,total,dose2,total,8453931.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7435.0
Johor,12_17,booster2,total,20.0
Johor,12_17,dose1,total,355627.0
Johor,12_17,dose2,total,346636.0
Johor,18_29,booster1,total,587171.0
Johor,18_29,booster2,total,2146.0
Johor,18_29,dose1,total,819449.0
Johor,18_29,dose2,total,814421.0
Johor,30_39,booster1,total,455564.0
Johor,30_39,booster2,total,2063.0
Johor,30_39,dose1,total,620787.0
Johor,30_39,dose2,total,616718.0
Johor,40_49,booster1,total,361929.0
Johor,40_49,booster2,total,1761.0
Johor,40_49,dose1,total,462337.0
Johor,40_49,dose2,total,459773.0
Johor,50_59,booster1,total,295875.0
Johor,50_59,booster2,total,1876.0
Johor,50_59,dose1,total,367663.0
Johor,50_59,dose2,total,366028.0
Johor,5_11,booster1,total,98.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,232777.0
Johor,5_11,dose2,total,193160.0
Johor,60_69,booster1,total,217992.0
Johor,60_69,booster2,total,5294.0
Johor,60_69,dose1,total,266085.0
Johor,60_69,dose2,total,265002.0
Johor,70_79,booster1,total,99190.0
Johor,70_79,booster2,total,3199.0
Johor,70_79,dose1,total,121295.0
Johor,70_79,dose2,total,120863.0
Johor,80_above,booster1,total,30646.0
Johor,80_above,booster2,total,1062.0
Johor,80_above,dose1,total,41518.0
Johor,80_above,dose2,total,41215.0
Johor,adolescent,booster1,total,7435.0
Johor,adolescent,booster2,total,20.0
Johor,adolescent,dose1,total,355627.0
Johor,adolescent,dose2,total,346636.0
Johor,adult,booster1,total,2126891.0
Johor,adult,booster2,total,18009.0
Johor,adult,dose1,total,2758118.0
Johor,adult,dose2,total,2736242.0
Johor,child,booster1,total,98.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,232777.0
Johor,child,dose2,total,193160.0
Johor,elderly,booster1,total,347828.0
Johor,elderly,booster2,total,9555.0
Johor,elderly,dose1,total,428898.0
Johor,elderly,dose2,total,427080.0
Johor,total,booster1,total,2134424.0
Johor,total,booster2,total,18030.0
Johor,total,dose1,total,3346522.0
Johor,total,dose2,total,3276038.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1674.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214755.0
Kedah,12_17,dose2,total,208449.0
Kedah,18_29,booster1,total,190009.0
Kedah,18_29,booster2,total,460.0
Kedah,18_29,dose1,total,402891.0
Kedah,18_29,dose2,total,400643.0
Kedah,30_39,booster1,total,145647.0
Kedah,30_39,booster2,total,467.0
Kedah,30_39,dose1,total,282750.0
Kedah,30_39,dose2,total,280362.0
Kedah,40_49,booster1,total,129447.0
Kedah,40_49,booster2,total,481.0
Kedah,40_49,dose1,total,232535.0
Kedah,40_49,dose2,total,230737.0
Kedah,50_59,booster1,total,120813.0
Kedah,50_59,booster2,total,415.0
Kedah,50_59,dose1,total,209060.0
Kedah,50_59,dose2,total,207768.0
Kedah,5_11,booster1,total,20.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87200.0
Kedah,5_11,dose2,total,64777.0
Kedah,60_69,booster1,total,96207.0
Kedah,60_69,booster2,total,914.0
Kedah,60_69,dose1,total,155048.0
Kedah,60_69,dose2,total,153921.0
Kedah,70_79,booster1,total,38838.0
Kedah,70_79,booster2,total,574.0
Kedah,70_79,dose1,total,69020.0
Kedah,70_79,dose2,total,68574.0
Kedah,80_above,booster1,total,10446.0
Kedah,80_above,booster2,total,194.0
Kedah,80_above,dose1,total,22527.0
Kedah,80_above,dose2,total,22218.0
Kedah,adolescent,booster1,total,1674.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214755.0
Kedah,adolescent,dose2,total,208449.0
Kedah,adult,booster1,total,743651.0
Kedah,adult,booster2,total,3604.0
Kedah,adult,dose1,total,1392744.0
Kedah,adult,dose2,total,1379345.0
Kedah,child,booster1,total,20.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87200.0
Kedah,child,dose2,total,64777.0
Kedah,elderly,booster1,total,145491.0
Kedah,elderly,booster2,total,1682.0
Kedah,elderly,dose1,total,246595.0
Kedah,elderly,dose2,total,244713.0
Kedah,total,booster1,total,745345.0
Kedah,total,booster2,total,3614.0
Kedah,total,dose1,total,1694699.0
Kedah,total,dose2,total,1652571.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,759.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185276.0
Kelantan,12_17,dose2,total,179655.0
Kelantan,18_29,booster1,total,82093.0
Kelantan,18_29,booster2,total,310.0
Kelantan,18_29,dose1,total,323263.0
Kelantan,18_29,dose2,total,320512.0
Kelantan,30_39,booster1,total,63025.0
