state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60594.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2931570.0
Malaysia,12_17,dose2,total,2857043.0
Malaysia,18_29,booster1,total,4436871.0
Malaysia,18_29,booster2,total,140018.0
Malaysia,18_29,dose1,total,6851255.0
Malaysia,18_29,dose2,total,6787743.0
Malaysia,30_39,booster1,total,3731547.0
Malaysia,30_39,booster2,total,177674.0
Malaysia,30_39,dose1,total,5396270.0
Malaysia,30_39,dose2,total,5347534.0
Malaysia,40_49,booster1,total,2943122.0
Malaysia,40_49,booster2,total,136360.0
Malaysia,40_49,dose1,total,4026278.0
Malaysia,40_49,dose2,total,3993935.0
Malaysia,50_59,booster1,total,2286432.0
Malaysia,50_59,booster2,total,120573.0
Malaysia,50_59,dose1,total,3079936.0
Malaysia,50_59,dose2,total,3058225.0
Malaysia,5_11,booster1,total,6385.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776831.0
Malaysia,5_11,dose2,total,1545371.0
Malaysia,60_69,booster1,total,1659528.0
Malaysia,60_69,booster2,total,128618.0
Malaysia,60_69,dose1,total,2165295.0
Malaysia,60_69,dose2,total,2152356.0
Malaysia,70_79,booster1,total,742090.0
Malaysia,70_79,booster2,total,71634.0
Malaysia,70_79,dose1,total,985397.0
Malaysia,70_79,dose2,total,978939.0
Malaysia,80_above,booster1,total,222638.0
Malaysia,80_above,booster2,total,22046.0
Malaysia,80_above,dose1,total,325687.0
Malaysia,80_above,dose2,total,321671.0
Malaysia,adolescent,booster1,total,60594.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2931570.0
Malaysia,adolescent,dose2,total,2857043.0
Malaysia,adult,booster1,total,16258185.0
Malaysia,adult,booster2,total,817800.0
Malaysia,adult,dose1,total,23425086.0
Malaysia,adult,dose2,total,23144132.0
Malaysia,child,booster1,total,6385.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776831.0
Malaysia,child,dose2,total,1545371.0
Malaysia,elderly,booster1,total,2624256.0
Malaysia,elderly,booster2,total,222298.0
Malaysia,elderly,dose1,total,3476379.0
Malaysia,elderly,dose2,total,3452966.0
Malaysia,total,booster1,total,16325164.0
Malaysia,total,booster2,total,818283.0
Malaysia,total,dose1,total,28133487.0
Malaysia,total,dose2,total,27546546.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22187.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716016.0
Klang Valley,12_17,dose2,total,699241.0
Klang Valley,18_29,booster1,total,1644644.0
Klang Valley,18_29,booster2,total,73617.0
Klang Valley,18_29,dose1,total,2221018.0
Klang Valley,18_29,dose2,total,2196431.0
Klang Valley,30_39,booster1,total,1511681.0
Klang Valley,30_39,booster2,total,96595.0
Klang Valley,30_39,dose1,total,1943396.0
Klang Valley,30_39,dose2,total,1927022.0
Klang Valley,40_49,booster1,total,1132051.0
Klang Valley,40_49,booster2,total,75558.0
Klang Valley,40_49,dose1,total,1372341.0
Klang Valley,40_49,dose2,total,1361454.0
Klang Valley,50_59,booster1,total,753351.0
Klang Valley,50_59,booster2,total,62704.0
Klang Valley,50_59,dose1,total,876519.0
Klang Valley,50_59,dose2,total,869899.0
Klang Valley,5_11,booster1,total,1990.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519392.0
Klang Valley,5_11,dose2,total,451229.0
Klang Valley,60_69,booster1,total,496966.0
Klang Valley,60_69,booster2,total,61443.0
Klang Valley,60_69,dose1,total,566236.0
Klang Valley,60_69,dose2,total,563059.0
Klang Valley,70_79,booster1,total,217972.0
Klang Valley,70_79,booster2,total,33970.0
Klang Valley,70_79,dose1,total,248642.0
Klang Valley,70_79,dose2,total,247095.0
Klang Valley,80_above,booster1,total,68095.0
Klang Valley,80_above,booster2,total,10812.0
Klang Valley,80_above,dose1,total,83023.0
Klang Valley,80_above,dose2,total,81956.0
Klang Valley,adolescent,booster1,total,22187.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716016.0
Klang Valley,adolescent,dose2,total,699241.0
Klang Valley,adult,booster1,total,5906705.0
Klang Valley,adult,booster2,total,425751.0
Klang Valley,adult,dose1,total,7447149.0
Klang Valley,adult,dose2,total,7368594.0
Klang Valley,child,booster1,total,1990.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519392.0
Klang Valley,child,dose2,total,451229.0
Klang Valley,elderly,booster1,total,783033.0
Klang Valley,elderly,booster2,total,106225.0
Klang Valley,elderly,dose1,total,897901.0
Klang Valley,elderly,dose2,total,892110.0
Klang Valley,total,booster1,total,5930882.0
Klang Valley,total,booster2,total,425960.0
Klang Valley,total,dose1,total,8682557.0
Klang Valley,total,dose2,total,8519064.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8507.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347287.0
Johor,12_17,dose2,total,339462.0
Johor,18_29,booster1,total,606514.0
Johor,18_29,booster2,total,14740.0
Johor,18_29,dose1,total,819611.0
Johor,18_29,dose2,total,814810.0
Johor,30_39,booster1,total,481012.0
Johor,30_39,booster2,total,16513.0
Johor,30_39,dose1,total,629838.0
Johor,30_39,dose2,total,625493.0
Johor,40_49,booster1,total,378333.0
Johor,40_49,booster2,total,13319.0
Johor,40_49,dose1,total,470507.0
Johor,40_49,dose2,total,467727.0
Johor,50_59,booster1,total,300682.0
Johor,50_59,booster2,total,13447.0
Johor,50_59,dose1,total,371087.0
Johor,50_59,dose2,total,369344.0
Johor,5_11,booster1,total,587.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233669.0
Johor,5_11,dose2,total,209545.0
Johor,60_69,booster1,total,221423.0
Johor,60_69,booster2,total,16220.0
Johor,60_69,dose1,total,269785.0
Johor,60_69,dose2,total,268548.0
Johor,70_79,booster1,total,101526.0
Johor,70_79,booster2,total,8984.0
Johor,70_79,dose1,total,124970.0
Johor,70_79,dose2,total,124384.0
Johor,80_above,booster1,total,31589.0
Johor,80_above,booster2,total,2610.0
Johor,80_above,dose1,total,43259.0
Johor,80_above,dose2,total,42869.0
Johor,adolescent,booster1,total,8507.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347287.0
Johor,adolescent,dose2,total,339462.0
Johor,adult,booster1,total,2148767.0
Johor,adult,booster2,total,88037.0
Johor,adult,dose1,total,2775300.0
Johor,adult,dose2,total,2753432.0
Johor,child,booster1,total,587.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233669.0
Johor,child,dose2,total,209545.0
Johor,elderly,booster1,total,354538.0
Johor,elderly,booster2,total,27814.0
Johor,elderly,dose1,total,438014.0
Johor,elderly,dose2,total,435801.0
Johor,total,booster1,total,2157861.0
Johor,total,booster2,total,88096.0
Johor,total,dose1,total,3356256.0
Johor,total,dose2,total,3302439.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210746.0
Kedah,12_17,dose2,total,205004.0
Kedah,18_29,booster1,total,194421.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404853.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150590.0
Kedah,30_39,booster2,total,5616.0
Kedah,30_39,dose1,total,285811.0
Kedah,30_39,dose2,total,283308.0
Kedah,40_49,booster1,total,132952.0
Kedah,40_49,booster2,total,3407.0
Kedah,40_49,dose1,total,235067.0
Kedah,40_49,dose2,total,233175.0
Kedah,50_59,booster1,total,122587.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209785.0
Kedah,50_59,dose2,total,208416.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86972.0
Kedah,5_11,dose2,total,74166.0
Kedah,60_69,booster1,total,98119.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156745.0
Kedah,60_69,dose2,total,155573.0
Kedah,70_79,booster1,total,39862.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70359.0
Kedah,70_79,dose2,total,69861.0
Kedah,80_above,booster1,total,10781.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210746.0
Kedah,adolescent,dose2,total,205004.0
Kedah,adult,booster1,total,754091.0
Kedah,adult,booster2,total,21971.0
Kedah,adult,dose1,total,1400897.0
Kedah,adult,dose2,total,1387014.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86972.0
Kedah,child,dose2,total,74166.0
Kedah,elderly,booster1,total,148762.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250265.0
Kedah,elderly,dose2,total,248250.0
Kedah,total,booster1,total,756113.0
Kedah,total,booster2,total,21986.0
Kedah,total,dose1,total,1698615.0
Kedah,total,dose2,total,1666184.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182481.0
Kelantan,12_17,dose2,total,177243.0
Kelantan,18_29,booster1,total,85392.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325974.0
Kelantan,18_29,dose2,total,323061.0
