state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47186.0
Malaysia,12_17,booster2,total,322.0
Malaysia,12_17,dose1,total,2942636.0
Malaysia,12_17,dose2,total,2867444.0
Malaysia,18_29,booster1,total,4331674.0
Malaysia,18_29,booster2,total,62725.0
Malaysia,18_29,dose1,total,6797033.0
Malaysia,18_29,dose2,total,6735047.0
Malaysia,30_39,booster1,total,3573410.0
Malaysia,30_39,booster2,total,84573.0
Malaysia,30_39,dose1,total,5274524.0
Malaysia,30_39,dose2,total,5229216.0
Malaysia,40_49,booster1,total,2833499.0
Malaysia,40_49,booster2,total,72391.0
Malaysia,40_49,dose1,total,3931108.0
Malaysia,40_49,dose2,total,3901073.0
Malaysia,50_59,booster1,total,2254432.0
Malaysia,50_59,booster2,total,86854.0
Malaysia,50_59,dose1,total,3048182.0
Malaysia,50_59,dose2,total,3027204.0
Malaysia,5_11,booster1,total,1370.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773615.0
Malaysia,5_11,dose2,total,1536559.0
Malaysia,60_69,booster1,total,1644571.0
Malaysia,60_69,booster2,total,106280.0
Malaysia,60_69,dose1,total,2147276.0
Malaysia,60_69,dose2,total,2134974.0
Malaysia,70_79,booster1,total,733853.0
Malaysia,70_79,booster2,total,62327.0
Malaysia,70_79,dose1,total,973464.0
Malaysia,70_79,dose2,total,967392.0
Malaysia,80_above,booster1,total,219741.0
Malaysia,80_above,booster2,total,19800.0
Malaysia,80_above,dose1,total,320905.0
Malaysia,80_above,dose2,total,317079.0
Malaysia,adolescent,booster1,total,47186.0
Malaysia,adolescent,booster2,total,322.0
Malaysia,adolescent,dose1,total,2942636.0
Malaysia,adolescent,dose2,total,2867444.0
Malaysia,adult,booster1,total,16192094.0
Malaysia,adult,booster2,total,509169.0
Malaysia,adult,dose1,total,23387782.0
Malaysia,adult,dose2,total,23107910.0
Malaysia,child,booster1,total,1370.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773615.0
Malaysia,child,dose2,total,1536559.0
Malaysia,elderly,booster1,total,2598165.0
Malaysia,elderly,booster2,total,188407.0
Malaysia,elderly,dose1,total,3441645.0
Malaysia,elderly,dose2,total,3419445.0
Malaysia,total,booster1,total,16240650.0
Malaysia,total,booster2,total,509493.0
Malaysia,total,dose1,total,28104033.0
Malaysia,total,dose2,total,27511913.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15073.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719526.0
Klang Valley,12_17,dose2,total,702528.0
Klang Valley,18_29,booster1,total,1614977.0
Klang Valley,18_29,booster2,total,34697.0
Klang Valley,18_29,dose1,total,2219407.0
Klang Valley,18_29,dose2,total,2194675.0
Klang Valley,30_39,booster1,total,1449792.0
Klang Valley,30_39,booster2,total,47876.0
Klang Valley,30_39,dose1,total,1899434.0
Klang Valley,30_39,dose2,total,1884168.0
Klang Valley,40_49,booster1,total,1088430.0
Klang Valley,40_49,booster2,total,42917.0
Klang Valley,40_49,dose1,total,1335295.0
Klang Valley,40_49,dose2,total,1325349.0
Klang Valley,50_59,booster1,total,740494.0
Klang Valley,50_59,booster2,total,48721.0
Klang Valley,50_59,dose1,total,864063.0
Klang Valley,50_59,dose2,total,857736.0
Klang Valley,5_11,booster1,total,359.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517750.0
Klang Valley,5_11,dose2,total,448081.0
Klang Valley,60_69,booster1,total,491729.0
Klang Valley,60_69,booster2,total,52877.0
Klang Valley,60_69,dose1,total,559863.0
Klang Valley,60_69,dose2,total,556944.0
Klang Valley,70_79,booster1,total,215230.0
Klang Valley,70_79,booster2,total,30336.0
Klang Valley,70_79,dose1,total,244783.0
Klang Valley,70_79,dose2,total,243384.0
Klang Valley,80_above,booster1,total,67150.0
Klang Valley,80_above,booster2,total,9898.0
Klang Valley,80_above,dose1,total,81484.0
Klang Valley,80_above,dose2,total,80506.0
Klang Valley,adolescent,booster1,total,15073.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719526.0
Klang Valley,adolescent,dose2,total,702528.0
Klang Valley,adult,booster1,total,5887132.0
Klang Valley,adult,booster2,total,275252.0
Klang Valley,adult,dose1,total,7432864.0
Klang Valley,adult,dose2,total,7354784.0
Klang Valley,child,booster1,total,359.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517750.0
Klang Valley,child,dose2,total,448081.0
Klang Valley,elderly,booster1,total,774109.0
Klang Valley,elderly,booster2,total,93111.0
Klang Valley,elderly,dose1,total,886130.0
Klang Valley,elderly,dose2,total,880834.0
Klang Valley,total,booster1,total,5902564.0
Klang Valley,total,booster2,total,275384.0
Klang Valley,total,dose1,total,8670140.0
Klang Valley,total,dose2,total,8505393.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7443.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350944.0
Johor,12_17,dose2,total,342842.0
Johor,18_29,booster1,total,586880.0
Johor,18_29,booster2,total,6314.0
Johor,18_29,dose1,total,813307.0
Johor,18_29,dose2,total,808692.0
Johor,30_39,booster1,total,455671.0
Johor,30_39,booster2,total,7509.0
Johor,30_39,dose1,total,616548.0
Johor,30_39,dose2,total,612571.0
Johor,40_49,booster1,total,362318.0
Johor,40_49,booster2,total,6507.0
Johor,40_49,dose1,total,460756.0
Johor,40_49,dose2,total,458190.0
Johor,50_59,booster1,total,297253.0
Johor,50_59,booster2,total,9515.0
Johor,50_59,dose1,total,368591.0
Johor,50_59,dose2,total,366912.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233594.0
Johor,5_11,dose2,total,208206.0
Johor,60_69,booster1,total,219569.0
Johor,60_69,booster2,total,13166.0
Johor,60_69,dose1,total,267812.0
Johor,60_69,dose2,total,266623.0
Johor,70_79,booster1,total,100341.0
Johor,70_79,booster2,total,7713.0
Johor,70_79,dose1,total,123252.0
Johor,70_79,dose2,total,122725.0
Johor,80_above,booster1,total,31154.0
Johor,80_above,booster2,total,2323.0
Johor,80_above,dose1,total,42595.0
Johor,80_above,dose2,total,42226.0
Johor,adolescent,booster1,total,7443.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350944.0
Johor,adolescent,dose2,total,342842.0
Johor,adult,booster1,total,2138480.0
Johor,adult,booster2,total,54559.0
Johor,adult,dose1,total,2767395.0
Johor,adult,dose2,total,2745790.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233594.0
Johor,child,dose2,total,208206.0
Johor,elderly,booster1,total,351064.0
Johor,elderly,booster2,total,23202.0
Johor,elderly,dose1,total,433659.0
Johor,elderly,dose2,total,431574.0
Johor,total,booster1,total,2146047.0
Johor,total,booster2,total,54600.0
Johor,total,dose1,total,3351933.0
Johor,total,dose2,total,3296838.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1707.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212825.0
Kedah,12_17,dose2,total,206983.0
Kedah,18_29,booster1,total,190698.0
Kedah,18_29,booster2,total,1465.0
Kedah,18_29,dose1,total,402525.0
Kedah,18_29,dose2,total,400250.0
Kedah,30_39,booster1,total,146275.0
Kedah,30_39,booster2,total,1826.0
Kedah,30_39,dose1,total,282651.0
Kedah,30_39,dose2,total,280260.0
Kedah,40_49,booster1,total,130053.0
Kedah,40_49,booster2,total,1354.0
Kedah,40_49,dose1,total,232678.0
Kedah,40_49,dose2,total,230862.0
Kedah,50_59,booster1,total,121695.0
Kedah,50_59,booster2,total,1568.0
Kedah,50_59,dose1,total,209300.0
Kedah,50_59,dose2,total,207950.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87344.0
Kedah,5_11,dose2,total,74113.0
Kedah,60_69,booster1,total,97286.0
Kedah,60_69,booster2,total,1981.0
Kedah,60_69,dose1,total,155870.0
Kedah,60_69,dose2,total,154708.0
Kedah,70_79,booster1,total,39367.0
Kedah,70_79,booster2,total,1184.0
Kedah,70_79,dose1,total,69716.0
Kedah,70_79,dose2,total,69243.0
Kedah,80_above,booster1,total,10641.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22890.0
Kedah,80_above,dose2,total,22561.0
Kedah,adolescent,booster1,total,1707.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212825.0
Kedah,adolescent,dose2,total,206983.0
Kedah,adult,booster1,total,749386.0
Kedah,adult,booster2,total,10093.0
Kedah,adult,dose1,total,1397490.0
Kedah,adult,dose2,total,1383718.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87344.0
Kedah,child,dose2,total,74113.0
Kedah,elderly,booster1,total,147294.0
Kedah,elderly,booster2,total,3526.0
Kedah,elderly,dose1,total,248476.0
Kedah,elderly,dose2,total,246512.0
Kedah,total,booster1,total,751124.0
Kedah,total,booster2,total,10105.0
Kedah,total,dose1,total,1697659.0
Kedah,total,dose2,total,1664814.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,816.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183816.0
Kelantan,12_17,dose2,total,178475.0
Kelantan,18_29,booster1,total,83089.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320809.0
