state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47245.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2939841.0
Malaysia,12_17,dose2,total,2864887.0
Malaysia,18_29,booster1,total,4331405.0
Malaysia,18_29,booster2,total,64277.0
Malaysia,18_29,dose1,total,6793136.0
Malaysia,18_29,dose2,total,6731327.0
Malaysia,30_39,booster1,total,3573500.0
Malaysia,30_39,booster2,total,86637.0
Malaysia,30_39,dose1,total,5272785.0
Malaysia,30_39,dose2,total,5227495.0
Malaysia,40_49,booster1,total,2834602.0
Malaysia,40_49,booster2,total,73917.0
Malaysia,40_49,dose1,total,3931836.0
Malaysia,40_49,dose2,total,3901755.0
Malaysia,50_59,booster1,total,2255295.0
Malaysia,50_59,booster2,total,88228.0
Malaysia,50_59,dose1,total,3048720.0
Malaysia,50_59,dose2,total,3027728.0
Malaysia,5_11,booster1,total,1523.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773711.0
Malaysia,5_11,dose2,total,1538466.0
Malaysia,60_69,booster1,total,1646110.0
Malaysia,60_69,booster2,total,107293.0
Malaysia,60_69,dose1,total,2148927.0
Malaysia,60_69,dose2,total,2136566.0
Malaysia,70_79,booster1,total,734684.0
Malaysia,70_79,booster2,total,62854.0
Malaysia,70_79,dose1,total,974609.0
Malaysia,70_79,dose2,total,968507.0
Malaysia,80_above,booster1,total,220052.0
Malaysia,80_above,booster2,total,19981.0
Malaysia,80_above,dose1,total,321422.0
Malaysia,80_above,dose2,total,317580.0
Malaysia,adolescent,booster1,total,47245.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2939841.0
Malaysia,adolescent,dose2,total,2864887.0
Malaysia,adult,booster1,total,16200376.0
Malaysia,adult,booster2,total,517840.0
Malaysia,adult,dose1,total,23394398.0
Malaysia,adult,dose2,total,23114195.0
Malaysia,child,booster1,total,1523.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773711.0
Malaysia,child,dose2,total,1538466.0
Malaysia,elderly,booster1,total,2600846.0
Malaysia,elderly,booster2,total,190128.0
Malaysia,elderly,dose1,total,3444958.0
Malaysia,elderly,dose2,total,3422653.0
Malaysia,total,booster1,total,16249144.0
Malaysia,total,booster2,total,518170.0
Malaysia,total,dose1,total,28107950.0
Malaysia,total,dose2,total,27517548.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15076.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718882.0
Klang Valley,12_17,dose2,total,701929.0
Klang Valley,18_29,booster1,total,1614134.0
Klang Valley,18_29,booster2,total,35546.0
Klang Valley,18_29,dose1,total,2217111.0
Klang Valley,18_29,dose2,total,2192511.0
Klang Valley,30_39,booster1,total,1449592.0
Klang Valley,30_39,booster2,total,49053.0
Klang Valley,30_39,dose1,total,1898683.0
Klang Valley,30_39,dose2,total,1883403.0
Klang Valley,40_49,booster1,total,1088700.0
Klang Valley,40_49,booster2,total,43758.0
Klang Valley,40_49,dose1,total,1335619.0
Klang Valley,40_49,dose2,total,1325653.0
Klang Valley,50_59,booster1,total,740861.0
Klang Valley,50_59,booster2,total,49411.0
Klang Valley,50_59,dose1,total,864510.0
Klang Valley,50_59,dose2,total,858177.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517760.0
Klang Valley,5_11,dose2,total,448589.0
Klang Valley,60_69,booster1,total,492183.0
Klang Valley,60_69,booster2,total,53309.0
Klang Valley,60_69,dose1,total,560408.0
Klang Valley,60_69,dose2,total,557462.0
Klang Valley,70_79,booster1,total,215454.0
Klang Valley,70_79,booster2,total,30552.0
Klang Valley,70_79,dose1,total,245134.0
Klang Valley,70_79,dose2,total,243726.0
Klang Valley,80_above,booster1,total,67252.0
Klang Valley,80_above,booster2,total,9972.0
Klang Valley,80_above,dose1,total,81649.0
Klang Valley,80_above,dose2,total,80664.0
Klang Valley,adolescent,booster1,total,15076.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718882.0
Klang Valley,adolescent,dose2,total,701929.0
Klang Valley,adult,booster1,total,5889278.0
Klang Valley,adult,booster2,total,279809.0
Klang Valley,adult,dose1,total,7434905.0
Klang Valley,adult,dose2,total,7356828.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517760.0
Klang Valley,child,dose2,total,448589.0
Klang Valley,elderly,booster1,total,774889.0
Klang Valley,elderly,booster2,total,93833.0
Klang Valley,elderly,dose1,total,887191.0
Klang Valley,elderly,dose2,total,881852.0
Klang Valley,total,booster1,total,5904718.0
Klang Valley,total,booster2,total,279940.0
Klang Valley,total,dose1,total,8671547.0
Klang Valley,total,dose2,total,8507346.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7426.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350591.0
Johor,12_17,dose2,total,342529.0
Johor,18_29,booster1,total,586821.0
Johor,18_29,booster2,total,6479.0
Johor,18_29,dose1,total,812750.0
Johor,18_29,dose2,total,808148.0
Johor,30_39,booster1,total,455633.0
Johor,30_39,booster2,total,7694.0
Johor,30_39,dose1,total,616273.0
Johor,30_39,dose2,total,612303.0
Johor,40_49,booster1,total,362403.0
Johor,40_49,booster2,total,6646.0
Johor,40_49,dose1,total,460736.0
Johor,40_49,dose2,total,458180.0
Johor,50_59,booster1,total,297306.0
Johor,50_59,booster2,total,9704.0
Johor,50_59,dose1,total,368581.0
Johor,50_59,dose2,total,366901.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233588.0
Johor,5_11,dose2,total,208515.0
Johor,60_69,booster1,total,219786.0
Johor,60_69,booster2,total,13339.0
Johor,60_69,dose1,total,268102.0
Johor,60_69,dose2,total,266902.0
Johor,70_79,booster1,total,100446.0
Johor,70_79,booster2,total,7825.0
Johor,70_79,dose1,total,123414.0
Johor,70_79,dose2,total,122886.0
Johor,80_above,booster1,total,31205.0
Johor,80_above,booster2,total,2353.0
Johor,80_above,dose1,total,42667.0
Johor,80_above,dose2,total,42296.0
Johor,adolescent,booster1,total,7426.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350591.0
Johor,adolescent,dose2,total,342529.0
Johor,adult,booster1,total,2139567.0
Johor,adult,booster2,total,55591.0
Johor,adult,dose1,total,2768508.0
Johor,adult,dose2,total,2746777.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233588.0
Johor,child,dose2,total,208515.0
Johor,elderly,booster1,total,351437.0
Johor,elderly,booster2,total,23517.0
Johor,elderly,dose1,total,434183.0
Johor,elderly,dose2,total,432084.0
Johor,total,booster1,total,2147116.0
Johor,total,booster2,total,55632.0
Johor,total,dose1,total,3352687.0
Johor,total,dose2,total,3297821.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212494.0
Kedah,12_17,dose2,total,206682.0
Kedah,18_29,booster1,total,190765.0
Kedah,18_29,booster2,total,1484.0
Kedah,18_29,dose1,total,402577.0
Kedah,18_29,dose2,total,400295.0
Kedah,30_39,booster1,total,146330.0
Kedah,30_39,booster2,total,1848.0
Kedah,30_39,dose1,total,282603.0
Kedah,30_39,dose2,total,280198.0
Kedah,40_49,booster1,total,130122.0
Kedah,40_49,booster2,total,1389.0
Kedah,40_49,dose1,total,232764.0
Kedah,40_49,dose2,total,230929.0
Kedah,50_59,booster1,total,121772.0
Kedah,50_59,booster2,total,1587.0
Kedah,50_59,dose1,total,209297.0
Kedah,50_59,dose2,total,207950.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87318.0
Kedah,5_11,dose2,total,74327.0
Kedah,60_69,booster1,total,97404.0
Kedah,60_69,booster2,total,2001.0
Kedah,60_69,dose1,total,155978.0
Kedah,60_69,dose2,total,154816.0
Kedah,70_79,booster1,total,39456.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69834.0
Kedah,70_79,dose2,total,69353.0
Kedah,80_above,booster1,total,10665.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22939.0
Kedah,80_above,dose2,total,22611.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212494.0
Kedah,adolescent,dose2,total,206682.0
Kedah,adult,booster1,total,749970.0
Kedah,adult,booster2,total,10228.0
Kedah,adult,dose1,total,1398076.0
Kedah,adult,dose2,total,1384242.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87318.0
Kedah,child,dose2,total,74327.0
Kedah,elderly,booster1,total,147525.0
Kedah,elderly,booster2,total,3563.0
Kedah,elderly,dose1,total,248751.0
Kedah,elderly,dose2,total,246780.0
Kedah,total,booster1,total,751700.0
Kedah,total,booster2,total,10240.0
Kedah,total,dose1,total,1697888.0
Kedah,total,dose2,total,1665251.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,823.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183686.0
Kelantan,12_17,dose2,total,178362.0
Kelantan,18_29,booster1,total,83305.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323609.0
Kelantan,18_29,dose2,total,320816.0
