state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60678.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930587.0
Malaysia,12_17,dose2,total,2856100.0
Malaysia,18_29,booster1,total,4436079.0
Malaysia,18_29,booster2,total,140331.0
Malaysia,18_29,dose1,total,6850265.0
Malaysia,18_29,dose2,total,6786789.0
Malaysia,30_39,booster1,total,3732001.0
Malaysia,30_39,booster2,total,178168.0
Malaysia,30_39,dose1,total,5396637.0
Malaysia,30_39,dose2,total,5347894.0
Malaysia,40_49,booster1,total,2943886.0
Malaysia,40_49,booster2,total,136682.0
Malaysia,40_49,dose1,total,4026889.0
Malaysia,40_49,dose2,total,3994514.0
Malaysia,50_59,booster1,total,2287138.0
Malaysia,50_59,booster2,total,120799.0
Malaysia,50_59,dose1,total,3080168.0
Malaysia,50_59,dose2,total,3058463.0
Malaysia,5_11,booster1,total,6600.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776370.0
Malaysia,5_11,dose2,total,1545244.0
Malaysia,60_69,booster1,total,1660388.0
Malaysia,60_69,booster2,total,128792.0
Malaysia,60_69,dose1,total,2166007.0
Malaysia,60_69,dose2,total,2153043.0
Malaysia,70_79,booster1,total,742521.0
Malaysia,70_79,booster2,total,71742.0
Malaysia,70_79,dose1,total,985846.0
Malaysia,70_79,dose2,total,979383.0
Malaysia,80_above,booster1,total,222745.0
Malaysia,80_above,booster2,total,22080.0
Malaysia,80_above,dose1,total,325848.0
Malaysia,80_above,dose2,total,321824.0
Malaysia,adolescent,booster1,total,60678.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930587.0
Malaysia,adolescent,dose2,total,2856100.0
Malaysia,adult,booster1,total,16261316.0
Malaysia,adult,booster2,total,819465.0
Malaysia,adult,dose1,total,23427468.0
Malaysia,adult,dose2,total,23146364.0
Malaysia,child,booster1,total,6600.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776370.0
Malaysia,child,dose2,total,1545244.0
Malaysia,elderly,booster1,total,2625654.0
Malaysia,elderly,booster2,total,222614.0
Malaysia,elderly,dose1,total,3477701.0
Malaysia,elderly,dose2,total,3454250.0
Malaysia,total,booster1,total,16328594.0
Malaysia,total,booster2,total,819949.0
Malaysia,total,dose1,total,28134425.0
Malaysia,total,dose2,total,27547708.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22251.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715848.0
Klang Valley,12_17,dose2,total,699088.0
Klang Valley,18_29,booster1,total,1644042.0
Klang Valley,18_29,booster2,total,73754.0
Klang Valley,18_29,dose1,total,2220297.0
Klang Valley,18_29,dose2,total,2195721.0
Klang Valley,30_39,booster1,total,1511790.0
Klang Valley,30_39,booster2,total,96866.0
Klang Valley,30_39,dose1,total,1943551.0
Klang Valley,30_39,dose2,total,1927159.0
Klang Valley,40_49,booster1,total,1132340.0
Klang Valley,40_49,booster2,total,75727.0
Klang Valley,40_49,dose1,total,1372673.0
Klang Valley,40_49,dose2,total,1361779.0
Klang Valley,50_59,booster1,total,753559.0
Klang Valley,50_59,booster2,total,62819.0
Klang Valley,50_59,dose1,total,876721.0
Klang Valley,50_59,dose2,total,870100.0
Klang Valley,5_11,booster1,total,2128.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519158.0
Klang Valley,5_11,dose2,total,451078.0
Klang Valley,60_69,booster1,total,497220.0
Klang Valley,60_69,booster2,total,61527.0
Klang Valley,60_69,dose1,total,566542.0
Klang Valley,60_69,dose2,total,563360.0
Klang Valley,70_79,booster1,total,218083.0
Klang Valley,70_79,booster2,total,34016.0
Klang Valley,70_79,dose1,total,248782.0
Klang Valley,70_79,dose2,total,247229.0
Klang Valley,80_above,booster1,total,68135.0
Klang Valley,80_above,booster2,total,10830.0
Klang Valley,80_above,dose1,total,83086.0
Klang Valley,80_above,dose2,total,82018.0
Klang Valley,adolescent,booster1,total,22251.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715848.0
Klang Valley,adolescent,dose2,total,699088.0
Klang Valley,adult,booster1,total,5907354.0
Klang Valley,adult,booster2,total,426577.0
Klang Valley,adult,dose1,total,7447932.0
Klang Valley,adult,dose2,total,7369428.0
Klang Valley,child,booster1,total,2128.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519158.0
Klang Valley,child,dose2,total,451078.0
Klang Valley,elderly,booster1,total,783438.0
Klang Valley,elderly,booster2,total,106373.0
Klang Valley,elderly,dose1,total,898410.0
Klang Valley,elderly,dose2,total,892607.0
Klang Valley,total,booster1,total,5931733.0
Klang Valley,total,booster2,total,426788.0
Klang Valley,total,dose1,total,8682938.0
Klang Valley,total,dose2,total,8519594.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8505.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347104.0
Johor,12_17,dose2,total,339287.0
Johor,18_29,booster1,total,606423.0
Johor,18_29,booster2,total,14800.0
Johor,18_29,dose1,total,819542.0
Johor,18_29,dose2,total,814744.0
Johor,30_39,booster1,total,481102.0
Johor,30_39,booster2,total,16551.0
Johor,30_39,dose1,total,629886.0
Johor,30_39,dose2,total,625541.0
Johor,40_49,booster1,total,378449.0
Johor,40_49,booster2,total,13348.0
Johor,40_49,dose1,total,470617.0
Johor,40_49,dose2,total,467830.0
Johor,50_59,booster1,total,300770.0
Johor,50_59,booster2,total,13468.0
Johor,50_59,dose1,total,371108.0
Johor,50_59,dose2,total,369364.0
Johor,5_11,booster1,total,626.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233586.0
Johor,5_11,dose2,total,209523.0
Johor,60_69,booster1,total,221517.0
Johor,60_69,booster2,total,16226.0
Johor,60_69,dose1,total,269851.0
Johor,60_69,dose2,total,268609.0
Johor,70_79,booster1,total,101582.0
Johor,70_79,booster2,total,8997.0
Johor,70_79,dose1,total,125033.0
Johor,70_79,dose2,total,124448.0
Johor,80_above,booster1,total,31608.0
Johor,80_above,booster2,total,2615.0
Johor,80_above,dose1,total,43284.0
Johor,80_above,dose2,total,42893.0
Johor,adolescent,booster1,total,8505.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347104.0
Johor,adolescent,dose2,total,339287.0
Johor,adult,booster1,total,2149267.0
Johor,adult,booster2,total,88213.0
Johor,adult,dose1,total,2775847.0
Johor,adult,dose2,total,2753800.0
Johor,child,booster1,total,626.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233586.0
Johor,child,dose2,total,209523.0
Johor,elderly,booster1,total,354707.0
Johor,elderly,booster2,total,27838.0
Johor,elderly,dose1,total,438168.0
Johor,elderly,dose2,total,435950.0
Johor,total,booster1,total,2158398.0
Johor,total,booster2,total,88271.0
Johor,total,dose1,total,3356537.0
Johor,total,dose2,total,3302610.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210694.0
Kedah,12_17,dose2,total,204953.0
Kedah,18_29,booster1,total,194461.0
Kedah,18_29,booster2,total,3914.0
Kedah,18_29,dose1,total,404851.0
Kedah,18_29,dose2,total,402446.0
Kedah,30_39,booster1,total,150608.0
Kedah,30_39,booster2,total,5630.0
Kedah,30_39,dose1,total,285827.0
Kedah,30_39,dose2,total,283327.0
Kedah,40_49,booster1,total,132994.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235085.0
Kedah,40_49,dose2,total,233194.0
Kedah,50_59,booster1,total,122637.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86959.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98169.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156786.0
Kedah,60_69,dose2,total,155616.0
Kedah,70_79,booster1,total,39884.0
Kedah,70_79,booster2,total,1418.0
Kedah,70_79,dose1,total,70370.0
Kedah,70_79,dose2,total,69872.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23167.0
Kedah,80_above,dose2,total,22822.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210694.0
Kedah,adolescent,dose2,total,204953.0
Kedah,adult,booster1,total,754325.0
Kedah,adult,booster2,total,22014.0
Kedah,adult,dose1,total,1400978.0
Kedah,adult,dose2,total,1387102.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86959.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148839.0
Kedah,elderly,booster2,total,4391.0
Kedah,elderly,dose1,total,250323.0
Kedah,elderly,dose2,total,248310.0
Kedah,total,booster1,total,756350.0
Kedah,total,booster2,total,22029.0
Kedah,total,dose1,total,1698631.0
Kedah,total,dose2,total,1666210.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182444.0
Kelantan,12_17,dose2,total,177204.0
Kelantan,18_29,booster1,total,85422.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325968.0
Kelantan,18_29,dose2,total,323054.0
