state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59916.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2935001.0
Malaysia,12_17,dose2,total,2860355.0
Malaysia,18_29,booster1,total,4437640.0
Malaysia,18_29,booster2,total,138197.0
Malaysia,18_29,dose1,total,6853554.0
Malaysia,18_29,dose2,total,6789831.0
Malaysia,30_39,booster1,total,3730060.0
Malaysia,30_39,booster2,total,175674.0
Malaysia,30_39,dose1,total,5394570.0
Malaysia,30_39,dose2,total,5345810.0
Malaysia,40_49,booster1,total,2941517.0
Malaysia,40_49,booster2,total,135060.0
Malaysia,40_49,dose1,total,4024721.0
Malaysia,40_49,dose2,total,3992365.0
Malaysia,50_59,booster1,total,2285188.0
Malaysia,50_59,booster2,total,119846.0
Malaysia,50_59,dose1,total,3079108.0
Malaysia,50_59,dose2,total,3057415.0
Malaysia,5_11,booster1,total,5026.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777501.0
Malaysia,5_11,dose2,total,1544799.0
Malaysia,60_69,booster1,total,1658148.0
Malaysia,60_69,booster2,total,127995.0
Malaysia,60_69,dose1,total,2163934.0
Malaysia,60_69,dose2,total,2151032.0
Malaysia,70_79,booster1,total,741108.0
Malaysia,70_79,booster2,total,71299.0
Malaysia,70_79,dose1,total,984216.0
Malaysia,70_79,dose2,total,977803.0
Malaysia,80_above,booster1,total,222395.0
Malaysia,80_above,booster2,total,21917.0
Malaysia,80_above,dose1,total,325289.0
Malaysia,80_above,dose2,total,321292.0
Malaysia,adolescent,booster1,total,59916.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2935001.0
Malaysia,adolescent,dose2,total,2860355.0
Malaysia,adult,booster1,total,16249939.0
Malaysia,adult,booster2,total,810398.0
Malaysia,adult,dose1,total,23418160.0
Malaysia,adult,dose2,total,23137325.0
Malaysia,child,booster1,total,5026.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777501.0
Malaysia,child,dose2,total,1544799.0
Malaysia,elderly,booster1,total,2621651.0
Malaysia,elderly,booster2,total,221211.0
Malaysia,elderly,dose1,total,3473439.0
Malaysia,elderly,dose2,total,3450127.0
Malaysia,total,booster1,total,16314881.0
Malaysia,total,booster2,total,810863.0
Malaysia,total,dose1,total,28130662.0
Malaysia,total,dose2,total,27542479.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21904.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716706.0
Klang Valley,12_17,dose2,total,699931.0
Klang Valley,18_29,booster1,total,1645903.0
Klang Valley,18_29,booster2,total,72900.0
Klang Valley,18_29,dose1,total,2222775.0
Klang Valley,18_29,dose2,total,2198113.0
Klang Valley,30_39,booster1,total,1511167.0
Klang Valley,30_39,booster2,total,95632.0
Klang Valley,30_39,dose1,total,1942705.0
Klang Valley,30_39,dose2,total,1926348.0
Klang Valley,40_49,booster1,total,1131378.0
Klang Valley,40_49,booster2,total,75018.0
Klang Valley,40_49,dose1,total,1371526.0
Klang Valley,40_49,dose2,total,1360643.0
Klang Valley,50_59,booster1,total,752912.0
Klang Valley,50_59,booster2,total,62450.0
Klang Valley,50_59,dose1,total,875948.0
Klang Valley,50_59,dose2,total,869348.0
Klang Valley,5_11,booster1,total,1461.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519794.0
Klang Valley,5_11,dose2,total,451149.0
Klang Valley,60_69,booster1,total,496529.0
Klang Valley,60_69,booster2,total,61261.0
Klang Valley,60_69,dose1,total,565678.0
Klang Valley,60_69,dose2,total,562533.0
Klang Valley,70_79,booster1,total,217693.0
Klang Valley,70_79,booster2,total,33851.0
Klang Valley,70_79,dose1,total,248248.0
Klang Valley,70_79,dose2,total,246719.0
Klang Valley,80_above,booster1,total,68005.0
Klang Valley,80_above,booster2,total,10755.0
Klang Valley,80_above,dose1,total,82880.0
Klang Valley,80_above,dose2,total,81825.0
Klang Valley,adolescent,booster1,total,21904.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716706.0
Klang Valley,adolescent,dose2,total,699931.0
Klang Valley,adult,booster1,total,5904635.0
Klang Valley,adult,booster2,total,422802.0
Klang Valley,adult,dose1,total,7444804.0
Klang Valley,adult,dose2,total,7366405.0
Klang Valley,child,booster1,total,1461.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519794.0
Klang Valley,child,dose2,total,451149.0
Klang Valley,elderly,booster1,total,782227.0
Klang Valley,elderly,booster2,total,105867.0
Klang Valley,elderly,dose1,total,896806.0
Klang Valley,elderly,dose2,total,891077.0
Klang Valley,total,booster1,total,5928000.0
Klang Valley,total,booster2,total,422998.0
Klang Valley,total,dose1,total,8681304.0
Klang Valley,total,dose2,total,8517485.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8434.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347881.0
Johor,12_17,dose2,total,340038.0
Johor,18_29,booster1,total,606495.0
Johor,18_29,booster2,total,14514.0
Johor,18_29,dose1,total,819718.0
Johor,18_29,dose2,total,814897.0
Johor,30_39,booster1,total,480776.0
Johor,30_39,booster2,total,16307.0
Johor,30_39,dose1,total,629612.0
Johor,30_39,dose2,total,625269.0
Johor,40_49,booster1,total,378123.0
Johor,40_49,booster2,total,13181.0
Johor,40_49,dose1,total,470350.0
Johor,40_49,dose2,total,467570.0
Johor,50_59,booster1,total,300507.0
Johor,50_59,booster2,total,13371.0
Johor,50_59,dose1,total,371005.0
Johor,50_59,dose2,total,369258.0
Johor,5_11,booster1,total,451.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233775.0
Johor,5_11,dose2,total,209440.0
Johor,60_69,booster1,total,221269.0
Johor,60_69,booster2,total,16144.0
Johor,60_69,dose1,total,269633.0
Johor,60_69,dose2,total,268405.0
Johor,70_79,booster1,total,101405.0
Johor,70_79,booster2,total,8947.0
Johor,70_79,dose1,total,124824.0
Johor,70_79,dose2,total,124242.0
Johor,80_above,booster1,total,31566.0
Johor,80_above,booster2,total,2602.0
Johor,80_above,dose1,total,43214.0
Johor,80_above,dose2,total,42826.0
Johor,adolescent,booster1,total,8434.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347881.0
Johor,adolescent,dose2,total,340038.0
Johor,adult,booster1,total,2147507.0
Johor,adult,booster2,total,87222.0
Johor,adult,dose1,total,2774306.0
Johor,adult,dose2,total,2752424.0
Johor,child,booster1,total,451.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233775.0
Johor,child,dose2,total,209440.0
Johor,elderly,booster1,total,354240.0
Johor,elderly,booster2,total,27693.0
Johor,elderly,dose1,total,437671.0
Johor,elderly,dose2,total,435473.0
Johor,total,booster1,total,2156392.0
Johor,total,booster2,total,87276.0
Johor,total,dose1,total,3355962.0
Johor,total,dose2,total,3301902.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1920.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211017.0
Kedah,12_17,dose2,total,205267.0
Kedah,18_29,booster1,total,194209.0
Kedah,18_29,booster2,total,3857.0
Kedah,18_29,dose1,total,404777.0
Kedah,18_29,dose2,total,402376.0
Kedah,30_39,booster1,total,150526.0
Kedah,30_39,booster2,total,5579.0
Kedah,30_39,dose1,total,285760.0
Kedah,30_39,dose2,total,283259.0
Kedah,40_49,booster1,total,132872.0
Kedah,40_49,booster2,total,3361.0
Kedah,40_49,dose1,total,235014.0
Kedah,40_49,dose2,total,233128.0
Kedah,50_59,booster1,total,122480.0
Kedah,50_59,booster2,total,2299.0
Kedah,50_59,dose1,total,209763.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87029.0
Kedah,5_11,dose2,total,74208.0
Kedah,60_69,booster1,total,97997.0
Kedah,60_69,booster2,total,2513.0
Kedah,60_69,dose1,total,156672.0
Kedah,60_69,dose2,total,155505.0
Kedah,70_79,booster1,total,39792.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70300.0
Kedah,70_79,dose2,total,69807.0
Kedah,80_above,booster1,total,10767.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23140.0
Kedah,80_above,dose2,total,22796.0
Kedah,adolescent,booster1,total,1920.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211017.0
Kedah,adolescent,dose2,total,205267.0
Kedah,adult,booster1,total,753374.0
Kedah,adult,booster2,total,21751.0
Kedah,adult,dose1,total,1400490.0
Kedah,adult,dose2,total,1386633.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87029.0
Kedah,child,dose2,total,74208.0
Kedah,elderly,booster1,total,148556.0
Kedah,elderly,booster2,total,4344.0
Kedah,elderly,dose1,total,250112.0
Kedah,elderly,dose2,total,248108.0
Kedah,total,booster1,total,755377.0
Kedah,total,booster2,total,21766.0
Kedah,total,dose1,total,1698536.0
Kedah,total,dose2,total,1666108.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,889.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182665.0
Kelantan,12_17,dose2,total,177410.0
Kelantan,18_29,booster1,total,85239.0
Kelantan,18_29,booster2,total,1244.0
Kelantan,18_29,dose1,total,325932.0
Kelantan,18_29,dose2,total,323011.0
