state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59866.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2923537.0
Malaysia,12_17,dose2,total,2848820.0
Malaysia,18_29,booster1,total,4420317.0
Malaysia,18_29,booster2,total,139388.0
Malaysia,18_29,dose1,total,6835504.0
Malaysia,18_29,dose2,total,6771964.0
Malaysia,30_39,booster1,total,3734836.0
Malaysia,30_39,booster2,total,179869.0
Malaysia,30_39,dose1,total,5401040.0
Malaysia,30_39,dose2,total,5352199.0
Malaysia,40_49,booster1,total,2950578.0
Malaysia,40_49,booster2,total,138176.0
Malaysia,40_49,dose1,total,4035475.0
Malaysia,40_49,dose2,total,4002972.0
Malaysia,50_59,booster1,total,2291231.0
Malaysia,50_59,booster2,total,121506.0
Malaysia,50_59,dose1,total,3083742.0
Malaysia,50_59,dose2,total,3062031.0
Malaysia,5_11,booster1,total,7042.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768786.0
Malaysia,5_11,dose2,total,1538829.0
Malaysia,60_69,booster1,total,1665520.0
Malaysia,60_69,booster2,total,129651.0
Malaysia,60_69,dose1,total,2171869.0
Malaysia,60_69,dose2,total,2158885.0
Malaysia,70_79,booster1,total,745641.0
Malaysia,70_79,booster2,total,72565.0
Malaysia,70_79,dose1,total,989834.0
Malaysia,70_79,dose2,total,983342.0
Malaysia,80_above,booster1,total,223984.0
Malaysia,80_above,booster2,total,22443.0
Malaysia,80_above,dose1,total,327690.0
Malaysia,80_above,dose2,total,323643.0
Malaysia,adolescent,booster1,total,59866.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2923537.0
Malaysia,adolescent,dose2,total,2848820.0
Malaysia,adult,booster1,total,16271173.0
Malaysia,adult,booster2,total,824730.0
Malaysia,adult,dose1,total,23444654.0
Malaysia,adult,dose2,total,23162322.0
Malaysia,child,booster1,total,7042.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768786.0
Malaysia,child,dose2,total,1538829.0
Malaysia,elderly,booster1,total,2635145.0
Malaysia,elderly,booster2,total,224659.0
Malaysia,elderly,dose1,total,3489393.0
Malaysia,elderly,dose2,total,3465870.0
Malaysia,total,booster1,total,16338081.0
Malaysia,total,booster2,total,825206.0
Malaysia,total,dose1,total,28136977.0
Malaysia,total,dose2,total,27549971.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21885.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714570.0
Klang Valley,12_17,dose2,total,697608.0
Klang Valley,18_29,booster1,total,1635677.0
Klang Valley,18_29,booster2,total,73458.0
Klang Valley,18_29,dose1,total,2212026.0
Klang Valley,18_29,dose2,total,2187522.0
Klang Valley,30_39,booster1,total,1512733.0
Klang Valley,30_39,booster2,total,97605.0
Klang Valley,30_39,dose1,total,1945305.0
Klang Valley,30_39,dose2,total,1928888.0
Klang Valley,40_49,booster1,total,1135445.0
Klang Valley,40_49,booster2,total,76514.0
Klang Valley,40_49,dose1,total,1376805.0
Klang Valley,40_49,dose2,total,1365856.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63199.0
Klang Valley,50_59,dose1,total,878966.0
Klang Valley,50_59,dose2,total,872364.0
Klang Valley,5_11,booster1,total,2430.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515708.0
Klang Valley,5_11,dose2,total,448019.0
Klang Valley,60_69,booster1,total,499297.0
Klang Valley,60_69,booster2,total,61881.0
Klang Valley,60_69,dose1,total,568954.0
Klang Valley,60_69,dose2,total,565753.0
Klang Valley,70_79,booster1,total,219165.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250177.0
Klang Valley,70_79,dose2,total,248617.0
Klang Valley,80_above,booster1,total,68546.0
Klang Valley,80_above,booster2,total,11006.0
Klang Valley,80_above,dose1,total,83716.0
Klang Valley,80_above,dose2,total,82646.0
Klang Valley,adolescent,booster1,total,21885.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714570.0
Klang Valley,adolescent,dose2,total,697608.0
Klang Valley,adult,booster1,total,5909807.0
Klang Valley,adult,booster2,total,429233.0
Klang Valley,adult,dose1,total,7454162.0
Klang Valley,adult,dose2,total,7374973.0
Klang Valley,child,booster1,total,2430.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515708.0
Klang Valley,child,dose2,total,448019.0
Klang Valley,elderly,booster1,total,787008.0
Klang Valley,elderly,booster2,total,107267.0
Klang Valley,elderly,dose1,total,902847.0
Klang Valley,elderly,dose2,total,897016.0
Klang Valley,total,booster1,total,5934122.0
Klang Valley,total,booster2,total,429437.0
Klang Valley,total,dose1,total,8684440.0
Klang Valley,total,dose2,total,8520600.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8407.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345824.0
Johor,12_17,dose2,total,337998.0
Johor,18_29,booster1,total,605067.0
Johor,18_29,booster2,total,14976.0
Johor,18_29,dose1,total,818084.0
Johor,18_29,dose2,total,813297.0
Johor,30_39,booster1,total,481591.0
Johor,30_39,booster2,total,16854.0
Johor,30_39,dose1,total,630454.0
Johor,30_39,dose2,total,626105.0
Johor,40_49,booster1,total,379349.0
Johor,40_49,booster2,total,13606.0
Johor,40_49,dose1,total,471643.0
Johor,40_49,dose2,total,468833.0
Johor,50_59,booster1,total,301259.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371543.0
Johor,50_59,dose2,total,369806.0
Johor,5_11,booster1,total,678.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232502.0
Johor,5_11,dose2,total,208584.0
Johor,60_69,booster1,total,222150.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270497.0
Johor,60_69,dose2,total,269259.0
Johor,70_79,booster1,total,102021.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125574.0
Johor,70_79,dose2,total,124985.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8407.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345824.0
Johor,adolescent,dose2,total,337998.0
Johor,adult,booster1,total,2151455.0
Johor,adult,booster2,total,89227.0
Johor,adult,dose1,total,2778269.0
Johor,adult,dose2,total,2756208.0
Johor,child,booster1,total,678.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232502.0
Johor,child,dose2,total,208584.0
Johor,elderly,booster1,total,355968.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439631.0
Johor,elderly,dose2,total,437411.0
Johor,total,booster1,total,2160540.0
Johor,total,booster2,total,89286.0
Johor,total,dose1,total,3356595.0
Johor,total,dose2,total,3302790.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1902.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210072.0
Kedah,12_17,dose2,total,204343.0
Kedah,18_29,booster1,total,193915.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404503.0
Kedah,18_29,dose2,total,402087.0
Kedah,30_39,booster1,total,150803.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283603.0
Kedah,40_49,booster1,total,133232.0
Kedah,40_49,booster2,total,3455.0
Kedah,40_49,dose1,total,235384.0
Kedah,40_49,dose2,total,233487.0
Kedah,50_59,booster1,total,122744.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209794.0
Kedah,50_59,dose2,total,208427.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86620.0
Kedah,5_11,dose2,total,73858.0
Kedah,60_69,booster1,total,98440.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157070.0
Kedah,60_69,dose2,total,155893.0
Kedah,70_79,booster1,total,40078.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70631.0
Kedah,70_79,dose2,total,70130.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1902.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210072.0
Kedah,adolescent,dose2,total,204343.0
Kedah,adult,booster1,total,754929.0
Kedah,adult,booster2,total,22150.0
Kedah,adult,dose1,total,1401956.0
Kedah,adult,dose2,total,1388043.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86620.0
Kedah,child,dose2,total,73858.0
Kedah,elderly,booster1,total,149359.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250949.0
Kedah,elderly,dose2,total,248925.0
Kedah,total,booster1,total,756917.0
Kedah,total,booster2,total,22165.0
Kedah,total,dose1,total,1698648.0
Kedah,total,dose2,total,1666244.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181910.0
Kelantan,12_17,dose2,total,176704.0
Kelantan,18_29,booster1,total,85431.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325866.0
Kelantan,18_29,dose2,total,322932.0
