state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59514.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2907379.0
Malaysia,12_17,dose2,total,2833119.0
Malaysia,18_29,booster1,total,4416418.0
Malaysia,18_29,booster2,total,140213.0
Malaysia,18_29,dose1,total,6838472.0
Malaysia,18_29,dose2,total,6774823.0
Malaysia,30_39,booster1,total,3736406.0
Malaysia,30_39,booster2,total,180353.0
Malaysia,30_39,dose1,total,5404119.0
Malaysia,30_39,dose2,total,5355205.0
Malaysia,40_49,booster1,total,2953233.0
Malaysia,40_49,booster2,total,138509.0
Malaysia,40_49,dose1,total,4039861.0
Malaysia,40_49,dose2,total,4007263.0
Malaysia,50_59,booster1,total,2292947.0
Malaysia,50_59,booster2,total,121631.0
Malaysia,50_59,dose1,total,3086130.0
Malaysia,50_59,dose2,total,3064370.0
Malaysia,5_11,booster1,total,7098.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766928.0
Malaysia,5_11,dose2,total,1537237.0
Malaysia,60_69,booster1,total,1667575.0
Malaysia,60_69,booster2,total,129839.0
Malaysia,60_69,dose1,total,2174840.0
Malaysia,60_69,dose2,total,2161787.0
Malaysia,70_79,booster1,total,746601.0
Malaysia,70_79,booster2,total,72690.0
Malaysia,70_79,dose1,total,991300.0
Malaysia,70_79,dose2,total,984784.0
Malaysia,80_above,booster1,total,224376.0
Malaysia,80_above,booster2,total,22505.0
Malaysia,80_above,dose1,total,328301.0
Malaysia,80_above,dose2,total,324244.0
Malaysia,adolescent,booster1,total,59514.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2907379.0
Malaysia,adolescent,dose2,total,2833119.0
Malaysia,adult,booster1,total,16278589.0
Malaysia,adult,booster2,total,826865.0
Malaysia,adult,dose1,total,23464919.0
Malaysia,adult,dose2,total,23181945.0
Malaysia,child,booster1,total,7098.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766928.0
Malaysia,child,dose2,total,1537237.0
Malaysia,elderly,booster1,total,2638552.0
Malaysia,elderly,booster2,total,225034.0
Malaysia,elderly,dose1,total,3494441.0
Malaysia,elderly,dose2,total,3470815.0
Malaysia,total,booster1,total,16345201.0
Malaysia,total,booster2,total,827348.0
Malaysia,total,dose1,total,28139226.0
Malaysia,total,dose2,total,27552301.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21766.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,711100.0
Klang Valley,12_17,dose2,total,694227.0
Klang Valley,18_29,booster1,total,1632648.0
Klang Valley,18_29,booster2,total,73521.0
Klang Valley,18_29,dose1,total,2210570.0
Klang Valley,18_29,dose2,total,2186051.0
Klang Valley,30_39,booster1,total,1513016.0
Klang Valley,30_39,booster2,total,97682.0
Klang Valley,30_39,dose1,total,1946278.0
Klang Valley,30_39,dose2,total,1929808.0
Klang Valley,40_49,booster1,total,1136465.0
Klang Valley,40_49,booster2,total,76634.0
Klang Valley,40_49,dose1,total,1378553.0
Klang Valley,40_49,dose2,total,1367566.0
Klang Valley,50_59,booster1,total,756424.0
Klang Valley,50_59,booster2,total,63253.0
Klang Valley,50_59,dose1,total,880182.0
Klang Valley,50_59,dose2,total,873565.0
Klang Valley,5_11,booster1,total,2453.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514978.0
Klang Valley,5_11,dose2,total,447380.0
Klang Valley,60_69,booster1,total,500018.0
Klang Valley,60_69,booster2,total,61959.0
Klang Valley,60_69,dose1,total,570009.0
Klang Valley,60_69,dose2,total,566773.0
Klang Valley,70_79,booster1,total,219495.0
Klang Valley,70_79,booster2,total,34435.0
Klang Valley,70_79,dose1,total,250659.0
Klang Valley,70_79,dose2,total,249087.0
Klang Valley,80_above,booster1,total,68658.0
Klang Valley,80_above,booster2,total,11037.0
Klang Valley,80_above,dose1,total,83892.0
Klang Valley,80_above,dose2,total,82820.0
Klang Valley,adolescent,booster1,total,21766.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,711100.0
Klang Valley,adolescent,dose2,total,694227.0
Klang Valley,adult,booster1,total,5910915.0
Klang Valley,adult,booster2,total,429715.0
Klang Valley,adult,dose1,total,7459214.0
Klang Valley,adult,dose2,total,7379828.0
Klang Valley,child,booster1,total,2453.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514978.0
Klang Valley,child,dose2,total,447380.0
Klang Valley,elderly,booster1,total,788171.0
Klang Valley,elderly,booster2,total,107431.0
Klang Valley,elderly,dose1,total,904560.0
Klang Valley,elderly,dose2,total,898680.0
Klang Valley,total,booster1,total,5935134.0
Klang Valley,total,booster2,total,429921.0
Klang Valley,total,dose1,total,8685292.0
Klang Valley,total,dose2,total,8521435.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8342.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343521.0
Johor,12_17,dose2,total,335778.0
Johor,18_29,booster1,total,605320.0
Johor,18_29,booster2,total,15491.0
Johor,18_29,dose1,total,818664.0
Johor,18_29,dose2,total,813847.0
Johor,30_39,booster1,total,482188.0
Johor,30_39,booster2,total,17113.0
Johor,30_39,dose1,total,631039.0
Johor,30_39,dose2,total,626698.0
Johor,40_49,booster1,total,379793.0
Johor,40_49,booster2,total,13726.0
Johor,40_49,dose1,total,472202.0
Johor,40_49,dose2,total,469384.0
Johor,50_59,booster1,total,301485.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371826.0
Johor,50_59,dose2,total,370074.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232242.0
Johor,5_11,dose2,total,208365.0
Johor,60_69,booster1,total,222383.0
Johor,60_69,booster2,total,16319.0
Johor,60_69,dose1,total,270830.0
Johor,60_69,dose2,total,269582.0
Johor,70_79,booster1,total,102142.0
Johor,70_79,booster2,total,9117.0
Johor,70_79,dose1,total,125757.0
Johor,70_79,dose2,total,125167.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43648.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8342.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343521.0
Johor,adolescent,dose2,total,335778.0
Johor,adult,booster1,total,2153763.0
Johor,adult,booster2,total,90204.0
Johor,adult,dose1,total,2781235.0
Johor,adult,dose2,total,2759112.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232242.0
Johor,child,dose2,total,208365.0
Johor,elderly,booster1,total,356386.0
Johor,elderly,booster2,total,28113.0
Johor,elderly,dose1,total,440235.0
Johor,elderly,dose2,total,438005.0
Johor,total,booster1,total,2162795.0
Johor,total,booster2,total,90265.0
Johor,total,dose1,total,3356998.0
Johor,total,dose2,total,3303255.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208748.0
Kedah,12_17,dose2,total,203050.0
Kedah,18_29,booster1,total,193829.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405202.0
Kedah,18_29,dose2,total,402777.0
Kedah,30_39,booster1,total,150884.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286301.0
Kedah,30_39,dose2,total,283789.0
Kedah,40_49,booster1,total,133344.0
Kedah,40_49,booster2,total,3468.0
Kedah,40_49,dose1,total,235530.0
Kedah,40_49,dose2,total,233632.0
Kedah,50_59,booster1,total,122793.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209915.0
Kedah,50_59,dose2,total,208547.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86528.0
Kedah,5_11,dose2,total,73780.0
Kedah,60_69,booster1,total,98544.0
Kedah,60_69,booster2,total,2587.0
Kedah,60_69,dose1,total,157218.0
Kedah,60_69,dose2,total,156039.0
Kedah,70_79,booster1,total,40125.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70711.0
Kedah,70_79,dose2,total,70208.0
Kedah,80_above,booster1,total,10862.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23289.0
Kedah,80_above,dose2,total,22944.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208748.0
Kedah,adolescent,dose2,total,203050.0
Kedah,adult,booster1,total,755297.0
Kedah,adult,booster2,total,22193.0
Kedah,adult,dose1,total,1403446.0
Kedah,adult,dose2,total,1389500.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86528.0
Kedah,child,dose2,total,73780.0
Kedah,elderly,booster1,total,149531.0
Kedah,elderly,booster2,total,4464.0
Kedah,elderly,dose1,total,251218.0
Kedah,elderly,dose2,total,249191.0
Kedah,total,booster1,total,757278.0
Kedah,total,booster2,total,22208.0
Kedah,total,dose1,total,1698722.0
Kedah,total,dose2,total,1666330.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180645.0
Kelantan,12_17,dose2,total,175479.0
Kelantan,18_29,booster1,total,85716.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326689.0
Kelantan,18_29,dose2,total,323742.0
