state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60384.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2933637.0
Malaysia,12_17,dose2,total,2859055.0
Malaysia,18_29,booster1,total,4437417.0
Malaysia,18_29,booster2,total,139196.0
Malaysia,18_29,dose1,total,6852460.0
Malaysia,18_29,dose2,total,6788785.0
Malaysia,30_39,booster1,total,3730724.0
Malaysia,30_39,booster2,total,176631.0
Malaysia,30_39,dose1,total,5395420.0
Malaysia,30_39,dose2,total,5346677.0
Malaysia,40_49,booster1,total,2942025.0
Malaysia,40_49,booster2,total,135714.0
Malaysia,40_49,dose1,total,4025277.0
Malaysia,40_49,dose2,total,3992915.0
Malaysia,50_59,booster1,total,2285580.0
Malaysia,50_59,booster2,total,120215.0
Malaysia,50_59,dose1,total,3079532.0
Malaysia,50_59,dose2,total,3057834.0
Malaysia,5_11,booster1,total,5879.0
Malaysia,5_11,booster2,total,17.0
Malaysia,5_11,dose1,total,1777295.0
Malaysia,5_11,dose2,total,1545186.0
Malaysia,60_69,booster1,total,1658568.0
Malaysia,60_69,booster2,total,128292.0
Malaysia,60_69,dose1,total,2164501.0
Malaysia,60_69,dose2,total,2151590.0
Malaysia,70_79,booster1,total,741373.0
Malaysia,70_79,booster2,total,71450.0
Malaysia,70_79,dose1,total,984605.0
Malaysia,70_79,dose2,total,978182.0
Malaysia,80_above,booster1,total,222481.0
Malaysia,80_above,booster2,total,21973.0
Malaysia,80_above,dose1,total,325440.0
Malaysia,80_above,dose2,total,321439.0
Malaysia,adolescent,booster1,total,60384.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2933637.0
Malaysia,adolescent,dose2,total,2859055.0
Malaysia,adult,booster1,total,16252908.0
Malaysia,adult,booster2,total,814044.0
Malaysia,adult,dose1,total,23420988.0
Malaysia,adult,dose2,total,23140088.0
Malaysia,child,booster1,total,5879.0
Malaysia,child,booster2,total,17.0
Malaysia,child,dose1,total,1777295.0
Malaysia,child,dose2,total,1545186.0
Malaysia,elderly,booster1,total,2622422.0
Malaysia,elderly,booster2,total,221715.0
Malaysia,elderly,dose1,total,3474546.0
Malaysia,elderly,dose2,total,3451211.0
Malaysia,total,booster1,total,16319171.0
Malaysia,total,booster2,total,814519.0
Malaysia,total,dose1,total,28131920.0
Malaysia,total,dose2,total,27544329.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22079.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,716464.0
Klang Valley,12_17,dose2,total,699687.0
Klang Valley,18_29,booster1,total,1645380.0
Klang Valley,18_29,booster2,total,73293.0
Klang Valley,18_29,dose1,total,2222016.0
Klang Valley,18_29,dose2,total,2197373.0
Klang Valley,30_39,booster1,total,1511410.0
Klang Valley,30_39,booster2,total,96112.0
Klang Valley,30_39,dose1,total,1943072.0
Klang Valley,30_39,dose2,total,1926718.0
Klang Valley,40_49,booster1,total,1131629.0
Klang Valley,40_49,booster2,total,75272.0
Klang Valley,40_49,dose1,total,1371815.0
Klang Valley,40_49,dose2,total,1360926.0
Klang Valley,50_59,booster1,total,753076.0
Klang Valley,50_59,booster2,total,62558.0
Klang Valley,50_59,dose1,total,876209.0
Klang Valley,50_59,dose2,total,869609.0
Klang Valley,5_11,booster1,total,1758.0
Klang Valley,5_11,booster2,total,8.0
Klang Valley,5_11,dose1,total,519617.0
Klang Valley,5_11,dose2,total,451244.0
Klang Valley,60_69,booster1,total,496676.0
Klang Valley,60_69,booster2,total,61330.0
Klang Valley,60_69,dose1,total,565888.0
Klang Valley,60_69,dose2,total,562733.0
Klang Valley,70_79,booster1,total,217792.0
Klang Valley,70_79,booster2,total,33900.0
Klang Valley,70_79,dose1,total,248397.0
Klang Valley,70_79,dose2,total,246863.0
Klang Valley,80_above,booster1,total,68034.0
Klang Valley,80_above,booster2,total,10772.0
Klang Valley,80_above,dose1,total,82928.0
Klang Valley,80_above,dose2,total,81869.0
Klang Valley,adolescent,booster1,total,22079.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,716464.0
Klang Valley,adolescent,dose2,total,699687.0
Klang Valley,adult,booster1,total,5905335.0
Klang Valley,adult,booster2,total,424227.0
Klang Valley,adult,dose1,total,7445712.0
Klang Valley,adult,dose2,total,7367259.0
Klang Valley,child,booster1,total,1758.0
Klang Valley,child,booster2,total,8.0
Klang Valley,child,dose1,total,519617.0
Klang Valley,child,dose2,total,451244.0
Klang Valley,elderly,booster1,total,782502.0
Klang Valley,elderly,booster2,total,106002.0
Klang Valley,elderly,dose1,total,897213.0
Klang Valley,elderly,dose2,total,891465.0
Klang Valley,total,booster1,total,5929172.0
Klang Valley,total,booster2,total,424429.0
Klang Valley,total,dose1,total,8681793.0
Klang Valley,total,dose2,total,8518190.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8480.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347676.0
Johor,12_17,dose2,total,339840.0
Johor,18_29,booster1,total,606511.0
Johor,18_29,booster2,total,14650.0
Johor,18_29,dose1,total,819651.0
Johor,18_29,dose2,total,814843.0
Johor,30_39,booster1,total,480867.0
Johor,30_39,booster2,total,16399.0
Johor,30_39,dose1,total,629690.0
Johor,30_39,dose2,total,625348.0
Johor,40_49,booster1,total,378205.0
Johor,40_49,booster2,total,13254.0
Johor,40_49,dose1,total,470432.0
Johor,40_49,dose2,total,467656.0
Johor,50_59,booster1,total,300553.0
Johor,50_59,booster2,total,13416.0
Johor,50_59,dose1,total,371043.0
Johor,50_59,dose2,total,369296.0
Johor,5_11,booster1,total,539.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233727.0
Johor,5_11,dose2,total,209497.0
Johor,60_69,booster1,total,221318.0
Johor,60_69,booster2,total,16188.0
Johor,60_69,dose1,total,269698.0
Johor,60_69,dose2,total,268465.0
Johor,70_79,booster1,total,101437.0
Johor,70_79,booster2,total,8959.0
Johor,70_79,dose1,total,124865.0
Johor,70_79,dose2,total,124282.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43233.0
Johor,80_above,dose2,total,42845.0
Johor,adolescent,booster1,total,8480.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347676.0
Johor,adolescent,dose2,total,339840.0
Johor,adult,booster1,total,2147976.0
Johor,adult,booster2,total,87633.0
Johor,adult,dose1,total,2774697.0
Johor,adult,dose2,total,2752828.0
Johor,child,booster1,total,539.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233727.0
Johor,child,dose2,total,209497.0
Johor,elderly,booster1,total,354328.0
Johor,elderly,booster2,total,27753.0
Johor,elderly,dose1,total,437796.0
Johor,elderly,dose2,total,435592.0
Johor,total,booster1,total,2156995.0
Johor,total,booster2,total,87691.0
Johor,total,dose1,total,3356100.0
Johor,total,dose2,total,3302165.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1930.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210899.0
Kedah,12_17,dose2,total,205152.0
Kedah,18_29,booster1,total,194312.0
Kedah,18_29,booster2,total,3888.0
Kedah,18_29,dose1,total,404804.0
Kedah,18_29,dose2,total,402401.0
Kedah,30_39,booster1,total,150543.0
Kedah,30_39,booster2,total,5598.0
Kedah,30_39,dose1,total,285779.0
Kedah,30_39,dose2,total,283275.0
Kedah,40_49,booster1,total,132896.0
Kedah,40_49,booster2,total,3386.0
Kedah,40_49,dose1,total,235043.0
Kedah,40_49,dose2,total,233156.0
Kedah,50_59,booster1,total,122499.0
Kedah,50_59,booster2,total,2308.0
Kedah,50_59,dose1,total,209791.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87005.0
Kedah,5_11,dose2,total,74197.0
Kedah,60_69,booster1,total,98017.0
Kedah,60_69,booster2,total,2532.0
Kedah,60_69,dose1,total,156696.0
Kedah,60_69,dose2,total,155530.0
Kedah,70_79,booster1,total,39802.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70317.0
Kedah,70_79,dose2,total,69823.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23148.0
Kedah,80_above,dose2,total,22804.0
Kedah,adolescent,booster1,total,1930.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210899.0
Kedah,adolescent,dose2,total,205152.0
Kedah,adult,booster1,total,753593.0
Kedah,adult,booster2,total,21870.0
Kedah,adult,dose1,total,1400663.0
Kedah,adult,dose2,total,1386802.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87005.0
Kedah,child,dose2,total,74197.0
Kedah,elderly,booster1,total,148593.0
Kedah,elderly,booster2,total,4366.0
Kedah,elderly,dose1,total,250161.0
Kedah,elderly,dose2,total,248157.0
Kedah,total,booster1,total,755613.0
Kedah,total,booster2,total,21885.0
Kedah,total,dose1,total,1698567.0
Kedah,total,dose2,total,1666151.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182599.0
Kelantan,12_17,dose2,total,177353.0
Kelantan,18_29,booster1,total,85348.0
Kelantan,18_29,booster2,total,1256.0
Kelantan,18_29,dose1,total,325933.0
Kelantan,18_29,dose2,total,323020.0
