state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46769.0
Malaysia,12_17,booster2,total,307.0
Malaysia,12_17,dose1,total,2947995.0
Malaysia,12_17,dose2,total,2872186.0
Malaysia,18_29,booster1,total,4332226.0
Malaysia,18_29,booster2,total,58039.0
Malaysia,18_29,dose1,total,6803879.0
Malaysia,18_29,dose2,total,6741695.0
Malaysia,30_39,booster1,total,3571981.0
Malaysia,30_39,booster2,total,78305.0
Malaysia,30_39,dose1,total,5275691.0
Malaysia,30_39,dose2,total,5230380.0
Malaysia,40_49,booster1,total,2831755.0
Malaysia,40_49,booster2,total,67992.0
Malaysia,40_49,dose1,total,3930212.0
Malaysia,40_49,dose2,total,3900369.0
Malaysia,50_59,booster1,total,2252656.0
Malaysia,50_59,booster2,total,82729.0
Malaysia,50_59,dose1,total,3047576.0
Malaysia,50_59,dose2,total,3026569.0
Malaysia,5_11,booster1,total,1257.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772744.0
Malaysia,5_11,dose2,total,1531720.0
Malaysia,60_69,booster1,total,1642179.0
Malaysia,60_69,booster2,total,103407.0
Malaysia,60_69,dose1,total,2144892.0
Malaysia,60_69,dose2,total,2132691.0
Malaysia,70_79,booster1,total,732693.0
Malaysia,70_79,booster2,total,60947.0
Malaysia,70_79,dose1,total,971911.0
Malaysia,70_79,dose2,total,965897.0
Malaysia,80_above,booster1,total,219316.0
Malaysia,80_above,booster2,total,19374.0
Malaysia,80_above,dose1,total,320186.0
Malaysia,80_above,dose2,total,316380.0
Malaysia,adolescent,booster1,total,46769.0
Malaysia,adolescent,booster2,total,307.0
Malaysia,adolescent,dose1,total,2947995.0
Malaysia,adolescent,dose2,total,2872186.0
Malaysia,adult,booster1,total,16177058.0
Malaysia,adult,booster2,total,483654.0
Malaysia,adult,dose1,total,23376398.0
Malaysia,adult,dose2,total,23096763.0
Malaysia,child,booster1,total,1257.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772744.0
Malaysia,child,dose2,total,1531720.0
Malaysia,elderly,booster1,total,2594188.0
Malaysia,elderly,booster2,total,183728.0
Malaysia,elderly,dose1,total,3436989.0
Malaysia,elderly,dose2,total,3414968.0
Malaysia,total,booster1,total,16225084.0
Malaysia,total,booster2,total,483961.0
Malaysia,total,dose1,total,28097137.0
Malaysia,total,dose2,total,27500669.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14966.0
Klang Valley,12_17,booster2,total,127.0
Klang Valley,12_17,dose1,total,720758.0
Klang Valley,12_17,dose2,total,703572.0
Klang Valley,18_29,booster1,total,1616348.0
Klang Valley,18_29,booster2,total,32491.0
Klang Valley,18_29,dose1,total,2223635.0
Klang Valley,18_29,dose2,total,2198725.0
Klang Valley,30_39,booster1,total,1449609.0
Klang Valley,30_39,booster2,total,44650.0
Klang Valley,30_39,dose1,total,1900154.0
Klang Valley,30_39,dose2,total,1884883.0
Klang Valley,40_49,booster1,total,1087828.0
Klang Valley,40_49,booster2,total,40590.0
Klang Valley,40_49,dose1,total,1334751.0
Klang Valley,40_49,dose2,total,1324871.0
Klang Valley,50_59,booster1,total,739845.0
Klang Valley,50_59,booster2,total,46669.0
Klang Valley,50_59,dose1,total,863613.0
Klang Valley,50_59,dose2,total,857261.0
Klang Valley,5_11,booster1,total,352.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517834.0
Klang Valley,5_11,dose2,total,446818.0
Klang Valley,60_69,booster1,total,491060.0
Klang Valley,60_69,booster2,total,51529.0
Klang Valley,60_69,dose1,total,559010.0
Klang Valley,60_69,dose2,total,556130.0
Klang Valley,70_79,booster1,total,214940.0
Klang Valley,70_79,booster2,total,29723.0
Klang Valley,70_79,dose1,total,244333.0
Klang Valley,70_79,dose2,total,242958.0
Klang Valley,80_above,booster1,total,67013.0
Klang Valley,80_above,booster2,total,9695.0
Klang Valley,80_above,dose1,total,81263.0
Klang Valley,80_above,dose2,total,80291.0
Klang Valley,adolescent,booster1,total,14966.0
Klang Valley,adolescent,booster2,total,127.0
Klang Valley,adolescent,dose1,total,720758.0
Klang Valley,adolescent,dose2,total,703572.0
Klang Valley,adult,booster1,total,5882834.0
Klang Valley,adult,booster2,total,262442.0
Klang Valley,adult,dose1,total,7429151.0
Klang Valley,adult,dose2,total,7351086.0
Klang Valley,child,booster1,total,352.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517834.0
Klang Valley,child,dose2,total,446818.0
Klang Valley,elderly,booster1,total,773013.0
Klang Valley,elderly,booster2,total,90947.0
Klang Valley,elderly,dose1,total,884606.0
Klang Valley,elderly,dose2,total,879379.0
Klang Valley,total,booster1,total,5898152.0
Klang Valley,total,booster2,total,262569.0
Klang Valley,total,dose1,total,8667743.0
Klang Valley,total,dose2,total,8501476.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7462.0
Johor,12_17,booster2,total,35.0
Johor,12_17,dose1,total,351759.0
Johor,12_17,dose2,total,343544.0
Johor,18_29,booster1,total,586816.0
Johor,18_29,booster2,total,5593.0
Johor,18_29,dose1,total,814130.0
Johor,18_29,dose2,total,809490.0
Johor,30_39,booster1,total,455423.0
Johor,30_39,booster2,total,6729.0
Johor,30_39,dose1,total,616773.0
Johor,30_39,dose2,total,612767.0
Johor,40_49,booster1,total,362163.0
Johor,40_49,booster2,total,5993.0
Johor,40_49,dose1,total,460843.0
Johor,40_49,dose2,total,458292.0
Johor,50_59,booster1,total,297023.0
Johor,50_59,booster2,total,9031.0
Johor,50_59,dose1,total,368546.0
Johor,50_59,dose2,total,366847.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233339.0
Johor,5_11,dose2,total,207633.0
Johor,60_69,booster1,total,219275.0
Johor,60_69,booster2,total,12841.0
Johor,60_69,dose1,total,267500.0
Johor,60_69,dose2,total,266343.0
Johor,70_79,booster1,total,100161.0
Johor,70_79,booster2,total,7504.0
Johor,70_79,dose1,total,123031.0
Johor,70_79,dose2,total,122511.0
Johor,80_above,booster1,total,31106.0
Johor,80_above,booster2,total,2259.0
Johor,80_above,dose1,total,42500.0
Johor,80_above,dose2,total,42136.0
Johor,adolescent,booster1,total,7462.0
Johor,adolescent,booster2,total,35.0
Johor,adolescent,dose1,total,351759.0
Johor,adolescent,dose2,total,343544.0
Johor,adult,booster1,total,2136227.0
Johor,adult,booster2,total,51313.0
Johor,adult,dose1,total,2765921.0
Johor,adult,dose2,total,2744322.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233339.0
Johor,child,dose2,total,207633.0
Johor,elderly,booster1,total,350542.0
Johor,elderly,booster2,total,22604.0
Johor,elderly,dose1,total,433031.0
Johor,elderly,dose2,total,430990.0
Johor,total,booster1,total,2143811.0
Johor,total,booster2,total,51348.0
Johor,total,dose1,total,3351019.0
Johor,total,dose2,total,3295499.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213209.0
Kedah,12_17,dose2,total,207326.0
Kedah,18_29,booster1,total,190573.0
Kedah,18_29,booster2,total,1401.0
Kedah,18_29,dose1,total,402542.0
Kedah,18_29,dose2,total,400297.0
Kedah,30_39,booster1,total,146127.0
Kedah,30_39,booster2,total,1740.0
Kedah,30_39,dose1,total,282485.0
Kedah,30_39,dose2,total,280118.0
Kedah,40_49,booster1,total,129963.0
Kedah,40_49,booster2,total,1298.0
Kedah,40_49,dose1,total,232637.0
Kedah,40_49,dose2,total,230839.0
Kedah,50_59,booster1,total,121508.0
Kedah,50_59,booster2,total,1503.0
Kedah,50_59,dose1,total,209193.0
Kedah,50_59,dose2,total,207854.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87286.0
Kedah,5_11,dose2,total,73741.0
Kedah,60_69,booster1,total,97054.0
Kedah,60_69,booster2,total,1937.0
Kedah,60_69,dose1,total,155722.0
Kedah,60_69,dose2,total,154564.0
Kedah,70_79,booster1,total,39262.0
Kedah,70_79,booster2,total,1167.0
Kedah,70_79,dose1,total,69596.0
Kedah,70_79,dose2,total,69125.0
Kedah,80_above,booster1,total,10615.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22851.0
Kedah,80_above,dose2,total,22522.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213209.0
Kedah,adolescent,dose2,total,207326.0
Kedah,adult,booster1,total,748296.0
Kedah,adult,booster2,total,9751.0
Kedah,adult,dose1,total,1396555.0
Kedah,adult,dose2,total,1382782.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87286.0
Kedah,child,dose2,total,73741.0
Kedah,elderly,booster1,total,146931.0
Kedah,elderly,booster2,total,3463.0
Kedah,elderly,dose1,total,248169.0
Kedah,elderly,dose2,total,246211.0
Kedah,total,booster1,total,750043.0
Kedah,total,booster2,total,9764.0
Kedah,total,dose1,total,1697050.0
Kedah,total,dose2,total,1663849.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,808.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184106.0
Kelantan,12_17,dose2,total,178717.0
Kelantan,18_29,booster1,total,82861.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323531.0
Kelantan,18_29,dose2,total,320752.0
