state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59741.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2917566.0
Malaysia,12_17,dose2,total,2843006.0
Malaysia,18_29,booster1,total,4417200.0
Malaysia,18_29,booster2,total,139593.0
Malaysia,18_29,dose1,total,6831966.0
Malaysia,18_29,dose2,total,6768498.0
Malaysia,30_39,booster1,total,3732409.0
Malaysia,30_39,booster2,total,179872.0
Malaysia,30_39,dose1,total,5398393.0
Malaysia,30_39,dose2,total,5349601.0
Malaysia,40_49,booster1,total,2949762.0
Malaysia,40_49,booster2,total,137932.0
Malaysia,40_49,dose1,total,4034780.0
Malaysia,40_49,dose2,total,4002358.0
Malaysia,50_59,booster1,total,2291057.0
Malaysia,50_59,booster2,total,121471.0
Malaysia,50_59,dose1,total,3083683.0
Malaysia,50_59,dose2,total,3061962.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767794.0
Malaysia,5_11,dose2,total,1538251.0
Malaysia,60_69,booster1,total,1665729.0
Malaysia,60_69,booster2,total,129636.0
Malaysia,60_69,dose1,total,2172294.0
Malaysia,60_69,dose2,total,2159293.0
Malaysia,70_79,booster1,total,745822.0
Malaysia,70_79,booster2,total,72586.0
Malaysia,70_79,dose1,total,990152.0
Malaysia,70_79,dose2,total,983651.0
Malaysia,80_above,booster1,total,224089.0
Malaysia,80_above,booster2,total,22458.0
Malaysia,80_above,dose1,total,327863.0
Malaysia,80_above,dose2,total,323814.0
Malaysia,adolescent,booster1,total,59741.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2917566.0
Malaysia,adolescent,dose2,total,2843006.0
Malaysia,adult,booster1,total,16265733.0
Malaysia,adult,booster2,total,824667.0
Malaysia,adult,dose1,total,23439452.0
Malaysia,adult,dose2,total,23157077.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767794.0
Malaysia,child,dose2,total,1538251.0
Malaysia,elderly,booster1,total,2635640.0
Malaysia,elderly,booster2,total,224680.0
Malaysia,elderly,dose1,total,3490309.0
Malaysia,elderly,dose2,total,3466758.0
Malaysia,total,booster1,total,16332556.0
Malaysia,total,booster2,total,825145.0
Malaysia,total,dose1,total,28124812.0
Malaysia,total,dose2,total,27538334.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21839.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713222.0
Klang Valley,12_17,dose2,total,696286.0
Klang Valley,18_29,booster1,total,1634135.0
Klang Valley,18_29,booster2,total,73456.0
Klang Valley,18_29,dose1,total,2210492.0
Klang Valley,18_29,dose2,total,2186013.0
Klang Valley,30_39,booster1,total,1511665.0
Klang Valley,30_39,booster2,total,97568.0
Klang Valley,30_39,dose1,total,1944270.0
Klang Valley,30_39,dose2,total,1927885.0
Klang Valley,40_49,booster1,total,1134889.0
Klang Valley,40_49,booster2,total,76286.0
Klang Valley,40_49,dose1,total,1376348.0
Klang Valley,40_49,dose2,total,1365487.0
Klang Valley,50_59,booster1,total,755605.0
Klang Valley,50_59,booster2,total,63174.0
Klang Valley,50_59,dose1,total,879061.0
Klang Valley,50_59,dose2,total,872449.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515298.0
Klang Valley,5_11,dose2,total,447776.0
Klang Valley,60_69,booster1,total,499318.0
Klang Valley,60_69,booster2,total,61854.0
Klang Valley,60_69,dose1,total,569054.0
Klang Valley,60_69,dose2,total,565848.0
Klang Valley,70_79,booster1,total,219221.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250284.0
Klang Valley,70_79,dose2,total,248722.0
Klang Valley,80_above,booster1,total,68579.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83769.0
Klang Valley,80_above,dose2,total,82698.0
Klang Valley,adolescent,booster1,total,21839.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713222.0
Klang Valley,adolescent,dose2,total,696286.0
Klang Valley,adult,booster1,total,5907000.0
Klang Valley,adult,booster2,total,428934.0
Klang Valley,adult,dose1,total,7451675.0
Klang Valley,adult,dose2,total,7372639.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515298.0
Klang Valley,child,dose2,total,447776.0
Klang Valley,elderly,booster1,total,787118.0
Klang Valley,elderly,booster2,total,107259.0
Klang Valley,elderly,dose1,total,903107.0
Klang Valley,elderly,dose2,total,897268.0
Klang Valley,total,booster1,total,5931289.0
Klang Valley,total,booster2,total,429137.0
Klang Valley,total,dose1,total,8680195.0
Klang Valley,total,dose2,total,8516701.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8379.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344922.0
Johor,12_17,dose2,total,337118.0
Johor,18_29,booster1,total,604515.0
Johor,18_29,booster2,total,15110.0
Johor,18_29,dose1,total,817023.0
Johor,18_29,dose2,total,812253.0
Johor,30_39,booster1,total,481452.0
Johor,30_39,booster2,total,16898.0
Johor,30_39,dose1,total,630190.0
Johor,30_39,dose2,total,625858.0
Johor,40_49,booster1,total,379241.0
Johor,40_49,booster2,total,13620.0
Johor,40_49,dose1,total,471508.0
Johor,40_49,dose2,total,468706.0
Johor,50_59,booster1,total,301214.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371522.0
Johor,50_59,dose2,total,369775.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232295.0
Johor,5_11,dose2,total,208493.0
Johor,60_69,booster1,total,222169.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270540.0
Johor,60_69,dose2,total,269294.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125601.0
Johor,70_79,dose2,total,125012.0
Johor,80_above,booster1,total,31816.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43583.0
Johor,80_above,dose2,total,43191.0
Johor,adolescent,booster1,total,8379.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344922.0
Johor,adolescent,dose2,total,337118.0
Johor,adult,booster1,total,2150765.0
Johor,adult,booster2,total,89419.0
Johor,adult,dose1,total,2776975.0
Johor,adult,dose2,total,2754945.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232295.0
Johor,child,dose2,total,208493.0
Johor,elderly,booster1,total,356024.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439724.0
Johor,elderly,dose2,total,437497.0
Johor,total,booster1,total,2159826.0
Johor,total,booster2,total,89478.0
Johor,total,dose1,total,3354192.0
Johor,total,dose2,total,3300556.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209638.0
Kedah,12_17,dose2,total,203916.0
Kedah,18_29,booster1,total,193864.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404469.0
Kedah,18_29,dose2,total,402058.0
Kedah,30_39,booster1,total,150767.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286059.0
Kedah,30_39,dose2,total,283554.0
Kedah,40_49,booster1,total,133236.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235362.0
Kedah,40_49,dose2,total,233468.0
Kedah,50_59,booster1,total,122719.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86588.0
Kedah,5_11,dose2,total,73832.0
Kedah,60_69,booster1,total,98474.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157122.0
Kedah,60_69,dose2,total,155944.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23259.0
Kedah,80_above,dose2,total,22914.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209638.0
Kedah,adolescent,dose2,total,203916.0
Kedah,adult,booster1,total,754894.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401935.0
Kedah,adult,dose2,total,1388031.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86588.0
Kedah,child,dose2,total,73832.0
Kedah,elderly,booster1,total,149415.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251034.0
Kedah,elderly,dose2,total,249009.0
Kedah,total,booster1,total,756879.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698161.0
Kedah,total,dose2,total,1665779.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181452.0
Kelantan,12_17,dose2,total,176269.0
Kelantan,18_29,booster1,total,85555.0
Kelantan,18_29,booster2,total,1287.0
Kelantan,18_29,dose1,total,325911.0
Kelantan,18_29,dose2,total,322985.0
