state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59063.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2902208.0
Malaysia,12_17,dose2,total,2828087.0
Malaysia,18_29,booster1,total,4397159.0
Malaysia,18_29,booster2,total,137245.0
Malaysia,18_29,dose1,total,6800135.0
Malaysia,18_29,dose2,total,6741449.0
Malaysia,30_39,booster1,total,3707778.0
Malaysia,30_39,booster2,total,176216.0
Malaysia,30_39,dose1,total,5365200.0
Malaysia,30_39,dose2,total,5319694.0
Malaysia,40_49,booster1,total,2937195.0
Malaysia,40_49,booster2,total,133750.0
Malaysia,40_49,dose1,total,4016580.0
Malaysia,40_49,dose2,total,3986751.0
Malaysia,50_59,booster1,total,2283492.0
Malaysia,50_59,booster2,total,119399.0
Malaysia,50_59,dose1,total,3072322.0
Malaysia,50_59,dose2,total,3052068.0
Malaysia,5_11,booster1,total,6654.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1764554.0
Malaysia,5_11,dose2,total,1535772.0
Malaysia,60_69,booster1,total,1661305.0
Malaysia,60_69,booster2,total,128200.0
Malaysia,60_69,dose1,total,2165518.0
Malaysia,60_69,dose2,total,2153834.0
Malaysia,70_79,booster1,total,744370.0
Malaysia,70_79,booster2,total,72124.0
Malaysia,70_79,dose1,total,987616.0
Malaysia,70_79,dose2,total,981710.0
Malaysia,80_above,booster1,total,223772.0
Malaysia,80_above,booster2,total,22407.0
Malaysia,80_above,dose1,total,326877.0
Malaysia,80_above,dose2,total,323084.0
Malaysia,adolescent,booster1,total,59063.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2902208.0
Malaysia,adolescent,dose2,total,2828087.0
Malaysia,adult,booster1,total,16193293.0
Malaysia,adult,booster2,total,810146.0
Malaysia,adult,dose1,total,23328331.0
Malaysia,adult,dose2,total,23063170.0
Malaysia,child,booster1,total,6654.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1764554.0
Malaysia,child,dose2,total,1535772.0
Malaysia,elderly,booster1,total,2629447.0
Malaysia,elderly,booster2,total,222731.0
Malaysia,elderly,dose1,total,3480011.0
Malaysia,elderly,dose2,total,3458628.0
Malaysia,total,booster1,total,16259010.0
Malaysia,total,booster2,total,810628.0
Malaysia,total,dose1,total,27995093.0
Malaysia,total,dose2,total,27427029.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21610.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710095.0
Klang Valley,12_17,dose2,total,693269.0
Klang Valley,18_29,booster1,total,1627667.0
Klang Valley,18_29,booster2,total,72460.0
Klang Valley,18_29,dose1,total,2202982.0
Klang Valley,18_29,dose2,total,2178905.0
Klang Valley,30_39,booster1,total,1502178.0
Klang Valley,30_39,booster2,total,95672.0
Klang Valley,30_39,dose1,total,1933537.0
Klang Valley,30_39,dose2,total,1917462.0
Klang Valley,40_49,booster1,total,1130340.0
Klang Valley,40_49,booster2,total,74016.0
Klang Valley,40_49,dose1,total,1371348.0
Klang Valley,40_49,dose2,total,1360716.0
Klang Valley,50_59,booster1,total,754224.0
Klang Valley,50_59,booster2,total,62575.0
Klang Valley,50_59,dose1,total,877612.0
Klang Valley,50_59,dose2,total,871100.0
Klang Valley,5_11,booster1,total,2158.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,513885.0
Klang Valley,5_11,dose2,total,446751.0
Klang Valley,60_69,booster1,total,498694.0
Klang Valley,60_69,booster2,total,61397.0
Klang Valley,60_69,dose1,total,568524.0
Klang Valley,60_69,dose2,total,565326.0
Klang Valley,70_79,booster1,total,219077.0
Klang Valley,70_79,booster2,total,34296.0
Klang Valley,70_79,dose1,total,250183.0
Klang Valley,70_79,dose2,total,248648.0
Klang Valley,80_above,booster1,total,68565.0
Klang Valley,80_above,booster2,total,10985.0
Klang Valley,80_above,dose1,total,83759.0
Klang Valley,80_above,dose2,total,82705.0
Klang Valley,adolescent,booster1,total,21610.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710095.0
Klang Valley,adolescent,dose2,total,693269.0
Klang Valley,adult,booster1,total,5883957.0
Klang Valley,adult,booster2,total,422380.0
Klang Valley,adult,dose1,total,7425114.0
Klang Valley,adult,dose2,total,7347852.0
Klang Valley,child,booster1,total,2158.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,513885.0
Klang Valley,child,dose2,total,446751.0
Klang Valley,elderly,booster1,total,786336.0
Klang Valley,elderly,booster2,total,106678.0
Klang Valley,elderly,dose1,total,902466.0
Klang Valley,elderly,dose2,total,896679.0
Klang Valley,total,booster1,total,5907725.0
Klang Valley,total,booster2,total,422585.0
Klang Valley,total,dose1,total,8649094.0
Klang Valley,total,dose2,total,8487872.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8282.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342554.0
Johor,12_17,dose2,total,334810.0
Johor,18_29,booster1,total,601458.0
Johor,18_29,booster2,total,14982.0
Johor,18_29,dose1,total,812495.0
Johor,18_29,dose2,total,807789.0
Johor,30_39,booster1,total,479860.0
Johor,30_39,booster2,total,16764.0
Johor,30_39,dose1,total,627972.0
Johor,30_39,dose2,total,623719.0
Johor,40_49,booster1,total,378246.0
Johor,40_49,booster2,total,13465.0
Johor,40_49,dose1,total,470260.0
Johor,40_49,dose2,total,467461.0
Johor,50_59,booster1,total,300599.0
Johor,50_59,booster2,total,13345.0
Johor,50_59,dose1,total,370659.0
Johor,50_59,dose2,total,368913.0
Johor,5_11,booster1,total,630.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231763.0
Johor,5_11,dose2,total,208175.0
Johor,60_69,booster1,total,221892.0
Johor,60_69,booster2,total,16180.0
Johor,60_69,dose1,total,270246.0
Johor,60_69,dose2,total,269005.0
Johor,70_79,booster1,total,101952.0
Johor,70_79,booster2,total,9022.0
Johor,70_79,dose1,total,125530.0
Johor,70_79,dose2,total,124941.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43590.0
Johor,80_above,dose2,total,43198.0
Johor,adolescent,booster1,total,8282.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342554.0
Johor,adolescent,dose2,total,334810.0
Johor,adult,booster1,total,2144008.0
Johor,adult,booster2,total,88614.0
Johor,adult,dose1,total,2767373.0
Johor,adult,dose2,total,2745503.0
Johor,child,booster1,total,630.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231763.0
Johor,child,dose2,total,208175.0
Johor,elderly,booster1,total,355694.0
Johor,elderly,booster2,total,27878.0
Johor,elderly,dose1,total,439366.0
Johor,elderly,dose2,total,437144.0
Johor,total,booster1,total,2152920.0
Johor,total,booster2,total,88675.0
Johor,total,dose1,total,3341690.0
Johor,total,dose2,total,3288488.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1878.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208519.0
Kedah,12_17,dose2,total,202821.0
Kedah,18_29,booster1,total,193201.0
Kedah,18_29,booster2,total,3795.0
Kedah,18_29,dose1,total,403762.0
Kedah,18_29,dose2,total,401378.0
Kedah,30_39,booster1,total,150488.0
Kedah,30_39,booster2,total,5583.0
Kedah,30_39,dose1,total,285690.0
Kedah,30_39,dose2,total,283182.0
Kedah,40_49,booster1,total,133001.0
Kedah,40_49,booster2,total,3397.0
Kedah,40_49,dose1,total,234976.0
Kedah,40_49,dose2,total,233084.0
Kedah,50_59,booster1,total,122586.0
Kedah,50_59,booster2,total,2300.0
Kedah,50_59,dose1,total,209561.0
Kedah,50_59,dose2,total,208215.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86502.0
Kedah,5_11,dose2,total,73753.0
Kedah,60_69,booster1,total,98362.0
Kedah,60_69,booster2,total,2467.0
Kedah,60_69,dose1,total,156972.0
Kedah,60_69,dose2,total,155822.0
Kedah,70_79,booster1,total,40031.0
Kedah,70_79,booster2,total,1426.0
Kedah,70_79,dose1,total,70558.0
Kedah,70_79,dose2,total,70073.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23258.0
Kedah,80_above,dose2,total,22937.0
Kedah,adolescent,booster1,total,1878.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208519.0
Kedah,adolescent,dose2,total,202821.0
Kedah,adult,booster1,total,753419.0
Kedah,adult,booster2,total,21704.0
Kedah,adult,dose1,total,1400018.0
Kedah,adult,dose2,total,1386218.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86502.0
Kedah,child,dose2,total,73753.0
Kedah,elderly,booster1,total,149248.0
Kedah,elderly,booster2,total,4325.0
Kedah,elderly,dose1,total,250788.0
Kedah,elderly,dose2,total,248832.0
Kedah,total,booster1,total,755383.0
Kedah,total,booster2,total,21719.0
Kedah,total,dose1,total,1695039.0
Kedah,total,dose2,total,1662792.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,894.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180413.0
Kelantan,12_17,dose2,total,175258.0
Kelantan,18_29,booster1,total,85397.0
Kelantan,18_29,booster2,total,1281.0
Kelantan,18_29,dose1,total,325328.0
Kelantan,18_29,dose2,total,322500.0
