state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46147.0
Malaysia,12_17,booster2,total,263.0
Malaysia,12_17,dose1,total,2955869.0
Malaysia,12_17,dose2,total,2879089.0
Malaysia,18_29,booster1,total,4332338.0
Malaysia,18_29,booster2,total,44783.0
Malaysia,18_29,dose1,total,6815303.0
Malaysia,18_29,dose2,total,6752931.0
Malaysia,30_39,booster1,total,3570651.0
Malaysia,30_39,booster2,total,60299.0
Malaysia,30_39,dose1,total,5281177.0
Malaysia,30_39,dose2,total,5236210.0
Malaysia,40_49,booster1,total,2829876.0
Malaysia,40_49,booster2,total,54743.0
Malaysia,40_49,dose1,total,3930438.0
Malaysia,40_49,dose2,total,3900901.0
Malaysia,50_59,booster1,total,2249516.0
Malaysia,50_59,booster2,total,68955.0
Malaysia,50_59,dose1,total,3045812.0
Malaysia,50_59,dose2,total,3024959.0
Malaysia,5_11,booster1,total,1066.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1770215.0
Malaysia,5_11,dose2,total,1513917.0
Malaysia,60_69,booster1,total,1638520.0
Malaysia,60_69,booster2,total,94573.0
Malaysia,60_69,dose1,total,2141636.0
Malaysia,60_69,dose2,total,2129607.0
Malaysia,70_79,booster1,total,730677.0
Malaysia,70_79,booster2,total,56409.0
Malaysia,70_79,dose1,total,969072.0
Malaysia,70_79,dose2,total,963161.0
Malaysia,80_above,booster1,total,218496.0
Malaysia,80_above,booster2,total,17843.0
Malaysia,80_above,dose1,total,318794.0
Malaysia,80_above,dose2,total,315075.0
Malaysia,adolescent,booster1,total,46147.0
Malaysia,adolescent,booster2,total,263.0
Malaysia,adolescent,dose1,total,2955869.0
Malaysia,adolescent,dose2,total,2879089.0
Malaysia,adult,booster1,total,16151808.0
Malaysia,adult,booster2,total,406974.0
Malaysia,adult,dose1,total,23354821.0
Malaysia,adult,dose2,total,23077214.0
Malaysia,child,booster1,total,1066.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1770215.0
Malaysia,child,dose2,total,1513917.0
Malaysia,elderly,booster1,total,2587693.0
Malaysia,elderly,booster2,total,168825.0
Malaysia,elderly,dose1,total,3429502.0
Malaysia,elderly,dose2,total,3407843.0
Malaysia,total,booster1,total,16199021.0
Malaysia,total,booster2,total,407237.0
Malaysia,total,dose1,total,28080905.0
Malaysia,total,dose2,total,27470220.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14604.0
Klang Valley,12_17,booster2,total,100.0
Klang Valley,12_17,dose1,total,723051.0
Klang Valley,12_17,dose2,total,705557.0
Klang Valley,18_29,booster1,total,1617978.0
Klang Valley,18_29,booster2,total,25898.0
Klang Valley,18_29,dose1,total,2230504.0
Klang Valley,18_29,dose2,total,2205202.0
Klang Valley,30_39,booster1,total,1449957.0
Klang Valley,30_39,booster2,total,35631.0
Klang Valley,30_39,dose1,total,1903395.0
Klang Valley,30_39,dose2,total,1888095.0
Klang Valley,40_49,booster1,total,1087390.0
Klang Valley,40_49,booster2,total,33507.0
Klang Valley,40_49,dose1,total,1334712.0
Klang Valley,40_49,dose2,total,1324910.0
Klang Valley,50_59,booster1,total,738791.0
Klang Valley,50_59,booster2,total,39611.0
Klang Valley,50_59,dose1,total,862529.0
Klang Valley,50_59,dose2,total,856203.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517420.0
Klang Valley,5_11,dose2,total,441337.0
Klang Valley,60_69,booster1,total,489988.0
Klang Valley,60_69,booster2,total,47561.0
Klang Valley,60_69,dose1,total,557768.0
Klang Valley,60_69,dose2,total,554942.0
Klang Valley,70_79,booster1,total,214381.0
Klang Valley,70_79,booster2,total,27690.0
Klang Valley,70_79,dose1,total,243408.0
Klang Valley,70_79,dose2,total,242080.0
Klang Valley,80_above,booster1,total,66746.0
Klang Valley,80_above,booster2,total,8991.0
Klang Valley,80_above,dose1,total,80837.0
Klang Valley,80_above,dose2,total,79887.0
Klang Valley,adolescent,booster1,total,14604.0
Klang Valley,adolescent,booster2,total,100.0
Klang Valley,adolescent,dose1,total,723051.0
Klang Valley,adolescent,dose2,total,705557.0
Klang Valley,adult,booster1,total,5875528.0
Klang Valley,adult,booster2,total,223938.0
Klang Valley,adult,dose1,total,7422969.0
Klang Valley,adult,dose2,total,7344777.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517420.0
Klang Valley,child,dose2,total,441337.0
Klang Valley,elderly,booster1,total,771115.0
Klang Valley,elderly,booster2,total,84242.0
Klang Valley,elderly,dose1,total,882013.0
Klang Valley,elderly,dose2,total,876909.0
Klang Valley,total,booster1,total,5890469.0
Klang Valley,total,booster2,total,224038.0
Klang Valley,total,dose1,total,8663440.0
Klang Valley,total,dose2,total,8491671.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7443.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352887.0
Johor,12_17,dose2,total,344513.0
Johor,18_29,booster1,total,586624.0
Johor,18_29,booster2,total,4168.0
Johor,18_29,dose1,total,815830.0
Johor,18_29,dose2,total,811056.0
Johor,30_39,booster1,total,455282.0
Johor,30_39,booster2,total,5041.0
Johor,30_39,dose1,total,617808.0
Johor,30_39,dose2,total,613816.0
Johor,40_49,booster1,total,362090.0
Johor,40_49,booster2,total,4705.0
Johor,40_49,dose1,total,461271.0
Johor,40_49,dose2,total,458716.0
Johor,50_59,booster1,total,296643.0
Johor,50_59,booster2,total,7350.0
Johor,50_59,dose1,total,368352.0
Johor,50_59,dose2,total,366643.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232605.0
Johor,5_11,dose2,total,205245.0
Johor,60_69,booster1,total,218879.0
Johor,60_69,booster2,total,11615.0
Johor,60_69,dose1,total,267119.0
Johor,60_69,dose2,total,265975.0
Johor,70_79,booster1,total,99845.0
Johor,70_79,booster2,total,6834.0
Johor,70_79,dose1,total,122593.0
Johor,70_79,dose2,total,122084.0
Johor,80_above,booster1,total,31002.0
Johor,80_above,booster2,total,2022.0
Johor,80_above,dose1,total,42297.0
Johor,80_above,dose2,total,41948.0
Johor,adolescent,booster1,total,7443.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352887.0
Johor,adolescent,dose2,total,344513.0
Johor,adult,booster1,total,2132474.0
Johor,adult,booster2,total,42776.0
Johor,adult,dose1,total,2763486.0
Johor,adult,dose2,total,2741818.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232605.0
Johor,child,dose2,total,205245.0
Johor,elderly,booster1,total,349726.0
Johor,elderly,booster2,total,20471.0
Johor,elderly,dose1,total,432009.0
Johor,elderly,dose2,total,430007.0
Johor,total,booster1,total,2140033.0
Johor,total,booster2,total,42808.0
Johor,total,dose1,total,3348978.0
Johor,total,dose2,total,3291576.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1694.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213638.0
Kedah,12_17,dose2,total,207604.0
Kedah,18_29,booster1,total,190236.0
Kedah,18_29,booster2,total,1140.0
Kedah,18_29,dose1,total,402574.0
Kedah,18_29,dose2,total,400340.0
Kedah,30_39,booster1,total,145887.0
Kedah,30_39,booster2,total,1351.0
Kedah,30_39,dose1,total,282517.0
Kedah,30_39,dose2,total,280167.0
Kedah,40_49,booster1,total,129784.0
Kedah,40_49,booster2,total,1073.0
Kedah,40_49,dose1,total,232627.0
Kedah,40_49,dose2,total,230848.0
Kedah,50_59,booster1,total,121260.0
Kedah,50_59,booster2,total,1258.0
Kedah,50_59,dose1,total,209123.0
Kedah,50_59,dose2,total,207822.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87350.0
Kedah,5_11,dose2,total,72438.0
Kedah,60_69,booster1,total,96755.0
Kedah,60_69,booster2,total,1783.0
Kedah,60_69,dose1,total,155532.0
Kedah,60_69,dose2,total,154379.0
Kedah,70_79,booster1,total,39106.0
Kedah,70_79,booster2,total,1086.0
Kedah,70_79,dose1,total,69407.0
Kedah,70_79,dose2,total,68941.0
Kedah,80_above,booster1,total,10569.0
Kedah,80_above,booster2,total,324.0
Kedah,80_above,dose1,total,22777.0
Kedah,80_above,dose2,total,22457.0
Kedah,adolescent,booster1,total,1694.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213638.0
Kedah,adolescent,dose2,total,207604.0
Kedah,adult,booster1,total,746483.0
Kedah,adult,booster2,total,8301.0
Kedah,adult,dose1,total,1395138.0
Kedah,adult,dose2,total,1381714.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87350.0
Kedah,child,dose2,total,72438.0
Kedah,elderly,booster1,total,146430.0
Kedah,elderly,booster2,total,3193.0
Kedah,elderly,dose1,total,247716.0
Kedah,elderly,dose2,total,245777.0
Kedah,total,booster1,total,748208.0
Kedah,total,booster2,total,8313.0
Kedah,total,dose1,total,1696126.0
Kedah,total,dose2,total,1661756.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,794.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184485.0
Kelantan,12_17,dose2,total,179042.0
Kelantan,18_29,booster1,total,82572.0
Kelantan,18_29,booster2,total,368.0
Kelantan,18_29,dose1,total,323439.0
Kelantan,18_29,dose2,total,320676.0
