state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47213.0
Malaysia,12_17,booster2,total,321.0
Malaysia,12_17,dose1,total,2943563.0
Malaysia,12_17,dose2,total,2868272.0
Malaysia,18_29,booster1,total,4332255.0
Malaysia,18_29,booster2,total,62051.0
Malaysia,18_29,dose1,total,6799323.0
Malaysia,18_29,dose2,total,6737233.0
Malaysia,30_39,booster1,total,3572876.0
Malaysia,30_39,booster2,total,83695.0
Malaysia,30_39,dose1,total,5274159.0
Malaysia,30_39,dose2,total,5228838.0
Malaysia,40_49,booster1,total,2832976.0
Malaysia,40_49,booster2,total,71807.0
Malaysia,40_49,dose1,total,3930637.0
Malaysia,40_49,dose2,total,3900631.0
Malaysia,50_59,booster1,total,2253992.0
Malaysia,50_59,booster2,total,86272.0
Malaysia,50_59,dose1,total,3047931.0
Malaysia,50_59,dose2,total,3026952.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773572.0
Malaysia,5_11,dose2,total,1536152.0
Malaysia,60_69,booster1,total,1644140.0
Malaysia,60_69,booster2,total,105858.0
Malaysia,60_69,dose1,total,2146802.0
Malaysia,60_69,dose2,total,2134509.0
Malaysia,70_79,booster1,total,733623.0
Malaysia,70_79,booster2,total,62155.0
Malaysia,70_79,dose1,total,973162.0
Malaysia,70_79,dose2,total,967105.0
Malaysia,80_above,booster1,total,219662.0
Malaysia,80_above,booster2,total,19737.0
Malaysia,80_above,dose1,total,320763.0
Malaysia,80_above,dose2,total,316943.0
Malaysia,adolescent,booster1,total,47213.0
Malaysia,adolescent,booster2,total,321.0
Malaysia,adolescent,dose1,total,2943563.0
Malaysia,adolescent,dose2,total,2868272.0
Malaysia,adult,booster1,total,16189279.0
Malaysia,adult,booster2,total,505587.0
Malaysia,adult,dose1,total,23385782.0
Malaysia,adult,dose2,total,23105953.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773572.0
Malaysia,child,dose2,total,1536152.0
Malaysia,elderly,booster1,total,2597425.0
Malaysia,elderly,booster2,total,187750.0
Malaysia,elderly,dose1,total,3440727.0
Malaysia,elderly,dose2,total,3418557.0
Malaysia,total,booster1,total,16237861.0
Malaysia,total,booster2,total,505910.0
Malaysia,total,dose1,total,28102917.0
Malaysia,total,dose2,total,27510377.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15083.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719752.0
Klang Valley,12_17,dose2,total,702727.0
Klang Valley,18_29,booster1,total,1615459.0
Klang Valley,18_29,booster2,total,34465.0
Klang Valley,18_29,dose1,total,2220555.0
Klang Valley,18_29,dose2,total,2195763.0
Klang Valley,30_39,booster1,total,1449640.0
Klang Valley,30_39,booster2,total,47498.0
Klang Valley,30_39,dose1,total,1899316.0
Klang Valley,30_39,dose2,total,1884049.0
Klang Valley,40_49,booster1,total,1088207.0
Klang Valley,40_49,booster2,total,42635.0
Klang Valley,40_49,dose1,total,1335029.0
Klang Valley,40_49,dose2,total,1325104.0
Klang Valley,50_59,booster1,total,740328.0
Klang Valley,50_59,booster2,total,48425.0
Klang Valley,50_59,dose1,total,863892.0
Klang Valley,50_59,dose2,total,857565.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517885.0
Klang Valley,5_11,dose2,total,448080.0
Klang Valley,60_69,booster1,total,491619.0
Klang Valley,60_69,booster2,total,52684.0
Klang Valley,60_69,dose1,total,559698.0
Klang Valley,60_69,dose2,total,556785.0
Klang Valley,70_79,booster1,total,215176.0
Klang Valley,70_79,booster2,total,30265.0
Klang Valley,70_79,dose1,total,244705.0
Klang Valley,70_79,dose2,total,243311.0
Klang Valley,80_above,booster1,total,67129.0
Klang Valley,80_above,booster2,total,9866.0
Klang Valley,80_above,dose1,total,81436.0
Klang Valley,80_above,dose2,total,80458.0
Klang Valley,adolescent,booster1,total,15083.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719752.0
Klang Valley,adolescent,dose2,total,702727.0
Klang Valley,adult,booster1,total,5886328.0
Klang Valley,adult,booster2,total,273644.0
Klang Valley,adult,dose1,total,7432183.0
Klang Valley,adult,dose2,total,7354096.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517885.0
Klang Valley,child,dose2,total,448080.0
Klang Valley,elderly,booster1,total,773924.0
Klang Valley,elderly,booster2,total,92815.0
Klang Valley,elderly,dose1,total,885839.0
Klang Valley,elderly,dose2,total,880554.0
Klang Valley,total,booster1,total,5901769.0
Klang Valley,total,booster2,total,273775.0
Klang Valley,total,dose1,total,8669820.0
Klang Valley,total,dose2,total,8504903.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7449.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,351064.0
Johor,12_17,dose2,total,342946.0
Johor,18_29,booster1,total,586932.0
Johor,18_29,booster2,total,6244.0
Johor,18_29,dose1,total,813591.0
Johor,18_29,dose2,total,808968.0
Johor,30_39,booster1,total,455630.0
Johor,30_39,booster2,total,7421.0
Johor,30_39,dose1,total,616503.0
Johor,30_39,dose2,total,612517.0
Johor,40_49,booster1,total,362252.0
Johor,40_49,booster2,total,6448.0
Johor,40_49,dose1,total,460761.0
Johor,40_49,dose2,total,458201.0
Johor,50_59,booster1,total,297182.0
Johor,50_59,booster2,total,9457.0
Johor,50_59,dose1,total,368551.0
Johor,50_59,dose2,total,366869.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233605.0
Johor,5_11,dose2,total,208154.0
Johor,60_69,booster1,total,219523.0
Johor,60_69,booster2,total,13124.0
Johor,60_69,dose1,total,267758.0
Johor,60_69,dose2,total,266571.0
Johor,70_79,booster1,total,100308.0
Johor,70_79,booster2,total,7682.0
Johor,70_79,dose1,total,123217.0
Johor,70_79,dose2,total,122694.0
Johor,80_above,booster1,total,31145.0
Johor,80_above,booster2,total,2320.0
Johor,80_above,dose1,total,42575.0
Johor,80_above,dose2,total,42207.0
Johor,adolescent,booster1,total,7449.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,351064.0
Johor,adolescent,dose2,total,342946.0
Johor,adult,booster1,total,2138078.0
Johor,adult,booster2,total,54198.0
Johor,adult,dose1,total,2767151.0
Johor,adult,dose2,total,2745537.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233605.0
Johor,child,dose2,total,208154.0
Johor,elderly,booster1,total,350976.0
Johor,elderly,booster2,total,23126.0
Johor,elderly,dose1,total,433550.0
Johor,elderly,dose2,total,431472.0
Johor,total,booster1,total,2145651.0
Johor,total,booster2,total,54239.0
Johor,total,dose1,total,3351820.0
Johor,total,dose2,total,3296637.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212887.0
Kedah,12_17,dose2,total,207034.0
Kedah,18_29,booster1,total,190704.0
Kedah,18_29,booster2,total,1456.0
Kedah,18_29,dose1,total,402606.0
Kedah,18_29,dose2,total,400336.0
Kedah,30_39,booster1,total,146232.0
Kedah,30_39,booster2,total,1815.0
Kedah,30_39,dose1,total,282610.0
Kedah,30_39,dose2,total,280221.0
Kedah,40_49,booster1,total,130037.0
Kedah,40_49,booster2,total,1347.0
Kedah,40_49,dose1,total,232667.0
Kedah,40_49,dose2,total,230850.0
Kedah,50_59,booster1,total,121660.0
Kedah,50_59,booster2,total,1556.0
Kedah,50_59,dose1,total,209267.0
Kedah,50_59,dose2,total,207920.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87258.0
Kedah,5_11,dose2,total,74082.0
Kedah,60_69,booster1,total,97254.0
Kedah,60_69,booster2,total,1973.0
Kedah,60_69,dose1,total,155850.0
Kedah,60_69,dose2,total,154691.0
Kedah,70_79,booster1,total,39337.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69680.0
Kedah,70_79,dose2,total,69207.0
Kedah,80_above,booster1,total,10639.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22886.0
Kedah,80_above,dose2,total,22557.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212887.0
Kedah,adolescent,dose2,total,207034.0
Kedah,adult,booster1,total,749209.0
Kedah,adult,booster2,total,10044.0
Kedah,adult,dose1,total,1397311.0
Kedah,adult,dose2,total,1383603.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87258.0
Kedah,child,dose2,total,74082.0
Kedah,elderly,booster1,total,147230.0
Kedah,elderly,booster2,total,3516.0
Kedah,elderly,dose1,total,248416.0
Kedah,elderly,dose2,total,246455.0
Kedah,total,booster1,total,750951.0
Kedah,total,booster2,total,10056.0
Kedah,total,dose1,total,1697456.0
Kedah,total,dose2,total,1664719.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,814.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183862.0
Kelantan,12_17,dose2,total,178518.0
Kelantan,18_29,booster1,total,83049.0
Kelantan,18_29,booster2,total,438.0
Kelantan,18_29,dose1,total,323629.0
Kelantan,18_29,dose2,total,320827.0
