state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47068.0
Malaysia,12_17,booster2,total,315.0
Malaysia,12_17,dose1,total,2944382.0
Malaysia,12_17,dose2,total,2869009.0
Malaysia,18_29,booster1,total,4332248.0
Malaysia,18_29,booster2,total,61332.0
Malaysia,18_29,dose1,total,6800244.0
Malaysia,18_29,dose2,total,6738128.0
Malaysia,30_39,booster1,total,3572669.0
Malaysia,30_39,booster2,total,82784.0
Malaysia,30_39,dose1,total,5274285.0
Malaysia,30_39,dose2,total,5228951.0
Malaysia,40_49,booster1,total,2832763.0
Malaysia,40_49,booster2,total,71142.0
Malaysia,40_49,dose1,total,3930479.0
Malaysia,40_49,dose2,total,3900507.0
Malaysia,50_59,booster1,total,2253676.0
Malaysia,50_59,booster2,total,85710.0
Malaysia,50_59,dose1,total,3047824.0
Malaysia,50_59,dose2,total,3026830.0
Malaysia,5_11,booster1,total,1368.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773172.0
Malaysia,5_11,dose2,total,1535053.0
Malaysia,60_69,booster1,total,1643809.0
Malaysia,60_69,booster2,total,105463.0
Malaysia,60_69,dose1,total,2146477.0
Malaysia,60_69,dose2,total,2134203.0
Malaysia,70_79,booster1,total,733440.0
Malaysia,70_79,booster2,total,61959.0
Malaysia,70_79,dose1,total,972914.0
Malaysia,70_79,dose2,total,966866.0
Malaysia,80_above,booster1,total,219603.0
Malaysia,80_above,booster2,total,19678.0
Malaysia,80_above,dose1,total,320678.0
Malaysia,80_above,dose2,total,316853.0
Malaysia,adolescent,booster1,total,47068.0
Malaysia,adolescent,booster2,total,315.0
Malaysia,adolescent,dose1,total,2944382.0
Malaysia,adolescent,dose2,total,2869009.0
Malaysia,adult,booster1,total,16187061.0
Malaysia,adult,booster2,total,501830.0
Malaysia,adult,dose1,total,23383955.0
Malaysia,adult,dose2,total,23104256.0
Malaysia,child,booster1,total,1368.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773172.0
Malaysia,child,dose2,total,1535053.0
Malaysia,elderly,booster1,total,2596852.0
Malaysia,elderly,booster2,total,187100.0
Malaysia,elderly,dose1,total,3440069.0
Malaysia,elderly,dose2,total,3417922.0
Malaysia,total,booster1,total,16235497.0
Malaysia,total,booster2,total,502147.0
Malaysia,total,dose1,total,28101509.0
Malaysia,total,dose2,total,27508318.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15041.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,719988.0
Klang Valley,12_17,dose2,total,702918.0
Klang Valley,18_29,booster1,total,1615650.0
Klang Valley,18_29,booster2,total,34102.0
Klang Valley,18_29,dose1,total,2221105.0
Klang Valley,18_29,dose2,total,2196301.0
Klang Valley,30_39,booster1,total,1449619.0
Klang Valley,30_39,booster2,total,47009.0
Klang Valley,30_39,dose1,total,1899410.0
Klang Valley,30_39,dose2,total,1884147.0
Klang Valley,40_49,booster1,total,1088120.0
Klang Valley,40_49,booster2,total,42273.0
Klang Valley,40_49,dose1,total,1334913.0
Klang Valley,40_49,dose2,total,1325005.0
Klang Valley,50_59,booster1,total,740197.0
Klang Valley,50_59,booster2,total,48160.0
Klang Valley,50_59,dose1,total,863850.0
Klang Valley,50_59,dose2,total,857511.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517797.0
Klang Valley,5_11,dose2,total,447717.0
Klang Valley,60_69,booster1,total,491515.0
Klang Valley,60_69,booster2,total,52504.0
Klang Valley,60_69,dose1,total,559572.0
Klang Valley,60_69,dose2,total,556663.0
Klang Valley,70_79,booster1,total,215128.0
Klang Valley,70_79,booster2,total,30173.0
Klang Valley,70_79,dose1,total,244623.0
Klang Valley,70_79,dose2,total,243232.0
Klang Valley,80_above,booster1,total,67107.0
Klang Valley,80_above,booster2,total,9836.0
Klang Valley,80_above,dose1,total,81411.0
Klang Valley,80_above,dose2,total,80433.0
Klang Valley,adolescent,booster1,total,15041.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,719988.0
Klang Valley,adolescent,dose2,total,702918.0
Klang Valley,adult,booster1,total,5885721.0
Klang Valley,adult,booster2,total,271678.0
Klang Valley,adult,dose1,total,7431509.0
Klang Valley,adult,dose2,total,7353497.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517797.0
Klang Valley,child,dose2,total,447717.0
Klang Valley,elderly,booster1,total,773750.0
Klang Valley,elderly,booster2,total,92513.0
Klang Valley,elderly,dose1,total,885606.0
Klang Valley,elderly,dose2,total,880328.0
Klang Valley,total,booster1,total,5901119.0
Klang Valley,total,booster2,total,271806.0
Klang Valley,total,dose1,total,8669294.0
Klang Valley,total,dose2,total,8504132.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7446.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351168.0
Johor,12_17,dose2,total,343032.0
Johor,18_29,booster1,total,586939.0
Johor,18_29,booster2,total,6150.0
Johor,18_29,dose1,total,813708.0
Johor,18_29,dose2,total,809088.0
Johor,30_39,booster1,total,455575.0
Johor,30_39,booster2,total,7329.0
Johor,30_39,dose1,total,616519.0
Johor,30_39,dose2,total,612523.0
Johor,40_49,booster1,total,362255.0
Johor,40_49,booster2,total,6399.0
Johor,40_49,dose1,total,460786.0
Johor,40_49,dose2,total,458231.0
Johor,50_59,booster1,total,297143.0
Johor,50_59,booster2,total,9407.0
Johor,50_59,dose1,total,368533.0
Johor,50_59,dose2,total,366849.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233493.0
Johor,5_11,dose2,total,207996.0
Johor,60_69,booster1,total,219477.0
Johor,60_69,booster2,total,13082.0
Johor,60_69,dose1,total,267713.0
Johor,60_69,dose2,total,266533.0
Johor,70_79,booster1,total,100285.0
Johor,70_79,booster2,total,7659.0
Johor,70_79,dose1,total,123184.0
Johor,70_79,dose2,total,122662.0
Johor,80_above,booster1,total,31140.0
Johor,80_above,booster2,total,2310.0
Johor,80_above,dose1,total,42561.0
Johor,80_above,dose2,total,42193.0
Johor,adolescent,booster1,total,7446.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351168.0
Johor,adolescent,dose2,total,343032.0
Johor,adult,booster1,total,2137770.0
Johor,adult,booster2,total,53816.0
Johor,adult,dose1,total,2766944.0
Johor,adult,dose2,total,2745339.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233493.0
Johor,child,dose2,total,207996.0
Johor,elderly,booster1,total,350902.0
Johor,elderly,booster2,total,23051.0
Johor,elderly,dose1,total,433458.0
Johor,elderly,dose2,total,431388.0
Johor,total,booster1,total,2145340.0
Johor,total,booster2,total,53855.0
Johor,total,dose1,total,3351605.0
Johor,total,dose2,total,3296367.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212922.0
Kedah,12_17,dose2,total,207068.0
Kedah,18_29,booster1,total,190695.0
Kedah,18_29,booster2,total,1450.0
Kedah,18_29,dose1,total,402615.0
Kedah,18_29,dose2,total,400347.0
Kedah,30_39,booster1,total,146206.0
Kedah,30_39,booster2,total,1805.0
Kedah,30_39,dose1,total,282585.0
Kedah,30_39,dose2,total,280196.0
Kedah,40_49,booster1,total,130025.0
Kedah,40_49,booster2,total,1341.0
Kedah,40_49,dose1,total,232675.0
Kedah,40_49,dose2,total,230860.0
Kedah,50_59,booster1,total,121623.0
Kedah,50_59,booster2,total,1549.0
Kedah,50_59,dose1,total,209254.0
Kedah,50_59,dose2,total,207905.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87268.0
Kedah,5_11,dose2,total,73995.0
Kedah,60_69,booster1,total,97214.0
Kedah,60_69,booster2,total,1972.0
Kedah,60_69,dose1,total,155834.0
Kedah,60_69,dose2,total,154673.0
Kedah,70_79,booster1,total,39320.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69660.0
Kedah,70_79,dose2,total,69187.0
Kedah,80_above,booster1,total,10632.0
Kedah,80_above,booster2,total,360.0
Kedah,80_above,dose1,total,22876.0
Kedah,80_above,dose2,total,22546.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212922.0
Kedah,adolescent,dose2,total,207068.0
Kedah,adult,booster1,total,749043.0
Kedah,adult,booster2,total,10012.0
Kedah,adult,dose1,total,1397145.0
Kedah,adult,dose2,total,1383462.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87268.0
Kedah,child,dose2,total,73995.0
Kedah,elderly,booster1,total,147166.0
Kedah,elderly,booster2,total,3514.0
Kedah,elderly,dose1,total,248370.0
Kedah,elderly,dose2,total,246406.0
Kedah,total,booster1,total,750785.0
Kedah,total,booster2,total,10024.0
Kedah,total,dose1,total,1697335.0
Kedah,total,dose2,total,1664525.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,813.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183900.0
Kelantan,12_17,dose2,total,178552.0
Kelantan,18_29,booster1,total,83022.0
Kelantan,18_29,booster2,total,434.0
Kelantan,18_29,dose1,total,323625.0
Kelantan,18_29,dose2,total,320820.0
