state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47071.0
Malaysia,12_17,booster2,total,317.0
Malaysia,12_17,dose1,total,2945537.0
Malaysia,12_17,dose2,total,2869987.0
Malaysia,18_29,booster1,total,4332252.0
Malaysia,18_29,booster2,total,60912.0
Malaysia,18_29,dose1,total,6800301.0
Malaysia,18_29,dose2,total,6738229.0
Malaysia,30_39,booster1,total,3572510.0
Malaysia,30_39,booster2,total,82173.0
Malaysia,30_39,dose1,total,5274442.0
Malaysia,30_39,dose2,total,5229098.0
Malaysia,40_49,booster1,total,2832624.0
Malaysia,40_49,booster2,total,70747.0
Malaysia,40_49,dose1,total,3930406.0
Malaysia,40_49,dose2,total,3900444.0
Malaysia,50_59,booster1,total,2253491.0
Malaysia,50_59,booster2,total,85275.0
Malaysia,50_59,dose1,total,3047709.0
Malaysia,50_59,dose2,total,3026731.0
Malaysia,5_11,booster1,total,1364.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1773226.0
Malaysia,5_11,dose2,total,1534802.0
Malaysia,60_69,booster1,total,1643544.0
Malaysia,60_69,booster2,total,105176.0
Malaysia,60_69,dose1,total,2146220.0
Malaysia,60_69,dose2,total,2133948.0
Malaysia,70_79,booster1,total,733322.0
Malaysia,70_79,booster2,total,61826.0
Malaysia,70_79,dose1,total,972749.0
Malaysia,70_79,dose2,total,966711.0
Malaysia,80_above,booster1,total,219564.0
Malaysia,80_above,booster2,total,19639.0
Malaysia,80_above,dose1,total,320604.0
Malaysia,80_above,dose2,total,316784.0
Malaysia,adolescent,booster1,total,47071.0
Malaysia,adolescent,booster2,total,317.0
Malaysia,adolescent,dose1,total,2945537.0
Malaysia,adolescent,dose2,total,2869987.0
Malaysia,adult,booster1,total,16185435.0
Malaysia,adult,booster2,total,499397.0
Malaysia,adult,dose1,total,23382105.0
Malaysia,adult,dose2,total,23102492.0
Malaysia,child,booster1,total,1364.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1773226.0
Malaysia,child,dose2,total,1534802.0
Malaysia,elderly,booster1,total,2596430.0
Malaysia,elderly,booster2,total,186641.0
Malaysia,elderly,dose1,total,3439573.0
Malaysia,elderly,dose2,total,3417443.0
Malaysia,total,booster1,total,16233870.0
Malaysia,total,booster2,total,499714.0
Malaysia,total,dose1,total,28100868.0
Malaysia,total,dose2,total,27507281.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15033.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720225.0
Klang Valley,12_17,dose2,total,703120.0
Klang Valley,18_29,booster1,total,1615784.0
Klang Valley,18_29,booster2,total,33936.0
Klang Valley,18_29,dose1,total,2221420.0
Klang Valley,18_29,dose2,total,2196612.0
Klang Valley,30_39,booster1,total,1449621.0
Klang Valley,30_39,booster2,total,46722.0
Klang Valley,30_39,dose1,total,1899534.0
Klang Valley,30_39,dose2,total,1884279.0
Klang Valley,40_49,booster1,total,1088046.0
Klang Valley,40_49,booster2,total,42084.0
Klang Valley,40_49,dose1,total,1334841.0
Klang Valley,40_49,dose2,total,1324933.0
Klang Valley,50_59,booster1,total,740157.0
Klang Valley,50_59,booster2,total,47937.0
Klang Valley,50_59,dose1,total,863820.0
Klang Valley,50_59,dose2,total,857485.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517869.0
Klang Valley,5_11,dose2,total,447744.0
Klang Valley,60_69,booster1,total,491430.0
Klang Valley,60_69,booster2,total,52362.0
Klang Valley,60_69,dose1,total,559475.0
Klang Valley,60_69,dose2,total,556567.0
Klang Valley,70_79,booster1,total,215089.0
Klang Valley,70_79,booster2,total,30113.0
Klang Valley,70_79,dose1,total,244564.0
Klang Valley,70_79,dose2,total,243178.0
Klang Valley,80_above,booster1,total,67098.0
Klang Valley,80_above,booster2,total,9811.0
Klang Valley,80_above,dose1,total,81392.0
Klang Valley,80_above,dose2,total,80415.0
Klang Valley,adolescent,booster1,total,15033.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720225.0
Klang Valley,adolescent,dose2,total,703120.0
Klang Valley,adult,booster1,total,5885275.0
Klang Valley,adult,booster2,total,270498.0
Klang Valley,adult,dose1,total,7431036.0
Klang Valley,adult,dose2,total,7353034.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517869.0
Klang Valley,child,dose2,total,447744.0
Klang Valley,elderly,booster1,total,773617.0
Klang Valley,elderly,booster2,total,92286.0
Klang Valley,elderly,dose1,total,885431.0
Klang Valley,elderly,dose2,total,880160.0
Klang Valley,total,booster1,total,5900665.0
Klang Valley,total,booster2,total,270626.0
Klang Valley,total,dose1,total,8669130.0
Klang Valley,total,dose2,total,8503898.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,38.0
Johor,12_17,dose1,total,351365.0
Johor,12_17,dose2,total,343200.0
Johor,18_29,booster1,total,586920.0
Johor,18_29,booster2,total,6042.0
Johor,18_29,dose1,total,813678.0
Johor,18_29,dose2,total,809074.0
Johor,30_39,booster1,total,455521.0
Johor,30_39,booster2,total,7215.0
Johor,30_39,dose1,total,616523.0
Johor,30_39,dose2,total,612527.0
Johor,40_49,booster1,total,362252.0
Johor,40_49,booster2,total,6332.0
Johor,40_49,dose1,total,460815.0
Johor,40_49,dose2,total,458255.0
Johor,50_59,booster1,total,297112.0
Johor,50_59,booster2,total,9348.0
Johor,50_59,dose1,total,368516.0
Johor,50_59,dose2,total,366833.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233463.0
Johor,5_11,dose2,total,207979.0
Johor,60_69,booster1,total,219447.0
Johor,60_69,booster2,total,13038.0
Johor,60_69,dose1,total,267678.0
Johor,60_69,dose2,total,266498.0
Johor,70_79,booster1,total,100277.0
Johor,70_79,booster2,total,7636.0
Johor,70_79,dose1,total,123162.0
Johor,70_79,dose2,total,122642.0
Johor,80_above,booster1,total,31135.0
Johor,80_above,booster2,total,2307.0
Johor,80_above,dose1,total,42554.0
Johor,80_above,dose2,total,42186.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,38.0
Johor,adolescent,dose1,total,351365.0
Johor,adolescent,dose2,total,343200.0
Johor,adult,booster1,total,2137508.0
Johor,adult,booster2,total,53390.0
Johor,adult,dose1,total,2766673.0
Johor,adult,dose2,total,2745087.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233463.0
Johor,child,dose2,total,207979.0
Johor,elderly,booster1,total,350859.0
Johor,elderly,booster2,total,22981.0
Johor,elderly,dose1,total,433394.0
Johor,elderly,dose2,total,431326.0
Johor,total,booster1,total,2145079.0
Johor,total,booster2,total,53428.0
Johor,total,dose1,total,3351501.0
Johor,total,dose2,total,3296266.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213012.0
Kedah,12_17,dose2,total,207141.0
Kedah,18_29,booster1,total,190679.0
Kedah,18_29,booster2,total,1440.0
Kedah,18_29,dose1,total,402566.0
Kedah,18_29,dose2,total,400267.0
Kedah,30_39,booster1,total,146193.0
Kedah,30_39,booster2,total,1795.0
Kedah,30_39,dose1,total,282547.0
Kedah,30_39,dose2,total,280129.0
Kedah,40_49,booster1,total,130020.0
Kedah,40_49,booster2,total,1332.0
Kedah,40_49,dose1,total,232668.0
Kedah,40_49,dose2,total,230851.0
Kedah,50_59,booster1,total,121594.0
Kedah,50_59,booster2,total,1537.0
Kedah,50_59,dose1,total,209217.0
Kedah,50_59,dose2,total,207875.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87269.0
Kedah,5_11,dose2,total,73970.0
Kedah,60_69,booster1,total,97196.0
Kedah,60_69,booster2,total,1966.0
Kedah,60_69,dose1,total,155829.0
Kedah,60_69,dose2,total,154667.0
Kedah,70_79,booster1,total,39311.0
Kedah,70_79,booster2,total,1181.0
Kedah,70_79,dose1,total,69649.0
Kedah,70_79,dose2,total,69177.0
Kedah,80_above,booster1,total,10630.0
Kedah,80_above,booster2,total,360.0
Kedah,80_above,dose1,total,22874.0
Kedah,80_above,dose2,total,22544.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213012.0
Kedah,adolescent,dose2,total,207141.0
Kedah,adult,booster1,total,748930.0
Kedah,adult,booster2,total,9962.0
Kedah,adult,dose1,total,1396951.0
Kedah,adult,dose2,total,1383203.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87269.0
Kedah,child,dose2,total,73970.0
Kedah,elderly,booster1,total,147137.0
Kedah,elderly,booster2,total,3507.0
Kedah,elderly,dose1,total,248352.0
Kedah,elderly,dose2,total,246388.0
Kedah,total,booster1,total,750673.0
Kedah,total,booster2,total,9975.0
Kedah,total,dose1,total,1697232.0
Kedah,total,dose2,total,1664314.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183980.0
Kelantan,12_17,dose2,total,178613.0
Kelantan,18_29,booster1,total,82990.0
Kelantan,18_29,booster2,total,433.0
Kelantan,18_29,dose1,total,323561.0
Kelantan,18_29,dose2,total,320774.0
