state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56382.0
Malaysia,12_17,booster2,total,429.0
Malaysia,12_17,dose1,total,2921236.0
Malaysia,12_17,dose2,total,2847465.0
Malaysia,18_29,booster1,total,4319368.0
Malaysia,18_29,booster2,total,132575.0
Malaysia,18_29,dose1,total,6758079.0
Malaysia,18_29,dose2,total,6697787.0
Malaysia,30_39,booster1,total,3595687.0
Malaysia,30_39,booster2,total,169667.0
Malaysia,30_39,dose1,total,5290915.0
Malaysia,30_39,dose2,total,5244910.0
Malaysia,40_49,booster1,total,2857437.0
Malaysia,40_49,booster2,total,130948.0
Malaysia,40_49,dose1,total,3957495.0
Malaysia,40_49,dose2,total,3926561.0
Malaysia,50_59,booster1,total,2264455.0
Malaysia,50_59,booster2,total,117704.0
Malaysia,50_59,dose1,total,3057678.0
Malaysia,50_59,dose2,total,3036509.0
Malaysia,5_11,booster1,total,2618.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1772008.0
Malaysia,5_11,dose2,total,1539458.0
Malaysia,60_69,booster1,total,1653752.0
Malaysia,60_69,booster2,total,126306.0
Malaysia,60_69,dose1,total,2158195.0
Malaysia,60_69,dose2,total,2145478.0
Malaysia,70_79,booster1,total,739641.0
Malaysia,70_79,booster2,total,70611.0
Malaysia,70_79,dose1,total,982245.0
Malaysia,70_79,dose2,total,975892.0
Malaysia,80_above,booster1,total,221925.0
Malaysia,80_above,booster2,total,21768.0
Malaysia,80_above,dose1,total,324651.0
Malaysia,80_above,dose2,total,320672.0
Malaysia,adolescent,booster1,total,56382.0
Malaysia,adolescent,booster2,total,429.0
Malaysia,adolescent,dose1,total,2921236.0
Malaysia,adolescent,dose2,total,2847465.0
Malaysia,adult,booster1,total,16245751.0
Malaysia,adult,booster2,total,791894.0
Malaysia,adult,dose1,total,23433833.0
Malaysia,adult,dose2,total,23152028.0
Malaysia,child,booster1,total,2618.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1772008.0
Malaysia,child,dose2,total,1539458.0
Malaysia,elderly,booster1,total,2615318.0
Malaysia,elderly,booster2,total,218685.0
Malaysia,elderly,dose1,total,3465091.0
Malaysia,elderly,dose2,total,3442042.0
Malaysia,total,booster1,total,16304751.0
Malaysia,total,booster2,total,792332.0
Malaysia,total,dose1,total,28127077.0
Malaysia,total,dose2,total,27538951.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20843.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714415.0
Klang Valley,12_17,dose2,total,697752.0
Klang Valley,18_29,booster1,total,1603170.0
Klang Valley,18_29,booster2,total,70805.0
Klang Valley,18_29,dose1,total,2194698.0
Klang Valley,18_29,dose2,total,2171045.0
Klang Valley,30_39,booster1,total,1460484.0
Klang Valley,30_39,booster2,total,92937.0
Klang Valley,30_39,dose1,total,1908513.0
Klang Valley,30_39,dose2,total,1892834.0
Klang Valley,40_49,booster1,total,1100697.0
Klang Valley,40_49,booster2,total,73327.0
Klang Valley,40_49,dose1,total,1350172.0
Klang Valley,40_49,dose2,total,1339667.0
Klang Valley,50_59,booster1,total,745716.0
Klang Valley,50_59,booster2,total,61801.0
Klang Valley,50_59,dose1,total,870319.0
Klang Valley,50_59,dose2,total,863847.0
Klang Valley,5_11,booster1,total,642.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517080.0
Klang Valley,5_11,dose2,total,448486.0
Klang Valley,60_69,booster1,total,495023.0
Klang Valley,60_69,booster2,total,60795.0
Klang Valley,60_69,dose1,total,564221.0
Klang Valley,60_69,dose2,total,561125.0
Klang Valley,70_79,booster1,total,217148.0
Klang Valley,70_79,booster2,total,33639.0
Klang Valley,70_79,dose1,total,247695.0
Klang Valley,70_79,dose2,total,246179.0
Klang Valley,80_above,booster1,total,67861.0
Klang Valley,80_above,booster2,total,10713.0
Klang Valley,80_above,dose1,total,82718.0
Klang Valley,80_above,dose2,total,81666.0
Klang Valley,adolescent,booster1,total,20843.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714415.0
Klang Valley,adolescent,dose2,total,697752.0
Klang Valley,adult,booster1,total,5903674.0
Klang Valley,adult,booster2,total,415720.0
Klang Valley,adult,dose1,total,7448429.0
Klang Valley,adult,dose2,total,7369857.0
Klang Valley,child,booster1,total,642.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517080.0
Klang Valley,child,dose2,total,448486.0
Klang Valley,elderly,booster1,total,780032.0
Klang Valley,elderly,booster2,total,105147.0
Klang Valley,elderly,dose1,total,894634.0
Klang Valley,elderly,dose2,total,888970.0
Klang Valley,total,booster1,total,5925159.0
Klang Valley,total,booster2,total,415906.0
Klang Valley,total,dose1,total,8679924.0
Klang Valley,total,dose2,total,8516095.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8159.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347716.0
Johor,12_17,dose2,total,339897.0
Johor,18_29,booster1,total,586364.0
Johor,18_29,booster2,total,13943.0
Johor,18_29,dose1,total,809392.0
Johor,18_29,dose2,total,804900.0
Johor,30_39,booster1,total,458681.0
Johor,30_39,booster2,total,15801.0
Johor,30_39,dose1,total,618345.0
Johor,30_39,dose2,total,614318.0
Johor,40_49,booster1,total,365411.0
Johor,40_49,booster2,total,12801.0
Johor,40_49,dose1,total,463773.0
Johor,40_49,dose2,total,461089.0
Johor,50_59,booster1,total,298362.0
Johor,50_59,booster2,total,13183.0
Johor,50_59,dose1,total,369480.0
Johor,50_59,dose2,total,367776.0
Johor,5_11,booster1,total,200.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233370.0
Johor,5_11,dose2,total,208951.0
Johor,60_69,booster1,total,220810.0
Johor,60_69,booster2,total,15987.0
Johor,60_69,dose1,total,269229.0
Johor,60_69,dose2,total,268010.0
Johor,70_79,booster1,total,101217.0
Johor,70_79,booster2,total,8906.0
Johor,70_79,dose1,total,124620.0
Johor,70_79,dose2,total,124046.0
Johor,80_above,booster1,total,31470.0
Johor,80_above,booster2,total,2586.0
Johor,80_above,dose1,total,43130.0
Johor,80_above,dose2,total,42743.0
Johor,adolescent,booster1,total,8159.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347716.0
Johor,adolescent,dose2,total,339897.0
Johor,adult,booster1,total,2146532.0
Johor,adult,booster2,total,85542.0
Johor,adult,dose1,total,2774503.0
Johor,adult,dose2,total,2752536.0
Johor,child,booster1,total,200.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233370.0
Johor,child,dose2,total,208951.0
Johor,elderly,booster1,total,353497.0
Johor,elderly,booster2,total,27479.0
Johor,elderly,dose1,total,436979.0
Johor,elderly,dose2,total,434799.0
Johor,total,booster1,total,2154891.0
Johor,total,booster2,total,85595.0
Johor,total,dose1,total,3355589.0
Johor,total,dose2,total,3301384.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1795.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210994.0
Kedah,12_17,dose2,total,205272.0
Kedah,18_29,booster1,total,191090.0
Kedah,18_29,booster2,total,3678.0
Kedah,18_29,dose1,total,402325.0
Kedah,18_29,dose2,total,400031.0
Kedah,30_39,booster1,total,147100.0
Kedah,30_39,booster2,total,5403.0
Kedah,30_39,dose1,total,283159.0
Kedah,30_39,dose2,total,280729.0
Kedah,40_49,booster1,total,130908.0
Kedah,40_49,booster2,total,3231.0
Kedah,40_49,dose1,total,233447.0
Kedah,40_49,dose2,total,231593.0
Kedah,50_59,booster1,total,122089.0
Kedah,50_59,booster2,total,2232.0
Kedah,50_59,dose1,total,209367.0
Kedah,50_59,dose2,total,208006.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86987.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97860.0
Kedah,60_69,booster2,total,2462.0
Kedah,60_69,dose1,total,156481.0
Kedah,60_69,dose2,total,155320.0
Kedah,70_79,booster1,total,39747.0
Kedah,70_79,booster2,total,1391.0
Kedah,70_79,dose1,total,70241.0
Kedah,70_79,dose2,total,69748.0
Kedah,80_above,booster1,total,10751.0
Kedah,80_above,booster2,total,415.0
Kedah,80_above,dose1,total,23114.0
Kedah,80_above,dose2,total,22773.0
Kedah,adolescent,booster1,total,1795.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210994.0
Kedah,adolescent,dose2,total,205272.0
Kedah,adult,booster1,total,752888.0
Kedah,adult,booster2,total,21138.0
Kedah,adult,dose1,total,1400474.0
Kedah,adult,dose2,total,1386575.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86987.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148358.0
Kedah,elderly,booster2,total,4268.0
Kedah,elderly,dose1,total,249836.0
Kedah,elderly,dose2,total,247841.0
Kedah,total,booster1,total,754724.0
Kedah,total,booster2,total,21151.0
Kedah,total,dose1,total,1698455.0
Kedah,total,dose2,total,1666019.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182640.0
Kelantan,12_17,dose2,total,177382.0
Kelantan,18_29,booster1,total,84140.0
Kelantan,18_29,booster2,total,1177.0
Kelantan,18_29,dose1,total,323696.0
Kelantan,18_29,dose2,total,320910.0
