state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47207.0
Malaysia,12_17,booster2,total,322.0
Malaysia,12_17,dose1,total,2943179.0
Malaysia,12_17,dose2,total,2867924.0
Malaysia,18_29,booster1,total,4331796.0
Malaysia,18_29,booster2,total,62225.0
Malaysia,18_29,dose1,total,6798100.0
Malaysia,18_29,dose2,total,6736068.0
Malaysia,30_39,booster1,total,3573217.0
Malaysia,30_39,booster2,total,83925.0
Malaysia,30_39,dose1,total,5274557.0
Malaysia,30_39,dose2,total,5229226.0
Malaysia,40_49,booster1,total,2833177.0
Malaysia,40_49,booster2,total,71964.0
Malaysia,40_49,dose1,total,3930830.0
Malaysia,40_49,dose2,total,3900828.0
Malaysia,50_59,booster1,total,2254159.0
Malaysia,50_59,booster2,total,86469.0
Malaysia,50_59,dose1,total,3048044.0
Malaysia,50_59,dose2,total,3027061.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773541.0
Malaysia,5_11,dose2,total,1536131.0
Malaysia,60_69,booster1,total,1644288.0
Malaysia,60_69,booster2,total,105993.0
Malaysia,60_69,dose1,total,2146979.0
Malaysia,60_69,dose2,total,2134685.0
Malaysia,70_79,booster1,total,733725.0
Malaysia,70_79,booster2,total,62201.0
Malaysia,70_79,dose1,total,973312.0
Malaysia,70_79,dose2,total,967246.0
Malaysia,80_above,booster1,total,219695.0
Malaysia,80_above,booster2,total,19762.0
Malaysia,80_above,dose1,total,320819.0
Malaysia,80_above,dose2,total,316999.0
Malaysia,adolescent,booster1,total,47207.0
Malaysia,adolescent,booster2,total,322.0
Malaysia,adolescent,dose1,total,2943179.0
Malaysia,adolescent,dose2,total,2867924.0
Malaysia,adult,booster1,total,16190270.0
Malaysia,adult,booster2,total,506627.0
Malaysia,adult,dose1,total,23386609.0
Malaysia,adult,dose2,total,23106757.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773541.0
Malaysia,child,dose2,total,1536131.0
Malaysia,elderly,booster1,total,2597708.0
Malaysia,elderly,booster2,total,187956.0
Malaysia,elderly,dose1,total,3441110.0
Malaysia,elderly,dose2,total,3418930.0
Malaysia,total,booster1,total,16238846.0
Malaysia,total,booster2,total,506951.0
Malaysia,total,dose1,total,28103329.0
Malaysia,total,dose2,total,27510812.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15081.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719655.0
Klang Valley,12_17,dose2,total,702642.0
Klang Valley,18_29,booster1,total,1615183.0
Klang Valley,18_29,booster2,total,34524.0
Klang Valley,18_29,dose1,total,2219952.0
Klang Valley,18_29,dose2,total,2195192.0
Klang Valley,30_39,booster1,total,1449760.0
Klang Valley,30_39,booster2,total,47601.0
Klang Valley,30_39,dose1,total,1899472.0
Klang Valley,30_39,dose2,total,1884189.0
Klang Valley,40_49,booster1,total,1088303.0
Klang Valley,40_49,booster2,total,42718.0
Klang Valley,40_49,dose1,total,1335156.0
Klang Valley,40_49,dose2,total,1325232.0
Klang Valley,50_59,booster1,total,740404.0
Klang Valley,50_59,booster2,total,48520.0
Klang Valley,50_59,dose1,total,863963.0
Klang Valley,50_59,dose2,total,857637.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517802.0
Klang Valley,5_11,dose2,total,448024.0
Klang Valley,60_69,booster1,total,491654.0
Klang Valley,60_69,booster2,total,52746.0
Klang Valley,60_69,dose1,total,559760.0
Klang Valley,60_69,dose2,total,556843.0
Klang Valley,70_79,booster1,total,215203.0
Klang Valley,70_79,booster2,total,30279.0
Klang Valley,70_79,dose1,total,244743.0
Klang Valley,70_79,dose2,total,243348.0
Klang Valley,80_above,booster1,total,67138.0
Klang Valley,80_above,booster2,total,9878.0
Klang Valley,80_above,dose1,total,81454.0
Klang Valley,80_above,dose2,total,80477.0
Klang Valley,adolescent,booster1,total,15081.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719655.0
Klang Valley,adolescent,dose2,total,702642.0
Klang Valley,adult,booster1,total,5886638.0
Klang Valley,adult,booster2,total,274130.0
Klang Valley,adult,dose1,total,7432465.0
Klang Valley,adult,dose2,total,7354379.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517802.0
Klang Valley,child,dose2,total,448024.0
Klang Valley,elderly,booster1,total,773995.0
Klang Valley,elderly,booster2,total,92903.0
Klang Valley,elderly,dose1,total,885957.0
Klang Valley,elderly,dose2,total,880668.0
Klang Valley,total,booster1,total,5902077.0
Klang Valley,total,booster2,total,274262.0
Klang Valley,total,dose1,total,8669922.0
Klang Valley,total,dose2,total,8505045.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7450.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,351022.0
Johor,12_17,dose2,total,342910.0
Johor,18_29,booster1,total,586869.0
Johor,18_29,booster2,total,6278.0
Johor,18_29,dose1,total,813421.0
Johor,18_29,dose2,total,808802.0
Johor,30_39,booster1,total,455681.0
Johor,30_39,booster2,total,7446.0
Johor,30_39,dose1,total,616578.0
Johor,30_39,dose2,total,612595.0
Johor,40_49,booster1,total,362266.0
Johor,40_49,booster2,total,6465.0
Johor,40_49,dose1,total,460734.0
Johor,40_49,dose2,total,458172.0
Johor,50_59,booster1,total,297206.0
Johor,50_59,booster2,total,9483.0
Johor,50_59,dose1,total,368575.0
Johor,50_59,dose2,total,366892.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233588.0
Johor,5_11,dose2,total,208144.0
Johor,60_69,booster1,total,219538.0
Johor,60_69,booster2,total,13147.0
Johor,60_69,dose1,total,267772.0
Johor,60_69,dose2,total,266587.0
Johor,70_79,booster1,total,100320.0
Johor,70_79,booster2,total,7693.0
Johor,70_79,dose1,total,123235.0
Johor,70_79,dose2,total,122710.0
Johor,80_above,booster1,total,31150.0
Johor,80_above,booster2,total,2321.0
Johor,80_above,dose1,total,42586.0
Johor,80_above,dose2,total,42218.0
Johor,adolescent,booster1,total,7450.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,351022.0
Johor,adolescent,dose2,total,342910.0
Johor,adult,booster1,total,2138221.0
Johor,adult,booster2,total,54339.0
Johor,adult,dose1,total,2767243.0
Johor,adult,dose2,total,2745636.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233588.0
Johor,child,dose2,total,208144.0
Johor,elderly,booster1,total,351008.0
Johor,elderly,booster2,total,23161.0
Johor,elderly,dose1,total,433593.0
Johor,elderly,dose2,total,431515.0
Johor,total,booster1,total,2145795.0
Johor,total,booster2,total,54380.0
Johor,total,dose1,total,3351853.0
Johor,total,dose2,total,3296690.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212874.0
Kedah,12_17,dose2,total,207018.0
Kedah,18_29,booster1,total,190689.0
Kedah,18_29,booster2,total,1458.0
Kedah,18_29,dose1,total,402553.0
Kedah,18_29,dose2,total,400287.0
Kedah,30_39,booster1,total,146257.0
Kedah,30_39,booster2,total,1820.0
Kedah,30_39,dose1,total,282632.0
Kedah,30_39,dose2,total,280243.0
Kedah,40_49,booster1,total,130039.0
Kedah,40_49,booster2,total,1348.0
Kedah,40_49,dose1,total,232668.0
Kedah,40_49,dose2,total,230852.0
Kedah,50_59,booster1,total,121680.0
Kedah,50_59,booster2,total,1563.0
Kedah,50_59,dose1,total,209290.0
Kedah,50_59,dose2,total,207941.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87348.0
Kedah,5_11,dose2,total,74081.0
Kedah,60_69,booster1,total,97265.0
Kedah,60_69,booster2,total,1974.0
Kedah,60_69,dose1,total,155859.0
Kedah,60_69,dose2,total,154697.0
Kedah,70_79,booster1,total,39347.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69695.0
Kedah,70_79,dose2,total,69222.0
Kedah,80_above,booster1,total,10640.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22889.0
Kedah,80_above,dose2,total,22560.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212874.0
Kedah,adolescent,dose2,total,207018.0
Kedah,adult,booster1,total,749279.0
Kedah,adult,booster2,total,10060.0
Kedah,adult,dose1,total,1397404.0
Kedah,adult,dose2,total,1383655.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87348.0
Kedah,child,dose2,total,74081.0
Kedah,elderly,booster1,total,147252.0
Kedah,elderly,booster2,total,3517.0
Kedah,elderly,dose1,total,248443.0
Kedah,elderly,dose2,total,246479.0
Kedah,total,booster1,total,751021.0
Kedah,total,booster2,total,10072.0
Kedah,total,dose1,total,1697626.0
Kedah,total,dose2,total,1664754.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,815.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183846.0
Kelantan,12_17,dose2,total,178503.0
Kelantan,18_29,booster1,total,83055.0
Kelantan,18_29,booster2,total,439.0
Kelantan,18_29,dose1,total,323611.0
Kelantan,18_29,dose2,total,320811.0
