state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44891.0
Malaysia,12_17,booster2,total,195.0
Malaysia,12_17,dose1,total,2971022.0
Malaysia,12_17,dose2,total,2891582.0
Malaysia,18_29,booster1,total,4335675.0
Malaysia,18_29,booster2,total,22643.0
Malaysia,18_29,dose1,total,6835322.0
Malaysia,18_29,dose2,total,6771333.0
Malaysia,30_39,booster1,total,3570545.0
Malaysia,30_39,booster2,total,28334.0
Malaysia,30_39,dose1,total,5291826.0
Malaysia,30_39,dose2,total,5246743.0
Malaysia,40_49,booster1,total,2828566.0
Malaysia,40_49,booster2,total,26245.0
Malaysia,40_49,dose1,total,3933493.0
Malaysia,40_49,dose2,total,3903989.0
Malaysia,50_59,booster1,total,2243248.0
Malaysia,50_59,booster2,total,26938.0
Malaysia,50_59,dose1,total,3039051.0
Malaysia,50_59,dose2,total,3018604.0
Malaysia,5_11,booster1,total,942.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766863.0
Malaysia,5_11,dose2,total,1447140.0
Malaysia,60_69,booster1,total,1632762.0
Malaysia,60_69,booster2,total,60226.0
Malaysia,60_69,dose1,total,2135380.0
Malaysia,60_69,dose2,total,2123820.0
Malaysia,70_79,booster1,total,727492.0
Malaysia,70_79,booster2,total,36199.0
Malaysia,70_79,dose1,total,963571.0
Malaysia,70_79,dose2,total,957928.0
Malaysia,80_above,booster1,total,216624.0
Malaysia,80_above,booster2,total,11857.0
Malaysia,80_above,dose1,total,314982.0
Malaysia,80_above,dose2,total,311472.0
Malaysia,adolescent,booster1,total,44891.0
Malaysia,adolescent,booster2,total,195.0
Malaysia,adolescent,dose1,total,2971022.0
Malaysia,adolescent,dose2,total,2891582.0
Malaysia,adult,booster1,total,16118214.0
Malaysia,adult,booster2,total,217508.0
Malaysia,adult,dose1,total,23319739.0
Malaysia,adult,dose2,total,23041985.0
Malaysia,child,booster1,total,942.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766863.0
Malaysia,child,dose2,total,1447140.0
Malaysia,elderly,booster1,total,2576878.0
Malaysia,elderly,booster2,total,108282.0
Malaysia,elderly,dose1,total,3413933.0
Malaysia,elderly,dose2,total,3393220.0
Malaysia,total,booster1,total,16164047.0
Malaysia,total,booster2,total,217703.0
Malaysia,total,dose1,total,28057624.0
Malaysia,total,dose2,total,27380707.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13685.0
Klang Valley,12_17,booster2,total,60.0
Klang Valley,12_17,dose1,total,728004.0
Klang Valley,12_17,dose2,total,709597.0
Klang Valley,18_29,booster1,total,1621670.0
Klang Valley,18_29,booster2,total,11747.0
Klang Valley,18_29,dose1,total,2243787.0
Klang Valley,18_29,dose2,total,2217495.0
Klang Valley,30_39,booster1,total,1450974.0
Klang Valley,30_39,booster2,total,15559.0
Klang Valley,30_39,dose1,total,1908714.0
Klang Valley,30_39,dose2,total,1893423.0
Klang Valley,40_49,booster1,total,1087601.0
Klang Valley,40_49,booster2,total,15043.0
Klang Valley,40_49,dose1,total,1336252.0
Klang Valley,40_49,dose2,total,1326524.0
Klang Valley,50_59,booster1,total,736082.0
Klang Valley,50_59,booster2,total,14458.0
Klang Valley,50_59,dose1,total,858112.0
Klang Valley,50_59,dose2,total,852016.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518428.0
Klang Valley,5_11,dose2,total,424384.0
Klang Valley,60_69,booster1,total,487924.0
Klang Valley,60_69,booster2,total,29693.0
Klang Valley,60_69,dose1,total,555048.0
Klang Valley,60_69,dose2,total,552473.0
Klang Valley,70_79,booster1,total,213274.0
Klang Valley,70_79,booster2,total,17511.0
Klang Valley,70_79,dose1,total,241550.0
Klang Valley,70_79,dose2,total,240341.0
Klang Valley,80_above,booster1,total,66051.0
Klang Valley,80_above,booster2,total,5905.0
Klang Valley,80_above,dose1,total,79426.0
Klang Valley,80_above,dose2,total,78553.0
Klang Valley,adolescent,booster1,total,13685.0
Klang Valley,adolescent,booster2,total,60.0
Klang Valley,adolescent,dose1,total,728004.0
Klang Valley,adolescent,dose2,total,709597.0
Klang Valley,adult,booster1,total,5864291.0
Klang Valley,adult,booster2,total,112205.0
Klang Valley,adult,dose1,total,7411359.0
Klang Valley,adult,dose2,total,7333179.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518428.0
Klang Valley,child,dose2,total,424384.0
Klang Valley,elderly,booster1,total,767249.0
Klang Valley,elderly,booster2,total,53109.0
Klang Valley,elderly,dose1,total,876024.0
Klang Valley,elderly,dose2,total,871367.0
Klang Valley,total,booster1,total,5878298.0
Klang Valley,total,booster2,total,112265.0
Klang Valley,total,dose1,total,8657791.0
Klang Valley,total,dose2,total,8467160.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,22.0
Johor,12_17,dose1,total,355034.0
Johor,12_17,dose2,total,346180.0
Johor,18_29,booster1,total,586882.0
Johor,18_29,booster2,total,2492.0
Johor,18_29,dose1,total,818208.0
Johor,18_29,dose2,total,813254.0
Johor,30_39,booster1,total,455372.0
Johor,30_39,booster2,total,2524.0
Johor,30_39,dose1,total,619645.0
Johor,30_39,dose2,total,615626.0
Johor,40_49,booster1,total,362010.0
Johor,40_49,booster2,total,2279.0
Johor,40_49,dose1,total,462260.0
Johor,40_49,dose2,total,459675.0
Johor,50_59,booster1,total,295980.0
Johor,50_59,booster2,total,2541.0
Johor,50_59,dose1,total,367645.0
Johor,50_59,dose2,total,366025.0
Johor,5_11,booster1,total,101.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232653.0
Johor,5_11,dose2,total,196683.0
Johor,60_69,booster1,total,218229.0
Johor,60_69,booster2,total,6911.0
Johor,60_69,dose1,total,266404.0
Johor,60_69,dose2,total,265302.0
Johor,70_79,booster1,total,99395.0
Johor,70_79,booster2,total,4092.0
Johor,70_79,dose1,total,121786.0
Johor,70_79,dose2,total,121310.0
Johor,80_above,booster1,total,30754.0
Johor,80_above,booster2,total,1300.0
Johor,80_above,dose1,total,41755.0
Johor,80_above,dose2,total,41437.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,22.0
Johor,adolescent,dose1,total,355034.0
Johor,adolescent,dose2,total,346180.0
Johor,adult,booster1,total,2128090.0
Johor,adult,booster2,total,22779.0
Johor,adult,dose1,total,2759300.0
Johor,adult,dose2,total,2737473.0
Johor,child,booster1,total,101.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232653.0
Johor,child,dose2,total,196683.0
Johor,elderly,booster1,total,348378.0
Johor,elderly,booster2,total,12303.0
Johor,elderly,dose1,total,429945.0
Johor,elderly,dose2,total,428049.0
Johor,total,booster1,total,2135631.0
Johor,total,booster2,total,22801.0
Johor,total,dose1,total,3346987.0
Johor,total,dose2,total,3280336.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1675.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214519.0
Kedah,12_17,dose2,total,208286.0
Kedah,18_29,booster1,total,189974.0
Kedah,18_29,booster2,total,540.0
Kedah,18_29,dose1,total,402614.0
Kedah,18_29,dose2,total,400372.0
Kedah,30_39,booster1,total,145644.0
Kedah,30_39,booster2,total,603.0
Kedah,30_39,dose1,total,282660.0
Kedah,30_39,dose2,total,280278.0
Kedah,40_49,booster1,total,129507.0
Kedah,40_49,booster2,total,585.0
Kedah,40_49,dose1,total,232557.0
Kedah,40_49,dose2,total,230762.0
Kedah,50_59,booster1,total,120889.0
Kedah,50_59,booster2,total,514.0
Kedah,50_59,dose1,total,209047.0
Kedah,50_59,dose2,total,207756.0
Kedah,5_11,booster1,total,22.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87164.0
Kedah,5_11,dose2,total,66735.0
Kedah,60_69,booster1,total,96323.0
Kedah,60_69,booster2,total,1151.0
Kedah,60_69,dose1,total,155176.0
Kedah,60_69,dose2,total,154048.0
Kedah,70_79,booster1,total,38912.0
Kedah,70_79,booster2,total,724.0
Kedah,70_79,dose1,total,69155.0
Kedah,70_79,dose2,total,68698.0
Kedah,80_above,booster1,total,10484.0
Kedah,80_above,booster2,total,224.0
Kedah,80_above,dose1,total,22622.0
Kedah,80_above,dose2,total,22307.0
Kedah,adolescent,booster1,total,1675.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214519.0
Kedah,adolescent,dose2,total,208286.0
Kedah,adult,booster1,total,744152.0
Kedah,adult,booster2,total,4444.0
Kedah,adult,dose1,total,1393209.0
Kedah,adult,dose2,total,1379789.0
Kedah,child,booster1,total,22.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87164.0
Kedah,child,dose2,total,66735.0
Kedah,elderly,booster1,total,145719.0
Kedah,elderly,booster2,total,2099.0
Kedah,elderly,dose1,total,246953.0
Kedah,elderly,dose2,total,245053.0
Kedah,total,booster1,total,745849.0
Kedah,total,booster2,total,4454.0
Kedah,total,dose1,total,1694892.0
Kedah,total,dose2,total,1654810.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,767.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185159.0
Kelantan,12_17,dose2,total,179568.0
Kelantan,18_29,booster1,total,82153.0
Kelantan,18_29,booster2,total,315.0
Kelantan,18_29,dose1,total,323172.0
Kelantan,18_29,dose2,total,320432.0
