state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59606.0
Malaysia,12_17,booster2,total,445.0
Malaysia,12_17,dose1,total,2935599.0
Malaysia,12_17,dose2,total,2860924.0
Malaysia,18_29,booster1,total,4437846.0
Malaysia,18_29,booster2,total,137552.0
Malaysia,18_29,dose1,total,6854274.0
Malaysia,18_29,dose2,total,6790522.0
Malaysia,30_39,booster1,total,3729696.0
Malaysia,30_39,booster2,total,174988.0
Malaysia,30_39,dose1,total,5394220.0
Malaysia,30_39,dose2,total,5345444.0
Malaysia,40_49,booster1,total,2941301.0
Malaysia,40_49,booster2,total,134570.0
Malaysia,40_49,dose1,total,4024398.0
Malaysia,40_49,dose2,total,3992066.0
Malaysia,50_59,booster1,total,2284998.0
Malaysia,50_59,booster2,total,119563.0
Malaysia,50_59,dose1,total,3078906.0
Malaysia,50_59,dose2,total,3057212.0
Malaysia,5_11,booster1,total,4568.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777561.0
Malaysia,5_11,dose2,total,1544786.0
Malaysia,60_69,booster1,total,1657937.0
Malaysia,60_69,booster2,total,127778.0
Malaysia,60_69,dose1,total,2163583.0
Malaysia,60_69,dose2,total,2150700.0
Malaysia,70_79,booster1,total,740977.0
Malaysia,70_79,booster2,total,71204.0
Malaysia,70_79,dose1,total,984018.0
Malaysia,70_79,dose2,total,977610.0
Malaysia,80_above,booster1,total,222352.0
Malaysia,80_above,booster2,total,21897.0
Malaysia,80_above,dose1,total,325215.0
Malaysia,80_above,dose2,total,321223.0
Malaysia,adolescent,booster1,total,59606.0
Malaysia,adolescent,booster2,total,445.0
Malaysia,adolescent,dose1,total,2935599.0
Malaysia,adolescent,dose2,total,2860924.0
Malaysia,adult,booster1,total,16248558.0
Malaysia,adult,booster2,total,807820.0
Malaysia,adult,dose1,total,23416795.0
Malaysia,adult,dose2,total,23136050.0
Malaysia,child,booster1,total,4568.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777561.0
Malaysia,child,dose2,total,1544786.0
Malaysia,elderly,booster1,total,2621266.0
Malaysia,elderly,booster2,total,220879.0
Malaysia,elderly,dose1,total,3472816.0
Malaysia,elderly,dose2,total,3449533.0
Malaysia,total,booster1,total,16312732.0
Malaysia,total,booster2,total,808279.0
Malaysia,total,dose1,total,28129955.0
Malaysia,total,dose2,total,27541760.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21823.0
Klang Valley,12_17,booster2,total,189.0
Klang Valley,12_17,dose1,total,716818.0
Klang Valley,12_17,dose2,total,700039.0
Klang Valley,18_29,booster1,total,1646180.0
Klang Valley,18_29,booster2,total,72639.0
Klang Valley,18_29,dose1,total,2223226.0
Klang Valley,18_29,dose2,total,2198560.0
Klang Valley,30_39,booster1,total,1510987.0
Klang Valley,30_39,booster2,total,95320.0
Klang Valley,30_39,dose1,total,1942536.0
Klang Valley,30_39,dose2,total,1926163.0
Klang Valley,40_49,booster1,total,1131265.0
Klang Valley,40_49,booster2,total,74810.0
Klang Valley,40_49,dose1,total,1371332.0
Klang Valley,40_49,dose2,total,1360464.0
Klang Valley,50_59,booster1,total,752850.0
Klang Valley,50_59,booster2,total,62369.0
Klang Valley,50_59,dose1,total,875862.0
Klang Valley,50_59,dose2,total,869269.0
Klang Valley,5_11,booster1,total,1369.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519851.0
Klang Valley,5_11,dose2,total,451162.0
Klang Valley,60_69,booster1,total,496454.0
Klang Valley,60_69,booster2,total,61204.0
Klang Valley,60_69,dose1,total,565534.0
Klang Valley,60_69,dose2,total,562395.0
Klang Valley,70_79,booster1,total,217636.0
Klang Valley,70_79,booster2,total,33828.0
Klang Valley,70_79,dose1,total,248174.0
Klang Valley,70_79,dose2,total,246644.0
Klang Valley,80_above,booster1,total,67996.0
Klang Valley,80_above,booster2,total,10750.0
Klang Valley,80_above,dose1,total,82864.0
Klang Valley,80_above,dose2,total,81812.0
Klang Valley,adolescent,booster1,total,21823.0
Klang Valley,adolescent,booster2,total,189.0
Klang Valley,adolescent,dose1,total,716818.0
Klang Valley,adolescent,dose2,total,700039.0
Klang Valley,adult,booster1,total,5904283.0
Klang Valley,adult,booster2,total,421795.0
Klang Valley,adult,dose1,total,7444326.0
Klang Valley,adult,dose2,total,7366005.0
Klang Valley,child,booster1,total,1369.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519851.0
Klang Valley,child,dose2,total,451162.0
Klang Valley,elderly,booster1,total,782086.0
Klang Valley,elderly,booster2,total,105782.0
Klang Valley,elderly,dose1,total,896572.0
Klang Valley,elderly,dose2,total,890851.0
Klang Valley,total,booster1,total,5927475.0
Klang Valley,total,booster2,total,421989.0
Klang Valley,total,dose1,total,8680995.0
Klang Valley,total,dose2,total,8517206.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8383.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,348003.0
Johor,12_17,dose2,total,340153.0
Johor,18_29,booster1,total,606468.0
Johor,18_29,booster2,total,14454.0
Johor,18_29,dose1,total,819777.0
Johor,18_29,dose2,total,814946.0
Johor,30_39,booster1,total,480732.0
Johor,30_39,booster2,total,16238.0
Johor,30_39,dose1,total,629565.0
Johor,30_39,dose2,total,625219.0
Johor,40_49,booster1,total,378095.0
Johor,40_49,booster2,total,13112.0
Johor,40_49,dose1,total,470299.0
Johor,40_49,dose2,total,467522.0
Johor,50_59,booster1,total,300486.0
Johor,50_59,booster2,total,13345.0
Johor,50_59,dose1,total,370999.0
Johor,50_59,dose2,total,369243.0
Johor,5_11,booster1,total,421.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233810.0
Johor,5_11,dose2,total,209446.0
Johor,60_69,booster1,total,221247.0
Johor,60_69,booster2,total,16123.0
Johor,60_69,dose1,total,269596.0
Johor,60_69,dose2,total,268369.0
Johor,70_79,booster1,total,101389.0
Johor,70_79,booster2,total,8942.0
Johor,70_79,dose1,total,124803.0
Johor,70_79,dose2,total,124225.0
Johor,80_above,booster1,total,31555.0
Johor,80_above,booster2,total,2600.0
Johor,80_above,dose1,total,43199.0
Johor,80_above,dose2,total,42811.0
Johor,adolescent,booster1,total,8383.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,348003.0
Johor,adolescent,dose2,total,340153.0
Johor,adult,booster1,total,2147218.0
Johor,adult,booster2,total,86912.0
Johor,adult,dose1,total,2774082.0
Johor,adult,dose2,total,2752202.0
Johor,child,booster1,total,421.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233810.0
Johor,child,dose2,total,209446.0
Johor,elderly,booster1,total,354191.0
Johor,elderly,booster2,total,27665.0
Johor,elderly,dose1,total,437598.0
Johor,elderly,dose2,total,435405.0
Johor,total,booster1,total,2156022.0
Johor,total,booster2,total,86966.0
Johor,total,dose1,total,3355895.0
Johor,total,dose2,total,3301801.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1914.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211060.0
Kedah,12_17,dose2,total,205308.0
Kedah,18_29,booster1,total,194172.0
Kedah,18_29,booster2,total,3837.0
Kedah,18_29,dose1,total,404773.0
Kedah,18_29,dose2,total,402367.0
Kedah,30_39,booster1,total,150511.0
Kedah,30_39,booster2,total,5568.0
Kedah,30_39,dose1,total,285752.0
Kedah,30_39,dose2,total,283254.0
Kedah,40_49,booster1,total,132865.0
Kedah,40_49,booster2,total,3355.0
Kedah,40_49,dose1,total,235014.0
Kedah,40_49,dose2,total,233130.0
Kedah,50_59,booster1,total,122484.0
Kedah,50_59,booster2,total,2287.0
Kedah,50_59,dose1,total,209756.0
Kedah,50_59,dose2,total,208386.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87039.0
Kedah,5_11,dose2,total,74215.0
Kedah,60_69,booster1,total,97966.0
Kedah,60_69,booster2,total,2506.0
Kedah,60_69,dose1,total,156640.0
Kedah,60_69,dose2,total,155474.0
Kedah,70_79,booster1,total,39788.0
Kedah,70_79,booster2,total,1408.0
Kedah,70_79,dose1,total,70294.0
Kedah,70_79,dose2,total,69800.0
Kedah,80_above,booster1,total,10764.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23134.0
Kedah,80_above,dose2,total,22791.0
Kedah,adolescent,booster1,total,1914.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211060.0
Kedah,adolescent,dose2,total,205308.0
Kedah,adult,booster1,total,753278.0
Kedah,adult,booster2,total,21684.0
Kedah,adult,dose1,total,1400418.0
Kedah,adult,dose2,total,1386560.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87039.0
Kedah,child,dose2,total,74215.0
Kedah,elderly,booster1,total,148518.0
Kedah,elderly,booster2,total,4333.0
Kedah,elderly,dose1,total,250068.0
Kedah,elderly,dose2,total,248065.0
Kedah,total,booster1,total,755275.0
Kedah,total,booster2,total,21699.0
Kedah,total,dose1,total,1698517.0
Kedah,total,dose2,total,1666083.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,885.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182692.0
Kelantan,12_17,dose2,total,177433.0
Kelantan,18_29,booster1,total,85209.0
Kelantan,18_29,booster2,total,1232.0
Kelantan,18_29,dose1,total,325938.0
Kelantan,18_29,dose2,total,323022.0
