state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46847.0
Malaysia,12_17,booster2,total,311.0
Malaysia,12_17,dose1,total,2946828.0
Malaysia,12_17,dose2,total,2871163.0
Malaysia,18_29,booster1,total,4332302.0
Malaysia,18_29,booster2,total,59279.0
Malaysia,18_29,dose1,total,6802226.0
Malaysia,18_29,dose2,total,6740067.0
Malaysia,30_39,booster1,total,3572200.0
Malaysia,30_39,booster2,total,80048.0
Malaysia,30_39,dose1,total,5275185.0
Malaysia,30_39,dose2,total,5229842.0
Malaysia,40_49,booster1,total,2832119.0
Malaysia,40_49,booster2,total,69271.0
Malaysia,40_49,dose1,total,3930286.0
Malaysia,40_49,dose2,total,3900382.0
Malaysia,50_59,booster1,total,2253045.0
Malaysia,50_59,booster2,total,83930.0
Malaysia,50_59,dose1,total,3047668.0
Malaysia,50_59,dose2,total,3026671.0
Malaysia,5_11,booster1,total,1302.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772944.0
Malaysia,5_11,dose2,total,1532782.0
Malaysia,60_69,booster1,total,1642808.0
Malaysia,60_69,booster2,total,104284.0
Malaysia,60_69,dose1,total,2145466.0
Malaysia,60_69,dose2,total,2133242.0
Malaysia,70_79,booster1,total,732985.0
Malaysia,70_79,booster2,total,61350.0
Malaysia,70_79,dose1,total,972322.0
Malaysia,70_79,dose2,total,966299.0
Malaysia,80_above,booster1,total,219427.0
Malaysia,80_above,booster2,total,19509.0
Malaysia,80_above,dose1,total,320370.0
Malaysia,80_above,dose2,total,316558.0
Malaysia,adolescent,booster1,total,46847.0
Malaysia,adolescent,booster2,total,311.0
Malaysia,adolescent,dose1,total,2946828.0
Malaysia,adolescent,dose2,total,2871163.0
Malaysia,adult,booster1,total,16180895.0
Malaysia,adult,booster2,total,490891.0
Malaysia,adult,dose1,total,23378974.0
Malaysia,adult,dose2,total,23099391.0
Malaysia,child,booster1,total,1302.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772944.0
Malaysia,child,dose2,total,1532782.0
Malaysia,elderly,booster1,total,2595220.0
Malaysia,elderly,booster2,total,185143.0
Malaysia,elderly,dose1,total,3438158.0
Malaysia,elderly,dose2,total,3416099.0
Malaysia,total,booster1,total,16229044.0
Malaysia,total,booster2,total,491202.0
Malaysia,total,dose1,total,28098746.0
Malaysia,total,dose2,total,27503336.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15005.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720528.0
Klang Valley,12_17,dose2,total,703388.0
Klang Valley,18_29,booster1,total,1616145.0
Klang Valley,18_29,booster2,total,33159.0
Klang Valley,18_29,dose1,total,2222569.0
Klang Valley,18_29,dose2,total,2197705.0
Klang Valley,30_39,booster1,total,1449606.0
Klang Valley,30_39,booster2,total,45629.0
Klang Valley,30_39,dose1,total,1899872.0
Klang Valley,30_39,dose2,total,1884607.0
Klang Valley,40_49,booster1,total,1087939.0
Klang Valley,40_49,booster2,total,41314.0
Klang Valley,40_49,dose1,total,1334787.0
Klang Valley,40_49,dose2,total,1324890.0
Klang Valley,50_59,booster1,total,739972.0
Klang Valley,50_59,booster2,total,47297.0
Klang Valley,50_59,dose1,total,863705.0
Klang Valley,50_59,dose2,total,857361.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517795.0
Klang Valley,5_11,dose2,total,447125.0
Klang Valley,60_69,booster1,total,491232.0
Klang Valley,60_69,booster2,total,51972.0
Klang Valley,60_69,dose1,total,559240.0
Klang Valley,60_69,dose2,total,556351.0
Klang Valley,70_79,booster1,total,214994.0
Klang Valley,70_79,booster2,total,29903.0
Klang Valley,70_79,dose1,total,244436.0
Klang Valley,70_79,dose2,total,243057.0
Klang Valley,80_above,booster1,total,67055.0
Klang Valley,80_above,booster2,total,9752.0
Klang Valley,80_above,dose1,total,81320.0
Klang Valley,80_above,dose2,total,80347.0
Klang Valley,adolescent,booster1,total,15005.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720528.0
Klang Valley,adolescent,dose2,total,703388.0
Klang Valley,adult,booster1,total,5884036.0
Klang Valley,adult,booster2,total,266332.0
Klang Valley,adult,dose1,total,7430007.0
Klang Valley,adult,dose2,total,7351963.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517795.0
Klang Valley,child,dose2,total,447125.0
Klang Valley,elderly,booster1,total,773281.0
Klang Valley,elderly,booster2,total,91627.0
Klang Valley,elderly,dose1,total,884996.0
Klang Valley,elderly,dose2,total,879755.0
Klang Valley,total,booster1,total,5899397.0
Klang Valley,total,booster2,total,266460.0
Klang Valley,total,dose1,total,8668330.0
Klang Valley,total,dose2,total,8502476.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7462.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351566.0
Johor,12_17,dose2,total,343379.0
Johor,18_29,booster1,total,586852.0
Johor,18_29,booster2,total,5740.0
Johor,18_29,dose1,total,813957.0
Johor,18_29,dose2,total,809334.0
Johor,30_39,booster1,total,455467.0
Johor,30_39,booster2,total,6897.0
Johor,30_39,dose1,total,616645.0
Johor,30_39,dose2,total,612650.0
Johor,40_49,booster1,total,362205.0
Johor,40_49,booster2,total,6122.0
Johor,40_49,dose1,total,460852.0
Johor,40_49,dose2,total,458300.0
Johor,50_59,booster1,total,297067.0
Johor,50_59,booster2,total,9165.0
Johor,50_59,dose1,total,368550.0
Johor,50_59,dose2,total,366855.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233394.0
Johor,5_11,dose2,total,207749.0
Johor,60_69,booster1,total,219345.0
Johor,60_69,booster2,total,12928.0
Johor,60_69,dose1,total,267554.0
Johor,60_69,dose2,total,266390.0
Johor,70_79,booster1,total,100218.0
Johor,70_79,booster2,total,7555.0
Johor,70_79,dose1,total,123095.0
Johor,70_79,dose2,total,122575.0
Johor,80_above,booster1,total,31120.0
Johor,80_above,booster2,total,2283.0
Johor,80_above,dose1,total,42529.0
Johor,80_above,dose2,total,42163.0
Johor,adolescent,booster1,total,7462.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351566.0
Johor,adolescent,dose2,total,343379.0
Johor,adult,booster1,total,2136794.0
Johor,adult,booster2,total,52083.0
Johor,adult,dose1,total,2766284.0
Johor,adult,dose2,total,2744691.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233394.0
Johor,child,dose2,total,207749.0
Johor,elderly,booster1,total,350683.0
Johor,elderly,booster2,total,22766.0
Johor,elderly,dose1,total,433178.0
Johor,elderly,dose2,total,431128.0
Johor,total,booster1,total,2144378.0
Johor,total,booster2,total,52119.0
Johor,total,dose1,total,3351244.0
Johor,total,dose2,total,3295819.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1719.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213138.0
Kedah,12_17,dose2,total,207267.0
Kedah,18_29,booster1,total,190601.0
Kedah,18_29,booster2,total,1413.0
Kedah,18_29,dose1,total,402559.0
Kedah,18_29,dose2,total,400250.0
Kedah,30_39,booster1,total,146153.0
Kedah,30_39,booster2,total,1765.0
Kedah,30_39,dose1,total,282555.0
Kedah,30_39,dose2,total,280135.0
Kedah,40_49,booster1,total,129985.0
Kedah,40_49,booster2,total,1312.0
Kedah,40_49,dose1,total,232659.0
Kedah,40_49,dose2,total,230837.0
Kedah,50_59,booster1,total,121551.0
Kedah,50_59,booster2,total,1519.0
Kedah,50_59,dose1,total,209232.0
Kedah,50_59,dose2,total,207891.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87271.0
Kedah,5_11,dose2,total,73785.0
Kedah,60_69,booster1,total,97115.0
Kedah,60_69,booster2,total,1955.0
Kedah,60_69,dose1,total,155762.0
Kedah,60_69,dose2,total,154600.0
Kedah,70_79,booster1,total,39283.0
Kedah,70_79,booster2,total,1172.0
Kedah,70_79,dose1,total,69624.0
Kedah,70_79,dose2,total,69152.0
Kedah,80_above,booster1,total,10623.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22861.0
Kedah,80_above,dose2,total,22532.0
Kedah,adolescent,booster1,total,1719.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213138.0
Kedah,adolescent,dose2,total,207267.0
Kedah,adult,booster1,total,748558.0
Kedah,adult,booster2,total,9842.0
Kedah,adult,dose1,total,1396715.0
Kedah,adult,dose2,total,1382965.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87271.0
Kedah,child,dose2,total,73785.0
Kedah,elderly,booster1,total,147021.0
Kedah,elderly,booster2,total,3486.0
Kedah,elderly,dose1,total,248247.0
Kedah,elderly,dose2,total,246284.0
Kedah,total,booster1,total,750308.0
Kedah,total,booster2,total,9855.0
Kedah,total,dose1,total,1697124.0
Kedah,total,dose2,total,1664017.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184043.0
Kelantan,12_17,dose2,total,178661.0
Kelantan,18_29,booster1,total,82943.0
Kelantan,18_29,booster2,total,424.0
Kelantan,18_29,dose1,total,323553.0
Kelantan,18_29,dose2,total,320770.0
