state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59765.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2918702.0
Malaysia,12_17,dose2,total,2844111.0
Malaysia,18_29,booster1,total,4418014.0
Malaysia,18_29,booster2,total,139585.0
Malaysia,18_29,dose1,total,6832784.0
Malaysia,18_29,dose2,total,6769291.0
Malaysia,30_39,booster1,total,3733120.0
Malaysia,30_39,booster2,total,179890.0
Malaysia,30_39,dose1,total,5399247.0
Malaysia,30_39,dose2,total,5350427.0
Malaysia,40_49,booster1,total,2950114.0
Malaysia,40_49,booster2,total,138052.0
Malaysia,40_49,dose1,total,4035116.0
Malaysia,40_49,dose2,total,4002672.0
Malaysia,50_59,booster1,total,2291134.0
Malaysia,50_59,booster2,total,121512.0
Malaysia,50_59,dose1,total,3083730.0
Malaysia,50_59,dose2,total,3062016.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767992.0
Malaysia,5_11,dose2,total,1538395.0
Malaysia,60_69,booster1,total,1665678.0
Malaysia,60_69,booster2,total,129639.0
Malaysia,60_69,dose1,total,2172202.0
Malaysia,60_69,dose2,total,2159206.0
Malaysia,70_79,booster1,total,745785.0
Malaysia,70_79,booster2,total,72582.0
Malaysia,70_79,dose1,total,990088.0
Malaysia,70_79,dose2,total,983589.0
Malaysia,80_above,booster1,total,224074.0
Malaysia,80_above,booster2,total,22455.0
Malaysia,80_above,dose1,total,327839.0
Malaysia,80_above,dose2,total,323790.0
Malaysia,adolescent,booster1,total,59765.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2918702.0
Malaysia,adolescent,dose2,total,2844111.0
Malaysia,adult,booster1,total,16267474.0
Malaysia,adult,booster2,total,824843.0
Malaysia,adult,dose1,total,23441016.0
Malaysia,adult,dose2,total,23158779.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767992.0
Malaysia,child,dose2,total,1538395.0
Malaysia,elderly,booster1,total,2635537.0
Malaysia,elderly,booster2,total,224676.0
Malaysia,elderly,dose1,total,3490129.0
Malaysia,elderly,dose2,total,3466585.0
Malaysia,total,booster1,total,16334322.0
Malaysia,total,booster2,total,825321.0
Malaysia,total,dose1,total,28127710.0
Malaysia,total,dose2,total,27541285.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21845.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713487.0
Klang Valley,12_17,dose2,total,696552.0
Klang Valley,18_29,booster1,total,1634469.0
Klang Valley,18_29,booster2,total,73463.0
Klang Valley,18_29,dose1,total,2210852.0
Klang Valley,18_29,dose2,total,2186341.0
Klang Valley,30_39,booster1,total,1511984.0
Klang Valley,30_39,booster2,total,97588.0
Klang Valley,30_39,dose1,total,1944604.0
Klang Valley,30_39,dose2,total,1928212.0
Klang Valley,40_49,booster1,total,1135120.0
Klang Valley,40_49,booster2,total,76390.0
Klang Valley,40_49,dose1,total,1376570.0
Klang Valley,40_49,dose2,total,1365680.0
Klang Valley,50_59,booster1,total,755623.0
Klang Valley,50_59,booster2,total,63196.0
Klang Valley,50_59,dose1,total,879067.0
Klang Valley,50_59,dose2,total,872461.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515373.0
Klang Valley,5_11,dose2,total,447829.0
Klang Valley,60_69,booster1,total,499315.0
Klang Valley,60_69,booster2,total,61855.0
Klang Valley,60_69,dose1,total,569030.0
Klang Valley,60_69,dose2,total,565825.0
Klang Valley,70_79,booster1,total,219209.0
Klang Valley,70_79,booster2,total,34389.0
Klang Valley,70_79,dose1,total,250255.0
Klang Valley,70_79,dose2,total,248695.0
Klang Valley,80_above,booster1,total,68574.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83763.0
Klang Valley,80_above,dose2,total,82692.0
Klang Valley,adolescent,booster1,total,21845.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713487.0
Klang Valley,adolescent,dose2,total,696552.0
Klang Valley,adult,booster1,total,5907835.0
Klang Valley,adult,booster2,total,429086.0
Klang Valley,adult,dose1,total,7452502.0
Klang Valley,adult,dose2,total,7373395.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515373.0
Klang Valley,child,dose2,total,447829.0
Klang Valley,elderly,booster1,total,787098.0
Klang Valley,elderly,booster2,total,107254.0
Klang Valley,elderly,dose1,total,903048.0
Klang Valley,elderly,dose2,total,897212.0
Klang Valley,total,booster1,total,5932131.0
Klang Valley,total,booster2,total,429289.0
Klang Valley,total,dose1,total,8681362.0
Klang Valley,total,dose2,total,8517776.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8388.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345106.0
Johor,12_17,dose2,total,337298.0
Johor,18_29,booster1,total,604689.0
Johor,18_29,booster2,total,15096.0
Johor,18_29,dose1,total,817248.0
Johor,18_29,dose2,total,812479.0
Johor,30_39,booster1,total,481540.0
Johor,30_39,booster2,total,16888.0
Johor,30_39,dose1,total,630303.0
Johor,30_39,dose2,total,625962.0
Johor,40_49,booster1,total,379280.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471560.0
Johor,40_49,dose2,total,468759.0
Johor,50_59,booster1,total,301222.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371517.0
Johor,50_59,dose2,total,369773.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232332.0
Johor,5_11,dose2,total,208513.0
Johor,60_69,booster1,total,222174.0
Johor,60_69,booster2,total,16295.0
Johor,60_69,dose1,total,270543.0
Johor,60_69,dose2,total,269298.0
Johor,70_79,booster1,total,102042.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125605.0
Johor,70_79,dose2,total,125016.0
Johor,80_above,booster1,total,31811.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43577.0
Johor,80_above,dose2,total,43185.0
Johor,adolescent,booster1,total,8388.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345106.0
Johor,adolescent,dose2,total,337298.0
Johor,adult,booster1,total,2151064.0
Johor,adult,booster2,total,89407.0
Johor,adult,dose1,total,2777344.0
Johor,adult,dose2,total,2755312.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232332.0
Johor,child,dose2,total,208513.0
Johor,elderly,booster1,total,356027.0
Johor,elderly,booster2,total,28066.0
Johor,elderly,dose1,total,439725.0
Johor,elderly,dose2,total,437499.0
Johor,total,booster1,total,2160134.0
Johor,total,booster2,total,89466.0
Johor,total,dose1,total,3354782.0
Johor,total,dose2,total,3301123.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209729.0
Kedah,12_17,dose2,total,204004.0
Kedah,18_29,booster1,total,193896.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404476.0
Kedah,18_29,dose2,total,402065.0
Kedah,30_39,booster1,total,150772.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286068.0
Kedah,30_39,dose2,total,283565.0
Kedah,40_49,booster1,total,133238.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235361.0
Kedah,40_49,dose2,total,233467.0
Kedah,50_59,booster1,total,122732.0
Kedah,50_59,booster2,total,2334.0
Kedah,50_59,dose1,total,209781.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86593.0
Kedah,5_11,dose2,total,73837.0
Kedah,60_69,booster1,total,98461.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157111.0
Kedah,60_69,dose2,total,155933.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23258.0
Kedah,80_above,dose2,total,22913.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209729.0
Kedah,adolescent,dose2,total,204004.0
Kedah,adult,booster1,total,754928.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401941.0
Kedah,adult,dose2,total,1388039.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86593.0
Kedah,child,dose2,total,73837.0
Kedah,elderly,booster1,total,149401.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251021.0
Kedah,elderly,dose2,total,248996.0
Kedah,total,booster1,total,756913.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698263.0
Kedah,total,dose2,total,1665880.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181527.0
Kelantan,12_17,dose2,total,176338.0
Kelantan,18_29,booster1,total,85562.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325940.0
Kelantan,18_29,dose2,total,323010.0
