state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59724.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2916010.0
Malaysia,12_17,dose2,total,2841498.0
Malaysia,18_29,booster1,total,4416138.0
Malaysia,18_29,booster2,total,139624.0
Malaysia,18_29,dose1,total,6830631.0
Malaysia,18_29,dose2,total,6767218.0
Malaysia,30_39,booster1,total,3731247.0
Malaysia,30_39,booster2,total,179867.0
Malaysia,30_39,dose1,total,5397152.0
Malaysia,30_39,dose2,total,5348377.0
Malaysia,40_49,booster1,total,2949490.0
Malaysia,40_49,booster2,total,137781.0
Malaysia,40_49,dose1,total,4034479.0
Malaysia,40_49,dose2,total,4002065.0
Malaysia,50_59,booster1,total,2290940.0
Malaysia,50_59,booster2,total,121463.0
Malaysia,50_59,dose1,total,3083579.0
Malaysia,50_59,dose2,total,3061855.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767518.0
Malaysia,5_11,dose2,total,1538093.0
Malaysia,60_69,booster1,total,1665744.0
Malaysia,60_69,booster2,total,129614.0
Malaysia,60_69,dose1,total,2172355.0
Malaysia,60_69,dose2,total,2159348.0
Malaysia,70_79,booster1,total,745866.0
Malaysia,70_79,booster2,total,72594.0
Malaysia,70_79,dose1,total,990231.0
Malaysia,70_79,dose2,total,983730.0
Malaysia,80_above,booster1,total,224116.0
Malaysia,80_above,booster2,total,22463.0
Malaysia,80_above,dose1,total,327909.0
Malaysia,80_above,dose2,total,323859.0
Malaysia,adolescent,booster1,total,59724.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2916010.0
Malaysia,adolescent,dose2,total,2841498.0
Malaysia,adult,booster1,total,16263362.0
Malaysia,adult,booster2,total,824524.0
Malaysia,adult,dose1,total,23436812.0
Malaysia,adult,dose2,total,23154512.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767518.0
Malaysia,child,dose2,total,1538093.0
Malaysia,elderly,booster1,total,2635726.0
Malaysia,elderly,booster2,total,224671.0
Malaysia,elderly,dose1,total,3490495.0
Malaysia,elderly,dose2,total,3466937.0
Malaysia,total,booster1,total,16330171.0
Malaysia,total,booster2,total,825002.0
Malaysia,total,dose1,total,28120340.0
Malaysia,total,dose2,total,27534103.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21827.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712867.0
Klang Valley,12_17,dose2,total,695934.0
Klang Valley,18_29,booster1,total,1633671.0
Klang Valley,18_29,booster2,total,73455.0
Klang Valley,18_29,dose1,total,2209961.0
Klang Valley,18_29,dose2,total,2185520.0
Klang Valley,30_39,booster1,total,1511151.0
Klang Valley,30_39,booster2,total,97551.0
Klang Valley,30_39,dose1,total,1943777.0
Klang Valley,30_39,dose2,total,1927389.0
Klang Valley,40_49,booster1,total,1134729.0
Klang Valley,40_49,booster2,total,76171.0
Klang Valley,40_49,dose1,total,1376199.0
Klang Valley,40_49,dose2,total,1365350.0
Klang Valley,50_59,booster1,total,755576.0
Klang Valley,50_59,booster2,total,63171.0
Klang Valley,50_59,dose1,total,879046.0
Klang Valley,50_59,dose2,total,872435.0
Klang Valley,5_11,booster1,total,2449.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515183.0
Klang Valley,5_11,dose2,total,447703.0
Klang Valley,60_69,booster1,total,499322.0
Klang Valley,60_69,booster2,total,61835.0
Klang Valley,60_69,dose1,total,569068.0
Klang Valley,60_69,dose2,total,565861.0
Klang Valley,70_79,booster1,total,219244.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250318.0
Klang Valley,70_79,dose2,total,248756.0
Klang Valley,80_above,booster1,total,68584.0
Klang Valley,80_above,booster2,total,11013.0
Klang Valley,80_above,dose1,total,83778.0
Klang Valley,80_above,dose2,total,82707.0
Klang Valley,adolescent,booster1,total,21827.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712867.0
Klang Valley,adolescent,dose2,total,695934.0
Klang Valley,adult,booster1,total,5905929.0
Klang Valley,adult,booster2,total,428782.0
Klang Valley,adult,dose1,total,7450603.0
Klang Valley,adult,dose2,total,7371618.0
Klang Valley,child,booster1,total,2449.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515183.0
Klang Valley,child,dose2,total,447703.0
Klang Valley,elderly,booster1,total,787150.0
Klang Valley,elderly,booster2,total,107244.0
Klang Valley,elderly,dose1,total,903164.0
Klang Valley,elderly,dose2,total,897324.0
Klang Valley,total,booster1,total,5930205.0
Klang Valley,total,booster2,total,428985.0
Klang Valley,total,dose1,total,8678653.0
Klang Valley,total,dose2,total,8515255.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8372.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344678.0
Johor,12_17,dose2,total,336882.0
Johor,18_29,booster1,total,604322.0
Johor,18_29,booster2,total,15133.0
Johor,18_29,dose1,total,816627.0
Johor,18_29,dose2,total,811855.0
Johor,30_39,booster1,total,481369.0
Johor,30_39,booster2,total,16915.0
Johor,30_39,dose1,total,630025.0
Johor,30_39,dose2,total,625715.0
Johor,40_49,booster1,total,379215.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471462.0
Johor,40_49,dose2,total,468658.0
Johor,50_59,booster1,total,301197.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371506.0
Johor,50_59,dose2,total,369759.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232234.0
Johor,5_11,dose2,total,208481.0
Johor,60_69,booster1,total,222147.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270524.0
Johor,60_69,dose2,total,269276.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125605.0
Johor,70_79,dose2,total,125016.0
Johor,80_above,booster1,total,31822.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43590.0
Johor,80_above,dose2,total,43198.0
Johor,adolescent,booster1,total,8372.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344678.0
Johor,adolescent,dose2,total,336882.0
Johor,adult,booster1,total,2150457.0
Johor,adult,booster2,total,89461.0
Johor,adult,dose1,total,2776371.0
Johor,adult,dose2,total,2754358.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232234.0
Johor,child,dose2,total,208481.0
Johor,elderly,booster1,total,356007.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439719.0
Johor,elderly,dose2,total,437490.0
Johor,total,booster1,total,2159513.0
Johor,total,booster2,total,89520.0
Johor,total,dose1,total,3353283.0
Johor,total,dose2,total,3299721.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1897.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209509.0
Kedah,12_17,dose2,total,203786.0
Kedah,18_29,booster1,total,193825.0
Kedah,18_29,booster2,total,3884.0
Kedah,18_29,dose1,total,404453.0
Kedah,18_29,dose2,total,402048.0
Kedah,30_39,booster1,total,150753.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286047.0
Kedah,30_39,dose2,total,283541.0
Kedah,40_49,booster1,total,133226.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235342.0
Kedah,40_49,dose2,total,233447.0
Kedah,50_59,booster1,total,122719.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86579.0
Kedah,5_11,dose2,total,73824.0
Kedah,60_69,booster1,total,98482.0
Kedah,60_69,booster2,total,2569.0
Kedah,60_69,dose1,total,157136.0
Kedah,60_69,dose2,total,155958.0
Kedah,70_79,booster1,total,40094.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70654.0
Kedah,70_79,dose2,total,70152.0
Kedah,80_above,booster1,total,10848.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23264.0
Kedah,80_above,dose2,total,22919.0
Kedah,adolescent,booster1,total,1897.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209509.0
Kedah,adolescent,dose2,total,203786.0
Kedah,adult,booster1,total,754842.0
Kedah,adult,booster2,total,22154.0
Kedah,adult,dose1,total,1401911.0
Kedah,adult,dose2,total,1388010.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86579.0
Kedah,child,dose2,total,73824.0
Kedah,elderly,booster1,total,149424.0
Kedah,elderly,booster2,total,4445.0
Kedah,elderly,dose1,total,251054.0
Kedah,elderly,dose2,total,249029.0
Kedah,total,booster1,total,756825.0
Kedah,total,booster2,total,22169.0
Kedah,total,dose1,total,1697999.0
Kedah,total,dose2,total,1665620.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181351.0
Kelantan,12_17,dose2,total,176170.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325902.0
Kelantan,18_29,dose2,total,322976.0
