state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59429.0
Malaysia,12_17,booster2,total,468.0
Malaysia,12_17,dose1,total,2900758.0
Malaysia,12_17,dose2,total,2826690.0
Malaysia,18_29,booster1,total,4415555.0
Malaysia,18_29,booster2,total,141691.0
Malaysia,18_29,dose1,total,6835027.0
Malaysia,18_29,dose2,total,6771359.0
Malaysia,30_39,booster1,total,3737280.0
Malaysia,30_39,booster2,total,181562.0
Malaysia,30_39,dose1,total,5405356.0
Malaysia,30_39,dose2,total,5356372.0
Malaysia,40_49,booster1,total,2955110.0
Malaysia,40_49,booster2,total,139152.0
Malaysia,40_49,dose1,total,4042968.0
Malaysia,40_49,dose2,total,4010303.0
Malaysia,50_59,booster1,total,2293880.0
Malaysia,50_59,booster2,total,122102.0
Malaysia,50_59,dose1,total,3087286.0
Malaysia,50_59,dose2,total,3065539.0
Malaysia,5_11,booster1,total,7205.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765599.0
Malaysia,5_11,dose2,total,1535989.0
Malaysia,60_69,booster1,total,1669177.0
Malaysia,60_69,booster2,total,130340.0
Malaysia,60_69,dose1,total,2177055.0
Malaysia,60_69,dose2,total,2163936.0
Malaysia,70_79,booster1,total,747254.0
Malaysia,70_79,booster2,total,72953.0
Malaysia,70_79,dose1,total,992308.0
Malaysia,70_79,dose2,total,985769.0
Malaysia,80_above,booster1,total,224650.0
Malaysia,80_above,booster2,total,22595.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324664.0
Malaysia,adolescent,booster1,total,59429.0
Malaysia,adolescent,booster2,total,468.0
Malaysia,adolescent,dose1,total,2900758.0
Malaysia,adolescent,dose2,total,2826690.0
Malaysia,adult,booster1,total,16284721.0
Malaysia,adult,booster2,total,831533.0
Malaysia,adult,dose1,total,23471739.0
Malaysia,adult,dose2,total,23188278.0
Malaysia,child,booster1,total,7205.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765599.0
Malaysia,child,dose2,total,1535989.0
Malaysia,elderly,booster1,total,2641081.0
Malaysia,elderly,booster2,total,225888.0
Malaysia,elderly,dose1,total,3498091.0
Malaysia,elderly,dose2,total,3474369.0
Malaysia,total,booster1,total,16351355.0
Malaysia,total,booster2,total,832034.0
Malaysia,total,dose1,total,28138096.0
Malaysia,total,dose2,total,27550957.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21735.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709959.0
Klang Valley,12_17,dose2,total,693105.0
Klang Valley,18_29,booster1,total,1630362.0
Klang Valley,18_29,booster2,total,73779.0
Klang Valley,18_29,dose1,total,2207917.0
Klang Valley,18_29,dose2,total,2183413.0
Klang Valley,30_39,booster1,total,1513145.0
Klang Valley,30_39,booster2,total,98040.0
Klang Valley,30_39,dose1,total,1946831.0
Klang Valley,30_39,dose2,total,1930338.0
Klang Valley,40_49,booster1,total,1137249.0
Klang Valley,40_49,booster2,total,76904.0
Klang Valley,40_49,dose1,total,1379862.0
Klang Valley,40_49,dose2,total,1368861.0
Klang Valley,50_59,booster1,total,756904.0
Klang Valley,50_59,booster2,total,63399.0
Klang Valley,50_59,dose1,total,880716.0
Klang Valley,50_59,dose2,total,874108.0
Klang Valley,5_11,booster1,total,2511.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514444.0
Klang Valley,5_11,dose2,total,446840.0
Klang Valley,60_69,booster1,total,500655.0
Klang Valley,60_69,booster2,total,62156.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567634.0
Klang Valley,70_79,booster1,total,219687.0
Klang Valley,70_79,booster2,total,34536.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68743.0
Klang Valley,80_above,booster2,total,11071.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82952.0
Klang Valley,adolescent,booster1,total,21735.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709959.0
Klang Valley,adolescent,dose2,total,693105.0
Klang Valley,adult,booster1,total,5911229.0
Klang Valley,adult,booster2,total,431083.0
Klang Valley,adult,dose1,total,7460555.0
Klang Valley,adult,dose2,total,7381104.0
Klang Valley,child,booster1,total,2511.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514444.0
Klang Valley,child,dose2,total,446840.0
Klang Valley,elderly,booster1,total,789085.0
Klang Valley,elderly,booster2,total,107763.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899967.0
Klang Valley,total,booster1,total,5935475.0
Klang Valley,total,booster2,total,431292.0
Klang Valley,total,dose1,total,8684958.0
Klang Valley,total,dose2,total,8521049.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8337.0
Johor,12_17,booster2,total,61.0
Johor,12_17,dose1,total,342620.0
Johor,12_17,dose2,total,334902.0
Johor,18_29,booster1,total,606029.0
Johor,18_29,booster2,total,16234.0
Johor,18_29,dose1,total,818445.0
Johor,18_29,dose2,total,813622.0
Johor,30_39,booster1,total,482773.0
Johor,30_39,booster2,total,17507.0
Johor,30_39,dose1,total,631395.0
Johor,30_39,dose2,total,627038.0
Johor,40_49,booster1,total,380044.0
Johor,40_49,booster2,total,13987.0
Johor,40_49,dose1,total,472511.0
Johor,40_49,dose2,total,469690.0
Johor,50_59,booster1,total,301597.0
Johor,50_59,booster2,total,13648.0
Johor,50_59,dose1,total,371954.0
Johor,50_59,dose2,total,370198.0
Johor,5_11,booster1,total,719.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232085.0
Johor,5_11,dose2,total,208211.0
Johor,60_69,booster1,total,222569.0
Johor,60_69,booster2,total,16392.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102217.0
Johor,70_79,booster2,total,9157.0
Johor,70_79,dose1,total,125879.0
Johor,70_79,dose2,total,125291.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2692.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8337.0
Johor,adolescent,booster2,total,61.0
Johor,adolescent,dose1,total,342620.0
Johor,adolescent,dose2,total,334902.0
Johor,adult,booster1,total,2155887.0
Johor,adult,booster2,total,91819.0
Johor,adult,dose1,total,2782526.0
Johor,adult,dose2,total,2760249.0
Johor,child,booster1,total,719.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232085.0
Johor,child,dose2,total,208211.0
Johor,elderly,booster1,total,356679.0
Johor,elderly,booster2,total,28241.0
Johor,elderly,dose1,total,440632.0
Johor,elderly,dose2,total,438397.0
Johor,total,booster1,total,2164943.0
Johor,total,booster2,total,91888.0
Johor,total,dose1,total,3357231.0
Johor,total,dose2,total,3303362.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193958.0
Kedah,18_29,booster2,total,3927.0
Kedah,18_29,dose1,total,405285.0
Kedah,18_29,dose2,total,402849.0
Kedah,30_39,booster1,total,150916.0
Kedah,30_39,booster2,total,5726.0
Kedah,30_39,dose1,total,286350.0
Kedah,30_39,dose2,total,283837.0
Kedah,40_49,booster1,total,133442.0
Kedah,40_49,booster2,total,3486.0
Kedah,40_49,dose1,total,235710.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122856.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210006.0
Kedah,50_59,dose2,total,208636.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86452.0
Kedah,5_11,dose2,total,73714.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755741.0
Kedah,adult,booster2,total,22306.0
Kedah,adult,dose1,total,1404066.0
Kedah,adult,dose2,total,1390090.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86452.0
Kedah,child,dose2,total,73714.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757721.0
Kedah,total,booster2,total,22321.0
Kedah,total,dose1,total,1698711.0
Kedah,total,dose2,total,1666306.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,910.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180023.0
Kelantan,12_17,dose2,total,174885.0
Kelantan,18_29,booster1,total,86246.0
Kelantan,18_29,booster2,total,1314.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
