state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59470.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2907493.0
Malaysia,12_17,dose2,total,2833197.0
Malaysia,18_29,booster1,total,4409646.0
Malaysia,18_29,booster2,total,139766.0
Malaysia,18_29,dose1,total,6822598.0
Malaysia,18_29,dose2,total,6759316.0
Malaysia,30_39,booster1,total,3721323.0
Malaysia,30_39,booster2,total,179592.0
Malaysia,30_39,dose1,total,5385790.0
Malaysia,30_39,dose2,total,5337063.0
Malaysia,40_49,booster1,total,2946166.0
Malaysia,40_49,booster2,total,136766.0
Malaysia,40_49,dose1,total,4031202.0
Malaysia,40_49,dose2,total,3998802.0
Malaysia,50_59,booster1,total,2290113.0
Malaysia,50_59,booster2,total,121304.0
Malaysia,50_59,dose1,total,3082819.0
Malaysia,50_59,dose2,total,3061080.0
Malaysia,5_11,booster1,total,7081.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766197.0
Malaysia,5_11,dose2,total,1537191.0
Malaysia,60_69,booster1,total,1665597.0
Malaysia,60_69,booster2,total,129504.0
Malaysia,60_69,dose1,total,2172461.0
Malaysia,60_69,dose2,total,2159442.0
Malaysia,70_79,booster1,total,746078.0
Malaysia,70_79,booster2,total,72594.0
Malaysia,70_79,dose1,total,990640.0
Malaysia,70_79,dose2,total,984125.0
Malaysia,80_above,booster1,total,224233.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328102.0
Malaysia,80_above,dose2,total,324049.0
Malaysia,adolescent,booster1,total,59470.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2907493.0
Malaysia,adolescent,dose2,total,2833197.0
Malaysia,adult,booster1,total,16243626.0
Malaysia,adult,booster2,total,823089.0
Malaysia,adult,dose1,total,23414772.0
Malaysia,adult,dose2,total,23132639.0
Malaysia,child,booster1,total,7081.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766197.0
Malaysia,child,dose2,total,1537191.0
Malaysia,elderly,booster1,total,2635908.0
Malaysia,elderly,booster2,total,224581.0
Malaysia,elderly,dose1,total,3491203.0
Malaysia,elderly,dose2,total,3467616.0
Malaysia,total,booster1,total,16310177.0
Malaysia,total,booster2,total,823570.0
Malaysia,total,dose1,total,28088462.0
Malaysia,total,dose2,total,27503027.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21755.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,711104.0
Klang Valley,12_17,dose2,total,694218.0
Klang Valley,18_29,booster1,total,1630903.0
Klang Valley,18_29,booster2,total,73430.0
Klang Valley,18_29,dose1,total,2206924.0
Klang Valley,18_29,dose2,total,2182570.0
Klang Valley,30_39,booster1,total,1506902.0
Klang Valley,30_39,booster2,total,97321.0
Klang Valley,30_39,dose1,total,1939147.0
Klang Valley,30_39,dose2,total,1922765.0
Klang Valley,40_49,booster1,total,1132828.0
Klang Valley,40_49,booster2,total,75362.0
Klang Valley,40_49,dose1,total,1374446.0
Klang Valley,40_49,dose2,total,1363616.0
Klang Valley,50_59,booster1,total,755281.0
Klang Valley,50_59,booster2,total,63093.0
Klang Valley,50_59,dose1,total,878845.0
Klang Valley,50_59,dose2,total,872239.0
Klang Valley,5_11,booster1,total,2442.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514599.0
Klang Valley,5_11,dose2,total,447371.0
Klang Valley,60_69,booster1,total,499271.0
Klang Valley,60_69,booster2,total,61774.0
Klang Valley,60_69,dose1,total,569127.0
Klang Valley,60_69,dose2,total,565911.0
Klang Valley,70_79,booster1,total,219312.0
Klang Valley,70_79,booster2,total,34407.0
Klang Valley,70_79,dose1,total,250450.0
Klang Valley,70_79,dose2,total,248878.0
Klang Valley,80_above,booster1,total,68620.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83837.0
Klang Valley,80_above,dose2,total,82766.0
Klang Valley,adolescent,booster1,total,21755.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,711104.0
Klang Valley,adolescent,dose2,total,694218.0
Klang Valley,adult,booster1,total,5897047.0
Klang Valley,adult,booster2,total,427587.0
Klang Valley,adult,dose1,total,7441479.0
Klang Valley,adult,dose2,total,7362620.0
Klang Valley,child,booster1,total,2442.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514599.0
Klang Valley,child,dose2,total,447371.0
Klang Valley,elderly,booster1,total,787203.0
Klang Valley,elderly,booster2,total,107200.0
Klang Valley,elderly,dose1,total,903414.0
Klang Valley,elderly,dose2,total,897555.0
Klang Valley,total,booster1,total,5921244.0
Klang Valley,total,booster2,total,427792.0
Klang Valley,total,dose1,total,8667182.0
Klang Valley,total,dose2,total,8504209.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343241.0
Johor,12_17,dose2,total,335487.0
Johor,18_29,booster1,total,603243.0
Johor,18_29,booster2,total,15296.0
Johor,18_29,dose1,total,814530.0
Johor,18_29,dose2,total,809782.0
Johor,30_39,booster1,total,480767.0
Johor,30_39,booster2,total,16979.0
Johor,30_39,dose1,total,628946.0
Johor,30_39,dose2,total,624659.0
Johor,40_49,booster1,total,378870.0
Johor,40_49,booster2,total,13639.0
Johor,40_49,dose1,total,470966.0
Johor,40_49,dose2,total,468159.0
Johor,50_59,booster1,total,301070.0
Johor,50_59,booster2,total,13504.0
Johor,50_59,dose1,total,371376.0
Johor,50_59,dose2,total,369624.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231997.0
Johor,5_11,dose2,total,208339.0
Johor,60_69,booster1,total,222145.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270540.0
Johor,60_69,dose2,total,269292.0
Johor,70_79,booster1,total,102053.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125644.0
Johor,70_79,dose2,total,125055.0
Johor,80_above,booster1,total,31843.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43621.0
Johor,80_above,dose2,total,43229.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343241.0
Johor,adolescent,dose2,total,335487.0
Johor,adult,booster1,total,2148484.0
Johor,adult,booster2,total,89673.0
Johor,adult,dose1,total,2772789.0
Johor,adult,dose2,total,2750811.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231997.0
Johor,child,dose2,total,208339.0
Johor,elderly,booster1,total,356041.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439805.0
Johor,elderly,dose2,total,437576.0
Johor,total,booster1,total,2157500.0
Johor,total,booster2,total,89733.0
Johor,total,dose1,total,3348027.0
Johor,total,dose2,total,3294637.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208816.0
Kedah,12_17,dose2,total,203112.0
Kedah,18_29,booster1,total,193562.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404263.0
Kedah,18_29,dose2,total,401868.0
Kedah,30_39,booster1,total,150670.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285932.0
Kedah,30_39,dose2,total,283422.0
Kedah,40_49,booster1,total,133149.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235210.0
Kedah,40_49,dose2,total,233314.0
Kedah,50_59,booster1,total,122684.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209758.0
Kedah,50_59,dose2,total,208391.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86530.0
Kedah,5_11,dose2,total,73778.0
Kedah,60_69,booster1,total,98468.0
Kedah,60_69,booster2,total,2526.0
Kedah,60_69,dose1,total,157133.0
Kedah,60_69,dose2,total,155956.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208816.0
Kedah,adolescent,dose2,total,203112.0
Kedah,adult,booster1,total,754392.0
Kedah,adult,booster2,total,22092.0
Kedah,adult,dose1,total,1401514.0
Kedah,adult,dose2,total,1387605.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86530.0
Kedah,child,dose2,total,73778.0
Kedah,elderly,booster1,total,149423.0
Kedah,elderly,booster2,total,4402.0
Kedah,elderly,dose1,total,251091.0
Kedah,elderly,dose2,total,249065.0
Kedah,total,booster1,total,756368.0
Kedah,total,booster2,total,22107.0
Kedah,total,dose1,total,1696860.0
Kedah,total,dose2,total,1664495.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180721.0
Kelantan,12_17,dose2,total,175552.0
Kelantan,18_29,booster1,total,85518.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325844.0
Kelantan,18_29,dose2,total,322924.0
