state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60550.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2931998.0
Malaysia,12_17,dose2,total,2857443.0
Malaysia,18_29,booster1,total,4437102.0
Malaysia,18_29,booster2,total,139883.0
Malaysia,18_29,dose1,total,6851667.0
Malaysia,18_29,dose2,total,6788143.0
Malaysia,30_39,booster1,total,3731388.0
Malaysia,30_39,booster2,total,177452.0
Malaysia,30_39,dose1,total,5396167.0
Malaysia,30_39,dose2,total,5347442.0
Malaysia,40_49,booster1,total,2942737.0
Malaysia,40_49,booster2,total,136191.0
Malaysia,40_49,dose1,total,4025921.0
Malaysia,40_49,dose2,total,3993582.0
Malaysia,50_59,booster1,total,2286169.0
Malaysia,50_59,booster2,total,120465.0
Malaysia,50_59,dose1,total,3079810.0
Malaysia,50_59,dose2,total,3058104.0
Malaysia,5_11,booster1,total,6287.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776970.0
Malaysia,5_11,dose2,total,1545376.0
Malaysia,60_69,booster1,total,1659239.0
Malaysia,60_69,booster2,total,128540.0
Malaysia,60_69,dose1,total,2165086.0
Malaysia,60_69,dose2,total,2152146.0
Malaysia,70_79,booster1,total,741914.0
Malaysia,70_79,booster2,total,71591.0
Malaysia,70_79,dose1,total,985197.0
Malaysia,70_79,dose2,total,978747.0
Malaysia,80_above,booster1,total,222597.0
Malaysia,80_above,booster2,total,22027.0
Malaysia,80_above,dose1,total,325628.0
Malaysia,80_above,dose2,total,321614.0
Malaysia,adolescent,booster1,total,60550.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2931998.0
Malaysia,adolescent,dose2,total,2857443.0
Malaysia,adult,booster1,total,16256813.0
Malaysia,adult,booster2,total,816996.0
Malaysia,adult,dose1,total,23424176.0
Malaysia,adult,dose2,total,23143256.0
Malaysia,child,booster1,total,6287.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776970.0
Malaysia,child,dose2,total,1545376.0
Malaysia,elderly,booster1,total,2623750.0
Malaysia,elderly,booster2,total,222158.0
Malaysia,elderly,dose1,total,3475911.0
Malaysia,elderly,dose2,total,3452507.0
Malaysia,total,booster1,total,16323650.0
Malaysia,total,booster2,total,817478.0
Malaysia,total,dose1,total,28133144.0
Malaysia,total,dose2,total,27546075.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22163.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716101.0
Klang Valley,12_17,dose2,total,699314.0
Klang Valley,18_29,booster1,total,1644853.0
Klang Valley,18_29,booster2,total,73554.0
Klang Valley,18_29,dose1,total,2221308.0
Klang Valley,18_29,dose2,total,2196716.0
Klang Valley,30_39,booster1,total,1511670.0
Klang Valley,30_39,booster2,total,96481.0
Klang Valley,30_39,dose1,total,1943392.0
Klang Valley,30_39,dose2,total,1927023.0
Klang Valley,40_49,booster1,total,1131877.0
Klang Valley,40_49,booster2,total,75461.0
Klang Valley,40_49,dose1,total,1372157.0
Klang Valley,40_49,dose2,total,1361272.0
Klang Valley,50_59,booster1,total,753280.0
Klang Valley,50_59,booster2,total,62659.0
Klang Valley,50_59,dose1,total,876450.0
Klang Valley,50_59,dose2,total,869829.0
Klang Valley,5_11,booster1,total,1921.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519453.0
Klang Valley,5_11,dose2,total,451238.0
Klang Valley,60_69,booster1,total,496886.0
Klang Valley,60_69,booster2,total,61409.0
Klang Valley,60_69,dose1,total,566142.0
Klang Valley,60_69,dose2,total,562966.0
Klang Valley,70_79,booster1,total,217912.0
Klang Valley,70_79,booster2,total,33950.0
Klang Valley,70_79,dose1,total,248566.0
Klang Valley,70_79,dose2,total,247023.0
Klang Valley,80_above,booster1,total,68078.0
Klang Valley,80_above,booster2,total,10802.0
Klang Valley,80_above,dose1,total,83002.0
Klang Valley,80_above,dose2,total,81936.0
Klang Valley,adolescent,booster1,total,22163.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716101.0
Klang Valley,adolescent,dose2,total,699314.0
Klang Valley,adult,booster1,total,5906324.0
Klang Valley,adult,booster2,total,425358.0
Klang Valley,adult,dose1,total,7446854.0
Klang Valley,adult,dose2,total,7368310.0
Klang Valley,child,booster1,total,1921.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519453.0
Klang Valley,child,dose2,total,451238.0
Klang Valley,elderly,booster1,total,782876.0
Klang Valley,elderly,booster2,total,106161.0
Klang Valley,elderly,dose1,total,897710.0
Klang Valley,elderly,dose2,total,891925.0
Klang Valley,total,booster1,total,5930408.0
Klang Valley,total,booster2,total,425567.0
Klang Valley,total,dose1,total,8682408.0
Klang Valley,total,dose2,total,8518862.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8503.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347371.0
Johor,12_17,dose2,total,339542.0
Johor,18_29,booster1,total,606517.0
Johor,18_29,booster2,total,14716.0
Johor,18_29,dose1,total,819641.0
Johor,18_29,dose2,total,814832.0
Johor,30_39,booster1,total,480961.0
Johor,30_39,booster2,total,16473.0
Johor,30_39,dose1,total,629796.0
Johor,30_39,dose2,total,625454.0
Johor,40_49,booster1,total,378286.0
Johor,40_49,booster2,total,13307.0
Johor,40_49,dose1,total,470478.0
Johor,40_49,dose2,total,467697.0
Johor,50_59,booster1,total,300632.0
Johor,50_59,booster2,total,13437.0
Johor,50_59,dose1,total,371069.0
Johor,50_59,dose2,total,369323.0
Johor,5_11,booster1,total,575.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233692.0
Johor,5_11,dose2,total,209562.0
Johor,60_69,booster1,total,221380.0
Johor,60_69,booster2,total,16217.0
Johor,60_69,dose1,total,269753.0
Johor,60_69,dose2,total,268517.0
Johor,70_79,booster1,total,101510.0
Johor,70_79,booster2,total,8976.0
Johor,70_79,dose1,total,124951.0
Johor,70_79,dose2,total,124366.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2609.0
Johor,80_above,dose1,total,43252.0
Johor,80_above,dose2,total,42863.0
Johor,adolescent,booster1,total,8503.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347371.0
Johor,adolescent,dose2,total,339542.0
Johor,adult,booster1,total,2148520.0
Johor,adult,booster2,total,87927.0
Johor,adult,dose1,total,2775154.0
Johor,adult,dose2,total,2753274.0
Johor,child,booster1,total,575.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233692.0
Johor,child,dose2,total,209562.0
Johor,elderly,booster1,total,354477.0
Johor,elderly,booster2,total,27802.0
Johor,elderly,dose1,total,437956.0
Johor,elderly,dose2,total,435746.0
Johor,total,booster1,total,2157598.0
Johor,total,booster2,total,87986.0
Johor,total,dose1,total,3356217.0
Johor,total,dose2,total,3302378.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210775.0
Kedah,12_17,dose2,total,205033.0
Kedah,18_29,booster1,total,194396.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404842.0
Kedah,18_29,dose2,total,402433.0
Kedah,30_39,booster1,total,150578.0
Kedah,30_39,booster2,total,5612.0
Kedah,30_39,dose1,total,285810.0
Kedah,30_39,dose2,total,283305.0
Kedah,40_49,booster1,total,132934.0
Kedah,40_49,booster2,total,3404.0
Kedah,40_49,dose1,total,235060.0
Kedah,40_49,dose2,total,233171.0
Kedah,50_59,booster1,total,122558.0
Kedah,50_59,booster2,total,2312.0
Kedah,50_59,dose1,total,209788.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86976.0
Kedah,5_11,dose2,total,74171.0
Kedah,60_69,booster1,total,98085.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156732.0
Kedah,60_69,dose2,total,155561.0
Kedah,70_79,booster1,total,39847.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70351.0
Kedah,70_79,dose2,total,69853.0
Kedah,80_above,booster1,total,10780.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210775.0
Kedah,adolescent,dose2,total,205033.0
Kedah,adult,booster1,total,753948.0
Kedah,adult,booster2,total,21958.0
Kedah,adult,dose1,total,1400851.0
Kedah,adult,dose2,total,1386972.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86976.0
Kedah,child,dose2,total,74171.0
Kedah,elderly,booster1,total,148712.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250242.0
Kedah,elderly,dose2,total,248228.0
Kedah,total,booster1,total,755967.0
Kedah,total,booster2,total,21973.0
Kedah,total,dose1,total,1698602.0
Kedah,total,dose2,total,1666176.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182503.0
Kelantan,12_17,dose2,total,177263.0
Kelantan,18_29,booster1,total,85388.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325969.0
Kelantan,18_29,dose2,total,323060.0
