state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53984.0
Malaysia,12_17,booster2,total,402.0
Malaysia,12_17,dose1,total,2924911.0
Malaysia,12_17,dose2,total,2850964.0
Malaysia,18_29,booster1,total,4318061.0
Malaysia,18_29,booster2,total,118465.0
Malaysia,18_29,dose1,total,6760067.0
Malaysia,18_29,dose2,total,6699670.0
Malaysia,30_39,booster1,total,3593392.0
Malaysia,30_39,booster2,total,152462.0
Malaysia,30_39,dose1,total,5289692.0
Malaysia,30_39,dose2,total,5243705.0
Malaysia,40_49,booster1,total,2855334.0
Malaysia,40_49,booster2,total,119214.0
Malaysia,40_49,dose1,total,3955658.0
Malaysia,40_49,dose2,total,3924734.0
Malaysia,50_59,booster1,total,2263638.0
Malaysia,50_59,booster2,total,110801.0
Malaysia,50_59,dose1,total,3057055.0
Malaysia,50_59,dose2,total,3035867.0
Malaysia,5_11,booster1,total,1971.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772107.0
Malaysia,5_11,dose2,total,1539202.0
Malaysia,60_69,booster1,total,1652661.0
Malaysia,60_69,booster2,total,121706.0
Malaysia,60_69,dose1,total,2156799.0
Malaysia,60_69,dose2,total,2144132.0
Malaysia,70_79,booster1,total,738888.0
Malaysia,70_79,booster2,total,68852.0
Malaysia,70_79,dose1,total,981079.0
Malaysia,70_79,dose2,total,974763.0
Malaysia,80_above,booster1,total,221696.0
Malaysia,80_above,booster2,total,21391.0
Malaysia,80_above,dose1,total,324230.0
Malaysia,80_above,dose2,total,320276.0
Malaysia,adolescent,booster1,total,53984.0
Malaysia,adolescent,booster2,total,402.0
Malaysia,adolescent,dose1,total,2924911.0
Malaysia,adolescent,dose2,total,2850964.0
Malaysia,adult,booster1,total,16236569.0
Malaysia,adult,booster2,total,733258.0
Malaysia,adult,dose1,total,23427291.0
Malaysia,adult,dose2,total,23145585.0
Malaysia,child,booster1,total,1971.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772107.0
Malaysia,child,dose2,total,1539202.0
Malaysia,elderly,booster1,total,2613245.0
Malaysia,elderly,booster2,total,211949.0
Malaysia,elderly,dose1,total,3462108.0
Malaysia,elderly,dose2,total,3439171.0
Malaysia,total,booster1,total,16292524.0
Malaysia,total,booster2,total,733668.0
Malaysia,total,dose1,total,28124309.0
Malaysia,total,dose2,total,27535751.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19765.0
Klang Valley,12_17,booster2,total,174.0
Klang Valley,12_17,dose1,total,715082.0
Klang Valley,12_17,dose2,total,698396.0
Klang Valley,18_29,booster1,total,1603710.0
Klang Valley,18_29,booster2,total,64750.0
Klang Valley,18_29,dose1,total,2196472.0
Klang Valley,18_29,dose2,total,2172748.0
Klang Valley,30_39,booster1,total,1459525.0
Klang Valley,30_39,booster2,total,85283.0
Klang Valley,30_39,dose1,total,1907930.0
Klang Valley,30_39,dose2,total,1892273.0
Klang Valley,40_49,booster1,total,1099741.0
Klang Valley,40_49,booster2,total,68541.0
Klang Valley,40_49,dose1,total,1349242.0
Klang Valley,40_49,dose2,total,1338755.0
Klang Valley,50_59,booster1,total,745341.0
Klang Valley,50_59,booster2,total,59850.0
Klang Valley,50_59,dose1,total,869887.0
Klang Valley,50_59,dose2,total,863420.0
Klang Valley,5_11,booster1,total,447.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517129.0
Klang Valley,5_11,dose2,total,448331.0
Klang Valley,60_69,booster1,total,494686.0
Klang Valley,60_69,booster2,total,59525.0
Klang Valley,60_69,dose1,total,563754.0
Klang Valley,60_69,dose2,total,560669.0
Klang Valley,70_79,booster1,total,216904.0
Klang Valley,70_79,booster2,total,33115.0
Klang Valley,70_79,dose1,total,247327.0
Klang Valley,70_79,dose2,total,245837.0
Klang Valley,80_above,booster1,total,67798.0
Klang Valley,80_above,booster2,total,10601.0
Klang Valley,80_above,dose1,total,82601.0
Klang Valley,80_above,dose2,total,81571.0
Klang Valley,adolescent,booster1,total,19765.0
Klang Valley,adolescent,booster2,total,174.0
Klang Valley,adolescent,dose1,total,715082.0
Klang Valley,adolescent,dose2,total,698396.0
Klang Valley,adult,booster1,total,5901212.0
Klang Valley,adult,booster2,total,392321.0
Klang Valley,adult,dose1,total,7446520.0
Klang Valley,adult,dose2,total,7368043.0
Klang Valley,child,booster1,total,447.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517129.0
Klang Valley,child,dose2,total,448331.0
Klang Valley,elderly,booster1,total,779388.0
Klang Valley,elderly,booster2,total,103241.0
Klang Valley,elderly,dose1,total,893682.0
Klang Valley,elderly,dose2,total,888077.0
Klang Valley,total,booster1,total,5921424.0
Klang Valley,total,booster2,total,392498.0
Klang Valley,total,dose1,total,8678731.0
Klang Valley,total,dose2,total,8514770.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7980.0
Johor,12_17,booster2,total,50.0
Johor,12_17,dose1,total,348188.0
Johor,12_17,dose2,total,340334.0
Johor,18_29,booster1,total,586238.0
Johor,18_29,booster2,total,12528.0
Johor,18_29,dose1,total,809579.0
Johor,18_29,dose2,total,805081.0
Johor,30_39,booster1,total,458372.0
Johor,30_39,booster2,total,14225.0
Johor,30_39,dose1,total,618229.0
Johor,30_39,dose2,total,614188.0
Johor,40_49,booster1,total,365118.0
Johor,40_49,booster2,total,11765.0
Johor,40_49,dose1,total,463507.0
Johor,40_49,dose2,total,460836.0
Johor,50_59,booster1,total,298298.0
Johor,50_59,booster2,total,12558.0
Johor,50_59,dose1,total,369459.0
Johor,50_59,dose2,total,367755.0
Johor,5_11,booster1,total,155.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233410.0
Johor,5_11,dose2,total,208935.0
Johor,60_69,booster1,total,220646.0
Johor,60_69,booster2,total,15440.0
Johor,60_69,dose1,total,269070.0
Johor,60_69,dose2,total,267853.0
Johor,70_79,booster1,total,101108.0
Johor,70_79,booster2,total,8694.0
Johor,70_79,dose1,total,124445.0
Johor,70_79,dose2,total,123870.0
Johor,80_above,booster1,total,31432.0
Johor,80_above,booster2,total,2533.0
Johor,80_above,dose1,total,43058.0
Johor,80_above,dose2,total,42673.0
Johor,adolescent,booster1,total,7980.0
Johor,adolescent,booster2,total,50.0
Johor,adolescent,dose1,total,348188.0
Johor,adolescent,dose2,total,340334.0
Johor,adult,booster1,total,2145390.0
Johor,adult,booster2,total,79812.0
Johor,adult,dose1,total,2773640.0
Johor,adult,dose2,total,2751668.0
Johor,child,booster1,total,155.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233410.0
Johor,child,dose2,total,208935.0
Johor,elderly,booster1,total,353186.0
Johor,elderly,booster2,total,26667.0
Johor,elderly,dose1,total,436573.0
Johor,elderly,dose2,total,434396.0
Johor,total,booster1,total,2153525.0
Johor,total,booster2,total,79862.0
Johor,total,dose1,total,3355238.0
Johor,total,dose2,total,3300937.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1761.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211346.0
Kedah,12_17,dose2,total,205609.0
Kedah,18_29,booster1,total,190855.0
Kedah,18_29,booster2,total,3290.0
Kedah,18_29,dose1,total,402166.0
Kedah,18_29,dose2,total,399883.0
Kedah,30_39,booster1,total,147014.0
Kedah,30_39,booster2,total,4926.0
Kedah,30_39,dose1,total,283159.0
Kedah,30_39,dose2,total,280728.0
Kedah,40_49,booster1,total,130835.0
Kedah,40_49,booster2,total,2930.0
Kedah,40_49,dose1,total,233387.0
Kedah,40_49,dose2,total,231536.0
Kedah,50_59,booster1,total,122048.0
Kedah,50_59,booster2,total,2116.0
Kedah,50_59,dose1,total,209375.0
Kedah,50_59,dose2,total,208016.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87006.0
Kedah,5_11,dose2,total,74185.0
Kedah,60_69,booster1,total,97809.0
Kedah,60_69,booster2,total,2349.0
Kedah,60_69,dose1,total,156396.0
Kedah,60_69,dose2,total,155229.0
Kedah,70_79,booster1,total,39706.0
Kedah,70_79,booster2,total,1359.0
Kedah,70_79,dose1,total,70194.0
Kedah,70_79,dose2,total,69701.0
Kedah,80_above,booster1,total,10744.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23096.0
Kedah,80_above,dose2,total,22755.0
Kedah,adolescent,booster1,total,1761.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211346.0
Kedah,adolescent,dose2,total,205609.0
Kedah,adult,booster1,total,752306.0
Kedah,adult,booster2,total,19431.0
Kedah,adult,dose1,total,1400006.0
Kedah,adult,dose2,total,1386122.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87006.0
Kedah,child,dose2,total,74185.0
Kedah,elderly,booster1,total,148259.0
Kedah,elderly,booster2,total,4117.0
Kedah,elderly,dose1,total,249686.0
Kedah,elderly,dose2,total,247685.0
Kedah,total,booster1,total,754103.0
Kedah,total,booster2,total,19444.0
Kedah,total,dose1,total,1698358.0
Kedah,total,dose2,total,1665916.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,853.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182924.0
Kelantan,12_17,dose2,total,177643.0
Kelantan,18_29,booster1,total,83741.0
Kelantan,18_29,booster2,total,959.0
Kelantan,18_29,dose1,total,323571.0
Kelantan,18_29,dose2,total,320785.0
