state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47246.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2940178.0
Malaysia,12_17,dose2,total,2865192.0
Malaysia,18_29,booster1,total,4331533.0
Malaysia,18_29,booster2,total,64159.0
Malaysia,18_29,dose1,total,6793592.0
Malaysia,18_29,dose2,total,6731769.0
Malaysia,30_39,booster1,total,3573438.0
Malaysia,30_39,booster2,total,86469.0
Malaysia,30_39,dose1,total,5272807.0
Malaysia,30_39,dose2,total,5227538.0
Malaysia,40_49,booster1,total,2834498.0
Malaysia,40_49,booster2,total,73765.0
Malaysia,40_49,dose1,total,3931796.0
Malaysia,40_49,dose2,total,3901731.0
Malaysia,50_59,booster1,total,2255196.0
Malaysia,50_59,booster2,total,88080.0
Malaysia,50_59,dose1,total,3048643.0
Malaysia,50_59,dose2,total,3027650.0
Malaysia,5_11,booster1,total,1520.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773734.0
Malaysia,5_11,dose2,total,1538420.0
Malaysia,60_69,booster1,total,1645967.0
Malaysia,60_69,booster2,total,107210.0
Malaysia,60_69,dose1,total,2148747.0
Malaysia,60_69,dose2,total,2136393.0
Malaysia,70_79,booster1,total,734620.0
Malaysia,70_79,booster2,total,62804.0
Malaysia,70_79,dose1,total,974521.0
Malaysia,70_79,dose2,total,968422.0
Malaysia,80_above,booster1,total,220023.0
Malaysia,80_above,booster2,total,19952.0
Malaysia,80_above,dose1,total,321378.0
Malaysia,80_above,dose2,total,317539.0
Malaysia,adolescent,booster1,total,47246.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2940178.0
Malaysia,adolescent,dose2,total,2865192.0
Malaysia,adult,booster1,total,16199612.0
Malaysia,adult,booster2,total,517012.0
Malaysia,adult,dose1,total,23393742.0
Malaysia,adult,dose2,total,23113580.0
Malaysia,child,booster1,total,1520.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773734.0
Malaysia,child,dose2,total,1538420.0
Malaysia,elderly,booster1,total,2600610.0
Malaysia,elderly,booster2,total,189966.0
Malaysia,elderly,dose1,total,3444646.0
Malaysia,elderly,dose2,total,3422354.0
Malaysia,total,booster1,total,16248378.0
Malaysia,total,booster2,total,517342.0
Malaysia,total,dose1,total,28107654.0
Malaysia,total,dose2,total,27517192.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15076.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718978.0
Klang Valley,12_17,dose2,total,702019.0
Klang Valley,18_29,booster1,total,1614243.0
Klang Valley,18_29,booster2,total,35474.0
Klang Valley,18_29,dose1,total,2217335.0
Klang Valley,18_29,dose2,total,2192725.0
Klang Valley,30_39,booster1,total,1449596.0
Klang Valley,30_39,booster2,total,48952.0
Klang Valley,30_39,dose1,total,1898731.0
Klang Valley,30_39,dose2,total,1883458.0
Klang Valley,40_49,booster1,total,1088679.0
Klang Valley,40_49,booster2,total,43681.0
Klang Valley,40_49,dose1,total,1335603.0
Klang Valley,40_49,dose2,total,1325641.0
Klang Valley,50_59,booster1,total,740813.0
Klang Valley,50_59,booster2,total,49323.0
Klang Valley,50_59,dose1,total,864439.0
Klang Valley,50_59,dose2,total,858106.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517775.0
Klang Valley,5_11,dose2,total,448600.0
Klang Valley,60_69,booster1,total,492128.0
Klang Valley,60_69,booster2,total,53271.0
Klang Valley,60_69,dose1,total,560329.0
Klang Valley,60_69,dose2,total,557385.0
Klang Valley,70_79,booster1,total,215438.0
Klang Valley,70_79,booster2,total,30526.0
Klang Valley,70_79,dose1,total,245110.0
Klang Valley,70_79,dose2,total,243704.0
Klang Valley,80_above,booster1,total,67242.0
Klang Valley,80_above,booster2,total,9959.0
Klang Valley,80_above,dose1,total,81636.0
Klang Valley,80_above,dose2,total,80652.0
Klang Valley,adolescent,booster1,total,15076.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718978.0
Klang Valley,adolescent,dose2,total,702019.0
Klang Valley,adult,booster1,total,5889061.0
Klang Valley,adult,booster2,total,279347.0
Klang Valley,adult,dose1,total,7434684.0
Klang Valley,adult,dose2,total,7356609.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517775.0
Klang Valley,child,dose2,total,448600.0
Klang Valley,elderly,booster1,total,774808.0
Klang Valley,elderly,booster2,total,93756.0
Klang Valley,elderly,dose1,total,887075.0
Klang Valley,elderly,dose2,total,881741.0
Klang Valley,total,booster1,total,5904501.0
Klang Valley,total,booster2,total,279478.0
Klang Valley,total,dose1,total,8671437.0
Klang Valley,total,dose2,total,8507228.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350649.0
Johor,12_17,dose2,total,342578.0
Johor,18_29,booster1,total,586838.0
Johor,18_29,booster2,total,6472.0
Johor,18_29,dose1,total,812805.0
Johor,18_29,dose2,total,808204.0
Johor,30_39,booster1,total,455625.0
Johor,30_39,booster2,total,7675.0
Johor,30_39,dose1,total,616276.0
Johor,30_39,dose2,total,612305.0
Johor,40_49,booster1,total,362388.0
Johor,40_49,booster2,total,6627.0
Johor,40_49,dose1,total,460745.0
Johor,40_49,dose2,total,458192.0
Johor,50_59,booster1,total,297311.0
Johor,50_59,booster2,total,9688.0
Johor,50_59,dose1,total,368585.0
Johor,50_59,dose2,total,366906.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233602.0
Johor,5_11,dose2,total,208499.0
Johor,60_69,booster1,total,219767.0
Johor,60_69,booster2,total,13331.0
Johor,60_69,dose1,total,268079.0
Johor,60_69,dose2,total,266879.0
Johor,70_79,booster1,total,100436.0
Johor,70_79,booster2,total,7820.0
Johor,70_79,dose1,total,123402.0
Johor,70_79,dose2,total,122874.0
Johor,80_above,booster1,total,31200.0
Johor,80_above,booster2,total,2348.0
Johor,80_above,dose1,total,42660.0
Johor,80_above,dose2,total,42289.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350649.0
Johor,adolescent,dose2,total,342578.0
Johor,adult,booster1,total,2139473.0
Johor,adult,booster2,total,55509.0
Johor,adult,dose1,total,2768415.0
Johor,adult,dose2,total,2746685.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233602.0
Johor,child,dose2,total,208499.0
Johor,elderly,booster1,total,351403.0
Johor,elderly,booster2,total,23499.0
Johor,elderly,dose1,total,434141.0
Johor,elderly,dose2,total,432042.0
Johor,total,booster1,total,2147026.0
Johor,total,booster2,total,55550.0
Johor,total,dose1,total,3352666.0
Johor,total,dose2,total,3297762.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212522.0
Kedah,12_17,dose2,total,206704.0
Kedah,18_29,booster1,total,190771.0
Kedah,18_29,booster2,total,1479.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400300.0
Kedah,30_39,booster1,total,146321.0
Kedah,30_39,booster2,total,1847.0
Kedah,30_39,dose1,total,282578.0
Kedah,30_39,dose2,total,280189.0
Kedah,40_49,booster1,total,130122.0
Kedah,40_49,booster2,total,1386.0
Kedah,40_49,dose1,total,232749.0
Kedah,40_49,dose2,total,230930.0
Kedah,50_59,booster1,total,121756.0
Kedah,50_59,booster2,total,1586.0
Kedah,50_59,dose1,total,209280.0
Kedah,50_59,dose2,total,207935.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87322.0
Kedah,5_11,dose2,total,74321.0
Kedah,60_69,booster1,total,97401.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155980.0
Kedah,60_69,dose2,total,154816.0
Kedah,70_79,booster1,total,39455.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69827.0
Kedah,70_79,dose2,total,69347.0
Kedah,80_above,booster1,total,10663.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22935.0
Kedah,80_above,dose2,total,22607.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212522.0
Kedah,adolescent,dose2,total,206704.0
Kedah,adult,booster1,total,749938.0
Kedah,adult,booster2,total,10212.0
Kedah,adult,dose1,total,1397990.0
Kedah,adult,dose2,total,1384201.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87322.0
Kedah,child,dose2,total,74321.0
Kedah,elderly,booster1,total,147519.0
Kedah,elderly,booster2,total,3557.0
Kedah,elderly,dose1,total,248742.0
Kedah,elderly,dose2,total,246770.0
Kedah,total,booster1,total,751668.0
Kedah,total,booster2,total,10224.0
Kedah,total,dose1,total,1697834.0
Kedah,total,dose2,total,1665226.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,821.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183697.0
Kelantan,12_17,dose2,total,178374.0
Kelantan,18_29,booster1,total,83283.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323610.0
Kelantan,18_29,dose2,total,320816.0
