state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46334.0
Malaysia,12_17,booster2,total,274.0
Malaysia,12_17,dose1,total,2953429.0
Malaysia,12_17,dose2,total,2877005.0
Malaysia,18_29,booster1,total,4332264.0
Malaysia,18_29,booster2,total,49695.0
Malaysia,18_29,dose1,total,6811159.0
Malaysia,18_29,dose2,total,6749017.0
Malaysia,30_39,booster1,total,3571134.0
Malaysia,30_39,booster2,total,67081.0
Malaysia,30_39,dose1,total,5279169.0
Malaysia,30_39,dose2,total,5234155.0
Malaysia,40_49,booster1,total,2830372.0
Malaysia,40_49,booster2,total,60033.0
Malaysia,40_49,dose1,total,3930061.0
Malaysia,40_49,dose2,total,3900466.0
Malaysia,50_59,booster1,total,2250554.0
Malaysia,50_59,booster2,total,74886.0
Malaysia,50_59,dose1,total,3046440.0
Malaysia,50_59,dose2,total,3025585.0
Malaysia,5_11,booster1,total,1108.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771464.0
Malaysia,5_11,dose2,total,1522548.0
Malaysia,60_69,booster1,total,1639739.0
Malaysia,60_69,booster2,total,98344.0
Malaysia,60_69,dose1,total,2142624.0
Malaysia,60_69,dose2,total,2130525.0
Malaysia,70_79,booster1,total,731322.0
Malaysia,70_79,booster2,total,58436.0
Malaysia,70_79,dose1,total,970010.0
Malaysia,70_79,dose2,total,964053.0
Malaysia,80_above,booster1,total,218801.0
Malaysia,80_above,booster2,total,18541.0
Malaysia,80_above,dose1,total,319282.0
Malaysia,80_above,dose2,total,315543.0
Malaysia,adolescent,booster1,total,46334.0
Malaysia,adolescent,booster2,total,274.0
Malaysia,adolescent,dose1,total,2953429.0
Malaysia,adolescent,dose2,total,2877005.0
Malaysia,adult,booster1,total,16160225.0
Malaysia,adult,booster2,total,437477.0
Malaysia,adult,dose1,total,23361461.0
Malaysia,adult,dose2,total,23083817.0
Malaysia,child,booster1,total,1108.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771464.0
Malaysia,child,dose2,total,1522548.0
Malaysia,elderly,booster1,total,2589862.0
Malaysia,elderly,booster2,total,175321.0
Malaysia,elderly,dose1,total,3431916.0
Malaysia,elderly,dose2,total,3410121.0
Malaysia,total,booster1,total,16207667.0
Malaysia,total,booster2,total,437751.0
Malaysia,total,dose1,total,28086354.0
Malaysia,total,dose2,total,27483370.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14720.0
Klang Valley,12_17,booster2,total,109.0
Klang Valley,12_17,dose1,total,722354.0
Klang Valley,12_17,dose2,total,704954.0
Klang Valley,18_29,booster1,total,1617423.0
Klang Valley,18_29,booster2,total,28366.0
Klang Valley,18_29,dose1,total,2228188.0
Klang Valley,18_29,dose2,total,2203020.0
Klang Valley,30_39,booster1,total,1449886.0
Klang Valley,30_39,booster2,total,39010.0
Klang Valley,30_39,dose1,total,1902313.0
Klang Valley,30_39,dose2,total,1887004.0
Klang Valley,40_49,booster1,total,1087424.0
Klang Valley,40_49,booster2,total,36359.0
Klang Valley,40_49,dose1,total,1334499.0
Klang Valley,40_49,dose2,total,1324672.0
Klang Valley,50_59,booster1,total,739155.0
Klang Valley,50_59,booster2,total,42710.0
Klang Valley,50_59,dose1,total,862927.0
Klang Valley,50_59,dose2,total,856602.0
Klang Valley,5_11,booster1,total,339.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517597.0
Klang Valley,5_11,dose2,total,443642.0
Klang Valley,60_69,booster1,total,490369.0
Klang Valley,60_69,booster2,total,49288.0
Klang Valley,60_69,dose1,total,558188.0
Klang Valley,60_69,dose2,total,555336.0
Klang Valley,70_79,booster1,total,214548.0
Klang Valley,70_79,booster2,total,28650.0
Klang Valley,70_79,dose1,total,243706.0
Klang Valley,70_79,dose2,total,242357.0
Klang Valley,80_above,booster1,total,66866.0
Klang Valley,80_above,booster2,total,9311.0
Klang Valley,80_above,dose1,total,80991.0
Klang Valley,80_above,dose2,total,80040.0
Klang Valley,adolescent,booster1,total,14720.0
Klang Valley,adolescent,booster2,total,109.0
Klang Valley,adolescent,dose1,total,722354.0
Klang Valley,adolescent,dose2,total,704954.0
Klang Valley,adult,booster1,total,5877974.0
Klang Valley,adult,booster2,total,239452.0
Klang Valley,adult,dose1,total,7424952.0
Klang Valley,adult,dose2,total,7346806.0
Klang Valley,child,booster1,total,339.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517597.0
Klang Valley,child,dose2,total,443642.0
Klang Valley,elderly,booster1,total,771783.0
Klang Valley,elderly,booster2,total,87249.0
Klang Valley,elderly,dose1,total,882885.0
Klang Valley,elderly,dose2,total,877733.0
Klang Valley,total,booster1,total,5893033.0
Klang Valley,total,booster2,total,239561.0
Klang Valley,total,dose1,total,8664903.0
Klang Valley,total,dose2,total,8495402.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7439.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352556.0
Johor,12_17,dose2,total,344228.0
Johor,18_29,booster1,total,586646.0
Johor,18_29,booster2,total,4723.0
Johor,18_29,dose1,total,815196.0
Johor,18_29,dose2,total,810460.0
Johor,30_39,booster1,total,455271.0
Johor,30_39,booster2,total,5713.0
Johor,30_39,dose1,total,617426.0
Johor,30_39,dose2,total,613429.0
Johor,40_49,booster1,total,362086.0
Johor,40_49,booster2,total,5202.0
Johor,40_49,dose1,total,461085.0
Johor,40_49,dose2,total,458532.0
Johor,50_59,booster1,total,296754.0
Johor,50_59,booster2,total,8066.0
Johor,50_59,dose1,total,368441.0
Johor,50_59,dose2,total,366733.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232928.0
Johor,5_11,dose2,total,206539.0
Johor,60_69,booster1,total,219011.0
Johor,60_69,booster2,total,12118.0
Johor,60_69,dose1,total,267216.0
Johor,60_69,dose2,total,266068.0
Johor,70_79,booster1,total,99939.0
Johor,70_79,booster2,total,7122.0
Johor,70_79,dose1,total,122745.0
Johor,70_79,dose2,total,122231.0
Johor,80_above,booster1,total,31040.0
Johor,80_above,booster2,total,2114.0
Johor,80_above,dose1,total,42368.0
Johor,80_above,dose2,total,42016.0
Johor,adolescent,booster1,total,7439.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352556.0
Johor,adolescent,dose2,total,344228.0
Johor,adult,booster1,total,2133658.0
Johor,adult,booster2,total,46175.0
Johor,adult,dose1,total,2764325.0
Johor,adult,dose2,total,2742657.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232928.0
Johor,child,dose2,total,206539.0
Johor,elderly,booster1,total,349990.0
Johor,elderly,booster2,total,21354.0
Johor,elderly,dose1,total,432329.0
Johor,elderly,dose2,total,430315.0
Johor,total,booster1,total,2141213.0
Johor,total,booster2,total,46207.0
Johor,total,dose1,total,3349809.0
Johor,total,dose2,total,3293424.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1705.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213500.0
Kedah,12_17,dose2,total,207522.0
Kedah,18_29,booster1,total,190319.0
Kedah,18_29,booster2,total,1256.0
Kedah,18_29,dose1,total,402559.0
Kedah,18_29,dose2,total,400309.0
Kedah,30_39,booster1,total,145977.0
Kedah,30_39,booster2,total,1512.0
Kedah,30_39,dose1,total,282479.0
Kedah,30_39,dose2,total,280113.0
Kedah,40_49,booster1,total,129851.0
Kedah,40_49,booster2,total,1170.0
Kedah,40_49,dose1,total,232650.0
Kedah,40_49,dose2,total,230858.0
Kedah,50_59,booster1,total,121342.0
Kedah,50_59,booster2,total,1365.0
Kedah,50_59,dose1,total,209157.0
Kedah,50_59,dose2,total,207839.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87308.0
Kedah,5_11,dose2,total,73088.0
Kedah,60_69,booster1,total,96851.0
Kedah,60_69,booster2,total,1847.0
Kedah,60_69,dose1,total,155583.0
Kedah,60_69,dose2,total,154424.0
Kedah,70_79,booster1,total,39150.0
Kedah,70_79,booster2,total,1116.0
Kedah,70_79,dose1,total,69466.0
Kedah,70_79,dose2,total,68999.0
Kedah,80_above,booster1,total,10580.0
Kedah,80_above,booster2,total,336.0
Kedah,80_above,dose1,total,22793.0
Kedah,80_above,dose2,total,22472.0
Kedah,adolescent,booster1,total,1705.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213500.0
Kedah,adolescent,dose2,total,207522.0
Kedah,adult,booster1,total,747035.0
Kedah,adult,booster2,total,8941.0
Kedah,adult,dose1,total,1395531.0
Kedah,adult,dose2,total,1382037.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87308.0
Kedah,child,dose2,total,73088.0
Kedah,elderly,booster1,total,146581.0
Kedah,elderly,booster2,total,3299.0
Kedah,elderly,dose1,total,247842.0
Kedah,elderly,dose2,total,245895.0
Kedah,total,booster1,total,748771.0
Kedah,total,booster2,total,8952.0
Kedah,total,dose1,total,1696339.0
Kedah,total,dose2,total,1662647.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,796.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184345.0
Kelantan,12_17,dose2,total,178926.0
Kelantan,18_29,booster1,total,82667.0
Kelantan,18_29,booster2,total,379.0
Kelantan,18_29,dose1,total,323496.0
Kelantan,18_29,dose2,total,320731.0
