state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59523.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2907544.0
Malaysia,12_17,dose2,total,2833284.0
Malaysia,18_29,booster1,total,4416545.0
Malaysia,18_29,booster2,total,140213.0
Malaysia,18_29,dose1,total,6838795.0
Malaysia,18_29,dose2,total,6775143.0
Malaysia,30_39,booster1,total,3736807.0
Malaysia,30_39,booster2,total,180365.0
Malaysia,30_39,dose1,total,5404596.0
Malaysia,30_39,dose2,total,5355681.0
Malaysia,40_49,booster1,total,2953371.0
Malaysia,40_49,booster2,total,138568.0
Malaysia,40_49,dose1,total,4039994.0
Malaysia,40_49,dose2,total,4007393.0
Malaysia,50_59,booster1,total,2292972.0
Malaysia,50_59,booster2,total,121643.0
Malaysia,50_59,dose1,total,3086159.0
Malaysia,50_59,dose2,total,3064400.0
Malaysia,5_11,booster1,total,7092.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766963.0
Malaysia,5_11,dose2,total,1537262.0
Malaysia,60_69,booster1,total,1667586.0
Malaysia,60_69,booster2,total,129855.0
Malaysia,60_69,dose1,total,2174845.0
Malaysia,60_69,dose2,total,2161793.0
Malaysia,70_79,booster1,total,746593.0
Malaysia,70_79,booster2,total,72689.0
Malaysia,70_79,dose1,total,991285.0
Malaysia,70_79,dose2,total,984769.0
Malaysia,80_above,booster1,total,224375.0
Malaysia,80_above,booster2,total,22503.0
Malaysia,80_above,dose1,total,328298.0
Malaysia,80_above,dose2,total,324241.0
Malaysia,adolescent,booster1,total,59523.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2907544.0
Malaysia,adolescent,dose2,total,2833284.0
Malaysia,adult,booster1,total,16279269.0
Malaysia,adult,booster2,total,826961.0
Malaysia,adult,dose1,total,23465869.0
Malaysia,adult,dose2,total,23182885.0
Malaysia,child,booster1,total,7092.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766963.0
Malaysia,child,dose2,total,1537262.0
Malaysia,elderly,booster1,total,2638554.0
Malaysia,elderly,booster2,total,225047.0
Malaysia,elderly,dose1,total,3494428.0
Malaysia,elderly,dose2,total,3470803.0
Malaysia,total,booster1,total,16345884.0
Malaysia,total,booster2,total,827444.0
Malaysia,total,dose1,total,28140376.0
Malaysia,total,dose2,total,27553431.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21767.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,711126.0
Klang Valley,12_17,dose2,total,694255.0
Klang Valley,18_29,booster1,total,1632720.0
Klang Valley,18_29,booster2,total,73527.0
Klang Valley,18_29,dose1,total,2210676.0
Klang Valley,18_29,dose2,total,2186150.0
Klang Valley,30_39,booster1,total,1513190.0
Klang Valley,30_39,booster2,total,97682.0
Klang Valley,30_39,dose1,total,1946465.0
Klang Valley,30_39,dose2,total,1929997.0
Klang Valley,40_49,booster1,total,1136514.0
Klang Valley,40_49,booster2,total,76645.0
Klang Valley,40_49,dose1,total,1378611.0
Klang Valley,40_49,dose2,total,1367622.0
Klang Valley,50_59,booster1,total,756442.0
Klang Valley,50_59,booster2,total,63258.0
Klang Valley,50_59,dose1,total,880189.0
Klang Valley,50_59,dose2,total,873573.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514990.0
Klang Valley,5_11,dose2,total,447388.0
Klang Valley,60_69,booster1,total,500025.0
Klang Valley,60_69,booster2,total,61974.0
Klang Valley,60_69,dose1,total,570017.0
Klang Valley,60_69,dose2,total,566782.0
Klang Valley,70_79,booster1,total,219493.0
Klang Valley,70_79,booster2,total,34435.0
Klang Valley,70_79,dose1,total,250655.0
Klang Valley,70_79,dose2,total,249083.0
Klang Valley,80_above,booster1,total,68658.0
Klang Valley,80_above,booster2,total,11035.0
Klang Valley,80_above,dose1,total,83891.0
Klang Valley,80_above,dose2,total,82819.0
Klang Valley,adolescent,booster1,total,21767.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,711126.0
Klang Valley,adolescent,dose2,total,694255.0
Klang Valley,adult,booster1,total,5911231.0
Klang Valley,adult,booster2,total,429750.0
Klang Valley,adult,dose1,total,7459581.0
Klang Valley,adult,dose2,total,7380190.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514990.0
Klang Valley,child,dose2,total,447388.0
Klang Valley,elderly,booster1,total,788176.0
Klang Valley,elderly,booster2,total,107444.0
Klang Valley,elderly,dose1,total,904563.0
Klang Valley,elderly,dose2,total,898684.0
Klang Valley,total,booster1,total,5935448.0
Klang Valley,total,booster2,total,429956.0
Klang Valley,total,dose1,total,8685697.0
Klang Valley,total,dose2,total,8521833.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8346.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343562.0
Johor,12_17,dose2,total,335820.0
Johor,18_29,booster1,total,605342.0
Johor,18_29,booster2,total,15492.0
Johor,18_29,dose1,total,818708.0
Johor,18_29,dose2,total,813890.0
Johor,30_39,booster1,total,482221.0
Johor,30_39,booster2,total,17113.0
Johor,30_39,dose1,total,631091.0
Johor,30_39,dose2,total,626748.0
Johor,40_49,booster1,total,379812.0
Johor,40_49,booster2,total,13736.0
Johor,40_49,dose1,total,472217.0
Johor,40_49,dose2,total,469397.0
Johor,50_59,booster1,total,301484.0
Johor,50_59,booster2,total,13563.0
Johor,50_59,dose1,total,371829.0
Johor,50_59,dose2,total,370077.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232256.0
Johor,5_11,dose2,total,208374.0
Johor,60_69,booster1,total,222387.0
Johor,60_69,booster2,total,16318.0
Johor,60_69,dose1,total,270833.0
Johor,60_69,dose2,total,269585.0
Johor,70_79,booster1,total,102138.0
Johor,70_79,booster2,total,9117.0
Johor,70_79,dose1,total,125752.0
Johor,70_79,dose2,total,125162.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43648.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8346.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343562.0
Johor,adolescent,dose2,total,335820.0
Johor,adult,booster1,total,2153828.0
Johor,adult,booster2,total,90216.0
Johor,adult,dose1,total,2781343.0
Johor,adult,dose2,total,2759210.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232256.0
Johor,child,dose2,total,208374.0
Johor,elderly,booster1,total,356386.0
Johor,elderly,booster2,total,28112.0
Johor,elderly,dose1,total,440233.0
Johor,elderly,dose2,total,438003.0
Johor,total,booster1,total,2162864.0
Johor,total,booster2,total,90277.0
Johor,total,dose1,total,3357161.0
Johor,total,dose2,total,3303404.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208757.0
Kedah,12_17,dose2,total,203058.0
Kedah,18_29,booster1,total,193834.0
Kedah,18_29,booster2,total,3891.0
Kedah,18_29,dose1,total,405234.0
Kedah,18_29,dose2,total,402811.0
Kedah,30_39,booster1,total,150886.0
Kedah,30_39,booster2,total,5700.0
Kedah,30_39,dose1,total,286303.0
Kedah,30_39,dose2,total,283791.0
Kedah,40_49,booster1,total,133346.0
Kedah,40_49,booster2,total,3469.0
Kedah,40_49,dose1,total,235534.0
Kedah,40_49,dose2,total,233636.0
Kedah,50_59,booster1,total,122793.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209914.0
Kedah,50_59,dose2,total,208546.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86528.0
Kedah,5_11,dose2,total,73780.0
Kedah,60_69,booster1,total,98543.0
Kedah,60_69,booster2,total,2587.0
Kedah,60_69,dose1,total,157217.0
Kedah,60_69,dose2,total,156038.0
Kedah,70_79,booster1,total,40125.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70711.0
Kedah,70_79,dose2,total,70208.0
Kedah,80_above,booster1,total,10862.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23289.0
Kedah,80_above,dose2,total,22944.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208757.0
Kedah,adolescent,dose2,total,203058.0
Kedah,adult,booster1,total,755306.0
Kedah,adult,booster2,total,22192.0
Kedah,adult,dose1,total,1403483.0
Kedah,adult,dose2,total,1389539.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86528.0
Kedah,child,dose2,total,73780.0
Kedah,elderly,booster1,total,149530.0
Kedah,elderly,booster2,total,4464.0
Kedah,elderly,dose1,total,251217.0
Kedah,elderly,dose2,total,249190.0
Kedah,total,booster1,total,757287.0
Kedah,total,booster2,total,22207.0
Kedah,total,dose1,total,1698768.0
Kedah,total,dose2,total,1666377.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180651.0
Kelantan,12_17,dose2,total,175485.0
Kelantan,18_29,booster1,total,85720.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326691.0
Kelantan,18_29,dose2,total,323744.0
