state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47740.0
Malaysia,12_17,booster2,total,346.0
Malaysia,12_17,dose1,total,2933531.0
Malaysia,12_17,dose2,total,2859036.0
Malaysia,18_29,booster1,total,4323120.0
Malaysia,18_29,booster2,total,80660.0
Malaysia,18_29,dose1,total,6776992.0
Malaysia,18_29,dose2,total,6715796.0
Malaysia,30_39,booster1,total,3580545.0
Malaysia,30_39,booster2,total,104420.0
Malaysia,30_39,dose1,total,5279921.0
Malaysia,30_39,dose2,total,5234252.0
Malaysia,40_49,booster1,total,2842326.0
Malaysia,40_49,booster2,total,86284.0
Malaysia,40_49,dose1,total,3941242.0
Malaysia,40_49,dose2,total,3910764.0
Malaysia,50_59,booster1,total,2258512.0
Malaysia,50_59,booster2,total,93527.0
Malaysia,50_59,dose1,total,3051970.0
Malaysia,50_59,dose2,total,3030878.0
Malaysia,5_11,booster1,total,1701.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1772987.0
Malaysia,5_11,dose2,total,1539158.0
Malaysia,60_69,booster1,total,1648349.0
Malaysia,60_69,booster2,total,110374.0
Malaysia,60_69,dose1,total,2151516.0
Malaysia,60_69,dose2,total,2139044.0
Malaysia,70_79,booster1,total,736217.0
Malaysia,70_79,booster2,total,64286.0
Malaysia,70_79,dose1,total,976847.0
Malaysia,70_79,dose2,total,970659.0
Malaysia,80_above,booster1,total,220624.0
Malaysia,80_above,booster2,total,20350.0
Malaysia,80_above,dose1,total,322452.0
Malaysia,80_above,dose2,total,318564.0
Malaysia,adolescent,booster1,total,47740.0
Malaysia,adolescent,booster2,total,346.0
Malaysia,adolescent,dose1,total,2933531.0
Malaysia,adolescent,dose2,total,2859036.0
Malaysia,adult,booster1,total,16213364.0
Malaysia,adult,booster2,total,575331.0
Malaysia,adult,dose1,total,23407372.0
Malaysia,adult,dose2,total,23126406.0
Malaysia,child,booster1,total,1701.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1772987.0
Malaysia,child,dose2,total,1539158.0
Malaysia,elderly,booster1,total,2605190.0
Malaysia,elderly,booster2,total,195010.0
Malaysia,elderly,dose1,total,3450815.0
Malaysia,elderly,dose2,total,3428267.0
Malaysia,total,booster1,total,16262805.0
Malaysia,total,booster2,total,575679.0
Malaysia,total,dose1,total,28113890.0
Malaysia,total,dose2,total,27524600.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15418.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717180.0
Klang Valley,12_17,dose2,total,700365.0
Klang Valley,18_29,booster1,total,1608445.0
Klang Valley,18_29,booster2,total,45377.0
Klang Valley,18_29,dose1,total,2207008.0
Klang Valley,18_29,dose2,total,2182824.0
Klang Valley,30_39,booster1,total,1453164.0
Klang Valley,30_39,booster2,total,60143.0
Klang Valley,30_39,dose1,total,1902885.0
Klang Valley,30_39,dose2,total,1887420.0
Klang Valley,40_49,booster1,total,1092904.0
Klang Valley,40_49,booster2,total,51504.0
Klang Valley,40_49,dose1,total,1341161.0
Klang Valley,40_49,dose2,total,1330948.0
Klang Valley,50_59,booster1,total,742549.0
Klang Valley,50_59,booster2,total,52302.0
Klang Valley,50_59,dose1,total,866607.0
Klang Valley,50_59,dose2,total,860195.0
Klang Valley,5_11,booster1,total,378.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517398.0
Klang Valley,5_11,dose2,total,448501.0
Klang Valley,60_69,booster1,total,493077.0
Klang Valley,60_69,booster2,total,54819.0
Klang Valley,60_69,dose1,total,561593.0
Klang Valley,60_69,dose2,total,558607.0
Klang Valley,70_79,booster1,total,215915.0
Klang Valley,70_79,booster2,total,31238.0
Klang Valley,70_79,dose1,total,245845.0
Klang Valley,70_79,dose2,total,244403.0
Klang Valley,80_above,booster1,total,67454.0
Klang Valley,80_above,booster2,total,10142.0
Klang Valley,80_above,dose1,total,82010.0
Klang Valley,80_above,dose2,total,81009.0
Klang Valley,adolescent,booster1,total,15418.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717180.0
Klang Valley,adolescent,dose2,total,700365.0
Klang Valley,adult,booster1,total,5893481.0
Klang Valley,adult,booster2,total,314164.0
Klang Valley,adult,dose1,total,7439476.0
Klang Valley,adult,dose2,total,7361282.0
Klang Valley,child,booster1,total,378.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517398.0
Klang Valley,child,dose2,total,448501.0
Klang Valley,elderly,booster1,total,776446.0
Klang Valley,elderly,booster2,total,96199.0
Klang Valley,elderly,dose1,total,889448.0
Klang Valley,elderly,dose2,total,884019.0
Klang Valley,total,booster1,total,5909277.0
Klang Valley,total,booster2,total,314306.0
Klang Valley,total,dose1,total,8674054.0
Klang Valley,total,dose2,total,8510148.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7410.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349579.0
Johor,12_17,dose2,total,341629.0
Johor,18_29,booster1,total,586114.0
Johor,18_29,booster2,total,8415.0
Johor,18_29,dose1,total,811041.0
Johor,18_29,dose2,total,806468.0
Johor,30_39,booster1,total,456472.0
Johor,30_39,booster2,total,9452.0
Johor,30_39,dose1,total,616917.0
Johor,30_39,dose2,total,612891.0
Johor,40_49,booster1,total,363489.0
Johor,40_49,booster2,total,8097.0
Johor,40_49,dose1,total,461881.0
Johor,40_49,dose2,total,459273.0
Johor,50_59,booster1,total,297703.0
Johor,50_59,booster2,total,10381.0
Johor,50_59,dose1,total,368959.0
Johor,50_59,dose2,total,367263.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233500.0
Johor,5_11,dose2,total,208868.0
Johor,60_69,booster1,total,220066.0
Johor,60_69,booster2,total,13789.0
Johor,60_69,dose1,total,268418.0
Johor,60_69,dose2,total,267209.0
Johor,70_79,booster1,total,100695.0
Johor,70_79,booster2,total,7998.0
Johor,70_79,dose1,total,123762.0
Johor,70_79,dose2,total,123207.0
Johor,80_above,booster1,total,31284.0
Johor,80_above,booster2,total,2400.0
Johor,80_above,dose1,total,42817.0
Johor,80_above,dose2,total,42442.0
Johor,adolescent,booster1,total,7410.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349579.0
Johor,adolescent,dose2,total,341629.0
Johor,adult,booster1,total,2141647.0
Johor,adult,booster2,total,62155.0
Johor,adult,dose1,total,2770528.0
Johor,adult,dose2,total,2748553.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233500.0
Johor,child,dose2,total,208868.0
Johor,elderly,booster1,total,352045.0
Johor,elderly,booster2,total,24187.0
Johor,elderly,dose1,total,434997.0
Johor,elderly,dose2,total,432858.0
Johor,total,booster1,total,2149187.0
Johor,total,booster2,total,62197.0
Johor,total,dose1,total,3353607.0
Johor,total,dose2,total,3299050.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1696.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212012.0
Kedah,12_17,dose2,total,206239.0
Kedah,18_29,booster1,total,190677.0
Kedah,18_29,booster2,total,1871.0
Kedah,18_29,dose1,total,402358.0
Kedah,18_29,dose2,total,400080.0
Kedah,30_39,booster1,total,146574.0
Kedah,30_39,booster2,total,2213.0
Kedah,30_39,dose1,total,282827.0
Kedah,30_39,dose2,total,280397.0
Kedah,40_49,booster1,total,130368.0
Kedah,40_49,booster2,total,1590.0
Kedah,40_49,dose1,total,233013.0
Kedah,40_49,dose2,total,231174.0
Kedah,50_59,booster1,total,121882.0
Kedah,50_59,booster2,total,1710.0
Kedah,50_59,dose1,total,209337.0
Kedah,50_59,dose2,total,207978.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87182.0
Kedah,5_11,dose2,total,74295.0
Kedah,60_69,booster1,total,97534.0
Kedah,60_69,booster2,total,2065.0
Kedah,60_69,dose1,total,156096.0
Kedah,60_69,dose2,total,154935.0
Kedah,70_79,booster1,total,39570.0
Kedah,70_79,booster2,total,1254.0
Kedah,70_79,dose1,total,69979.0
Kedah,70_79,dose2,total,69494.0
Kedah,80_above,booster1,total,10698.0
Kedah,80_above,booster2,total,384.0
Kedah,80_above,dose1,total,23005.0
Kedah,80_above,dose2,total,22669.0
Kedah,adolescent,booster1,total,1696.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212012.0
Kedah,adolescent,dose2,total,206239.0
Kedah,adult,booster1,total,750789.0
Kedah,adult,booster2,total,11483.0
Kedah,adult,dose1,total,1398876.0
Kedah,adult,dose2,total,1385039.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87182.0
Kedah,child,dose2,total,74295.0
Kedah,elderly,booster1,total,147802.0
Kedah,elderly,booster2,total,3703.0
Kedah,elderly,dose1,total,249080.0
Kedah,elderly,dose2,total,247098.0
Kedah,total,booster1,total,752517.0
Kedah,total,booster2,total,11495.0
Kedah,total,dose1,total,1698070.0
Kedah,total,dose2,total,1665573.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183366.0
Kelantan,12_17,dose2,total,178071.0
Kelantan,18_29,booster1,total,83451.0
Kelantan,18_29,booster2,total,551.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320814.0
