state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59490.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2905774.0
Malaysia,12_17,dose2,total,2831567.0
Malaysia,18_29,booster1,total,4415082.0
Malaysia,18_29,booster2,total,140241.0
Malaysia,18_29,dose1,total,6836338.0
Malaysia,18_29,dose2,total,6772714.0
Malaysia,30_39,booster1,total,3733952.0
Malaysia,30_39,booster2,total,180250.0
Malaysia,30_39,dose1,total,5401389.0
Malaysia,30_39,dose2,total,5352498.0
Malaysia,40_49,booster1,total,2952233.0
Malaysia,40_49,booster2,total,137990.0
Malaysia,40_49,dose1,total,4038907.0
Malaysia,40_49,dose2,total,4006301.0
Malaysia,50_59,booster1,total,2292703.0
Malaysia,50_59,booster2,total,121599.0
Malaysia,50_59,dose1,total,3085835.0
Malaysia,50_59,dose2,total,3064079.0
Malaysia,5_11,booster1,total,7099.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766626.0
Malaysia,5_11,dose2,total,1536985.0
Malaysia,60_69,booster1,total,1667518.0
Malaysia,60_69,booster2,total,129827.0
Malaysia,60_69,dose1,total,2174833.0
Malaysia,60_69,dose2,total,2161780.0
Malaysia,70_79,booster1,total,746638.0
Malaysia,70_79,booster2,total,72684.0
Malaysia,70_79,dose1,total,991382.0
Malaysia,70_79,dose2,total,984864.0
Malaysia,80_above,booster1,total,224403.0
Malaysia,80_above,booster2,total,22508.0
Malaysia,80_above,dose1,total,328342.0
Malaysia,80_above,dose2,total,324285.0
Malaysia,adolescent,booster1,total,59490.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2905774.0
Malaysia,adolescent,dose2,total,2831567.0
Malaysia,adult,booster1,total,16273622.0
Malaysia,adult,booster2,total,826208.0
Malaysia,adult,dose1,total,23459134.0
Malaysia,adult,dose2,total,23176113.0
Malaysia,child,booster1,total,7099.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766626.0
Malaysia,child,dose2,total,1536985.0
Malaysia,elderly,booster1,total,2638559.0
Malaysia,elderly,booster2,total,225019.0
Malaysia,elderly,dose1,total,3494557.0
Malaysia,elderly,dose2,total,3470929.0
Malaysia,total,booster1,total,16340211.0
Malaysia,total,booster2,total,826691.0
Malaysia,total,dose1,total,28131534.0
Malaysia,total,dose2,total,27544665.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21765.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710782.0
Klang Valley,12_17,dose2,total,693913.0
Klang Valley,18_29,booster1,total,1632100.0
Klang Valley,18_29,booster2,total,73503.0
Klang Valley,18_29,dose1,total,2209919.0
Klang Valley,18_29,dose2,total,2185411.0
Klang Valley,30_39,booster1,total,1511858.0
Klang Valley,30_39,booster2,total,97596.0
Klang Valley,30_39,dose1,total,1945037.0
Klang Valley,30_39,dose2,total,1928582.0
Klang Valley,40_49,booster1,total,1135889.0
Klang Valley,40_49,booster2,total,76283.0
Klang Valley,40_49,dose1,total,1378029.0
Klang Valley,40_49,dose2,total,1367032.0
Klang Valley,50_59,booster1,total,756369.0
Klang Valley,50_59,booster2,total,63233.0
Klang Valley,50_59,dose1,total,880112.0
Klang Valley,50_59,dose2,total,873498.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514845.0
Klang Valley,5_11,dose2,total,447289.0
Klang Valley,60_69,booster1,total,500025.0
Klang Valley,60_69,booster2,total,61944.0
Klang Valley,60_69,dose1,total,570032.0
Klang Valley,60_69,dose2,total,566794.0
Klang Valley,70_79,booster1,total,219501.0
Klang Valley,70_79,booster2,total,34434.0
Klang Valley,70_79,dose1,total,250685.0
Klang Valley,70_79,dose2,total,249113.0
Klang Valley,80_above,booster1,total,68667.0
Klang Valley,80_above,booster2,total,11036.0
Klang Valley,80_above,dose1,total,83905.0
Klang Valley,80_above,dose2,total,82833.0
Klang Valley,adolescent,booster1,total,21765.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710782.0
Klang Valley,adolescent,dose2,total,693913.0
Klang Valley,adult,booster1,total,5908618.0
Klang Valley,adult,booster2,total,429217.0
Klang Valley,adult,dose1,total,7456799.0
Klang Valley,adult,dose2,total,7377434.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514845.0
Klang Valley,child,dose2,total,447289.0
Klang Valley,elderly,booster1,total,788193.0
Klang Valley,elderly,booster2,total,107414.0
Klang Valley,elderly,dose1,total,904622.0
Klang Valley,elderly,dose2,total,898740.0
Klang Valley,total,booster1,total,5932838.0
Klang Valley,total,booster2,total,429423.0
Klang Valley,total,dose1,total,8682426.0
Klang Valley,total,dose2,total,8518636.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8337.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343152.0
Johor,12_17,dose2,total,335413.0
Johor,18_29,booster1,total,605099.0
Johor,18_29,booster2,total,15536.0
Johor,18_29,dose1,total,818275.0
Johor,18_29,dose2,total,813476.0
Johor,30_39,booster1,total,482116.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630903.0
Johor,30_39,dose2,total,626566.0
Johor,40_49,booster1,total,379737.0
Johor,40_49,booster2,total,13736.0
Johor,40_49,dose1,total,472135.0
Johor,40_49,dose2,total,469319.0
Johor,50_59,booster1,total,301454.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371780.0
Johor,50_59,dose2,total,370029.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232185.0
Johor,5_11,dose2,total,208329.0
Johor,60_69,booster1,total,222352.0
Johor,60_69,booster2,total,16325.0
Johor,60_69,dose1,total,270811.0
Johor,60_69,dose2,total,269566.0
Johor,70_79,booster1,total,102162.0
Johor,70_79,booster2,total,9118.0
Johor,70_79,dose1,total,125781.0
Johor,70_79,dose2,total,125192.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43652.0
Johor,80_above,dose2,total,43259.0
Johor,adolescent,booster1,total,8337.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343152.0
Johor,adolescent,dose2,total,335413.0
Johor,adult,booster1,total,2153389.0
Johor,adult,booster2,total,90277.0
Johor,adult,dose1,total,2780768.0
Johor,adult,dose2,total,2758572.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232185.0
Johor,child,dose2,total,208329.0
Johor,elderly,booster1,total,356375.0
Johor,elderly,booster2,total,28122.0
Johor,elderly,dose1,total,440244.0
Johor,elderly,dose2,total,438017.0
Johor,total,booster1,total,2162417.0
Johor,total,booster2,total,90338.0
Johor,total,dose1,total,3356105.0
Johor,total,dose2,total,3302314.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208624.0
Kedah,12_17,dose2,total,202930.0
Kedah,18_29,booster1,total,193789.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405099.0
Kedah,18_29,dose2,total,402675.0
Kedah,30_39,booster1,total,150864.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286260.0
Kedah,30_39,dose2,total,283745.0
Kedah,40_49,booster1,total,133312.0
Kedah,40_49,booster2,total,3469.0
Kedah,40_49,dose1,total,235510.0
Kedah,40_49,dose2,total,233613.0
Kedah,50_59,booster1,total,122772.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209886.0
Kedah,50_59,dose2,total,208518.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86516.0
Kedah,5_11,dose2,total,73770.0
Kedah,60_69,booster1,total,98540.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157219.0
Kedah,60_69,dose2,total,156039.0
Kedah,70_79,booster1,total,40129.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70717.0
Kedah,70_79,dose2,total,70214.0
Kedah,80_above,booster1,total,10865.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23291.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208624.0
Kedah,adolescent,dose2,total,202930.0
Kedah,adult,booster1,total,755189.0
Kedah,adult,booster2,total,22196.0
Kedah,adult,dose1,total,1403264.0
Kedah,adult,dose2,total,1389325.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86516.0
Kedah,child,dose2,total,73770.0
Kedah,elderly,booster1,total,149534.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251227.0
Kedah,elderly,dose2,total,249200.0
Kedah,total,booster1,total,757169.0
Kedah,total,booster2,total,22211.0
Kedah,total,dose1,total,1698404.0
Kedah,total,dose2,total,1666025.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180550.0
Kelantan,12_17,dose2,total,175388.0
Kelantan,18_29,booster1,total,85715.0
Kelantan,18_29,booster2,total,1296.0
Kelantan,18_29,dose1,total,326626.0
Kelantan,18_29,dose2,total,323690.0
