state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56314.0
Malaysia,12_17,booster2,total,429.0
Malaysia,12_17,dose1,total,2921465.0
Malaysia,12_17,dose2,total,2847697.0
Malaysia,18_29,booster1,total,4319431.0
Malaysia,18_29,booster2,total,132210.0
Malaysia,18_29,dose1,total,6758219.0
Malaysia,18_29,dose2,total,6697911.0
Malaysia,30_39,booster1,total,3595586.0
Malaysia,30_39,booster2,total,169231.0
Malaysia,30_39,dose1,total,5290845.0
Malaysia,30_39,dose2,total,5244840.0
Malaysia,40_49,booster1,total,2857291.0
Malaysia,40_49,booster2,total,130646.0
Malaysia,40_49,dose1,total,3957340.0
Malaysia,40_49,dose2,total,3926416.0
Malaysia,50_59,booster1,total,2264427.0
Malaysia,50_59,booster2,total,117550.0
Malaysia,50_59,dose1,total,3057663.0
Malaysia,50_59,dose2,total,3036489.0
Malaysia,5_11,booster1,total,2534.0
Malaysia,5_11,booster2,total,9.0
Malaysia,5_11,dose1,total,1772000.0
Malaysia,5_11,dose2,total,1539452.0
Malaysia,60_69,booster1,total,1653677.0
Malaysia,60_69,booster2,total,126213.0
Malaysia,60_69,dose1,total,2158098.0
Malaysia,60_69,dose2,total,2145384.0
Malaysia,70_79,booster1,total,739584.0
Malaysia,70_79,booster2,total,70564.0
Malaysia,70_79,dose1,total,982162.0
Malaysia,70_79,dose2,total,975808.0
Malaysia,80_above,booster1,total,221911.0
Malaysia,80_above,booster2,total,21758.0
Malaysia,80_above,dose1,total,324627.0
Malaysia,80_above,dose2,total,320649.0
Malaysia,adolescent,booster1,total,56314.0
Malaysia,adolescent,booster2,total,429.0
Malaysia,adolescent,dose1,total,2921465.0
Malaysia,adolescent,dose2,total,2847697.0
Malaysia,adult,booster1,total,16245292.0
Malaysia,adult,booster2,total,790398.0
Malaysia,adult,dose1,total,23433393.0
Malaysia,adult,dose2,total,23151591.0
Malaysia,child,booster1,total,2534.0
Malaysia,child,booster2,total,9.0
Malaysia,child,dose1,total,1772000.0
Malaysia,child,dose2,total,1539452.0
Malaysia,elderly,booster1,total,2615172.0
Malaysia,elderly,booster2,total,218535.0
Malaysia,elderly,dose1,total,3464887.0
Malaysia,elderly,dose2,total,3441841.0
Malaysia,total,booster1,total,16304140.0
Malaysia,total,booster2,total,790836.0
Malaysia,total,dose1,total,28126858.0
Malaysia,total,dose2,total,27538740.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20810.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714469.0
Klang Valley,12_17,dose2,total,697806.0
Klang Valley,18_29,booster1,total,1603237.0
Klang Valley,18_29,booster2,total,70645.0
Klang Valley,18_29,dose1,total,2194779.0
Klang Valley,18_29,dose2,total,2171125.0
Klang Valley,30_39,booster1,total,1460466.0
Klang Valley,30_39,booster2,total,92695.0
Klang Valley,30_39,dose1,total,1908491.0
Klang Valley,30_39,dose2,total,1892813.0
Klang Valley,40_49,booster1,total,1100631.0
Klang Valley,40_49,booster2,total,73178.0
Klang Valley,40_49,dose1,total,1350094.0
Klang Valley,40_49,dose2,total,1339593.0
Klang Valley,50_59,booster1,total,745691.0
Klang Valley,50_59,booster2,total,61753.0
Klang Valley,50_59,dose1,total,870300.0
Klang Valley,50_59,dose2,total,863825.0
Klang Valley,5_11,booster1,total,589.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517077.0
Klang Valley,5_11,dose2,total,448473.0
Klang Valley,60_69,booster1,total,495013.0
Klang Valley,60_69,booster2,total,60771.0
Klang Valley,60_69,dose1,total,564196.0
Klang Valley,60_69,dose2,total,561105.0
Klang Valley,70_79,booster1,total,217129.0
Klang Valley,70_79,booster2,total,33624.0
Klang Valley,70_79,dose1,total,247661.0
Klang Valley,70_79,dose2,total,246145.0
Klang Valley,80_above,booster1,total,67858.0
Klang Valley,80_above,booster2,total,10710.0
Klang Valley,80_above,dose1,total,82715.0
Klang Valley,80_above,dose2,total,81663.0
Klang Valley,adolescent,booster1,total,20810.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714469.0
Klang Valley,adolescent,dose2,total,697806.0
Klang Valley,adult,booster1,total,5903569.0
Klang Valley,adult,booster2,total,415029.0
Klang Valley,adult,dose1,total,7448297.0
Klang Valley,adult,dose2,total,7369734.0
Klang Valley,child,booster1,total,589.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517077.0
Klang Valley,child,dose2,total,448473.0
Klang Valley,elderly,booster1,total,780000.0
Klang Valley,elderly,booster2,total,105105.0
Klang Valley,elderly,dose1,total,894572.0
Klang Valley,elderly,dose2,total,888913.0
Klang Valley,total,booster1,total,5924968.0
Klang Valley,total,booster2,total,415215.0
Klang Valley,total,dose1,total,8679843.0
Klang Valley,total,dose2,total,8516013.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8152.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347764.0
Johor,12_17,dose2,total,339947.0
Johor,18_29,booster1,total,586374.0
Johor,18_29,booster2,total,13871.0
Johor,18_29,dose1,total,809403.0
Johor,18_29,dose2,total,804913.0
Johor,30_39,booster1,total,458666.0
Johor,30_39,booster2,total,15749.0
Johor,30_39,dose1,total,618325.0
Johor,30_39,dose2,total,614293.0
Johor,40_49,booster1,total,365384.0
Johor,40_49,booster2,total,12769.0
Johor,40_49,dose1,total,463741.0
Johor,40_49,dose2,total,461061.0
Johor,50_59,booster1,total,298374.0
Johor,50_59,booster2,total,13167.0
Johor,50_59,dose1,total,369490.0
Johor,50_59,dose2,total,367787.0
Johor,5_11,booster1,total,195.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233376.0
Johor,5_11,dose2,total,208943.0
Johor,60_69,booster1,total,220797.0
Johor,60_69,booster2,total,15976.0
Johor,60_69,dose1,total,269222.0
Johor,60_69,dose2,total,268002.0
Johor,70_79,booster1,total,101202.0
Johor,70_79,booster2,total,8901.0
Johor,70_79,dose1,total,124596.0
Johor,70_79,dose2,total,124019.0
Johor,80_above,booster1,total,31468.0
Johor,80_above,booster2,total,2584.0
Johor,80_above,dose1,total,43126.0
Johor,80_above,dose2,total,42740.0
Johor,adolescent,booster1,total,8152.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347764.0
Johor,adolescent,dose2,total,339947.0
Johor,adult,booster1,total,2146465.0
Johor,adult,booster2,total,85329.0
Johor,adult,dose1,total,2774414.0
Johor,adult,dose2,total,2752451.0
Johor,child,booster1,total,195.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233376.0
Johor,child,dose2,total,208943.0
Johor,elderly,booster1,total,353467.0
Johor,elderly,booster2,total,27461.0
Johor,elderly,dose1,total,436944.0
Johor,elderly,dose2,total,434761.0
Johor,total,booster1,total,2154812.0
Johor,total,booster2,total,85382.0
Johor,total,dose1,total,3355554.0
Johor,total,dose2,total,3301341.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1793.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211018.0
Kedah,12_17,dose2,total,205293.0
Kedah,18_29,booster1,total,191090.0
Kedah,18_29,booster2,total,3666.0
Kedah,18_29,dose1,total,402325.0
Kedah,18_29,dose2,total,400032.0
Kedah,30_39,booster1,total,147094.0
Kedah,30_39,booster2,total,5396.0
Kedah,30_39,dose1,total,283152.0
Kedah,30_39,dose2,total,280722.0
Kedah,40_49,booster1,total,130899.0
Kedah,40_49,booster2,total,3224.0
Kedah,40_49,dose1,total,233438.0
Kedah,40_49,dose2,total,231587.0
Kedah,50_59,booster1,total,122086.0
Kedah,50_59,booster2,total,2227.0
Kedah,50_59,dose1,total,209367.0
Kedah,50_59,dose2,total,208006.0
Kedah,5_11,booster1,total,40.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86989.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,97854.0
Kedah,60_69,booster2,total,2461.0
Kedah,60_69,dose1,total,156474.0
Kedah,60_69,dose2,total,155313.0
Kedah,70_79,booster1,total,39745.0
Kedah,70_79,booster2,total,1390.0
Kedah,70_79,dose1,total,70238.0
Kedah,70_79,dose2,total,69745.0
Kedah,80_above,booster1,total,10751.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23114.0
Kedah,80_above,dose2,total,22773.0
Kedah,adolescent,booster1,total,1793.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211018.0
Kedah,adolescent,dose2,total,205293.0
Kedah,adult,booster1,total,752856.0
Kedah,adult,booster2,total,21097.0
Kedah,adult,dose1,total,1400444.0
Kedah,adult,dose2,total,1386549.0
Kedah,child,booster1,total,40.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86989.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148350.0
Kedah,elderly,booster2,total,4265.0
Kedah,elderly,dose1,total,249826.0
Kedah,elderly,dose2,total,247831.0
Kedah,total,booster1,total,754689.0
Kedah,total,booster2,total,21110.0
Kedah,total,dose1,total,1698451.0
Kedah,total,dose2,total,1666014.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,868.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182657.0
Kelantan,12_17,dose2,total,177398.0
Kelantan,18_29,booster1,total,84127.0
Kelantan,18_29,booster2,total,1160.0
Kelantan,18_29,dose1,total,323692.0
Kelantan,18_29,dose2,total,320902.0
