state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47477.0
Malaysia,12_17,booster2,total,342.0
Malaysia,12_17,dose1,total,2934468.0
Malaysia,12_17,dose2,total,2859902.0
Malaysia,18_29,booster1,total,4323610.0
Malaysia,18_29,booster2,total,77269.0
Malaysia,18_29,dose1,total,6778430.0
Malaysia,18_29,dose2,total,6717173.0
Malaysia,30_39,booster1,total,3579212.0
Malaysia,30_39,booster2,total,101005.0
Malaysia,30_39,dose1,total,5278528.0
Malaysia,30_39,dose2,total,5232914.0
Malaysia,40_49,booster1,total,2841111.0
Malaysia,40_49,booster2,total,83739.0
Malaysia,40_49,dose1,total,3939788.0
Malaysia,40_49,dose2,total,3909359.0
Malaysia,50_59,booster1,total,2257939.0
Malaysia,50_59,booster2,total,92400.0
Malaysia,50_59,dose1,total,3051445.0
Malaysia,50_59,dose2,total,3030355.0
Malaysia,5_11,booster1,total,1692.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773056.0
Malaysia,5_11,dose2,total,1539059.0
Malaysia,60_69,booster1,total,1647966.0
Malaysia,60_69,booster2,total,109806.0
Malaysia,60_69,dose1,total,2151081.0
Malaysia,60_69,dose2,total,2138619.0
Malaysia,70_79,booster1,total,736001.0
Malaysia,70_79,booster2,total,63987.0
Malaysia,70_79,dose1,total,976497.0
Malaysia,70_79,dose2,total,970319.0
Malaysia,80_above,booster1,total,220540.0
Malaysia,80_above,booster2,total,20284.0
Malaysia,80_above,dose1,total,322314.0
Malaysia,80_above,dose2,total,318430.0
Malaysia,adolescent,booster1,total,47477.0
Malaysia,adolescent,booster2,total,342.0
Malaysia,adolescent,dose1,total,2934468.0
Malaysia,adolescent,dose2,total,2859902.0
Malaysia,adult,booster1,total,16211272.0
Malaysia,adult,booster2,total,563866.0
Malaysia,adult,dose1,total,23405513.0
Malaysia,adult,dose2,total,23124626.0
Malaysia,child,booster1,total,1692.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773056.0
Malaysia,child,dose2,total,1539059.0
Malaysia,elderly,booster1,total,2604507.0
Malaysia,elderly,booster2,total,194077.0
Malaysia,elderly,dose1,total,3449892.0
Malaysia,elderly,dose2,total,3427368.0
Malaysia,total,booster1,total,16260441.0
Malaysia,total,booster2,total,564210.0
Malaysia,total,dose1,total,28113037.0
Malaysia,total,dose2,total,27523587.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15227.0
Klang Valley,12_17,booster2,total,140.0
Klang Valley,12_17,dose1,total,717380.0
Klang Valley,12_17,dose2,total,700537.0
Klang Valley,18_29,booster1,total,1608877.0
Klang Valley,18_29,booster2,total,43335.0
Klang Valley,18_29,dose1,total,2207987.0
Klang Valley,18_29,dose2,total,2183768.0
Klang Valley,30_39,booster1,total,1452477.0
Klang Valley,30_39,booster2,total,58031.0
Klang Valley,30_39,dose1,total,1902131.0
Klang Valley,30_39,dose2,total,1886683.0
Klang Valley,40_49,booster1,total,1092245.0
Klang Valley,40_49,booster2,total,49900.0
Klang Valley,40_49,dose1,total,1340310.0
Klang Valley,40_49,dose2,total,1330129.0
Klang Valley,50_59,booster1,total,742235.0
Klang Valley,50_59,booster2,total,51660.0
Klang Valley,50_59,dose1,total,866275.0
Klang Valley,50_59,dose2,total,859862.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517362.0
Klang Valley,5_11,dose2,total,448447.0
Klang Valley,60_69,booster1,total,492932.0
Klang Valley,60_69,booster2,total,54522.0
Klang Valley,60_69,dose1,total,561405.0
Klang Valley,60_69,dose2,total,558419.0
Klang Valley,70_79,booster1,total,215850.0
Klang Valley,70_79,booster2,total,31086.0
Klang Valley,70_79,dose1,total,245731.0
Klang Valley,70_79,dose2,total,244296.0
Klang Valley,80_above,booster1,total,67430.0
Klang Valley,80_above,booster2,total,10109.0
Klang Valley,80_above,dose1,total,81971.0
Klang Valley,80_above,dose2,total,80972.0
Klang Valley,adolescent,booster1,total,15227.0
Klang Valley,adolescent,booster2,total,140.0
Klang Valley,adolescent,dose1,total,717380.0
Klang Valley,adolescent,dose2,total,700537.0
Klang Valley,adult,booster1,total,5892795.0
Klang Valley,adult,booster2,total,307252.0
Klang Valley,adult,dose1,total,7438945.0
Klang Valley,adult,dose2,total,7360738.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517362.0
Klang Valley,child,dose2,total,448447.0
Klang Valley,elderly,booster1,total,776212.0
Klang Valley,elderly,booster2,total,95717.0
Klang Valley,elderly,dose1,total,889107.0
Klang Valley,elderly,dose2,total,883687.0
Klang Valley,total,booster1,total,5908396.0
Klang Valley,total,booster2,total,307392.0
Klang Valley,total,dose1,total,8673687.0
Klang Valley,total,dose2,total,8509722.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7385.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349747.0
Johor,12_17,dose2,total,341784.0
Johor,18_29,booster1,total,586108.0
Johor,18_29,booster2,total,8068.0
Johor,18_29,dose1,total,811161.0
Johor,18_29,dose2,total,806592.0
Johor,30_39,booster1,total,456283.0
Johor,30_39,booster2,total,9103.0
Johor,30_39,dose1,total,616718.0
Johor,30_39,dose2,total,612710.0
Johor,40_49,booster1,total,363307.0
Johor,40_49,booster2,total,7791.0
Johor,40_49,dose1,total,461686.0
Johor,40_49,dose2,total,459092.0
Johor,50_59,booster1,total,297657.0
Johor,50_59,booster2,total,10223.0
Johor,50_59,dose1,total,368923.0
Johor,50_59,dose2,total,367237.0
Johor,5_11,booster1,total,129.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233497.0
Johor,5_11,dose2,total,208793.0
Johor,60_69,booster1,total,219994.0
Johor,60_69,booster2,total,13692.0
Johor,60_69,dose1,total,268340.0
Johor,60_69,dose2,total,267128.0
Johor,70_79,booster1,total,100658.0
Johor,70_79,booster2,total,7957.0
Johor,70_79,dose1,total,123709.0
Johor,70_79,dose2,total,123156.0
Johor,80_above,booster1,total,31270.0
Johor,80_above,booster2,total,2390.0
Johor,80_above,dose1,total,42794.0
Johor,80_above,dose2,total,42419.0
Johor,adolescent,booster1,total,7385.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349747.0
Johor,adolescent,dose2,total,341784.0
Johor,adult,booster1,total,2141277.0
Johor,adult,booster2,total,60848.0
Johor,adult,dose1,total,2770195.0
Johor,adult,dose2,total,2748256.0
Johor,child,booster1,total,129.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233497.0
Johor,child,dose2,total,208793.0
Johor,elderly,booster1,total,351922.0
Johor,elderly,booster2,total,24039.0
Johor,elderly,dose1,total,434843.0
Johor,elderly,dose2,total,432703.0
Johor,total,booster1,total,2148791.0
Johor,total,booster2,total,60890.0
Johor,total,dose1,total,3353439.0
Johor,total,dose2,total,3298833.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1692.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212086.0
Kedah,12_17,dose2,total,206302.0
Kedah,18_29,booster1,total,190627.0
Kedah,18_29,booster2,total,1792.0
Kedah,18_29,dose1,total,402360.0
Kedah,18_29,dose2,total,400080.0
Kedah,30_39,booster1,total,146512.0
Kedah,30_39,booster2,total,2153.0
Kedah,30_39,dose1,total,282780.0
Kedah,30_39,dose2,total,280357.0
Kedah,40_49,booster1,total,130336.0
Kedah,40_49,booster2,total,1532.0
Kedah,40_49,dose1,total,232978.0
Kedah,40_49,dose2,total,231142.0
Kedah,50_59,booster1,total,121857.0
Kedah,50_59,booster2,total,1681.0
Kedah,50_59,dose1,total,209323.0
Kedah,50_59,dose2,total,207966.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87209.0
Kedah,5_11,dose2,total,74313.0
Kedah,60_69,booster1,total,97519.0
Kedah,60_69,booster2,total,2055.0
Kedah,60_69,dose1,total,156097.0
Kedah,60_69,dose2,total,154936.0
Kedah,70_79,booster1,total,39549.0
Kedah,70_79,booster2,total,1241.0
Kedah,70_79,dose1,total,69945.0
Kedah,70_79,dose2,total,69458.0
Kedah,80_above,booster1,total,10697.0
Kedah,80_above,booster2,total,381.0
Kedah,80_above,dose1,total,23000.0
Kedah,80_above,dose2,total,22665.0
Kedah,adolescent,booster1,total,1692.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212086.0
Kedah,adolescent,dose2,total,206302.0
Kedah,adult,booster1,total,750598.0
Kedah,adult,booster2,total,11232.0
Kedah,adult,dose1,total,1398752.0
Kedah,adult,dose2,total,1384925.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87209.0
Kedah,child,dose2,total,74313.0
Kedah,elderly,booster1,total,147765.0
Kedah,elderly,booster2,total,3677.0
Kedah,elderly,dose1,total,249042.0
Kedah,elderly,dose2,total,247059.0
Kedah,total,booster1,total,752322.0
Kedah,total,booster2,total,11244.0
Kedah,total,dose1,total,1698047.0
Kedah,total,dose2,total,1665540.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183426.0
Kelantan,12_17,dose2,total,178122.0
Kelantan,18_29,booster1,total,83394.0
Kelantan,18_29,booster2,total,525.0
Kelantan,18_29,dose1,total,323582.0
Kelantan,18_29,dose2,total,320791.0
