state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60773.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928194.0
Malaysia,12_17,dose2,total,2853819.0
Malaysia,18_29,booster1,total,4434758.0
Malaysia,18_29,booster2,total,140965.0
Malaysia,18_29,dose1,total,6848872.0
Malaysia,18_29,dose2,total,6785379.0
Malaysia,30_39,booster1,total,3732965.0
Malaysia,30_39,booster2,total,178852.0
Malaysia,30_39,dose1,total,5397688.0
Malaysia,30_39,dose2,total,5348922.0
Malaysia,40_49,booster1,total,2945043.0
Malaysia,40_49,booster2,total,137165.0
Malaysia,40_49,dose1,total,4028039.0
Malaysia,40_49,dose2,total,3995628.0
Malaysia,50_59,booster1,total,2288262.0
Malaysia,50_59,booster2,total,121093.0
Malaysia,50_59,dose1,total,3080529.0
Malaysia,50_59,dose2,total,3058828.0
Malaysia,5_11,booster1,total,6933.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775967.0
Malaysia,5_11,dose2,total,1545156.0
Malaysia,60_69,booster1,total,1661590.0
Malaysia,60_69,booster2,total,128974.0
Malaysia,60_69,dose1,total,2167053.0
Malaysia,60_69,dose2,total,2154082.0
Malaysia,70_79,booster1,total,743007.0
Malaysia,70_79,booster2,total,71888.0
Malaysia,70_79,dose1,total,986424.0
Malaysia,70_79,dose2,total,979949.0
Malaysia,80_above,booster1,total,222873.0
Malaysia,80_above,booster2,total,22121.0
Malaysia,80_above,dose1,total,326051.0
Malaysia,80_above,dose2,total,322028.0
Malaysia,adolescent,booster1,total,60773.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928194.0
Malaysia,adolescent,dose2,total,2853819.0
Malaysia,adult,booster1,total,16265937.0
Malaysia,adult,booster2,total,822042.0
Malaysia,adult,dose1,total,23431442.0
Malaysia,adult,dose2,total,23150222.0
Malaysia,child,booster1,total,6933.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775967.0
Malaysia,child,dose2,total,1545156.0
Malaysia,elderly,booster1,total,2627470.0
Malaysia,elderly,booster2,total,222983.0
Malaysia,elderly,dose1,total,3479528.0
Malaysia,elderly,dose2,total,3456059.0
Malaysia,total,booster1,total,16333643.0
Malaysia,total,booster2,total,822533.0
Malaysia,total,dose1,total,28135603.0
Malaysia,total,dose2,total,27549197.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22322.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715257.0
Klang Valley,12_17,dose2,total,698508.0
Klang Valley,18_29,booster1,total,1643136.0
Klang Valley,18_29,booster2,total,73988.0
Klang Valley,18_29,dose1,total,2219269.0
Klang Valley,18_29,dose2,total,2194708.0
Klang Valley,30_39,booster1,total,1512069.0
Klang Valley,30_39,booster2,total,97256.0
Klang Valley,30_39,dose1,total,1943963.0
Klang Valley,30_39,dose2,total,1927550.0
Klang Valley,40_49,booster1,total,1132773.0
Klang Valley,40_49,booster2,total,75982.0
Klang Valley,40_49,dose1,total,1373242.0
Klang Valley,40_49,dose2,total,1362331.0
Klang Valley,50_59,booster1,total,753937.0
Klang Valley,50_59,booster2,total,62962.0
Klang Valley,50_59,dose1,total,876978.0
Klang Valley,50_59,dose2,total,870367.0
Klang Valley,5_11,booster1,total,2339.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519023.0
Klang Valley,5_11,dose2,total,450989.0
Klang Valley,60_69,booster1,total,497601.0
Klang Valley,60_69,booster2,total,61615.0
Klang Valley,60_69,dose1,total,566961.0
Klang Valley,60_69,dose2,total,563768.0
Klang Valley,70_79,booster1,total,218227.0
Klang Valley,70_79,booster2,total,34081.0
Klang Valley,70_79,dose1,total,248975.0
Klang Valley,70_79,dose2,total,247424.0
Klang Valley,80_above,booster1,total,68175.0
Klang Valley,80_above,booster2,total,10856.0
Klang Valley,80_above,dose1,total,83157.0
Klang Valley,80_above,dose2,total,82092.0
Klang Valley,adolescent,booster1,total,22322.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715257.0
Klang Valley,adolescent,dose2,total,698508.0
Klang Valley,adult,booster1,total,5908494.0
Klang Valley,adult,booster2,total,427822.0
Klang Valley,adult,dose1,total,7449221.0
Klang Valley,adult,dose2,total,7370699.0
Klang Valley,child,booster1,total,2339.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519023.0
Klang Valley,child,dose2,total,450989.0
Klang Valley,elderly,booster1,total,784003.0
Klang Valley,elderly,booster2,total,106552.0
Klang Valley,elderly,dose1,total,899093.0
Klang Valley,elderly,dose2,total,893284.0
Klang Valley,total,booster1,total,5933155.0
Klang Valley,total,booster2,total,428035.0
Klang Valley,total,dose1,total,8683501.0
Klang Valley,total,dose2,total,8520196.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346724.0
Johor,12_17,dose2,total,338918.0
Johor,18_29,booster1,total,606437.0
Johor,18_29,booster2,total,14972.0
Johor,18_29,dose1,total,819390.0
Johor,18_29,dose2,total,814598.0
Johor,30_39,booster1,total,481331.0
Johor,30_39,booster2,total,16655.0
Johor,30_39,dose1,total,630100.0
Johor,30_39,dose2,total,625755.0
Johor,40_49,booster1,total,378620.0
Johor,40_49,booster2,total,13442.0
Johor,40_49,dose1,total,470756.0
Johor,40_49,dose2,total,467959.0
Johor,50_59,booster1,total,300886.0
Johor,50_59,booster2,total,13507.0
Johor,50_59,dose1,total,371156.0
Johor,50_59,dose2,total,369412.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233480.0
Johor,5_11,dose2,total,209455.0
Johor,60_69,booster1,total,221659.0
Johor,60_69,booster2,total,16243.0
Johor,60_69,dose1,total,269951.0
Johor,60_69,dose2,total,268714.0
Johor,70_79,booster1,total,101663.0
Johor,70_79,booster2,total,9014.0
Johor,70_79,dose1,total,125126.0
Johor,70_79,dose2,total,124539.0
Johor,80_above,booster1,total,31625.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43315.0
Johor,80_above,dose2,total,42924.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346724.0
Johor,adolescent,dose2,total,338918.0
Johor,adult,booster1,total,2150205.0
Johor,adult,booster2,total,88663.0
Johor,adult,dose1,total,2776483.0
Johor,adult,dose2,total,2754429.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233480.0
Johor,child,dose2,total,209455.0
Johor,elderly,booster1,total,354947.0
Johor,elderly,booster2,total,27879.0
Johor,elderly,dose1,total,438392.0
Johor,elderly,dose2,total,436177.0
Johor,total,booster1,total,2159388.0
Johor,total,booster2,total,88723.0
Johor,total,dose1,total,3356687.0
Johor,total,dose2,total,3302802.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210573.0
Kedah,12_17,dose2,total,204835.0
Kedah,18_29,booster1,total,194442.0
Kedah,18_29,booster2,total,3928.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402450.0
Kedah,30_39,booster1,total,150657.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285873.0
Kedah,30_39,dose2,total,283379.0
Kedah,40_49,booster1,total,133037.0
Kedah,40_49,booster2,total,3418.0
Kedah,40_49,dose1,total,235127.0
Kedah,40_49,dose2,total,233233.0
Kedah,50_59,booster1,total,122686.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86923.0
Kedah,5_11,dose2,total,74124.0
Kedah,60_69,booster1,total,98234.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156827.0
Kedah,60_69,dose2,total,155659.0
Kedah,70_79,booster1,total,39895.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70388.0
Kedah,70_79,dose2,total,69886.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210573.0
Kedah,adolescent,dose2,total,204835.0
Kedah,adult,booster1,total,754530.0
Kedah,adult,booster2,total,22051.0
Kedah,adult,dose1,total,1401150.0
Kedah,adult,dose2,total,1387279.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86923.0
Kedah,child,dose2,total,74124.0
Kedah,elderly,booster1,total,148918.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250387.0
Kedah,elderly,dose2,total,248372.0
Kedah,total,booster1,total,756554.0
Kedah,total,booster2,total,22066.0
Kedah,total,dose1,total,1698646.0
Kedah,total,dose2,total,1666238.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182294.0
Kelantan,12_17,dose2,total,177068.0
Kelantan,18_29,booster1,total,85476.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326012.0
Kelantan,18_29,dose2,total,323091.0
