state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47227.0
Malaysia,12_17,booster2,total,324.0
Malaysia,12_17,dose1,total,2942538.0
Malaysia,12_17,dose2,total,2867364.0
Malaysia,18_29,booster1,total,4331640.0
Malaysia,18_29,booster2,total,62807.0
Malaysia,18_29,dose1,total,6796907.0
Malaysia,18_29,dose2,total,6734912.0
Malaysia,30_39,booster1,total,3573211.0
Malaysia,30_39,booster2,total,84646.0
Malaysia,30_39,dose1,total,5274119.0
Malaysia,30_39,dose2,total,5228839.0
Malaysia,40_49,booster1,total,2833581.0
Malaysia,40_49,booster2,total,72465.0
Malaysia,40_49,dose1,total,3931241.0
Malaysia,40_49,dose2,total,3901203.0
Malaysia,50_59,booster1,total,2254533.0
Malaysia,50_59,booster2,total,86918.0
Malaysia,50_59,dose1,total,3048281.0
Malaysia,50_59,dose2,total,3027290.0
Malaysia,5_11,booster1,total,1421.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773686.0
Malaysia,5_11,dose2,total,1536954.0
Malaysia,60_69,booster1,total,1644663.0
Malaysia,60_69,booster2,total,106318.0
Malaysia,60_69,dose1,total,2147412.0
Malaysia,60_69,dose2,total,2135106.0
Malaysia,70_79,booster1,total,733897.0
Malaysia,70_79,booster2,total,62368.0
Malaysia,70_79,dose1,total,973527.0
Malaysia,70_79,dose2,total,967456.0
Malaysia,80_above,booster1,total,219764.0
Malaysia,80_above,booster2,total,19805.0
Malaysia,80_above,dose1,total,320952.0
Malaysia,80_above,dose2,total,317123.0
Malaysia,adolescent,booster1,total,47227.0
Malaysia,adolescent,booster2,total,324.0
Malaysia,adolescent,dose1,total,2942538.0
Malaysia,adolescent,dose2,total,2867364.0
Malaysia,adult,booster1,total,16192363.0
Malaysia,adult,booster2,total,509572.0
Malaysia,adult,dose1,total,23388097.0
Malaysia,adult,dose2,total,23108211.0
Malaysia,child,booster1,total,1421.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773686.0
Malaysia,child,dose2,total,1536954.0
Malaysia,elderly,booster1,total,2598324.0
Malaysia,elderly,booster2,total,188491.0
Malaysia,elderly,dose1,total,3441891.0
Malaysia,elderly,dose2,total,3419685.0
Malaysia,total,booster1,total,16241011.0
Malaysia,total,booster2,total,509898.0
Malaysia,total,dose1,total,28104321.0
Malaysia,total,dose2,total,27512529.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15073.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719515.0
Klang Valley,12_17,dose2,total,702522.0
Klang Valley,18_29,booster1,total,1614943.0
Klang Valley,18_29,booster2,total,34738.0
Klang Valley,18_29,dose1,total,2219315.0
Klang Valley,18_29,dose2,total,2194583.0
Klang Valley,30_39,booster1,total,1449703.0
Klang Valley,30_39,booster2,total,47925.0
Klang Valley,30_39,dose1,total,1899257.0
Klang Valley,30_39,dose2,total,1884001.0
Klang Valley,40_49,booster1,total,1088483.0
Klang Valley,40_49,booster2,total,42951.0
Klang Valley,40_49,dose1,total,1335385.0
Klang Valley,40_49,dose2,total,1325434.0
Klang Valley,50_59,booster1,total,740522.0
Klang Valley,50_59,booster2,total,48747.0
Klang Valley,50_59,dose1,total,864098.0
Klang Valley,50_59,dose2,total,857768.0
Klang Valley,5_11,booster1,total,360.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517813.0
Klang Valley,5_11,dose2,total,448234.0
Klang Valley,60_69,booster1,total,491756.0
Klang Valley,60_69,booster2,total,52892.0
Klang Valley,60_69,dose1,total,559904.0
Klang Valley,60_69,dose2,total,556984.0
Klang Valley,70_79,booster1,total,215245.0
Klang Valley,70_79,booster2,total,30352.0
Klang Valley,70_79,dose1,total,244805.0
Klang Valley,70_79,dose2,total,243405.0
Klang Valley,80_above,booster1,total,67159.0
Klang Valley,80_above,booster2,total,9900.0
Klang Valley,80_above,dose1,total,81500.0
Klang Valley,80_above,dose2,total,80521.0
Klang Valley,adolescent,booster1,total,15073.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719515.0
Klang Valley,adolescent,dose2,total,702522.0
Klang Valley,adult,booster1,total,5887209.0
Klang Valley,adult,booster2,total,275457.0
Klang Valley,adult,dose1,total,7432970.0
Klang Valley,adult,dose2,total,7354887.0
Klang Valley,child,booster1,total,360.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517813.0
Klang Valley,child,dose2,total,448234.0
Klang Valley,elderly,booster1,total,774160.0
Klang Valley,elderly,booster2,total,93144.0
Klang Valley,elderly,dose1,total,886209.0
Klang Valley,elderly,dose2,total,880910.0
Klang Valley,total,booster1,total,5902642.0
Klang Valley,total,booster2,total,275589.0
Klang Valley,total,dose1,total,8670298.0
Klang Valley,total,dose2,total,8505643.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350928.0
Johor,12_17,dose2,total,342830.0
Johor,18_29,booster1,total,586883.0
Johor,18_29,booster2,total,6326.0
Johor,18_29,dose1,total,813284.0
Johor,18_29,dose2,total,808666.0
Johor,30_39,booster1,total,455635.0
Johor,30_39,booster2,total,7513.0
Johor,30_39,dose1,total,616482.0
Johor,30_39,dose2,total,612507.0
Johor,40_49,booster1,total,362326.0
Johor,40_49,booster2,total,6514.0
Johor,40_49,dose1,total,460767.0
Johor,40_49,dose2,total,458201.0
Johor,50_59,booster1,total,297256.0
Johor,50_59,booster2,total,9527.0
Johor,50_59,dose1,total,368592.0
Johor,50_59,dose2,total,366909.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233586.0
Johor,5_11,dose2,total,208202.0
Johor,60_69,booster1,total,219600.0
Johor,60_69,booster2,total,13174.0
Johor,60_69,dose1,total,267854.0
Johor,60_69,dose2,total,266664.0
Johor,70_79,booster1,total,100345.0
Johor,70_79,booster2,total,7728.0
Johor,70_79,dose1,total,123260.0
Johor,70_79,dose2,total,122733.0
Johor,80_above,booster1,total,31159.0
Johor,80_above,booster2,total,2323.0
Johor,80_above,dose1,total,42604.0
Johor,80_above,dose2,total,42235.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350928.0
Johor,adolescent,dose2,total,342830.0
Johor,adult,booster1,total,2138526.0
Johor,adult,booster2,total,54618.0
Johor,adult,dose1,total,2767450.0
Johor,adult,dose2,total,2745834.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233586.0
Johor,child,dose2,total,208202.0
Johor,elderly,booster1,total,351104.0
Johor,elderly,booster2,total,23225.0
Johor,elderly,dose1,total,433718.0
Johor,elderly,dose2,total,431632.0
Johor,total,booster1,total,2146090.0
Johor,total,booster2,total,54659.0
Johor,total,dose1,total,3351964.0
Johor,total,dose2,total,3296866.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1707.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212824.0
Kedah,12_17,dose2,total,206988.0
Kedah,18_29,booster1,total,190696.0
Kedah,18_29,booster2,total,1465.0
Kedah,18_29,dose1,total,402523.0
Kedah,18_29,dose2,total,400250.0
Kedah,30_39,booster1,total,146271.0
Kedah,30_39,booster2,total,1826.0
Kedah,30_39,dose1,total,282636.0
Kedah,30_39,dose2,total,280248.0
Kedah,40_49,booster1,total,130046.0
Kedah,40_49,booster2,total,1354.0
Kedah,40_49,dose1,total,232680.0
Kedah,40_49,dose2,total,230863.0
Kedah,50_59,booster1,total,121712.0
Kedah,50_59,booster2,total,1568.0
Kedah,50_59,dose1,total,209314.0
Kedah,50_59,dose2,total,207964.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87336.0
Kedah,5_11,dose2,total,74267.0
Kedah,60_69,booster1,total,97287.0
Kedah,60_69,booster2,total,1981.0
Kedah,60_69,dose1,total,155868.0
Kedah,60_69,dose2,total,154706.0
Kedah,70_79,booster1,total,39366.0
Kedah,70_79,booster2,total,1184.0
Kedah,70_79,dose1,total,69716.0
Kedah,70_79,dose2,total,69243.0
Kedah,80_above,booster1,total,10643.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22893.0
Kedah,80_above,dose2,total,22564.0
Kedah,adolescent,booster1,total,1707.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212824.0
Kedah,adolescent,dose2,total,206988.0
Kedah,adult,booster1,total,749400.0
Kedah,adult,booster2,total,10093.0
Kedah,adult,dose1,total,1397501.0
Kedah,adult,dose2,total,1383735.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87336.0
Kedah,child,dose2,total,74267.0
Kedah,elderly,booster1,total,147296.0
Kedah,elderly,booster2,total,3526.0
Kedah,elderly,dose1,total,248477.0
Kedah,elderly,dose2,total,246513.0
Kedah,total,booster1,total,751138.0
Kedah,total,booster2,total,10105.0
Kedah,total,dose1,total,1697661.0
Kedah,total,dose2,total,1664990.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,817.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183812.0
Kelantan,12_17,dose2,total,178471.0
Kelantan,18_29,booster1,total,83090.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323607.0
Kelantan,18_29,dose2,total,320812.0
