state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55012.0
Malaysia,12_17,booster2,total,416.0
Malaysia,12_17,dose1,total,2923787.0
Malaysia,12_17,dose2,total,2849893.0
Malaysia,18_29,booster1,total,4318901.0
Malaysia,18_29,booster2,total,124618.0
Malaysia,18_29,dose1,total,6759433.0
Malaysia,18_29,dose2,total,6699041.0
Malaysia,30_39,booster1,total,3594452.0
Malaysia,30_39,booster2,total,159901.0
Malaysia,30_39,dose1,total,5290277.0
Malaysia,30_39,dose2,total,5244260.0
Malaysia,40_49,booster1,total,2856107.0
Malaysia,40_49,booster2,total,124073.0
Malaysia,40_49,dose1,total,3956270.0
Malaysia,40_49,dose2,total,3925337.0
Malaysia,50_59,booster1,total,2263936.0
Malaysia,50_59,booster2,total,113640.0
Malaysia,50_59,dose1,total,3057292.0
Malaysia,50_59,dose2,total,3036091.0
Malaysia,5_11,booster1,total,2054.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772128.0
Malaysia,5_11,dose2,total,1539263.0
Malaysia,60_69,booster1,total,1652984.0
Malaysia,60_69,booster2,total,123498.0
Malaysia,60_69,dose1,total,2157198.0
Malaysia,60_69,dose2,total,2144509.0
Malaysia,70_79,booster1,total,739124.0
Malaysia,70_79,booster2,total,69502.0
Malaysia,70_79,dose1,total,981455.0
Malaysia,70_79,dose2,total,975131.0
Malaysia,80_above,booster1,total,221766.0
Malaysia,80_above,booster2,total,21522.0
Malaysia,80_above,dose1,total,324358.0
Malaysia,80_above,dose2,total,320392.0
Malaysia,adolescent,booster1,total,55012.0
Malaysia,adolescent,booster2,total,416.0
Malaysia,adolescent,dose1,total,2923787.0
Malaysia,adolescent,dose2,total,2849893.0
Malaysia,adult,booster1,total,16239776.0
Malaysia,adult,booster2,total,757793.0
Malaysia,adult,dose1,total,23429281.0
Malaysia,adult,dose2,total,23147438.0
Malaysia,child,booster1,total,2054.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772128.0
Malaysia,child,dose2,total,1539263.0
Malaysia,elderly,booster1,total,2613874.0
Malaysia,elderly,booster2,total,214522.0
Malaysia,elderly,dose1,total,3463011.0
Malaysia,elderly,dose2,total,3440032.0
Malaysia,total,booster1,total,16296842.0
Malaysia,total,booster2,total,758217.0
Malaysia,total,dose1,total,28125196.0
Malaysia,total,dose2,total,27536594.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20248.0
Klang Valley,12_17,booster2,total,181.0
Klang Valley,12_17,dose1,total,714888.0
Klang Valley,12_17,dose2,total,698209.0
Klang Valley,18_29,booster1,total,1603681.0
Klang Valley,18_29,booster2,total,67519.0
Klang Valley,18_29,dose1,total,2195920.0
Klang Valley,18_29,dose2,total,2172210.0
Klang Valley,30_39,booster1,total,1459951.0
Klang Valley,30_39,booster2,total,88624.0
Klang Valley,30_39,dose1,total,1908164.0
Klang Valley,30_39,dose2,total,1892496.0
Klang Valley,40_49,booster1,total,1100115.0
Klang Valley,40_49,booster2,total,70472.0
Klang Valley,40_49,dose1,total,1349572.0
Klang Valley,40_49,dose2,total,1339073.0
Klang Valley,50_59,booster1,total,745488.0
Klang Valley,50_59,booster2,total,60691.0
Klang Valley,50_59,dose1,total,870056.0
Klang Valley,50_59,dose2,total,863575.0
Klang Valley,5_11,booster1,total,477.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517160.0
Klang Valley,5_11,dose2,total,448379.0
Klang Valley,60_69,booster1,total,494792.0
Klang Valley,60_69,booster2,total,60010.0
Klang Valley,60_69,dose1,total,563899.0
Klang Valley,60_69,dose2,total,560809.0
Klang Valley,70_79,booster1,total,216975.0
Klang Valley,70_79,booster2,total,33317.0
Klang Valley,70_79,dose1,total,247429.0
Klang Valley,70_79,dose2,total,245935.0
Klang Valley,80_above,booster1,total,67818.0
Klang Valley,80_above,booster2,total,10639.0
Klang Valley,80_above,dose1,total,82640.0
Klang Valley,80_above,dose2,total,81598.0
Klang Valley,adolescent,booster1,total,20248.0
Klang Valley,adolescent,booster2,total,181.0
Klang Valley,adolescent,dose1,total,714888.0
Klang Valley,adolescent,dose2,total,698209.0
Klang Valley,adult,booster1,total,5902067.0
Klang Valley,adult,booster2,total,402280.0
Klang Valley,adult,dose1,total,7447124.0
Klang Valley,adult,dose2,total,7368560.0
Klang Valley,child,booster1,total,477.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517160.0
Klang Valley,child,dose2,total,448379.0
Klang Valley,elderly,booster1,total,779585.0
Klang Valley,elderly,booster2,total,103966.0
Klang Valley,elderly,dose1,total,893968.0
Klang Valley,elderly,dose2,total,888342.0
Klang Valley,total,booster1,total,5922792.0
Klang Valley,total,booster2,total,402464.0
Klang Valley,total,dose1,total,8679172.0
Klang Valley,total,dose2,total,8515148.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8021.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348067.0
Johor,12_17,dose2,total,340222.0
Johor,18_29,booster1,total,586320.0
Johor,18_29,booster2,total,13040.0
Johor,18_29,dose1,total,809489.0
Johor,18_29,dose2,total,804994.0
Johor,30_39,booster1,total,458537.0
Johor,30_39,booster2,total,14869.0
Johor,30_39,dose1,total,618319.0
Johor,30_39,dose2,total,614278.0
Johor,40_49,booster1,total,365195.0
Johor,40_49,booster2,total,12157.0
Johor,40_49,dose1,total,463557.0
Johor,40_49,dose2,total,460881.0
Johor,50_59,booster1,total,298329.0
Johor,50_59,booster2,total,12768.0
Johor,50_59,dose1,total,369476.0
Johor,50_59,dose2,total,367774.0
Johor,5_11,booster1,total,159.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233379.0
Johor,5_11,dose2,total,208929.0
Johor,60_69,booster1,total,220691.0
Johor,60_69,booster2,total,15628.0
Johor,60_69,dose1,total,269120.0
Johor,60_69,dose2,total,267897.0
Johor,70_79,booster1,total,101134.0
Johor,70_79,booster2,total,8766.0
Johor,70_79,dose1,total,124499.0
Johor,70_79,dose2,total,123922.0
Johor,80_above,booster1,total,31446.0
Johor,80_above,booster2,total,2550.0
Johor,80_above,dose1,total,43079.0
Johor,80_above,dose2,total,42694.0
Johor,adolescent,booster1,total,8021.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348067.0
Johor,adolescent,dose2,total,340222.0
Johor,adult,booster1,total,2145730.0
Johor,adult,booster2,total,81965.0
Johor,adult,dose1,total,2773863.0
Johor,adult,dose2,total,2751890.0
Johor,child,booster1,total,159.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233379.0
Johor,child,dose2,total,208929.0
Johor,elderly,booster1,total,353271.0
Johor,elderly,booster2,total,26944.0
Johor,elderly,dose1,total,436698.0
Johor,elderly,dose2,total,434513.0
Johor,total,booster1,total,2153910.0
Johor,total,booster2,total,82016.0
Johor,total,dose1,total,3355309.0
Johor,total,dose2,total,3301041.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1779.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211232.0
Kedah,12_17,dose2,total,205501.0
Kedah,18_29,booster1,total,190919.0
Kedah,18_29,booster2,total,3384.0
Kedah,18_29,dose1,total,402232.0
Kedah,18_29,dose2,total,399945.0
Kedah,30_39,booster1,total,147055.0
Kedah,30_39,booster2,total,5047.0
Kedah,30_39,dose1,total,283169.0
Kedah,30_39,dose2,total,280736.0
Kedah,40_49,booster1,total,130841.0
Kedah,40_49,booster2,total,2997.0
Kedah,40_49,dose1,total,233398.0
Kedah,40_49,dose2,total,231546.0
Kedah,50_59,booster1,total,122058.0
Kedah,50_59,booster2,total,2154.0
Kedah,50_59,dose1,total,209373.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87006.0
Kedah,5_11,dose2,total,74179.0
Kedah,60_69,booster1,total,97824.0
Kedah,60_69,booster2,total,2392.0
Kedah,60_69,dose1,total,156417.0
Kedah,60_69,dose2,total,155250.0
Kedah,70_79,booster1,total,39717.0
Kedah,70_79,booster2,total,1367.0
Kedah,70_79,dose1,total,70206.0
Kedah,70_79,dose2,total,69714.0
Kedah,80_above,booster1,total,10748.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23104.0
Kedah,80_above,dose2,total,22763.0
Kedah,adolescent,booster1,total,1779.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211232.0
Kedah,adolescent,dose2,total,205501.0
Kedah,adult,booster1,total,752457.0
Kedah,adult,booster2,total,19845.0
Kedah,adult,dose1,total,1400147.0
Kedah,adult,dose2,total,1386257.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87006.0
Kedah,child,dose2,total,74179.0
Kedah,elderly,booster1,total,148289.0
Kedah,elderly,booster2,total,4168.0
Kedah,elderly,dose1,total,249727.0
Kedah,elderly,dose2,total,247727.0
Kedah,total,booster1,total,754272.0
Kedah,total,booster2,total,19858.0
Kedah,total,dose1,total,1698385.0
Kedah,total,dose2,total,1665937.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,859.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182843.0
Kelantan,12_17,dose2,total,177568.0
Kelantan,18_29,booster1,total,83859.0
Kelantan,18_29,booster2,total,1029.0
Kelantan,18_29,dose1,total,323616.0
Kelantan,18_29,dose2,total,320827.0
