state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60767.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928031.0
Malaysia,12_17,dose2,total,2853663.0
Malaysia,18_29,booster1,total,4434762.0
Malaysia,18_29,booster2,total,140987.0
Malaysia,18_29,dose1,total,6848802.0
Malaysia,18_29,dose2,total,6785312.0
Malaysia,30_39,booster1,total,3733020.0
Malaysia,30_39,booster2,total,178885.0
Malaysia,30_39,dose1,total,5397764.0
Malaysia,30_39,dose2,total,5349000.0
Malaysia,40_49,booster1,total,2945095.0
Malaysia,40_49,booster2,total,137188.0
Malaysia,40_49,dose1,total,4028101.0
Malaysia,40_49,dose2,total,3995692.0
Malaysia,50_59,booster1,total,2288306.0
Malaysia,50_59,booster2,total,121106.0
Malaysia,50_59,dose1,total,3080542.0
Malaysia,50_59,dose2,total,3058842.0
Malaysia,5_11,booster1,total,6941.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775950.0
Malaysia,5_11,dose2,total,1545152.0
Malaysia,60_69,booster1,total,1661623.0
Malaysia,60_69,booster2,total,128988.0
Malaysia,60_69,dose1,total,2167090.0
Malaysia,60_69,dose2,total,2154119.0
Malaysia,70_79,booster1,total,743033.0
Malaysia,70_79,booster2,total,71898.0
Malaysia,70_79,dose1,total,986458.0
Malaysia,70_79,dose2,total,979987.0
Malaysia,80_above,booster1,total,222885.0
Malaysia,80_above,booster2,total,22123.0
Malaysia,80_above,dose1,total,326063.0
Malaysia,80_above,dose2,total,322039.0
Malaysia,adolescent,booster1,total,60767.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928031.0
Malaysia,adolescent,dose2,total,2853663.0
Malaysia,adult,booster1,total,16266210.0
Malaysia,adult,booster2,total,822162.0
Malaysia,adult,dose1,total,23431660.0
Malaysia,adult,dose2,total,23150456.0
Malaysia,child,booster1,total,6941.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775950.0
Malaysia,child,dose2,total,1545152.0
Malaysia,elderly,booster1,total,2627541.0
Malaysia,elderly,booster2,total,223009.0
Malaysia,elderly,dose1,total,3479611.0
Malaysia,elderly,dose2,total,3456145.0
Malaysia,total,booster1,total,16333918.0
Malaysia,total,booster2,total,822653.0
Malaysia,total,dose1,total,28135641.0
Malaysia,total,dose2,total,27549271.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22319.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715219.0
Klang Valley,12_17,dose2,total,698471.0
Klang Valley,18_29,booster1,total,1643093.0
Klang Valley,18_29,booster2,total,73988.0
Klang Valley,18_29,dose1,total,2219202.0
Klang Valley,18_29,dose2,total,2194646.0
Klang Valley,30_39,booster1,total,1512077.0
Klang Valley,30_39,booster2,total,97278.0
Klang Valley,30_39,dose1,total,1943996.0
Klang Valley,30_39,dose2,total,1927581.0
Klang Valley,40_49,booster1,total,1132792.0
Klang Valley,40_49,booster2,total,75994.0
Klang Valley,40_49,dose1,total,1373264.0
Klang Valley,40_49,dose2,total,1362360.0
Klang Valley,50_59,booster1,total,753961.0
Klang Valley,50_59,booster2,total,62966.0
Klang Valley,50_59,dose1,total,876991.0
Klang Valley,50_59,dose2,total,870382.0
Klang Valley,5_11,booster1,total,2345.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519018.0
Klang Valley,5_11,dose2,total,450981.0
Klang Valley,60_69,booster1,total,497605.0
Klang Valley,60_69,booster2,total,61626.0
Klang Valley,60_69,dose1,total,566977.0
Klang Valley,60_69,dose2,total,563785.0
Klang Valley,70_79,booster1,total,218236.0
Klang Valley,70_79,booster2,total,34087.0
Klang Valley,70_79,dose1,total,248984.0
Klang Valley,70_79,dose2,total,247435.0
Klang Valley,80_above,booster1,total,68180.0
Klang Valley,80_above,booster2,total,10858.0
Klang Valley,80_above,dose1,total,83161.0
Klang Valley,80_above,dose2,total,82097.0
Klang Valley,adolescent,booster1,total,22319.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715219.0
Klang Valley,adolescent,dose2,total,698471.0
Klang Valley,adult,booster1,total,5908549.0
Klang Valley,adult,booster2,total,427881.0
Klang Valley,adult,dose1,total,7449284.0
Klang Valley,adult,dose2,total,7370781.0
Klang Valley,child,booster1,total,2345.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519018.0
Klang Valley,child,dose2,total,450981.0
Klang Valley,elderly,booster1,total,784021.0
Klang Valley,elderly,booster2,total,106571.0
Klang Valley,elderly,dose1,total,899122.0
Klang Valley,elderly,dose2,total,893317.0
Klang Valley,total,booster1,total,5933213.0
Klang Valley,total,booster2,total,428094.0
Klang Valley,total,dose1,total,8683521.0
Klang Valley,total,dose2,total,8520233.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346697.0
Johor,12_17,dose2,total,338895.0
Johor,18_29,booster1,total,606458.0
Johor,18_29,booster2,total,14983.0
Johor,18_29,dose1,total,819387.0
Johor,18_29,dose2,total,814593.0
Johor,30_39,booster1,total,481345.0
Johor,30_39,booster2,total,16660.0
Johor,30_39,dose1,total,630110.0
Johor,30_39,dose2,total,625766.0
Johor,40_49,booster1,total,378630.0
Johor,40_49,booster2,total,13446.0
Johor,40_49,dose1,total,470773.0
Johor,40_49,dose2,total,467976.0
Johor,50_59,booster1,total,300894.0
Johor,50_59,booster2,total,13510.0
Johor,50_59,dose1,total,371159.0
Johor,50_59,dose2,total,369414.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233476.0
Johor,5_11,dose2,total,209458.0
Johor,60_69,booster1,total,221659.0
Johor,60_69,booster2,total,16244.0
Johor,60_69,dose1,total,269952.0
Johor,60_69,dose2,total,268715.0
Johor,70_79,booster1,total,101667.0
Johor,70_79,booster2,total,9015.0
Johor,70_79,dose1,total,125132.0
Johor,70_79,dose2,total,124545.0
Johor,80_above,booster1,total,31626.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43315.0
Johor,80_above,dose2,total,42924.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346697.0
Johor,adolescent,dose2,total,338895.0
Johor,adult,booster1,total,2150266.0
Johor,adult,booster2,total,88687.0
Johor,adult,dose1,total,2776515.0
Johor,adult,dose2,total,2754460.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233476.0
Johor,child,dose2,total,209458.0
Johor,elderly,booster1,total,354952.0
Johor,elderly,booster2,total,27881.0
Johor,elderly,dose1,total,438399.0
Johor,elderly,dose2,total,436184.0
Johor,total,booster1,total,2159448.0
Johor,total,booster2,total,88747.0
Johor,total,dose1,total,3356688.0
Johor,total,dose2,total,3302813.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210562.0
Kedah,12_17,dose2,total,204823.0
Kedah,18_29,booster1,total,194449.0
Kedah,18_29,booster2,total,3932.0
Kedah,18_29,dose1,total,404849.0
Kedah,18_29,dose2,total,402454.0
Kedah,30_39,booster1,total,150660.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285873.0
Kedah,30_39,dose2,total,283379.0
Kedah,40_49,booster1,total,133048.0
Kedah,40_49,booster2,total,3420.0
Kedah,40_49,dose1,total,235130.0
Kedah,40_49,dose2,total,233236.0
Kedah,50_59,booster1,total,122691.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86923.0
Kedah,5_11,dose2,total,74124.0
Kedah,60_69,booster1,total,98235.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156828.0
Kedah,60_69,dose2,total,155660.0
Kedah,70_79,booster1,total,39897.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70389.0
Kedah,70_79,dose2,total,69887.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210562.0
Kedah,adolescent,dose2,total,204823.0
Kedah,adult,booster1,total,754559.0
Kedah,adult,booster2,total,22057.0
Kedah,adult,dose1,total,1401161.0
Kedah,adult,dose2,total,1387292.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86923.0
Kedah,child,dose2,total,74124.0
Kedah,elderly,booster1,total,148921.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250389.0
Kedah,elderly,dose2,total,248374.0
Kedah,total,booster1,total,756583.0
Kedah,total,booster2,total,22072.0
Kedah,total,dose1,total,1698646.0
Kedah,total,dose2,total,1666239.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182280.0
Kelantan,12_17,dose2,total,177055.0
Kelantan,18_29,booster1,total,85500.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326019.0
Kelantan,18_29,dose2,total,323095.0
