state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52557.0
Malaysia,12_17,booster2,total,372.0
Malaysia,12_17,dose1,total,2926875.0
Malaysia,12_17,dose2,total,2852822.0
Malaysia,18_29,booster1,total,4318511.0
Malaysia,18_29,booster2,total,102446.0
Malaysia,18_29,dose1,total,6764928.0
Malaysia,18_29,dose2,total,6704337.0
Malaysia,30_39,booster1,total,3589841.0
Malaysia,30_39,booster2,total,131157.0
Malaysia,30_39,dose1,total,5287566.0
Malaysia,30_39,dose2,total,5241668.0
Malaysia,40_49,booster1,total,2852391.0
Malaysia,40_49,booster2,total,104732.0
Malaysia,40_49,dose1,total,3952745.0
Malaysia,40_49,dose2,total,3921903.0
Malaysia,50_59,booster1,total,2262457.0
Malaysia,50_59,booster2,total,102177.0
Malaysia,50_59,dose1,total,3055969.0
Malaysia,50_59,dose2,total,3034777.0
Malaysia,5_11,booster1,total,1890.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772326.0
Malaysia,5_11,dose2,total,1539383.0
Malaysia,60_69,booster1,total,1651615.0
Malaysia,60_69,booster2,total,115921.0
Malaysia,60_69,dose1,total,2155471.0
Malaysia,60_69,dose2,total,2142895.0
Malaysia,70_79,booster1,total,738281.0
Malaysia,70_79,booster2,total,66661.0
Malaysia,70_79,dose1,total,980065.0
Malaysia,70_79,dose2,total,973777.0
Malaysia,80_above,booster1,total,221442.0
Malaysia,80_above,booster2,total,20945.0
Malaysia,80_above,dose1,total,323813.0
Malaysia,80_above,dose2,total,319876.0
Malaysia,adolescent,booster1,total,52557.0
Malaysia,adolescent,booster2,total,372.0
Malaysia,adolescent,dose1,total,2926875.0
Malaysia,adolescent,dose2,total,2852822.0
Malaysia,adult,booster1,total,16229541.0
Malaysia,adult,booster2,total,662132.0
Malaysia,adult,dose1,total,23422952.0
Malaysia,adult,dose2,total,23141391.0
Malaysia,child,booster1,total,1890.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772326.0
Malaysia,child,dose2,total,1539383.0
Malaysia,elderly,booster1,total,2611338.0
Malaysia,elderly,booster2,total,203527.0
Malaysia,elderly,dose1,total,3459349.0
Malaysia,elderly,dose2,total,3436548.0
Malaysia,total,booster1,total,16283988.0
Malaysia,total,booster2,total,662510.0
Malaysia,total,dose1,total,28122153.0
Malaysia,total,dose2,total,27533596.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18987.0
Klang Valley,12_17,booster2,total,160.0
Klang Valley,12_17,dose1,total,715399.0
Klang Valley,12_17,dose2,total,698708.0
Klang Valley,18_29,booster1,total,1604617.0
Klang Valley,18_29,booster2,total,57548.0
Klang Valley,18_29,dose1,total,2199263.0
Klang Valley,18_29,dose2,total,2175446.0
Klang Valley,30_39,booster1,total,1457961.0
Klang Valley,30_39,booster2,total,75468.0
Klang Valley,30_39,dose1,total,1906890.0
Klang Valley,30_39,dose2,total,1891296.0
Klang Valley,40_49,booster1,total,1098243.0
Klang Valley,40_49,booster2,total,62220.0
Klang Valley,40_49,dose1,total,1347586.0
Klang Valley,40_49,dose2,total,1337159.0
Klang Valley,50_59,booster1,total,744788.0
Klang Valley,50_59,booster2,total,56903.0
Klang Valley,50_59,dose1,total,869294.0
Klang Valley,50_59,dose2,total,862830.0
Klang Valley,5_11,booster1,total,423.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517191.0
Klang Valley,5_11,dose2,total,448389.0
Klang Valley,60_69,booster1,total,494378.0
Klang Valley,60_69,booster2,total,57524.0
Klang Valley,60_69,dose1,total,563334.0
Klang Valley,60_69,dose2,total,560292.0
Klang Valley,70_79,booster1,total,216669.0
Klang Valley,70_79,booster2,total,32333.0
Klang Valley,70_79,dose1,total,246971.0
Klang Valley,70_79,dose2,total,245487.0
Klang Valley,80_above,booster1,total,67718.0
Klang Valley,80_above,booster2,total,10442.0
Klang Valley,80_above,dose1,total,82471.0
Klang Valley,80_above,dose2,total,81449.0
Klang Valley,adolescent,booster1,total,18987.0
Klang Valley,adolescent,booster2,total,160.0
Klang Valley,adolescent,dose1,total,715399.0
Klang Valley,adolescent,dose2,total,698708.0
Klang Valley,adult,booster1,total,5899149.0
Klang Valley,adult,booster2,total,362154.0
Klang Valley,adult,dose1,total,7445178.0
Klang Valley,adult,dose2,total,7366753.0
Klang Valley,child,booster1,total,423.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517191.0
Klang Valley,child,dose2,total,448389.0
Klang Valley,elderly,booster1,total,778765.0
Klang Valley,elderly,booster2,total,100299.0
Klang Valley,elderly,dose1,total,892776.0
Klang Valley,elderly,dose2,total,887228.0
Klang Valley,total,booster1,total,5918559.0
Klang Valley,total,booster2,total,362316.0
Klang Valley,total,dose1,total,8677768.0
Klang Valley,total,dose2,total,8513850.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7802.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348463.0
Johor,12_17,dose2,total,340592.0
Johor,18_29,booster1,total,586075.0
Johor,18_29,booster2,total,10519.0
Johor,18_29,dose1,total,810129.0
Johor,18_29,dose2,total,805612.0
Johor,30_39,booster1,total,457814.0
Johor,30_39,booster2,total,11865.0
Johor,30_39,dose1,total,617943.0
Johor,30_39,dose2,total,613916.0
Johor,40_49,booster1,total,364715.0
Johor,40_49,booster2,total,10059.0
Johor,40_49,dose1,total,463199.0
Johor,40_49,dose2,total,460536.0
Johor,50_59,booster1,total,298128.0
Johor,50_59,booster2,total,11491.0
Johor,50_59,dose1,total,369343.0
Johor,50_59,dose2,total,367635.0
Johor,5_11,booster1,total,138.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233425.0
Johor,5_11,dose2,total,208962.0
Johor,60_69,booster1,total,220483.0
Johor,60_69,booster2,total,14587.0
Johor,60_69,dose1,total,268887.0
Johor,60_69,dose2,total,267672.0
Johor,70_79,booster1,total,101025.0
Johor,70_79,booster2,total,8366.0
Johor,70_79,dose1,total,124290.0
Johor,70_79,dose2,total,123726.0
Johor,80_above,booster1,total,31401.0
Johor,80_above,booster2,total,2461.0
Johor,80_above,dose1,total,43012.0
Johor,80_above,dose2,total,42630.0
Johor,adolescent,booster1,total,7802.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348463.0
Johor,adolescent,dose2,total,340592.0
Johor,adult,booster1,total,2144282.0
Johor,adult,booster2,total,71089.0
Johor,adult,dose1,total,2773096.0
Johor,adult,dose2,total,2751121.0
Johor,child,booster1,total,138.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233425.0
Johor,child,dose2,total,208962.0
Johor,elderly,booster1,total,352909.0
Johor,elderly,booster2,total,25414.0
Johor,elderly,dose1,total,436189.0
Johor,elderly,dose2,total,434028.0
Johor,total,booster1,total,2152222.0
Johor,total,booster2,total,71130.0
Johor,total,dose1,total,3354984.0
Johor,total,dose2,total,3300675.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1750.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211531.0
Kedah,12_17,dose2,total,205782.0
Kedah,18_29,booster1,total,190699.0
Kedah,18_29,booster2,total,2740.0
Kedah,18_29,dose1,total,402181.0
Kedah,18_29,dose2,total,399905.0
Kedah,30_39,booster1,total,146854.0
Kedah,30_39,booster2,total,3940.0
Kedah,30_39,dose1,total,283108.0
Kedah,30_39,dose2,total,280672.0
Kedah,40_49,booster1,total,130744.0
Kedah,40_49,booster2,total,2420.0
Kedah,40_49,dose1,total,233325.0
Kedah,40_49,dose2,total,231476.0
Kedah,50_59,booster1,total,122008.0
Kedah,50_59,booster2,total,1910.0
Kedah,50_59,dose1,total,209394.0
Kedah,50_59,dose2,total,208032.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87033.0
Kedah,5_11,dose2,total,74221.0
Kedah,60_69,booster1,total,97739.0
Kedah,60_69,booster2,total,2198.0
Kedah,60_69,dose1,total,156306.0
Kedah,60_69,dose2,total,155143.0
Kedah,70_79,booster1,total,39674.0
Kedah,70_79,booster2,total,1300.0
Kedah,70_79,dose1,total,70145.0
Kedah,70_79,dose2,total,69655.0
Kedah,80_above,booster1,total,10735.0
Kedah,80_above,booster2,total,399.0
Kedah,80_above,dose1,total,23074.0
Kedah,80_above,dose2,total,22733.0
Kedah,adolescent,booster1,total,1750.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211531.0
Kedah,adolescent,dose2,total,205782.0
Kedah,adult,booster1,total,751758.0
Kedah,adult,booster2,total,16263.0
Kedah,adult,dose1,total,1399715.0
Kedah,adult,dose2,total,1385845.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87033.0
Kedah,child,dose2,total,74221.0
Kedah,elderly,booster1,total,148148.0
Kedah,elderly,booster2,total,3897.0
Kedah,elderly,dose1,total,249525.0
Kedah,elderly,dose2,total,247531.0
Kedah,total,booster1,total,753544.0
Kedah,total,booster2,total,16276.0
Kedah,total,dose1,total,1698279.0
Kedah,total,dose2,total,1665848.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,842.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183048.0
Kelantan,12_17,dose2,total,177763.0
Kelantan,18_29,booster1,total,83658.0
Kelantan,18_29,booster2,total,727.0
Kelantan,18_29,dose1,total,323583.0
Kelantan,18_29,dose2,total,320799.0
