state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48481.0
Malaysia,12_17,booster2,total,349.0
Malaysia,12_17,dose1,total,2931628.0
Malaysia,12_17,dose2,total,2857235.0
Malaysia,18_29,booster1,total,4322763.0
Malaysia,18_29,booster2,total,85194.0
Malaysia,18_29,dose1,total,6775776.0
Malaysia,18_29,dose2,total,6714706.0
Malaysia,30_39,booster1,total,3582118.0
Malaysia,30_39,booster2,total,109828.0
Malaysia,30_39,dose1,total,5281147.0
Malaysia,30_39,dose2,total,5235434.0
Malaysia,40_49,booster1,total,2844286.0
Malaysia,40_49,booster2,total,90141.0
Malaysia,40_49,dose1,total,3943506.0
Malaysia,40_49,dose2,total,3912977.0
Malaysia,50_59,booster1,total,2259291.0
Malaysia,50_59,booster2,total,95261.0
Malaysia,50_59,dose1,total,3052746.0
Malaysia,50_59,dose2,total,3031657.0
Malaysia,5_11,booster1,total,1818.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773366.0
Malaysia,5_11,dose2,total,1539785.0
Malaysia,60_69,booster1,total,1648960.0
Malaysia,60_69,booster2,total,111449.0
Malaysia,60_69,dose1,total,2152195.0
Malaysia,60_69,dose2,total,2139715.0
Malaysia,70_79,booster1,total,736570.0
Malaysia,70_79,booster2,total,64771.0
Malaysia,70_79,dose1,total,977357.0
Malaysia,70_79,dose2,total,971156.0
Malaysia,80_above,booster1,total,220768.0
Malaysia,80_above,booster2,total,20465.0
Malaysia,80_above,dose1,total,322703.0
Malaysia,80_above,dose2,total,318807.0
Malaysia,adolescent,booster1,total,48481.0
Malaysia,adolescent,booster2,total,349.0
Malaysia,adolescent,dose1,total,2931628.0
Malaysia,adolescent,dose2,total,2857235.0
Malaysia,adult,booster1,total,16216796.0
Malaysia,adult,booster2,total,592727.0
Malaysia,adult,dose1,total,23411036.0
Malaysia,adult,dose2,total,23129896.0
Malaysia,child,booster1,total,1818.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773366.0
Malaysia,child,dose2,total,1539785.0
Malaysia,elderly,booster1,total,2606298.0
Malaysia,elderly,booster2,total,196685.0
Malaysia,elderly,dose1,total,3452255.0
Malaysia,elderly,dose2,total,3429678.0
Malaysia,total,booster1,total,16267095.0
Malaysia,total,booster2,total,593079.0
Malaysia,total,dose1,total,28116030.0
Malaysia,total,dose2,total,27526916.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15899.0
Klang Valley,12_17,booster2,total,143.0
Klang Valley,12_17,dose1,total,716239.0
Klang Valley,12_17,dose2,total,699483.0
Klang Valley,18_29,booster1,total,1607961.0
Klang Valley,18_29,booster2,total,47897.0
Klang Valley,18_29,dose1,total,2206428.0
Klang Valley,18_29,dose2,total,2182270.0
Klang Valley,30_39,booster1,total,1453909.0
Klang Valley,30_39,booster2,total,63361.0
Klang Valley,30_39,dose1,total,1903495.0
Klang Valley,30_39,dose2,total,1887997.0
Klang Valley,40_49,booster1,total,1093894.0
Klang Valley,40_49,booster2,total,53782.0
Klang Valley,40_49,dose1,total,1342406.0
Klang Valley,40_49,dose2,total,1332160.0
Klang Valley,50_59,booster1,total,743019.0
Klang Valley,50_59,booster2,total,53237.0
Klang Valley,50_59,dose1,total,867159.0
Klang Valley,50_59,dose2,total,860748.0
Klang Valley,5_11,booster1,total,393.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517540.0
Klang Valley,5_11,dose2,total,448696.0
Klang Valley,60_69,booster1,total,493330.0
Klang Valley,60_69,booster2,total,55356.0
Klang Valley,60_69,dose1,total,561894.0
Klang Valley,60_69,dose2,total,558903.0
Klang Valley,70_79,booster1,total,216010.0
Klang Valley,70_79,booster2,total,31469.0
Klang Valley,70_79,dose1,total,245996.0
Klang Valley,70_79,dose2,total,244552.0
Klang Valley,80_above,booster1,total,67505.0
Klang Valley,80_above,booster2,total,10197.0
Klang Valley,80_above,dose1,total,82096.0
Klang Valley,80_above,dose2,total,81091.0
Klang Valley,adolescent,booster1,total,15899.0
Klang Valley,adolescent,booster2,total,143.0
Klang Valley,adolescent,dose1,total,716239.0
Klang Valley,adolescent,dose2,total,699483.0
Klang Valley,adult,booster1,total,5894600.0
Klang Valley,adult,booster2,total,324035.0
Klang Valley,adult,dose1,total,7441232.0
Klang Valley,adult,dose2,total,7362878.0
Klang Valley,child,booster1,total,393.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517540.0
Klang Valley,child,dose2,total,448696.0
Klang Valley,elderly,booster1,total,776845.0
Klang Valley,elderly,booster2,total,97022.0
Klang Valley,elderly,dose1,total,889986.0
Klang Valley,elderly,dose2,total,884546.0
Klang Valley,total,booster1,total,5910892.0
Klang Valley,total,booster2,total,324179.0
Klang Valley,total,dose1,total,8675011.0
Klang Valley,total,dose2,total,8511057.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7500.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349350.0
Johor,12_17,dose2,total,341404.0
Johor,18_29,booster1,total,586170.0
Johor,18_29,booster2,total,8964.0
Johor,18_29,dose1,total,810985.0
Johor,18_29,dose2,total,806425.0
Johor,30_39,booster1,total,456703.0
Johor,30_39,booster2,total,9963.0
Johor,30_39,dose1,total,617083.0
Johor,30_39,dose2,total,613056.0
Johor,40_49,booster1,total,363715.0
Johor,40_49,booster2,total,8555.0
Johor,40_49,dose1,total,462111.0
Johor,40_49,dose2,total,459501.0
Johor,50_59,booster1,total,297789.0
Johor,50_59,booster2,total,10633.0
Johor,50_59,dose1,total,369033.0
Johor,50_59,dose2,total,367337.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233573.0
Johor,5_11,dose2,total,208971.0
Johor,60_69,booster1,total,220136.0
Johor,60_69,booster2,total,13961.0
Johor,60_69,dose1,total,268475.0
Johor,60_69,dose2,total,267263.0
Johor,70_79,booster1,total,100752.0
Johor,70_79,booster2,total,8098.0
Johor,70_79,dose1,total,123846.0
Johor,70_79,dose2,total,123293.0
Johor,80_above,booster1,total,31304.0
Johor,80_above,booster2,total,2415.0
Johor,80_above,dose1,total,42860.0
Johor,80_above,dose2,total,42483.0
Johor,adolescent,booster1,total,7500.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349350.0
Johor,adolescent,dose2,total,341404.0
Johor,adult,booster1,total,2142188.0
Johor,adult,booster2,total,64198.0
Johor,adult,dose1,total,2771038.0
Johor,adult,dose2,total,2749084.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233573.0
Johor,child,dose2,total,208971.0
Johor,elderly,booster1,total,352192.0
Johor,elderly,booster2,total,24474.0
Johor,elderly,dose1,total,435181.0
Johor,elderly,dose2,total,433039.0
Johor,total,booster1,total,2149819.0
Johor,total,booster2,total,64239.0
Johor,total,dose1,total,3353961.0
Johor,total,dose2,total,3299459.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1708.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211930.0
Kedah,12_17,dose2,total,206159.0
Kedah,18_29,booster1,total,190704.0
Kedah,18_29,booster2,total,1968.0
Kedah,18_29,dose1,total,402280.0
Kedah,18_29,dose2,total,400007.0
Kedah,30_39,booster1,total,146635.0
Kedah,30_39,booster2,total,2345.0
Kedah,30_39,dose1,total,282910.0
Kedah,30_39,dose2,total,280488.0
Kedah,40_49,booster1,total,130440.0
Kedah,40_49,booster2,total,1667.0
Kedah,40_49,dose1,total,233085.0
Kedah,40_49,dose2,total,231240.0
Kedah,50_59,booster1,total,121891.0
Kedah,50_59,booster2,total,1753.0
Kedah,50_59,dose1,total,209340.0
Kedah,50_59,dose2,total,207987.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87167.0
Kedah,5_11,dose2,total,74319.0
Kedah,60_69,booster1,total,97569.0
Kedah,60_69,booster2,total,2092.0
Kedah,60_69,dose1,total,156134.0
Kedah,60_69,dose2,total,154975.0
Kedah,70_79,booster1,total,39588.0
Kedah,70_79,booster2,total,1261.0
Kedah,70_79,dose1,total,70001.0
Kedah,70_79,dose2,total,69514.0
Kedah,80_above,booster1,total,10706.0
Kedah,80_above,booster2,total,387.0
Kedah,80_above,dose1,total,23022.0
Kedah,80_above,dose2,total,22686.0
Kedah,adolescent,booster1,total,1708.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211930.0
Kedah,adolescent,dose2,total,206159.0
Kedah,adult,booster1,total,750982.0
Kedah,adult,booster2,total,11876.0
Kedah,adult,dose1,total,1399011.0
Kedah,adult,dose2,total,1385187.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87167.0
Kedah,child,dose2,total,74319.0
Kedah,elderly,booster1,total,147863.0
Kedah,elderly,booster2,total,3740.0
Kedah,elderly,dose1,total,249157.0
Kedah,elderly,dose2,total,247175.0
Kedah,total,booster1,total,752722.0
Kedah,total,booster2,total,11888.0
Kedah,total,dose1,total,1698108.0
Kedah,total,dose2,total,1665665.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,832.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183313.0
Kelantan,12_17,dose2,total,178020.0
Kelantan,18_29,booster1,total,83513.0
Kelantan,18_29,booster2,total,562.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320822.0
