state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47168.0
Malaysia,12_17,booster2,total,318.0
Malaysia,12_17,dose1,total,2943911.0
Malaysia,12_17,dose2,total,2868577.0
Malaysia,18_29,booster1,total,4332470.0
Malaysia,18_29,booster2,total,61865.0
Malaysia,18_29,dose1,total,6799917.0
Malaysia,18_29,dose2,total,6737796.0
Malaysia,30_39,booster1,total,3572810.0
Malaysia,30_39,booster2,total,83484.0
Malaysia,30_39,dose1,total,5274219.0
Malaysia,30_39,dose2,total,5228893.0
Malaysia,40_49,booster1,total,2832882.0
Malaysia,40_49,booster2,total,71616.0
Malaysia,40_49,dose1,total,3930523.0
Malaysia,40_49,dose2,total,3900531.0
Malaysia,50_59,booster1,total,2253906.0
Malaysia,50_59,booster2,total,86115.0
Malaysia,50_59,dose1,total,3047864.0
Malaysia,50_59,dose2,total,3026879.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773432.0
Malaysia,5_11,dose2,total,1535727.0
Malaysia,60_69,booster1,total,1644007.0
Malaysia,60_69,booster2,total,105746.0
Malaysia,60_69,dose1,total,2146661.0
Malaysia,60_69,dose2,total,2134373.0
Malaysia,70_79,booster1,total,733549.0
Malaysia,70_79,booster2,total,62101.0
Malaysia,70_79,dose1,total,973029.0
Malaysia,70_79,dose2,total,966978.0
Malaysia,80_above,booster1,total,219636.0
Malaysia,80_above,booster2,total,19718.0
Malaysia,80_above,dose1,total,320720.0
Malaysia,80_above,dose2,total,316898.0
Malaysia,adolescent,booster1,total,47168.0
Malaysia,adolescent,booster2,total,318.0
Malaysia,adolescent,dose1,total,2943911.0
Malaysia,adolescent,dose2,total,2868577.0
Malaysia,adult,booster1,total,16188639.0
Malaysia,adult,booster2,total,504543.0
Malaysia,adult,dose1,total,23384984.0
Malaysia,adult,dose2,total,23105206.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773432.0
Malaysia,child,dose2,total,1535727.0
Malaysia,elderly,booster1,total,2597192.0
Malaysia,elderly,booster2,total,187565.0
Malaysia,elderly,dose1,total,3440410.0
Malaysia,elderly,dose2,total,3418249.0
Malaysia,total,booster1,total,16237176.0
Malaysia,total,booster2,total,504863.0
Malaysia,total,dose1,total,28102327.0
Malaysia,total,dose2,total,27509510.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15054.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719857.0
Klang Valley,12_17,dose2,total,702807.0
Klang Valley,18_29,booster1,total,1615602.0
Klang Valley,18_29,booster2,total,34336.0
Klang Valley,18_29,dose1,total,2220902.0
Klang Valley,18_29,dose2,total,2196089.0
Klang Valley,30_39,booster1,total,1449638.0
Klang Valley,30_39,booster2,total,47358.0
Klang Valley,30_39,dose1,total,1899356.0
Klang Valley,30_39,dose2,total,1884101.0
Klang Valley,40_49,booster1,total,1088161.0
Klang Valley,40_49,booster2,total,42501.0
Klang Valley,40_49,dose1,total,1334963.0
Klang Valley,40_49,dose2,total,1325042.0
Klang Valley,50_59,booster1,total,740301.0
Klang Valley,50_59,booster2,total,48348.0
Klang Valley,50_59,dose1,total,863870.0
Klang Valley,50_59,dose2,total,857541.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517820.0
Klang Valley,5_11,dose2,total,447864.0
Klang Valley,60_69,booster1,total,491574.0
Klang Valley,60_69,booster2,total,52624.0
Klang Valley,60_69,dose1,total,559640.0
Klang Valley,60_69,dose2,total,556732.0
Klang Valley,70_79,booster1,total,215151.0
Klang Valley,70_79,booster2,total,30230.0
Klang Valley,70_79,dose1,total,244658.0
Klang Valley,70_79,dose2,total,243266.0
Klang Valley,80_above,booster1,total,67118.0
Klang Valley,80_above,booster2,total,9853.0
Klang Valley,80_above,dose1,total,81421.0
Klang Valley,80_above,dose2,total,80443.0
Klang Valley,adolescent,booster1,total,15054.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719857.0
Klang Valley,adolescent,dose2,total,702807.0
Klang Valley,adult,booster1,total,5886158.0
Klang Valley,adult,booster2,total,272955.0
Klang Valley,adult,dose1,total,7431858.0
Klang Valley,adult,dose2,total,7353843.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517820.0
Klang Valley,child,dose2,total,447864.0
Klang Valley,elderly,booster1,total,773843.0
Klang Valley,elderly,booster2,total,92707.0
Klang Valley,elderly,dose1,total,885719.0
Klang Valley,elderly,dose2,total,880441.0
Klang Valley,total,booster1,total,5901570.0
Klang Valley,total,booster2,total,273085.0
Klang Valley,total,dose1,total,8669535.0
Klang Valley,total,dose2,total,8504514.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7449.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351121.0
Johor,12_17,dose2,total,342993.0
Johor,18_29,booster1,total,586940.0
Johor,18_29,booster2,total,6223.0
Johor,18_29,dose1,total,813643.0
Johor,18_29,dose2,total,809023.0
Johor,30_39,booster1,total,455610.0
Johor,30_39,booster2,total,7406.0
Johor,30_39,dose1,total,616520.0
Johor,30_39,dose2,total,612525.0
Johor,40_49,booster1,total,362253.0
Johor,40_49,booster2,total,6431.0
Johor,40_49,dose1,total,460761.0
Johor,40_49,dose2,total,458205.0
Johor,50_59,booster1,total,297165.0
Johor,50_59,booster2,total,9438.0
Johor,50_59,dose1,total,368549.0
Johor,50_59,dose2,total,366863.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233564.0
Johor,5_11,dose2,total,208072.0
Johor,60_69,booster1,total,219504.0
Johor,60_69,booster2,total,13107.0
Johor,60_69,dose1,total,267735.0
Johor,60_69,dose2,total,266551.0
Johor,70_79,booster1,total,100295.0
Johor,70_79,booster2,total,7674.0
Johor,70_79,dose1,total,123195.0
Johor,70_79,dose2,total,122673.0
Johor,80_above,booster1,total,31142.0
Johor,80_above,booster2,total,2316.0
Johor,80_above,dose1,total,42570.0
Johor,80_above,dose2,total,42202.0
Johor,adolescent,booster1,total,7449.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351121.0
Johor,adolescent,dose2,total,342993.0
Johor,adult,booster1,total,2137945.0
Johor,adult,booster2,total,54090.0
Johor,adult,dose1,total,2767050.0
Johor,adult,dose2,total,2745436.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233564.0
Johor,child,dose2,total,208072.0
Johor,elderly,booster1,total,350941.0
Johor,elderly,booster2,total,23097.0
Johor,elderly,dose1,total,433500.0
Johor,elderly,dose2,total,431426.0
Johor,total,booster1,total,2145518.0
Johor,total,booster2,total,54129.0
Johor,total,dose1,total,3351735.0
Johor,total,dose2,total,3296501.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212893.0
Kedah,12_17,dose2,total,207042.0
Kedah,18_29,booster1,total,190703.0
Kedah,18_29,booster2,total,1455.0
Kedah,18_29,dose1,total,402617.0
Kedah,18_29,dose2,total,400346.0
Kedah,30_39,booster1,total,146220.0
Kedah,30_39,booster2,total,1812.0
Kedah,30_39,dose1,total,282604.0
Kedah,30_39,dose2,total,280214.0
Kedah,40_49,booster1,total,130028.0
Kedah,40_49,booster2,total,1344.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230851.0
Kedah,50_59,booster1,total,121648.0
Kedah,50_59,booster2,total,1552.0
Kedah,50_59,dose1,total,209259.0
Kedah,50_59,dose2,total,207912.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87265.0
Kedah,5_11,dose2,total,74057.0
Kedah,60_69,booster1,total,97247.0
Kedah,60_69,booster2,total,1972.0
Kedah,60_69,dose1,total,155843.0
Kedah,60_69,dose2,total,154681.0
Kedah,70_79,booster1,total,39331.0
Kedah,70_79,booster2,total,1182.0
Kedah,70_79,dose1,total,69674.0
Kedah,70_79,dose2,total,69201.0
Kedah,80_above,booster1,total,10636.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22880.0
Kedah,80_above,dose2,total,22551.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212893.0
Kedah,adolescent,dose2,total,207042.0
Kedah,adult,booster1,total,749147.0
Kedah,adult,booster2,total,10031.0
Kedah,adult,dose1,total,1397256.0
Kedah,adult,dose2,total,1383536.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87265.0
Kedah,child,dose2,total,74057.0
Kedah,elderly,booster1,total,147214.0
Kedah,elderly,booster2,total,3515.0
Kedah,elderly,dose1,total,248397.0
Kedah,elderly,dose2,total,246433.0
Kedah,total,booster1,total,750889.0
Kedah,total,booster2,total,10043.0
Kedah,total,dose1,total,1697414.0
Kedah,total,dose2,total,1664635.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,813.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183875.0
Kelantan,12_17,dose2,total,178530.0
Kelantan,18_29,booster1,total,83047.0
Kelantan,18_29,booster2,total,437.0
Kelantan,18_29,dose1,total,323642.0
Kelantan,18_29,dose2,total,320837.0
