state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50911.0
Malaysia,12_17,booster2,total,362.0
Malaysia,12_17,dose1,total,2929172.0
Malaysia,12_17,dose2,total,2854966.0
Malaysia,18_29,booster1,total,4323029.0
Malaysia,18_29,booster2,total,93257.0
Malaysia,18_29,dose1,total,6773007.0
Malaysia,18_29,dose2,total,6712091.0
Malaysia,30_39,booster1,total,3585087.0
Malaysia,30_39,booster2,total,118890.0
Malaysia,30_39,dose1,total,5283245.0
Malaysia,30_39,dose2,total,5237477.0
Malaysia,40_49,booster1,total,2847352.0
Malaysia,40_49,booster2,total,96569.0
Malaysia,40_49,dose1,total,3946834.0
Malaysia,40_49,dose2,total,3916164.0
Malaysia,50_59,booster1,total,2260629.0
Malaysia,50_59,booster2,total,98146.0
Malaysia,50_59,dose1,total,3054030.0
Malaysia,50_59,dose2,total,3032931.0
Malaysia,5_11,booster1,total,1865.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773332.0
Malaysia,5_11,dose2,total,1540237.0
Malaysia,60_69,booster1,total,1650101.0
Malaysia,60_69,booster2,total,113249.0
Malaysia,60_69,dose1,total,2153508.0
Malaysia,60_69,dose2,total,2140978.0
Malaysia,70_79,booster1,total,737355.0
Malaysia,70_79,booster2,total,65608.0
Malaysia,70_79,dose1,total,978576.0
Malaysia,70_79,dose2,total,972344.0
Malaysia,80_above,booster1,total,221054.0
Malaysia,80_above,booster2,total,20695.0
Malaysia,80_above,dose1,total,323166.0
Malaysia,80_above,dose2,total,319262.0
Malaysia,adolescent,booster1,total,50911.0
Malaysia,adolescent,booster2,total,362.0
Malaysia,adolescent,dose1,total,2929172.0
Malaysia,adolescent,dose2,total,2854966.0
Malaysia,adult,booster1,total,16224046.0
Malaysia,adult,booster2,total,622835.0
Malaysia,adult,dose1,total,23416902.0
Malaysia,adult,dose2,total,23135431.0
Malaysia,child,booster1,total,1865.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773332.0
Malaysia,child,dose2,total,1540237.0
Malaysia,elderly,booster1,total,2608510.0
Malaysia,elderly,booster2,total,199552.0
Malaysia,elderly,dose1,total,3455250.0
Malaysia,elderly,dose2,total,3432584.0
Malaysia,total,booster1,total,16276822.0
Malaysia,total,booster2,total,623200.0
Malaysia,total,dose1,total,28119406.0
Malaysia,total,dose2,total,27530634.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17735.0
Klang Valley,12_17,booster2,total,150.0
Klang Valley,12_17,dose1,total,715719.0
Klang Valley,12_17,dose2,total,699019.0
Klang Valley,18_29,booster1,total,1607543.0
Klang Valley,18_29,booster2,total,52464.0
Klang Valley,18_29,dose1,total,2204367.0
Klang Valley,18_29,dose2,total,2180327.0
Klang Valley,30_39,booster1,total,1455381.0
Klang Valley,30_39,booster2,total,68615.0
Klang Valley,30_39,dose1,total,1904474.0
Klang Valley,30_39,dose2,total,1888928.0
Klang Valley,40_49,booster1,total,1095482.0
Klang Valley,40_49,booster2,total,57514.0
Klang Valley,40_49,dose1,total,1344324.0
Klang Valley,40_49,dose2,total,1333991.0
Klang Valley,50_59,booster1,total,743751.0
Klang Valley,50_59,booster2,total,54744.0
Klang Valley,50_59,dose1,total,867993.0
Klang Valley,50_59,dose2,total,861579.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517624.0
Klang Valley,5_11,dose2,total,448862.0
Klang Valley,60_69,booster1,total,493725.0
Klang Valley,60_69,booster2,total,56193.0
Klang Valley,60_69,dose1,total,562432.0
Klang Valley,60_69,dose2,total,559405.0
Klang Valley,70_79,booster1,total,216283.0
Klang Valley,70_79,booster2,total,31841.0
Klang Valley,70_79,dose1,total,246398.0
Klang Valley,70_79,dose2,total,244942.0
Klang Valley,80_above,booster1,total,67591.0
Klang Valley,80_above,booster2,total,10312.0
Klang Valley,80_above,dose1,total,82248.0
Klang Valley,80_above,dose2,total,81239.0
Klang Valley,adolescent,booster1,total,17735.0
Klang Valley,adolescent,booster2,total,150.0
Klang Valley,adolescent,dose1,total,715719.0
Klang Valley,adolescent,dose2,total,699019.0
Klang Valley,adult,booster1,total,5897061.0
Klang Valley,adult,booster2,total,340967.0
Klang Valley,adult,dose1,total,7443122.0
Klang Valley,adult,dose2,total,7364679.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517624.0
Klang Valley,child,dose2,total,448862.0
Klang Valley,elderly,booster1,total,777599.0
Klang Valley,elderly,booster2,total,98346.0
Klang Valley,elderly,dose1,total,891078.0
Klang Valley,elderly,dose2,total,885586.0
Klang Valley,total,booster1,total,5915202.0
Klang Valley,total,booster2,total,341118.0
Klang Valley,total,dose1,total,8676465.0
Klang Valley,total,dose2,total,8512560.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7653.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348876.0
Johor,12_17,dose2,total,340965.0
Johor,18_29,booster1,total,586424.0
Johor,18_29,booster2,total,9704.0
Johor,18_29,dose1,total,810872.0
Johor,18_29,dose2,total,806342.0
Johor,30_39,booster1,total,457165.0
Johor,30_39,booster2,total,10751.0
Johor,30_39,dose1,total,617446.0
Johor,30_39,dose2,total,613409.0
Johor,40_49,booster1,total,364093.0
Johor,40_49,booster2,total,9209.0
Johor,40_49,dose1,total,462457.0
Johor,40_49,dose2,total,459829.0
Johor,50_59,booster1,total,297934.0
Johor,50_59,booster2,total,10986.0
Johor,50_59,dose1,total,369197.0
Johor,50_59,dose2,total,367502.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233583.0
Johor,5_11,dose2,total,209052.0
Johor,60_69,booster1,total,220306.0
Johor,60_69,booster2,total,14205.0
Johor,60_69,dose1,total,268643.0
Johor,60_69,dose2,total,267435.0
Johor,70_79,booster1,total,100861.0
Johor,70_79,booster2,total,8225.0
Johor,70_79,dose1,total,124041.0
Johor,70_79,dose2,total,123481.0
Johor,80_above,booster1,total,31356.0
Johor,80_above,booster2,total,2437.0
Johor,80_above,dose1,total,42932.0
Johor,80_above,dose2,total,42555.0
Johor,adolescent,booster1,total,7653.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348876.0
Johor,adolescent,dose2,total,340965.0
Johor,adult,booster1,total,2143412.0
Johor,adult,booster2,total,67166.0
Johor,adult,dose1,total,2772061.0
Johor,adult,dose2,total,2750083.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233583.0
Johor,child,dose2,total,209052.0
Johor,elderly,booster1,total,352523.0
Johor,elderly,booster2,total,24867.0
Johor,elderly,dose1,total,435616.0
Johor,elderly,dose2,total,433471.0
Johor,total,booster1,total,2151202.0
Johor,total,booster2,total,67207.0
Johor,total,dose1,total,3354520.0
Johor,total,dose2,total,3300100.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1730.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211770.0
Kedah,12_17,dose2,total,206007.0
Kedah,18_29,booster1,total,190826.0
Kedah,18_29,booster2,total,2118.0
Kedah,18_29,dose1,total,402274.0
Kedah,18_29,dose2,total,399999.0
Kedah,30_39,booster1,total,146674.0
Kedah,30_39,booster2,total,2622.0
Kedah,30_39,dose1,total,282984.0
Kedah,30_39,dose2,total,280559.0
Kedah,40_49,booster1,total,130561.0
Kedah,40_49,booster2,total,1815.0
Kedah,40_49,dose1,total,233176.0
Kedah,40_49,dose2,total,231332.0
Kedah,50_59,booster1,total,121944.0
Kedah,50_59,booster2,total,1792.0
Kedah,50_59,dose1,total,209376.0
Kedah,50_59,dose2,total,208021.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87101.0
Kedah,5_11,dose2,total,74288.0
Kedah,60_69,booster1,total,97645.0
Kedah,60_69,booster2,total,2124.0
Kedah,60_69,dose1,total,156201.0
Kedah,60_69,dose2,total,155041.0
Kedah,70_79,booster1,total,39628.0
Kedah,70_79,booster2,total,1272.0
Kedah,70_79,dose1,total,70064.0
Kedah,70_79,dose2,total,69578.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23040.0
Kedah,80_above,dose2,total,22703.0
Kedah,adolescent,booster1,total,1730.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211770.0
Kedah,adolescent,dose2,total,206007.0
Kedah,adult,booster1,total,751420.0
Kedah,adult,booster2,total,12567.0
Kedah,adult,dose1,total,1399325.0
Kedah,adult,dose2,total,1385486.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87101.0
Kedah,child,dose2,total,74288.0
Kedah,elderly,booster1,total,147988.0
Kedah,elderly,booster2,total,3790.0
Kedah,elderly,dose1,total,249305.0
Kedah,elderly,dose2,total,247322.0
Kedah,total,booster1,total,753183.0
Kedah,total,booster2,total,12580.0
Kedah,total,dose1,total,1698196.0
Kedah,total,dose2,total,1665781.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183174.0
Kelantan,12_17,dose2,total,177887.0
Kelantan,18_29,booster1,total,83655.0
Kelantan,18_29,booster2,total,647.0
Kelantan,18_29,dose1,total,323660.0
Kelantan,18_29,dose2,total,320871.0
