state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55926.0
Malaysia,12_17,booster2,total,423.0
Malaysia,12_17,dose1,total,2922200.0
Malaysia,12_17,dose2,total,2848385.0
Malaysia,18_29,booster1,total,4319340.0
Malaysia,18_29,booster2,total,129994.0
Malaysia,18_29,dose1,total,6758820.0
Malaysia,18_29,dose2,total,6698463.0
Malaysia,30_39,booster1,total,3595201.0
Malaysia,30_39,booster2,total,166212.0
Malaysia,30_39,dose1,total,5290630.0
Malaysia,30_39,dose2,total,5244632.0
Malaysia,40_49,booster1,total,2856898.0
Malaysia,40_49,booster2,total,128670.0
Malaysia,40_49,dose1,total,3957032.0
Malaysia,40_49,dose2,total,3926105.0
Malaysia,50_59,booster1,total,2264274.0
Malaysia,50_59,booster2,total,116443.0
Malaysia,50_59,dose1,total,3057584.0
Malaysia,50_59,dose2,total,3036391.0
Malaysia,5_11,booster1,total,2128.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1771961.0
Malaysia,5_11,dose2,total,1539232.0
Malaysia,60_69,booster1,total,1653408.0
Malaysia,60_69,booster2,total,125384.0
Malaysia,60_69,dose1,total,2157758.0
Malaysia,60_69,dose2,total,2145049.0
Malaysia,70_79,booster1,total,739409.0
Malaysia,70_79,booster2,total,70247.0
Malaysia,70_79,dose1,total,981901.0
Malaysia,70_79,dose2,total,975566.0
Malaysia,80_above,booster1,total,221868.0
Malaysia,80_above,booster2,total,21684.0
Malaysia,80_above,dose1,total,324551.0
Malaysia,80_above,dose2,total,320571.0
Malaysia,adolescent,booster1,total,55926.0
Malaysia,adolescent,booster2,total,423.0
Malaysia,adolescent,dose1,total,2922200.0
Malaysia,adolescent,dose2,total,2848385.0
Malaysia,adult,booster1,total,16243269.0
Malaysia,adult,booster2,total,780392.0
Malaysia,adult,dose1,total,23432010.0
Malaysia,adult,dose2,total,23150163.0
Malaysia,child,booster1,total,2128.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1771961.0
Malaysia,child,dose2,total,1539232.0
Malaysia,elderly,booster1,total,2614685.0
Malaysia,elderly,booster2,total,217315.0
Malaysia,elderly,dose1,total,3464210.0
Malaysia,elderly,dose2,total,3441186.0
Malaysia,total,booster1,total,16301323.0
Malaysia,total,booster2,total,780823.0
Malaysia,total,dose1,total,28126171.0
Malaysia,total,dose2,total,27537780.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20646.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714630.0
Klang Valley,12_17,dose2,total,697947.0
Klang Valley,18_29,booster1,total,1603412.0
Klang Valley,18_29,booster2,total,69632.0
Klang Valley,18_29,dose1,total,2195255.0
Klang Valley,18_29,dose2,total,2171560.0
Klang Valley,30_39,booster1,total,1460271.0
Klang Valley,30_39,booster2,total,91228.0
Klang Valley,30_39,dose1,total,1908374.0
Klang Valley,30_39,dose2,total,1892704.0
Klang Valley,40_49,booster1,total,1100468.0
Klang Valley,40_49,booster2,total,72249.0
Klang Valley,40_49,dose1,total,1349952.0
Klang Valley,40_49,dose2,total,1339444.0
Klang Valley,50_59,booster1,total,745636.0
Klang Valley,50_59,booster2,total,61437.0
Klang Valley,50_59,dose1,total,870234.0
Klang Valley,50_59,dose2,total,863747.0
Klang Valley,5_11,booster1,total,488.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517086.0
Klang Valley,5_11,dose2,total,448359.0
Klang Valley,60_69,booster1,total,494918.0
Klang Valley,60_69,booster2,total,60541.0
Klang Valley,60_69,dose1,total,564084.0
Klang Valley,60_69,dose2,total,560995.0
Klang Valley,70_79,booster1,total,217064.0
Klang Valley,70_79,booster2,total,33528.0
Klang Valley,70_79,dose1,total,247561.0
Klang Valley,70_79,dose2,total,246054.0
Klang Valley,80_above,booster1,total,67848.0
Klang Valley,80_above,booster2,total,10689.0
Klang Valley,80_above,dose1,total,82700.0
Klang Valley,80_above,dose2,total,81647.0
Klang Valley,adolescent,booster1,total,20646.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714630.0
Klang Valley,adolescent,dose2,total,697947.0
Klang Valley,adult,booster1,total,5902968.0
Klang Valley,adult,booster2,total,410644.0
Klang Valley,adult,dose1,total,7447905.0
Klang Valley,adult,dose2,total,7369294.0
Klang Valley,child,booster1,total,488.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517086.0
Klang Valley,child,dose2,total,448359.0
Klang Valley,elderly,booster1,total,779830.0
Klang Valley,elderly,booster2,total,104758.0
Klang Valley,elderly,dose1,total,894345.0
Klang Valley,elderly,dose2,total,888696.0
Klang Valley,total,booster1,total,5924102.0
Klang Valley,total,booster2,total,410830.0
Klang Valley,total,dose1,total,8679621.0
Klang Valley,total,dose2,total,8515600.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8111.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,347878.0
Johor,12_17,dose2,total,340055.0
Johor,18_29,booster1,total,586343.0
Johor,18_29,booster2,total,13655.0
Johor,18_29,dose1,total,809434.0
Johor,18_29,dose2,total,804942.0
Johor,30_39,booster1,total,458619.0
Johor,30_39,booster2,total,15483.0
Johor,30_39,dose1,total,618316.0
Johor,30_39,dose2,total,614281.0
Johor,40_49,booster1,total,365322.0
Johor,40_49,booster2,total,12608.0
Johor,40_49,dose1,total,463699.0
Johor,40_49,dose2,total,461022.0
Johor,50_59,booster1,total,298344.0
Johor,50_59,booster2,total,13055.0
Johor,50_59,dose1,total,369467.0
Johor,50_59,dose2,total,367767.0
Johor,5_11,booster1,total,180.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233368.0
Johor,5_11,dose2,total,208914.0
Johor,60_69,booster1,total,220763.0
Johor,60_69,booster2,total,15869.0
Johor,60_69,dose1,total,269181.0
Johor,60_69,dose2,total,267959.0
Johor,70_79,booster1,total,101181.0
Johor,70_79,booster2,total,8861.0
Johor,70_79,dose1,total,124568.0
Johor,70_79,dose2,total,123993.0
Johor,80_above,booster1,total,31464.0
Johor,80_above,booster2,total,2569.0
Johor,80_above,dose1,total,43114.0
Johor,80_above,dose2,total,42727.0
Johor,adolescent,booster1,total,8111.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,347878.0
Johor,adolescent,dose2,total,340055.0
Johor,adult,booster1,total,2146184.0
Johor,adult,booster2,total,84374.0
Johor,adult,dose1,total,2774198.0
Johor,adult,dose2,total,2752239.0
Johor,child,booster1,total,180.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233368.0
Johor,child,dose2,total,208914.0
Johor,elderly,booster1,total,353408.0
Johor,elderly,booster2,total,27299.0
Johor,elderly,dose1,total,436863.0
Johor,elderly,dose2,total,434679.0
Johor,total,booster1,total,2154475.0
Johor,total,booster2,total,84425.0
Johor,total,dose1,total,3355444.0
Johor,total,dose2,total,3301208.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1792.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211078.0
Kedah,12_17,dose2,total,205352.0
Kedah,18_29,booster1,total,191048.0
Kedah,18_29,booster2,total,3618.0
Kedah,18_29,dose1,total,402301.0
Kedah,18_29,dose2,total,400008.0
Kedah,30_39,booster1,total,147084.0
Kedah,30_39,booster2,total,5309.0
Kedah,30_39,dose1,total,283168.0
Kedah,30_39,dose2,total,280739.0
Kedah,40_49,booster1,total,130877.0
Kedah,40_49,booster2,total,3167.0
Kedah,40_49,dose1,total,233414.0
Kedah,40_49,dose2,total,231564.0
Kedah,50_59,booster1,total,122077.0
Kedah,50_59,booster2,total,2205.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208011.0
Kedah,5_11,booster1,total,38.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86991.0
Kedah,5_11,dose2,total,74173.0
Kedah,60_69,booster1,total,97840.0
Kedah,60_69,booster2,total,2440.0
Kedah,60_69,dose1,total,156443.0
Kedah,60_69,dose2,total,155279.0
Kedah,70_79,booster1,total,39735.0
Kedah,70_79,booster2,total,1385.0
Kedah,70_79,dose1,total,70232.0
Kedah,70_79,dose2,total,69740.0
Kedah,80_above,booster1,total,10750.0
Kedah,80_above,booster2,total,414.0
Kedah,80_above,dose1,total,23110.0
Kedah,80_above,dose2,total,22769.0
Kedah,adolescent,booster1,total,1792.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211078.0
Kedah,adolescent,dose2,total,205352.0
Kedah,adult,booster1,total,752734.0
Kedah,adult,booster2,total,20802.0
Kedah,adult,dose1,total,1400355.0
Kedah,adult,dose2,total,1386458.0
Kedah,child,booster1,total,38.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86991.0
Kedah,child,dose2,total,74173.0
Kedah,elderly,booster1,total,148325.0
Kedah,elderly,booster2,total,4239.0
Kedah,elderly,dose1,total,249785.0
Kedah,elderly,dose2,total,247788.0
Kedah,total,booster1,total,754564.0
Kedah,total,booster2,total,20815.0
Kedah,total,dose1,total,1698424.0
Kedah,total,dose2,total,1665983.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,865.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182693.0
Kelantan,12_17,dose2,total,177429.0
Kelantan,18_29,booster1,total,84100.0
Kelantan,18_29,booster2,total,1118.0
Kelantan,18_29,dose1,total,323696.0
Kelantan,18_29,dose2,total,320905.0
