state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60769.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928628.0
Malaysia,12_17,dose2,total,2854238.0
Malaysia,18_29,booster1,total,4434929.0
Malaysia,18_29,booster2,total,140824.0
Malaysia,18_29,dose1,total,6849139.0
Malaysia,18_29,dose2,total,6785643.0
Malaysia,30_39,booster1,total,3732847.0
Malaysia,30_39,booster2,total,178726.0
Malaysia,30_39,dose1,total,5397502.0
Malaysia,30_39,dose2,total,5348745.0
Malaysia,40_49,booster1,total,2944844.0
Malaysia,40_49,booster2,total,137113.0
Malaysia,40_49,dose1,total,4027793.0
Malaysia,40_49,dose2,total,3995391.0
Malaysia,50_59,booster1,total,2288117.0
Malaysia,50_59,booster2,total,121064.0
Malaysia,50_59,dose1,total,3080471.0
Malaysia,50_59,dose2,total,3058767.0
Malaysia,5_11,booster1,total,6912.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1776038.0
Malaysia,5_11,dose2,total,1545209.0
Malaysia,60_69,booster1,total,1661433.0
Malaysia,60_69,booster2,total,128968.0
Malaysia,60_69,dose1,total,2166911.0
Malaysia,60_69,dose2,total,2153934.0
Malaysia,70_79,booster1,total,742930.0
Malaysia,70_79,booster2,total,71862.0
Malaysia,70_79,dose1,total,986320.0
Malaysia,70_79,dose2,total,979850.0
Malaysia,80_above,booster1,total,222854.0
Malaysia,80_above,booster2,total,22117.0
Malaysia,80_above,dose1,total,326022.0
Malaysia,80_above,dose2,total,321994.0
Malaysia,adolescent,booster1,total,60769.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928628.0
Malaysia,adolescent,dose2,total,2854238.0
Malaysia,adult,booster1,total,16265208.0
Malaysia,adult,booster2,total,821654.0
Malaysia,adult,dose1,total,23430781.0
Malaysia,adult,dose2,total,23149569.0
Malaysia,child,booster1,total,6912.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1776038.0
Malaysia,child,dose2,total,1545209.0
Malaysia,elderly,booster1,total,2627217.0
Malaysia,elderly,booster2,total,222947.0
Malaysia,elderly,dose1,total,3479253.0
Malaysia,elderly,dose2,total,3455778.0
Malaysia,total,booster1,total,16332889.0
Malaysia,total,booster2,total,822145.0
Malaysia,total,dose1,total,28135447.0
Malaysia,total,dose2,total,27549016.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22318.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715357.0
Klang Valley,12_17,dose2,total,698605.0
Klang Valley,18_29,booster1,total,1643301.0
Klang Valley,18_29,booster2,total,73916.0
Klang Valley,18_29,dose1,total,2219496.0
Klang Valley,18_29,dose2,total,2194932.0
Klang Valley,30_39,booster1,total,1512021.0
Klang Valley,30_39,booster2,total,97167.0
Klang Valley,30_39,dose1,total,1943885.0
Klang Valley,30_39,dose2,total,1927475.0
Klang Valley,40_49,booster1,total,1132681.0
Klang Valley,40_49,booster2,total,75956.0
Klang Valley,40_49,dose1,total,1373118.0
Klang Valley,40_49,dose2,total,1362210.0
Klang Valley,50_59,booster1,total,753879.0
Klang Valley,50_59,booster2,total,62941.0
Klang Valley,50_59,dose1,total,876922.0
Klang Valley,50_59,dose2,total,870308.0
Klang Valley,5_11,booster1,total,2318.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519040.0
Klang Valley,5_11,dose2,total,451003.0
Klang Valley,60_69,booster1,total,497550.0
Klang Valley,60_69,booster2,total,61608.0
Klang Valley,60_69,dose1,total,566907.0
Klang Valley,60_69,dose2,total,563711.0
Klang Valley,70_79,booster1,total,218205.0
Klang Valley,70_79,booster2,total,34068.0
Klang Valley,70_79,dose1,total,248939.0
Klang Valley,70_79,dose2,total,247387.0
Klang Valley,80_above,booster1,total,68167.0
Klang Valley,80_above,booster2,total,10855.0
Klang Valley,80_above,dose1,total,83147.0
Klang Valley,80_above,dose2,total,82078.0
Klang Valley,adolescent,booster1,total,22318.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715357.0
Klang Valley,adolescent,dose2,total,698605.0
Klang Valley,adult,booster1,total,5908283.0
Klang Valley,adult,booster2,total,427592.0
Klang Valley,adult,dose1,total,7449031.0
Klang Valley,adult,dose2,total,7370495.0
Klang Valley,child,booster1,total,2318.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519040.0
Klang Valley,child,dose2,total,451003.0
Klang Valley,elderly,booster1,total,783922.0
Klang Valley,elderly,booster2,total,106531.0
Klang Valley,elderly,dose1,total,898993.0
Klang Valley,elderly,dose2,total,893176.0
Klang Valley,total,booster1,total,5932919.0
Klang Valley,total,booster2,total,427805.0
Klang Valley,total,dose1,total,8683428.0
Klang Valley,total,dose2,total,8520103.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8521.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346786.0
Johor,12_17,dose2,total,338979.0
Johor,18_29,booster1,total,606412.0
Johor,18_29,booster2,total,14934.0
Johor,18_29,dose1,total,819421.0
Johor,18_29,dose2,total,814624.0
Johor,30_39,booster1,total,481294.0
Johor,30_39,booster2,total,16636.0
Johor,30_39,dose1,total,630059.0
Johor,30_39,dose2,total,625715.0
Johor,40_49,booster1,total,378593.0
Johor,40_49,booster2,total,13426.0
Johor,40_49,dose1,total,470720.0
Johor,40_49,dose2,total,467928.0
Johor,50_59,booster1,total,300874.0
Johor,50_59,booster2,total,13507.0
Johor,50_59,dose1,total,371163.0
Johor,50_59,dose2,total,369420.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233497.0
Johor,5_11,dose2,total,209469.0
Johor,60_69,booster1,total,221647.0
Johor,60_69,booster2,total,16245.0
Johor,60_69,dose1,total,269940.0
Johor,60_69,dose2,total,268702.0
Johor,70_79,booster1,total,101646.0
Johor,70_79,booster2,total,9010.0
Johor,70_79,dose1,total,125104.0
Johor,70_79,dose2,total,124518.0
Johor,80_above,booster1,total,31625.0
Johor,80_above,booster2,total,2620.0
Johor,80_above,dose1,total,43311.0
Johor,80_above,dose2,total,42920.0
Johor,adolescent,booster1,total,8521.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346786.0
Johor,adolescent,dose2,total,338979.0
Johor,adult,booster1,total,2150055.0
Johor,adult,booster2,total,88587.0
Johor,adult,dose1,total,2776387.0
Johor,adult,dose2,total,2754335.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233497.0
Johor,child,dose2,total,209469.0
Johor,elderly,booster1,total,354918.0
Johor,elderly,booster2,total,27875.0
Johor,elderly,dose1,total,438355.0
Johor,elderly,dose2,total,436140.0
Johor,total,booster1,total,2159236.0
Johor,total,booster2,total,88647.0
Johor,total,dose1,total,3356670.0
Johor,total,dose2,total,3302783.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210590.0
Kedah,12_17,dose2,total,204854.0
Kedah,18_29,booster1,total,194442.0
Kedah,18_29,booster2,total,3929.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402447.0
Kedah,30_39,booster1,total,150656.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285870.0
Kedah,30_39,dose2,total,283374.0
Kedah,40_49,booster1,total,133036.0
Kedah,40_49,booster2,total,3417.0
Kedah,40_49,dose1,total,235117.0
Kedah,40_49,dose2,total,233225.0
Kedah,50_59,booster1,total,122684.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86925.0
Kedah,5_11,dose2,total,74125.0
Kedah,60_69,booster1,total,98225.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156824.0
Kedah,60_69,dose2,total,155656.0
Kedah,70_79,booster1,total,39892.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70384.0
Kedah,70_79,dose2,total,69883.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210590.0
Kedah,adolescent,dose2,total,204854.0
Kedah,adult,booster1,total,754511.0
Kedah,adult,booster2,total,22051.0
Kedah,adult,dose1,total,1401129.0
Kedah,adult,dose2,total,1387256.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86925.0
Kedah,child,dose2,total,74125.0
Kedah,elderly,booster1,total,148905.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250379.0
Kedah,elderly,dose2,total,248365.0
Kedah,total,booster1,total,756534.0
Kedah,total,booster2,total,22066.0
Kedah,total,dose1,total,1698644.0
Kedah,total,dose2,total,1666235.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182327.0
Kelantan,12_17,dose2,total,177098.0
Kelantan,18_29,booster1,total,85457.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325999.0
Kelantan,18_29,dose2,total,323078.0
