state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59535.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910073.0
Malaysia,12_17,dose2,total,2835696.0
Malaysia,18_29,booster1,total,4411204.0
Malaysia,18_29,booster2,total,139736.0
Malaysia,18_29,dose1,total,6824377.0
Malaysia,18_29,dose2,total,6761133.0
Malaysia,30_39,booster1,total,3724397.0
Malaysia,30_39,booster2,total,179713.0
Malaysia,30_39,dose1,total,5389274.0
Malaysia,30_39,dose2,total,5340524.0
Malaysia,40_49,booster1,total,2946969.0
Malaysia,40_49,booster2,total,136997.0
Malaysia,40_49,dose1,total,4032023.0
Malaysia,40_49,dose2,total,3999628.0
Malaysia,50_59,booster1,total,2290322.0
Malaysia,50_59,booster2,total,121337.0
Malaysia,50_59,dose1,total,3083028.0
Malaysia,50_59,dose2,total,3061293.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766508.0
Malaysia,5_11,dose2,total,1537389.0
Malaysia,60_69,booster1,total,1665681.0
Malaysia,60_69,booster2,total,129561.0
Malaysia,60_69,dose1,total,2172477.0
Malaysia,60_69,dose2,total,2159460.0
Malaysia,70_79,booster1,total,746020.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990544.0
Malaysia,70_79,dose2,total,984029.0
Malaysia,80_above,booster1,total,224211.0
Malaysia,80_above,booster2,total,22476.0
Malaysia,80_above,dose1,total,328054.0
Malaysia,80_above,dose2,total,324003.0
Malaysia,adolescent,booster1,total,59535.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910073.0
Malaysia,adolescent,dose2,total,2835696.0
Malaysia,adult,booster1,total,16249132.0
Malaysia,adult,booster2,total,823498.0
Malaysia,adult,dose1,total,23420779.0
Malaysia,adult,dose2,total,23138686.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766508.0
Malaysia,child,dose2,total,1537389.0
Malaysia,elderly,booster1,total,2635912.0
Malaysia,elderly,booster2,total,224632.0
Malaysia,elderly,dose1,total,3491075.0
Malaysia,elderly,dose2,total,3467492.0
Malaysia,total,booster1,total,16315752.0
Malaysia,total,booster2,total,823977.0
Malaysia,total,dose1,total,28097360.0
Malaysia,total,dose2,total,27511771.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21767.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711528.0
Klang Valley,12_17,dose2,total,694629.0
Klang Valley,18_29,booster1,total,1631598.0
Klang Valley,18_29,booster2,total,73437.0
Klang Valley,18_29,dose1,total,2207740.0
Klang Valley,18_29,dose2,total,2183384.0
Klang Valley,30_39,booster1,total,1508073.0
Klang Valley,30_39,booster2,total,97418.0
Klang Valley,30_39,dose1,total,1940397.0
Klang Valley,30_39,dose2,total,1924013.0
Klang Valley,40_49,booster1,total,1133269.0
Klang Valley,40_49,booster2,total,75549.0
Klang Valley,40_49,dose1,total,1374814.0
Klang Valley,40_49,dose2,total,1363994.0
Klang Valley,50_59,booster1,total,755378.0
Klang Valley,50_59,booster2,total,63109.0
Klang Valley,50_59,dose1,total,878924.0
Klang Valley,50_59,dose2,total,872317.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514763.0
Klang Valley,5_11,dose2,total,447439.0
Klang Valley,60_69,booster1,total,499303.0
Klang Valley,60_69,booster2,total,61818.0
Klang Valley,60_69,dose1,total,569136.0
Klang Valley,60_69,dose2,total,565921.0
Klang Valley,70_79,booster1,total,219287.0
Klang Valley,70_79,booster2,total,34405.0
Klang Valley,70_79,dose1,total,250415.0
Klang Valley,70_79,dose2,total,248844.0
Klang Valley,80_above,booster1,total,68613.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83822.0
Klang Valley,80_above,dose2,total,82751.0
Klang Valley,adolescent,booster1,total,21767.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711528.0
Klang Valley,adolescent,dose2,total,694629.0
Klang Valley,adult,booster1,total,5899400.0
Klang Valley,adult,booster2,total,427931.0
Klang Valley,adult,dose1,total,7443901.0
Klang Valley,adult,dose2,total,7365051.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514763.0
Klang Valley,child,dose2,total,447439.0
Klang Valley,elderly,booster1,total,787203.0
Klang Valley,elderly,booster2,total,107239.0
Klang Valley,elderly,dose1,total,903373.0
Klang Valley,elderly,dose2,total,897516.0
Klang Valley,total,booster1,total,5923612.0
Klang Valley,total,booster2,total,428135.0
Klang Valley,total,dose1,total,8670192.0
Klang Valley,total,dose2,total,8507119.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8347.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343673.0
Johor,12_17,dose2,total,335903.0
Johor,18_29,booster1,total,603566.0
Johor,18_29,booster2,total,15263.0
Johor,18_29,dose1,total,815022.0
Johor,18_29,dose2,total,810274.0
Johor,30_39,booster1,total,480910.0
Johor,30_39,booster2,total,16960.0
Johor,30_39,dose1,total,629266.0
Johor,30_39,dose2,total,624973.0
Johor,40_49,booster1,total,378967.0
Johor,40_49,booster2,total,13634.0
Johor,40_49,dose1,total,471132.0
Johor,40_49,dose2,total,468319.0
Johor,50_59,booster1,total,301101.0
Johor,50_59,booster2,total,13515.0
Johor,50_59,dose1,total,371404.0
Johor,50_59,dose2,total,369652.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232037.0
Johor,5_11,dose2,total,208366.0
Johor,60_69,booster1,total,222142.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270543.0
Johor,60_69,dose2,total,269295.0
Johor,70_79,booster1,total,102030.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125613.0
Johor,70_79,dose2,total,125024.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43615.0
Johor,80_above,dose2,total,43223.0
Johor,adolescent,booster1,total,8347.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343673.0
Johor,adolescent,dose2,total,335903.0
Johor,adult,booster1,total,2149021.0
Johor,adult,booster2,total,89625.0
Johor,adult,dose1,total,2773724.0
Johor,adult,dose2,total,2751735.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232037.0
Johor,child,dose2,total,208366.0
Johor,elderly,booster1,total,356013.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439771.0
Johor,elderly,dose2,total,437542.0
Johor,total,booster1,total,2158056.0
Johor,total,booster2,total,89684.0
Johor,total,dose1,total,3349434.0
Johor,total,dose2,total,3296004.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209019.0
Kedah,12_17,dose2,total,203305.0
Kedah,18_29,booster1,total,193629.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404259.0
Kedah,18_29,dose2,total,401873.0
Kedah,30_39,booster1,total,150704.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285986.0
Kedah,30_39,dose2,total,283478.0
Kedah,40_49,booster1,total,133164.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235236.0
Kedah,40_49,dose2,total,233340.0
Kedah,50_59,booster1,total,122697.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86543.0
Kedah,5_11,dose2,total,73790.0
Kedah,60_69,booster1,total,98482.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157138.0
Kedah,60_69,dose2,total,155962.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10856.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23281.0
Kedah,80_above,dose2,total,22936.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209019.0
Kedah,adolescent,dose2,total,203305.0
Kedah,adult,booster1,total,754530.0
Kedah,adult,booster2,total,22103.0
Kedah,adult,dose1,total,1401590.0
Kedah,adult,dose2,total,1387703.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86543.0
Kedah,child,dose2,total,73790.0
Kedah,elderly,booster1,total,149434.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251090.0
Kedah,elderly,dose2,total,249065.0
Kedah,total,booster1,total,756506.0
Kedah,total,booster2,total,22118.0
Kedah,total,dose1,total,1697152.0
Kedah,total,dose2,total,1664798.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180982.0
Kelantan,12_17,dose2,total,175808.0
Kelantan,18_29,booster1,total,85510.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325799.0
Kelantan,18_29,dose2,total,322887.0
