state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60770.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926420.0
Malaysia,12_17,dose2,total,2852050.0
Malaysia,18_29,booster1,total,4433892.0
Malaysia,18_29,booster2,total,141871.0
Malaysia,18_29,dose1,total,6847802.0
Malaysia,18_29,dose2,total,6784249.0
Malaysia,30_39,booster1,total,3733457.0
Malaysia,30_39,booster2,total,179242.0
Malaysia,30_39,dose1,total,5398488.0
Malaysia,30_39,dose2,total,5349688.0
Malaysia,40_49,booster1,total,2945772.0
Malaysia,40_49,booster2,total,137404.0
Malaysia,40_49,dose1,total,4029048.0
Malaysia,40_49,dose2,total,3996569.0
Malaysia,50_59,booster1,total,2288832.0
Malaysia,50_59,booster2,total,121191.0
Malaysia,50_59,dose1,total,3081041.0
Malaysia,50_59,dose2,total,3059329.0
Malaysia,5_11,booster1,total,7137.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775499.0
Malaysia,5_11,dose2,total,1544874.0
Malaysia,60_69,booster1,total,1662255.0
Malaysia,60_69,booster2,total,129106.0
Malaysia,60_69,dose1,total,2167854.0
Malaysia,60_69,dose2,total,2154875.0
Malaysia,70_79,booster1,total,743332.0
Malaysia,70_79,booster2,total,71956.0
Malaysia,70_79,dose1,total,986862.0
Malaysia,70_79,dose2,total,980388.0
Malaysia,80_above,booster1,total,222976.0
Malaysia,80_above,booster2,total,22155.0
Malaysia,80_above,dose1,total,326235.0
Malaysia,80_above,dose2,total,322199.0
Malaysia,adolescent,booster1,total,60770.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926420.0
Malaysia,adolescent,dose2,total,2852050.0
Malaysia,adult,booster1,total,16268689.0
Malaysia,adult,booster2,total,823954.0
Malaysia,adult,dose1,total,23435539.0
Malaysia,adult,dose2,total,23153524.0
Malaysia,child,booster1,total,7137.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775499.0
Malaysia,child,dose2,total,1544874.0
Malaysia,elderly,booster1,total,2628563.0
Malaysia,elderly,booster2,total,223217.0
Malaysia,elderly,dose1,total,3480951.0
Malaysia,elderly,dose2,total,3457462.0
Malaysia,total,booster1,total,16336596.0
Malaysia,total,booster2,total,824449.0
Malaysia,total,dose1,total,28137458.0
Malaysia,total,dose2,total,27550448.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22346.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714856.0
Klang Valley,12_17,dose2,total,698113.0
Klang Valley,18_29,booster1,total,1642475.0
Klang Valley,18_29,booster2,total,74642.0
Klang Valley,18_29,dose1,total,2218310.0
Klang Valley,18_29,dose2,total,2193776.0
Klang Valley,30_39,booster1,total,1512182.0
Klang Valley,30_39,booster2,total,97446.0
Klang Valley,30_39,dose1,total,1944272.0
Klang Valley,30_39,dose2,total,1927887.0
Klang Valley,40_49,booster1,total,1133102.0
Klang Valley,40_49,booster2,total,76092.0
Klang Valley,40_49,dose1,total,1373676.0
Klang Valley,40_49,dose2,total,1362742.0
Klang Valley,50_59,booster1,total,754217.0
Klang Valley,50_59,booster2,total,63016.0
Klang Valley,50_59,dose1,total,877326.0
Klang Valley,50_59,dose2,total,870719.0
Klang Valley,5_11,booster1,total,2459.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518883.0
Klang Valley,5_11,dose2,total,450871.0
Klang Valley,60_69,booster1,total,497807.0
Klang Valley,60_69,booster2,total,61676.0
Klang Valley,60_69,dose1,total,567227.0
Klang Valley,60_69,dose2,total,564036.0
Klang Valley,70_79,booster1,total,218347.0
Klang Valley,70_79,booster2,total,34105.0
Klang Valley,70_79,dose1,total,249125.0
Klang Valley,70_79,dose2,total,247571.0
Klang Valley,80_above,booster1,total,68204.0
Klang Valley,80_above,booster2,total,10874.0
Klang Valley,80_above,dose1,total,83210.0
Klang Valley,80_above,dose2,total,82143.0
Klang Valley,adolescent,booster1,total,22346.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714856.0
Klang Valley,adolescent,dose2,total,698113.0
Klang Valley,adult,booster1,total,5909282.0
Klang Valley,adult,booster2,total,428956.0
Klang Valley,adult,dose1,total,7450759.0
Klang Valley,adult,dose2,total,7371746.0
Klang Valley,child,booster1,total,2459.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518883.0
Klang Valley,child,dose2,total,450871.0
Klang Valley,elderly,booster1,total,784358.0
Klang Valley,elderly,booster2,total,106655.0
Klang Valley,elderly,dose1,total,899562.0
Klang Valley,elderly,dose2,total,893750.0
Klang Valley,total,booster1,total,5934087.0
Klang Valley,total,booster2,total,429171.0
Klang Valley,total,dose1,total,8684498.0
Klang Valley,total,dose2,total,8520730.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8529.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346422.0
Johor,12_17,dose2,total,338628.0
Johor,18_29,booster1,total,606538.0
Johor,18_29,booster2,total,15147.0
Johor,18_29,dose1,total,819339.0
Johor,18_29,dose2,total,814549.0
Johor,30_39,booster1,total,481460.0
Johor,30_39,booster2,total,16733.0
Johor,30_39,dose1,total,630194.0
Johor,30_39,dose2,total,625845.0
Johor,40_49,booster1,total,378731.0
Johor,40_49,booster2,total,13500.0
Johor,40_49,dose1,total,470884.0
Johor,40_49,dose2,total,468077.0
Johor,50_59,booster1,total,300955.0
Johor,50_59,booster2,total,13521.0
Johor,50_59,dose1,total,371233.0
Johor,50_59,dose2,total,369488.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233392.0
Johor,5_11,dose2,total,209413.0
Johor,60_69,booster1,total,221743.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270046.0
Johor,60_69,dose2,total,268810.0
Johor,70_79,booster1,total,101697.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125175.0
Johor,70_79,dose2,total,124588.0
Johor,80_above,booster1,total,31640.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43337.0
Johor,80_above,dose2,total,42944.0
Johor,adolescent,booster1,total,8529.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346422.0
Johor,adolescent,dose2,total,338628.0
Johor,adult,booster1,total,2150853.0
Johor,adult,booster2,total,89007.0
Johor,adult,dose1,total,2776981.0
Johor,adult,dose2,total,2754915.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233392.0
Johor,child,dose2,total,209413.0
Johor,elderly,booster1,total,355080.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438558.0
Johor,elderly,dose2,total,436342.0
Johor,total,booster1,total,2160068.0
Johor,total,booster2,total,89067.0
Johor,total,dose1,total,3356795.0
Johor,total,dose2,total,3302956.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210466.0
Kedah,12_17,dose2,total,204723.0
Kedah,18_29,booster1,total,194432.0
Kedah,18_29,booster2,total,3936.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402456.0
Kedah,30_39,booster1,total,150691.0
Kedah,30_39,booster2,total,5645.0
Kedah,30_39,dose1,total,285906.0
Kedah,30_39,dose2,total,283410.0
Kedah,40_49,booster1,total,133061.0
Kedah,40_49,booster2,total,3424.0
Kedah,40_49,dose1,total,235165.0
Kedah,40_49,dose2,total,233268.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86901.0
Kedah,5_11,dose2,total,74107.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156851.0
Kedah,60_69,dose2,total,155681.0
Kedah,70_79,booster1,total,39908.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70408.0
Kedah,70_79,dose2,total,69908.0
Kedah,80_above,booster1,total,10790.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23174.0
Kedah,80_above,dose2,total,22828.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210466.0
Kedah,adolescent,dose2,total,204723.0
Kedah,adult,booster1,total,754648.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401291.0
Kedah,adult,dose2,total,1387424.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86901.0
Kedah,child,dose2,total,74107.0
Kedah,elderly,booster1,total,148954.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250433.0
Kedah,elderly,dose2,total,248417.0
Kedah,total,booster1,total,756669.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698658.0
Kedah,total,dose2,total,1666254.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182139.0
Kelantan,12_17,dose2,total,176926.0
Kelantan,18_29,booster1,total,85560.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326070.0
Kelantan,18_29,dose2,total,323141.0
