state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59601.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2912067.0
Malaysia,12_17,dose2,total,2837642.0
Malaysia,18_29,booster1,total,4413064.0
Malaysia,18_29,booster2,total,139708.0
Malaysia,18_29,dose1,total,6826856.0
Malaysia,18_29,dose2,total,6763566.0
Malaysia,30_39,booster1,total,3727073.0
Malaysia,30_39,booster2,total,179762.0
Malaysia,30_39,dose1,total,5392286.0
Malaysia,30_39,dose2,total,5343539.0
Malaysia,40_49,booster1,total,2947989.0
Malaysia,40_49,booster2,total,137314.0
Malaysia,40_49,dose1,total,4033059.0
Malaysia,40_49,dose2,total,4000657.0
Malaysia,50_59,booster1,total,2290591.0
Malaysia,50_59,booster2,total,121375.0
Malaysia,50_59,dose1,total,3083301.0
Malaysia,50_59,dose2,total,3061567.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766870.0
Malaysia,5_11,dose2,total,1537657.0
Malaysia,60_69,booster1,total,1665726.0
Malaysia,60_69,booster2,total,129574.0
Malaysia,60_69,dose1,total,2172468.0
Malaysia,60_69,dose2,total,2159455.0
Malaysia,70_79,booster1,total,745996.0
Malaysia,70_79,booster2,total,72599.0
Malaysia,70_79,dose1,total,990466.0
Malaysia,70_79,dose2,total,983960.0
Malaysia,80_above,booster1,total,224173.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327992.0
Malaysia,80_above,dose2,total,323941.0
Malaysia,adolescent,booster1,total,59601.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2912067.0
Malaysia,adolescent,dose2,total,2837642.0
Malaysia,adult,booster1,total,16254802.0
Malaysia,adult,booster2,total,823890.0
Malaysia,adult,dose1,total,23427245.0
Malaysia,adult,dose2,total,23145119.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766870.0
Malaysia,child,dose2,total,1537657.0
Malaysia,elderly,booster1,total,2635895.0
Malaysia,elderly,booster2,total,224643.0
Malaysia,elderly,dose1,total,3490926.0
Malaysia,elderly,dose2,total,3467356.0
Malaysia,total,booster1,total,16321488.0
Malaysia,total,booster2,total,824369.0
Malaysia,total,dose1,total,28106182.0
Malaysia,total,dose2,total,27520418.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21782.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711959.0
Klang Valley,12_17,dose2,total,695047.0
Klang Valley,18_29,booster1,total,1632404.0
Klang Valley,18_29,booster2,total,73448.0
Klang Valley,18_29,dose1,total,2208641.0
Klang Valley,18_29,dose2,total,2184249.0
Klang Valley,30_39,booster1,total,1509252.0
Klang Valley,30_39,booster2,total,97454.0
Klang Valley,30_39,dose1,total,1941709.0
Klang Valley,30_39,dose2,total,1925330.0
Klang Valley,40_49,booster1,total,1133857.0
Klang Valley,40_49,booster2,total,75794.0
Klang Valley,40_49,dose1,total,1375420.0
Klang Valley,40_49,dose2,total,1364587.0
Klang Valley,50_59,booster1,total,755483.0
Klang Valley,50_59,booster2,total,63130.0
Klang Valley,50_59,dose1,total,879005.0
Klang Valley,50_59,dose2,total,872396.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514914.0
Klang Valley,5_11,dose2,total,447527.0
Klang Valley,60_69,booster1,total,499300.0
Klang Valley,60_69,booster2,total,61824.0
Klang Valley,60_69,dose1,total,569115.0
Klang Valley,60_69,dose2,total,565903.0
Klang Valley,70_79,booster1,total,219283.0
Klang Valley,70_79,booster2,total,34400.0
Klang Valley,70_79,dose1,total,250395.0
Klang Valley,70_79,dose2,total,248828.0
Klang Valley,80_above,booster1,total,68601.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83802.0
Klang Valley,80_above,dose2,total,82731.0
Klang Valley,adolescent,booster1,total,21782.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711959.0
Klang Valley,adolescent,dose2,total,695047.0
Klang Valley,adult,booster1,total,5901997.0
Klang Valley,adult,booster2,total,428248.0
Klang Valley,adult,dose1,total,7446666.0
Klang Valley,adult,dose2,total,7367778.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514914.0
Klang Valley,child,dose2,total,447527.0
Klang Valley,elderly,booster1,total,787184.0
Klang Valley,elderly,booster2,total,107239.0
Klang Valley,elderly,dose1,total,903312.0
Klang Valley,elderly,dose2,total,897462.0
Klang Valley,total,booster1,total,5926227.0
Klang Valley,total,booster2,total,428452.0
Klang Valley,total,dose1,total,8673539.0
Klang Valley,total,dose2,total,8510352.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8359.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344023.0
Johor,12_17,dose2,total,336243.0
Johor,18_29,booster1,total,603896.0
Johor,18_29,booster2,total,15234.0
Johor,18_29,dose1,total,815581.0
Johor,18_29,dose2,total,810828.0
Johor,30_39,booster1,total,481075.0
Johor,30_39,booster2,total,16950.0
Johor,30_39,dose1,total,629529.0
Johor,30_39,dose2,total,625236.0
Johor,40_49,booster1,total,379096.0
Johor,40_49,booster2,total,13631.0
Johor,40_49,dose1,total,471268.0
Johor,40_49,dose2,total,468462.0
Johor,50_59,booster1,total,301117.0
Johor,50_59,booster2,total,13517.0
Johor,50_59,dose1,total,371423.0
Johor,50_59,dose2,total,369674.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232111.0
Johor,5_11,dose2,total,208424.0
Johor,60_69,booster1,total,222164.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270551.0
Johor,60_69,dose2,total,269305.0
Johor,70_79,booster1,total,102034.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125614.0
Johor,70_79,dose2,total,125025.0
Johor,80_above,booster1,total,31832.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43603.0
Johor,80_above,dose2,total,43211.0
Johor,adolescent,booster1,total,8359.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344023.0
Johor,adolescent,dose2,total,336243.0
Johor,adult,booster1,total,2149649.0
Johor,adult,booster2,total,89589.0
Johor,adult,dose1,total,2774660.0
Johor,adult,dose2,total,2752680.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232111.0
Johor,child,dose2,total,208424.0
Johor,elderly,booster1,total,356030.0
Johor,elderly,booster2,total,28057.0
Johor,elderly,dose1,total,439768.0
Johor,elderly,dose2,total,437541.0
Johor,total,booster1,total,2158694.0
Johor,total,booster2,total,89648.0
Johor,total,dose1,total,3350794.0
Johor,total,dose2,total,3297347.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209169.0
Kedah,12_17,dose2,total,203449.0
Kedah,18_29,booster1,total,193697.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404350.0
Kedah,18_29,dose2,total,401963.0
Kedah,30_39,booster1,total,150716.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,285997.0
Kedah,30_39,dose2,total,283490.0
Kedah,40_49,booster1,total,133179.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235280.0
Kedah,40_49,dose2,total,233385.0
Kedah,50_59,booster1,total,122704.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86563.0
Kedah,5_11,dose2,total,73809.0
Kedah,60_69,booster1,total,98489.0
Kedah,60_69,booster2,total,2542.0
Kedah,60_69,dose1,total,157148.0
Kedah,60_69,dose2,total,155969.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70666.0
Kedah,70_79,dose2,total,70164.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209169.0
Kedah,adolescent,dose2,total,203449.0
Kedah,adult,booster1,total,754640.0
Kedah,adult,booster2,total,22113.0
Kedah,adult,dose1,total,1401733.0
Kedah,adult,dose2,total,1387848.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86563.0
Kedah,child,dose2,total,73809.0
Kedah,elderly,booster1,total,149440.0
Kedah,elderly,booster2,total,4418.0
Kedah,elderly,dose1,total,251088.0
Kedah,elderly,dose2,total,249062.0
Kedah,total,booster1,total,756615.0
Kedah,total,booster2,total,22128.0
Kedah,total,dose1,total,1697465.0
Kedah,total,dose2,total,1665106.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181121.0
Kelantan,12_17,dose2,total,175943.0
Kelantan,18_29,booster1,total,85532.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325848.0
Kelantan,18_29,dose2,total,322933.0
