state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45089.0
Malaysia,12_17,booster2,total,207.0
Malaysia,12_17,dose1,total,2968837.0
Malaysia,12_17,dose2,total,2889759.0
Malaysia,18_29,booster1,total,4334941.0
Malaysia,18_29,booster2,total,25092.0
Malaysia,18_29,dose1,total,6831460.0
Malaysia,18_29,dose2,total,6767792.0
Malaysia,30_39,booster1,total,3570340.0
Malaysia,30_39,booster2,total,32180.0
Malaysia,30_39,dose1,total,5289551.0
Malaysia,30_39,dose2,total,5244484.0
Malaysia,40_49,booster1,total,2828525.0
Malaysia,40_49,booster2,total,29714.0
Malaysia,40_49,dose1,total,3932730.0
Malaysia,40_49,dose2,total,3903269.0
Malaysia,50_59,booster1,total,2244218.0
Malaysia,50_59,booster2,total,31195.0
Malaysia,50_59,dose1,total,3040042.0
Malaysia,50_59,dose2,total,3019543.0
Malaysia,5_11,booster1,total,953.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1766619.0
Malaysia,5_11,dose2,total,1455522.0
Malaysia,60_69,booster1,total,1633678.0
Malaysia,60_69,booster2,total,67479.0
Malaysia,60_69,dose1,total,2136466.0
Malaysia,60_69,dose2,total,2124828.0
Malaysia,70_79,booster1,total,728042.0
Malaysia,70_79,booster2,total,40838.0
Malaysia,70_79,dose1,total,964604.0
Malaysia,70_79,dose2,total,958900.0
Malaysia,80_above,booster1,total,216946.0
Malaysia,80_above,booster2,total,13091.0
Malaysia,80_above,dose1,total,315639.0
Malaysia,80_above,dose2,total,312084.0
Malaysia,adolescent,booster1,total,45089.0
Malaysia,adolescent,booster2,total,207.0
Malaysia,adolescent,dose1,total,2968837.0
Malaysia,adolescent,dose2,total,2889759.0
Malaysia,adult,booster1,total,16123178.0
Malaysia,adult,booster2,total,245159.0
Malaysia,adult,dose1,total,23324687.0
Malaysia,adult,dose2,total,23046995.0
Malaysia,child,booster1,total,953.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1766619.0
Malaysia,child,dose2,total,1455522.0
Malaysia,elderly,booster1,total,2578666.0
Malaysia,elderly,booster2,total,121408.0
Malaysia,elderly,dose1,total,3416709.0
Malaysia,elderly,dose2,total,3395812.0
Malaysia,total,booster1,total,16169220.0
Malaysia,total,booster2,total,245366.0
Malaysia,total,dose1,total,28060143.0
Malaysia,total,dose2,total,27392276.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13823.0
Klang Valley,12_17,booster2,total,66.0
Klang Valley,12_17,dose1,total,727252.0
Klang Valley,12_17,dose2,total,708947.0
Klang Valley,18_29,booster1,total,1621009.0
Klang Valley,18_29,booster2,total,13280.0
Klang Valley,18_29,dose1,total,2241388.0
Klang Valley,18_29,dose2,total,2215299.0
Klang Valley,30_39,booster1,total,1450697.0
Klang Valley,30_39,booster2,total,18056.0
Klang Valley,30_39,dose1,total,1907607.0
Klang Valley,30_39,dose2,total,1892292.0
Klang Valley,40_49,booster1,total,1087431.0
Klang Valley,40_49,booster2,total,17390.0
Klang Valley,40_49,dose1,total,1335858.0
Klang Valley,40_49,dose2,total,1326144.0
Klang Valley,50_59,booster1,total,736505.0
Klang Valley,50_59,booster2,total,17122.0
Klang Valley,50_59,dose1,total,858794.0
Klang Valley,50_59,dose2,total,852669.0
Klang Valley,5_11,booster1,total,321.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517934.0
Klang Valley,5_11,dose2,total,425329.0
Klang Valley,60_69,booster1,total,488260.0
Klang Valley,60_69,booster2,total,33515.0
Klang Valley,60_69,dose1,total,555564.0
Klang Valley,60_69,dose2,total,552937.0
Klang Valley,70_79,booster1,total,213486.0
Klang Valley,70_79,booster2,total,19965.0
Klang Valley,70_79,dose1,total,241940.0
Klang Valley,70_79,dose2,total,240696.0
Klang Valley,80_above,booster1,total,66178.0
Klang Valley,80_above,booster2,total,6586.0
Klang Valley,80_above,dose1,total,79717.0
Klang Valley,80_above,dose2,total,78835.0
Klang Valley,adolescent,booster1,total,13823.0
Klang Valley,adolescent,booster2,total,66.0
Klang Valley,adolescent,dose1,total,727252.0
Klang Valley,adolescent,dose2,total,708947.0
Klang Valley,adult,booster1,total,5865985.0
Klang Valley,adult,booster2,total,128537.0
Klang Valley,adult,dose1,total,7413243.0
Klang Valley,adult,dose2,total,7335031.0
Klang Valley,child,booster1,total,321.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517934.0
Klang Valley,child,dose2,total,425329.0
Klang Valley,elderly,booster1,total,767924.0
Klang Valley,elderly,booster2,total,60066.0
Klang Valley,elderly,dose1,total,877221.0
Klang Valley,elderly,dose2,total,872468.0
Klang Valley,total,booster1,total,5880129.0
Klang Valley,total,booster2,total,128603.0
Klang Valley,total,dose1,total,8658429.0
Klang Valley,total,dose2,total,8469307.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7451.0
Johor,12_17,booster2,total,26.0
Johor,12_17,dose1,total,354710.0
Johor,12_17,dose2,total,345926.0
Johor,18_29,booster1,total,586841.0
Johor,18_29,booster2,total,2675.0
Johor,18_29,dose1,total,817804.0
Johor,18_29,dose2,total,812880.0
Johor,30_39,booster1,total,455359.0
Johor,30_39,booster2,total,2827.0
Johor,30_39,dose1,total,619310.0
Johor,30_39,dose2,total,615292.0
Johor,40_49,booster1,total,362003.0
Johor,40_49,booster2,total,2509.0
Johor,40_49,dose1,total,462082.0
Johor,40_49,dose2,total,459507.0
Johor,50_59,booster1,total,296062.0
Johor,50_59,booster2,total,2886.0
Johor,50_59,dose1,total,367704.0
Johor,50_59,dose2,total,366071.0
Johor,5_11,booster1,total,102.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232607.0
Johor,5_11,dose2,total,197605.0
Johor,60_69,booster1,total,218330.0
Johor,60_69,booster2,total,7791.0
Johor,60_69,dose1,total,266517.0
Johor,60_69,dose2,total,265411.0
Johor,70_79,booster1,total,99473.0
Johor,70_79,booster2,total,4608.0
Johor,70_79,dose1,total,121942.0
Johor,70_79,dose2,total,121459.0
Johor,80_above,booster1,total,30790.0
Johor,80_above,booster2,total,1438.0
Johor,80_above,dose1,total,41818.0
Johor,80_above,dose2,total,41496.0
Johor,adolescent,booster1,total,7451.0
Johor,adolescent,booster2,total,26.0
Johor,adolescent,dose1,total,354710.0
Johor,adolescent,dose2,total,345926.0
Johor,adult,booster1,total,2128749.0
Johor,adult,booster2,total,25394.0
Johor,adult,dose1,total,2759813.0
Johor,adult,dose2,total,2738011.0
Johor,child,booster1,total,102.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232607.0
Johor,child,dose2,total,197605.0
Johor,elderly,booster1,total,348593.0
Johor,elderly,booster2,total,13837.0
Johor,elderly,dose1,total,430277.0
Johor,elderly,dose2,total,428366.0
Johor,total,booster1,total,2136302.0
Johor,total,booster2,total,25420.0
Johor,total,dose1,total,3347130.0
Johor,total,dose2,total,3281542.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1679.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214391.0
Kedah,12_17,dose2,total,208189.0
Kedah,18_29,booster1,total,190014.0
Kedah,18_29,booster2,total,575.0
Kedah,18_29,dose1,total,402581.0
Kedah,18_29,dose2,total,400340.0
Kedah,30_39,booster1,total,145691.0
Kedah,30_39,booster2,total,656.0
Kedah,30_39,dose1,total,282634.0
Kedah,30_39,dose2,total,280264.0
Kedah,40_49,booster1,total,129565.0
Kedah,40_49,booster2,total,619.0
Kedah,40_49,dose1,total,232591.0
Kedah,40_49,dose2,total,230799.0
Kedah,50_59,booster1,total,120959.0
Kedah,50_59,booster2,total,584.0
Kedah,50_59,dose1,total,209082.0
Kedah,50_59,dose2,total,207792.0
Kedah,5_11,booster1,total,23.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87202.0
Kedah,5_11,dose2,total,67471.0
Kedah,60_69,booster1,total,96388.0
Kedah,60_69,booster2,total,1280.0
Kedah,60_69,dose1,total,155237.0
Kedah,60_69,dose2,total,154104.0
Kedah,70_79,booster1,total,38935.0
Kedah,70_79,booster2,total,818.0
Kedah,70_79,dose1,total,69195.0
Kedah,70_79,dose2,total,68734.0
Kedah,80_above,booster1,total,10498.0
Kedah,80_above,booster2,total,246.0
Kedah,80_above,dose1,total,22648.0
Kedah,80_above,dose2,total,22330.0
Kedah,adolescent,booster1,total,1679.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214391.0
Kedah,adolescent,dose2,total,208189.0
Kedah,adult,booster1,total,744541.0
Kedah,adult,booster2,total,4884.0
Kedah,adult,dose1,total,1393544.0
Kedah,adult,dose2,total,1380120.0
Kedah,child,booster1,total,23.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87202.0
Kedah,child,dose2,total,67471.0
Kedah,elderly,booster1,total,145821.0
Kedah,elderly,booster2,total,2344.0
Kedah,elderly,dose1,total,247080.0
Kedah,elderly,dose2,total,245168.0
Kedah,total,booster1,total,746243.0
Kedah,total,booster2,total,4894.0
Kedah,total,dose1,total,1695137.0
Kedah,total,dose2,total,1655780.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,770.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185086.0
Kelantan,12_17,dose2,total,179521.0
Kelantan,18_29,booster1,total,82200.0
Kelantan,18_29,booster2,total,319.0
Kelantan,18_29,dose1,total,323178.0
Kelantan,18_29,dose2,total,320433.0
