state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59575.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2911318.0
Malaysia,12_17,dose2,total,2836908.0
Malaysia,18_29,booster1,total,4412407.0
Malaysia,18_29,booster2,total,139714.0
Malaysia,18_29,dose1,total,6826020.0
Malaysia,18_29,dose2,total,6762760.0
Malaysia,30_39,booster1,total,3726060.0
Malaysia,30_39,booster2,total,179748.0
Malaysia,30_39,dose1,total,5391209.0
Malaysia,30_39,dose2,total,5342459.0
Malaysia,40_49,booster1,total,2947541.0
Malaysia,40_49,booster2,total,137119.0
Malaysia,40_49,dose1,total,4032566.0
Malaysia,40_49,dose2,total,4000178.0
Malaysia,50_59,booster1,total,2290443.0
Malaysia,50_59,booster2,total,121350.0
Malaysia,50_59,dose1,total,3083165.0
Malaysia,50_59,dose2,total,3061427.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766738.0
Malaysia,5_11,dose2,total,1537559.0
Malaysia,60_69,booster1,total,1665704.0
Malaysia,60_69,booster2,total,129578.0
Malaysia,60_69,dose1,total,2172474.0
Malaysia,60_69,dose2,total,2159461.0
Malaysia,70_79,booster1,total,746003.0
Malaysia,70_79,booster2,total,72592.0
Malaysia,70_79,dose1,total,990489.0
Malaysia,70_79,dose2,total,983981.0
Malaysia,80_above,booster1,total,224191.0
Malaysia,80_above,booster2,total,22472.0
Malaysia,80_above,dose1,total,328018.0
Malaysia,80_above,dose2,total,323967.0
Malaysia,adolescent,booster1,total,59575.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2911318.0
Malaysia,adolescent,dose2,total,2836908.0
Malaysia,adult,booster1,total,16252581.0
Malaysia,adult,booster2,total,823656.0
Malaysia,adult,dose1,total,23424804.0
Malaysia,adult,dose2,total,23142715.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766738.0
Malaysia,child,dose2,total,1537559.0
Malaysia,elderly,booster1,total,2635898.0
Malaysia,elderly,booster2,total,224642.0
Malaysia,elderly,dose1,total,3490981.0
Malaysia,elderly,dose2,total,3467409.0
Malaysia,total,booster1,total,16319240.0
Malaysia,total,booster2,total,824135.0
Malaysia,total,dose1,total,28102860.0
Malaysia,total,dose2,total,27517182.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21778.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711764.0
Klang Valley,12_17,dose2,total,694854.0
Klang Valley,18_29,booster1,total,1632120.0
Klang Valley,18_29,booster2,total,73440.0
Klang Valley,18_29,dose1,total,2208376.0
Klang Valley,18_29,dose2,total,2183998.0
Klang Valley,30_39,booster1,total,1508856.0
Klang Valley,30_39,booster2,total,97445.0
Klang Valley,30_39,dose1,total,1941288.0
Klang Valley,30_39,dose2,total,1924903.0
Klang Valley,40_49,booster1,total,1133578.0
Klang Valley,40_49,booster2,total,75647.0
Klang Valley,40_49,dose1,total,1375130.0
Klang Valley,40_49,dose2,total,1364311.0
Klang Valley,50_59,booster1,total,755436.0
Klang Valley,50_59,booster2,total,63117.0
Klang Valley,50_59,dose1,total,878964.0
Klang Valley,50_59,dose2,total,872353.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514876.0
Klang Valley,5_11,dose2,total,447499.0
Klang Valley,60_69,booster1,total,499290.0
Klang Valley,60_69,booster2,total,61826.0
Klang Valley,60_69,dose1,total,569119.0
Klang Valley,60_69,dose2,total,565908.0
Klang Valley,70_79,booster1,total,219287.0
Klang Valley,70_79,booster2,total,34399.0
Klang Valley,70_79,dose1,total,250406.0
Klang Valley,70_79,dose2,total,248837.0
Klang Valley,80_above,booster1,total,68606.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83807.0
Klang Valley,80_above,dose2,total,82736.0
Klang Valley,adolescent,booster1,total,21778.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711764.0
Klang Valley,adolescent,dose2,total,694854.0
Klang Valley,adult,booster1,total,5901007.0
Klang Valley,adult,booster2,total,428070.0
Klang Valley,adult,dose1,total,7445684.0
Klang Valley,adult,dose2,total,7366814.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514876.0
Klang Valley,child,dose2,total,447499.0
Klang Valley,elderly,booster1,total,787183.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903332.0
Klang Valley,elderly,dose2,total,897481.0
Klang Valley,total,booster1,total,5925233.0
Klang Valley,total,booster2,total,428274.0
Klang Valley,total,dose1,total,8672324.0
Klang Valley,total,dose2,total,8509167.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8355.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343893.0
Johor,12_17,dose2,total,336114.0
Johor,18_29,booster1,total,603801.0
Johor,18_29,booster2,total,15248.0
Johor,18_29,dose1,total,815397.0
Johor,18_29,dose2,total,810654.0
Johor,30_39,booster1,total,481021.0
Johor,30_39,booster2,total,16957.0
Johor,30_39,dose1,total,629450.0
Johor,30_39,dose2,total,625155.0
Johor,40_49,booster1,total,379041.0
Johor,40_49,booster2,total,13628.0
Johor,40_49,dose1,total,471202.0
Johor,40_49,dose2,total,468391.0
Johor,50_59,booster1,total,301098.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371403.0
Johor,50_59,dose2,total,369651.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232075.0
Johor,5_11,dose2,total,208401.0
Johor,60_69,booster1,total,222142.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270538.0
Johor,60_69,dose2,total,269292.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125619.0
Johor,70_79,dose2,total,125030.0
Johor,80_above,booster1,total,31835.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43608.0
Johor,80_above,dose2,total,43216.0
Johor,adolescent,booster1,total,8355.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343893.0
Johor,adolescent,dose2,total,336114.0
Johor,adult,booster1,total,2149418.0
Johor,adult,booster2,total,89604.0
Johor,adult,dose1,total,2774320.0
Johor,adult,dose2,total,2752340.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232075.0
Johor,child,dose2,total,208401.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28058.0
Johor,elderly,dose1,total,439765.0
Johor,elderly,dose2,total,437538.0
Johor,total,booster1,total,2158459.0
Johor,total,booster2,total,89663.0
Johor,total,dose1,total,3350288.0
Johor,total,dose2,total,3296855.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209125.0
Kedah,12_17,dose2,total,203407.0
Kedah,18_29,booster1,total,193664.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404306.0
Kedah,18_29,dose2,total,401922.0
Kedah,30_39,booster1,total,150711.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,286006.0
Kedah,30_39,dose2,total,283498.0
Kedah,40_49,booster1,total,133178.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235270.0
Kedah,40_49,dose2,total,233373.0
Kedah,50_59,booster1,total,122704.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86555.0
Kedah,5_11,dose2,total,73801.0
Kedah,60_69,booster1,total,98482.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157140.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70668.0
Kedah,70_79,dose2,total,70166.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23277.0
Kedah,80_above,dose2,total,22932.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209125.0
Kedah,adolescent,dose2,total,203407.0
Kedah,adult,booster1,total,754595.0
Kedah,adult,booster2,total,22111.0
Kedah,adult,dose1,total,1401689.0
Kedah,adult,dose2,total,1387804.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86555.0
Kedah,child,dose2,total,73801.0
Kedah,elderly,booster1,total,149435.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251085.0
Kedah,elderly,dose2,total,249059.0
Kedah,total,booster1,total,756570.0
Kedah,total,booster2,total,22126.0
Kedah,total,dose1,total,1697369.0
Kedah,total,dose2,total,1665012.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181069.0
Kelantan,12_17,dose2,total,175893.0
Kelantan,18_29,booster1,total,85521.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325827.0
Kelantan,18_29,dose2,total,322915.0
