state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59824.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2921881.0
Malaysia,12_17,dose2,total,2847192.0
Malaysia,18_29,booster1,total,4419509.0
Malaysia,18_29,booster2,total,139492.0
Malaysia,18_29,dose1,total,6834274.0
Malaysia,18_29,dose2,total,6770722.0
Malaysia,30_39,booster1,total,3734265.0
Malaysia,30_39,booster2,total,179904.0
Malaysia,30_39,dose1,total,5400412.0
Malaysia,30_39,dose2,total,5351584.0
Malaysia,40_49,booster1,total,2950564.0
Malaysia,40_49,booster2,total,138153.0
Malaysia,40_49,dose1,total,4035542.0
Malaysia,40_49,dose2,total,4003058.0
Malaysia,50_59,booster1,total,2291142.0
Malaysia,50_59,booster2,total,121505.0
Malaysia,50_59,dose1,total,3083703.0
Malaysia,50_59,dose2,total,3061988.0
Malaysia,5_11,booster1,total,7078.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768441.0
Malaysia,5_11,dose2,total,1538692.0
Malaysia,60_69,booster1,total,1665622.0
Malaysia,60_69,booster2,total,129646.0
Malaysia,60_69,dose1,total,2172023.0
Malaysia,60_69,dose2,total,2159036.0
Malaysia,70_79,booster1,total,745705.0
Malaysia,70_79,booster2,total,72568.0
Malaysia,70_79,dose1,total,989949.0
Malaysia,70_79,dose2,total,983453.0
Malaysia,80_above,booster1,total,224026.0
Malaysia,80_above,booster2,total,22447.0
Malaysia,80_above,dose1,total,327759.0
Malaysia,80_above,dose2,total,323711.0
Malaysia,adolescent,booster1,total,59824.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2921881.0
Malaysia,adolescent,dose2,total,2847192.0
Malaysia,adult,booster1,total,16270109.0
Malaysia,adult,booster2,total,824840.0
Malaysia,adult,dose1,total,23443357.0
Malaysia,adult,dose2,total,23161046.0
Malaysia,child,booster1,total,7078.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768441.0
Malaysia,child,dose2,total,1538692.0
Malaysia,elderly,booster1,total,2635353.0
Malaysia,elderly,booster2,total,224661.0
Malaysia,elderly,dose1,total,3489731.0
Malaysia,elderly,dose2,total,3466200.0
Malaysia,total,booster1,total,16337011.0
Malaysia,total,booster2,total,825317.0
Malaysia,total,dose1,total,28133679.0
Malaysia,total,dose2,total,27546930.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21870.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714229.0
Klang Valley,12_17,dose2,total,697264.0
Klang Valley,18_29,booster1,total,1635143.0
Klang Valley,18_29,booster2,total,73468.0
Klang Valley,18_29,dose1,total,2211486.0
Klang Valley,18_29,dose2,total,2186960.0
Klang Valley,30_39,booster1,total,1512471.0
Klang Valley,30_39,booster2,total,97605.0
Klang Valley,30_39,dose1,total,1945077.0
Klang Valley,30_39,dose2,total,1928668.0
Klang Valley,40_49,booster1,total,1135411.0
Klang Valley,40_49,booster2,total,76481.0
Klang Valley,40_49,dose1,total,1376808.0
Klang Valley,40_49,dose2,total,1365872.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63189.0
Klang Valley,50_59,dose1,total,879000.0
Klang Valley,50_59,dose2,total,872395.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515561.0
Klang Valley,5_11,dose2,total,447946.0
Klang Valley,60_69,booster1,total,499293.0
Klang Valley,60_69,booster2,total,61874.0
Klang Valley,60_69,dose1,total,568970.0
Klang Valley,60_69,dose2,total,565768.0
Klang Valley,70_79,booster1,total,219188.0
Klang Valley,70_79,booster2,total,34382.0
Klang Valley,70_79,dose1,total,250217.0
Klang Valley,70_79,dose2,total,248656.0
Klang Valley,80_above,booster1,total,68558.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83736.0
Klang Valley,80_above,dose2,total,82666.0
Klang Valley,adolescent,booster1,total,21870.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714229.0
Klang Valley,adolescent,dose2,total,697264.0
Klang Valley,adult,booster1,total,5909101.0
Klang Valley,adult,booster2,total,429198.0
Klang Valley,adult,dose1,total,7453568.0
Klang Valley,adult,dose2,total,7374379.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515561.0
Klang Valley,child,dose2,total,447946.0
Klang Valley,elderly,booster1,total,787039.0
Klang Valley,elderly,booster2,total,107264.0
Klang Valley,elderly,dose1,total,902923.0
Klang Valley,elderly,dose2,total,897090.0
Klang Valley,total,booster1,total,5933422.0
Klang Valley,total,booster2,total,429401.0
Klang Valley,total,dose1,total,8683358.0
Klang Valley,total,dose2,total,8519589.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8400.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345553.0
Johor,12_17,dose2,total,337738.0
Johor,18_29,booster1,total,604992.0
Johor,18_29,booster2,total,15041.0
Johor,18_29,dose1,total,817787.0
Johor,18_29,dose2,total,812991.0
Johor,30_39,booster1,total,481582.0
Johor,30_39,booster2,total,16878.0
Johor,30_39,dose1,total,630387.0
Johor,30_39,dose2,total,626042.0
Johor,40_49,booster1,total,379356.0
Johor,40_49,booster2,total,13621.0
Johor,40_49,dose1,total,471661.0
Johor,40_49,dose2,total,468854.0
Johor,50_59,booster1,total,301231.0
Johor,50_59,booster2,total,13531.0
Johor,50_59,dose1,total,371514.0
Johor,50_59,dose2,total,369775.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232442.0
Johor,5_11,dose2,total,208555.0
Johor,60_69,booster1,total,222177.0
Johor,60_69,booster2,total,16286.0
Johor,60_69,dose1,total,270532.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102025.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125588.0
Johor,70_79,dose2,total,124999.0
Johor,80_above,booster1,total,31801.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43568.0
Johor,80_above,dose2,total,43175.0
Johor,adolescent,booster1,total,8400.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345553.0
Johor,adolescent,dose2,total,337738.0
Johor,adult,booster1,total,2151418.0
Johor,adult,booster2,total,89334.0
Johor,adult,dose1,total,2777983.0
Johor,adult,dose2,total,2755919.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232442.0
Johor,child,dose2,total,208555.0
Johor,elderly,booster1,total,356003.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439688.0
Johor,elderly,dose2,total,437465.0
Johor,total,booster1,total,2160500.0
Johor,total,booster2,total,89393.0
Johor,total,dose1,total,3355978.0
Johor,total,dose2,total,3302212.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209962.0
Kedah,12_17,dose2,total,204232.0
Kedah,18_29,booster1,total,193919.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404476.0
Kedah,18_29,dose2,total,402063.0
Kedah,30_39,booster1,total,150794.0
Kedah,30_39,booster2,total,5684.0
Kedah,30_39,dose1,total,286094.0
Kedah,30_39,dose2,total,283595.0
Kedah,40_49,booster1,total,133238.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235383.0
Kedah,40_49,dose2,total,233489.0
Kedah,50_59,booster1,total,122738.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86609.0
Kedah,5_11,dose2,total,73850.0
Kedah,60_69,booster1,total,98451.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157090.0
Kedah,60_69,dose2,total,155912.0
Kedah,70_79,booster1,total,40086.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70639.0
Kedah,70_79,dose2,total,70137.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23253.0
Kedah,80_above,dose2,total,22907.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209962.0
Kedah,adolescent,dose2,total,204232.0
Kedah,adult,booster1,total,754949.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401945.0
Kedah,adult,dose2,total,1388038.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86609.0
Kedah,child,dose2,total,73850.0
Kedah,elderly,booster1,total,149380.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250982.0
Kedah,elderly,dose2,total,248956.0
Kedah,total,booster1,total,756938.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698516.0
Kedah,total,dose2,total,1666120.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181793.0
Kelantan,12_17,dose2,total,176594.0
Kelantan,18_29,booster1,total,85499.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325891.0
Kelantan,18_29,dose2,total,322959.0
