state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59690.0
Malaysia,12_17,booster2,total,445.0
Malaysia,12_17,dose1,total,2935418.0
Malaysia,12_17,dose2,total,2860753.0
Malaysia,18_29,booster1,total,4437757.0
Malaysia,18_29,booster2,total,137707.0
Malaysia,18_29,dose1,total,6854070.0
Malaysia,18_29,dose2,total,6790324.0
Malaysia,30_39,booster1,total,3729784.0
Malaysia,30_39,booster2,total,175157.0
Malaysia,30_39,dose1,total,5394320.0
Malaysia,30_39,dose2,total,5345538.0
Malaysia,40_49,booster1,total,2941360.0
Malaysia,40_49,booster2,total,134698.0
Malaysia,40_49,dose1,total,4024478.0
Malaysia,40_49,dose2,total,3992141.0
Malaysia,50_59,booster1,total,2285052.0
Malaysia,50_59,booster2,total,119629.0
Malaysia,50_59,dose1,total,3078959.0
Malaysia,50_59,dose2,total,3057268.0
Malaysia,5_11,booster1,total,4644.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777520.0
Malaysia,5_11,dose2,total,1544746.0
Malaysia,60_69,booster1,total,1658011.0
Malaysia,60_69,booster2,total,127830.0
Malaysia,60_69,dose1,total,2163695.0
Malaysia,60_69,dose2,total,2150806.0
Malaysia,70_79,booster1,total,741016.0
Malaysia,70_79,booster2,total,71228.0
Malaysia,70_79,dose1,total,984078.0
Malaysia,70_79,dose2,total,977668.0
Malaysia,80_above,booster1,total,222367.0
Malaysia,80_above,booster2,total,21899.0
Malaysia,80_above,dose1,total,325240.0
Malaysia,80_above,dose2,total,321247.0
Malaysia,adolescent,booster1,total,59690.0
Malaysia,adolescent,booster2,total,445.0
Malaysia,adolescent,dose1,total,2935418.0
Malaysia,adolescent,dose2,total,2860753.0
Malaysia,adult,booster1,total,16248955.0
Malaysia,adult,booster2,total,808485.0
Malaysia,adult,dose1,total,23417237.0
Malaysia,adult,dose2,total,23136445.0
Malaysia,child,booster1,total,4644.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777520.0
Malaysia,child,dose2,total,1544746.0
Malaysia,elderly,booster1,total,2621394.0
Malaysia,elderly,booster2,total,220957.0
Malaysia,elderly,dose1,total,3473013.0
Malaysia,elderly,dose2,total,3449721.0
Malaysia,total,booster1,total,16313289.0
Malaysia,total,booster2,total,808944.0
Malaysia,total,dose1,total,28130175.0
Malaysia,total,dose2,total,27541944.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21850.0
Klang Valley,12_17,booster2,total,189.0
Klang Valley,12_17,dose1,total,716789.0
Klang Valley,12_17,dose2,total,700016.0
Klang Valley,18_29,booster1,total,1646085.0
Klang Valley,18_29,booster2,total,72709.0
Klang Valley,18_29,dose1,total,2223097.0
Klang Valley,18_29,dose2,total,2198435.0
Klang Valley,30_39,booster1,total,1511034.0
Klang Valley,30_39,booster2,total,95399.0
Klang Valley,30_39,dose1,total,1942583.0
Klang Valley,30_39,dose2,total,1926201.0
Klang Valley,40_49,booster1,total,1131302.0
Klang Valley,40_49,booster2,total,74858.0
Klang Valley,40_49,dose1,total,1371391.0
Klang Valley,40_49,dose2,total,1360524.0
Klang Valley,50_59,booster1,total,752858.0
Klang Valley,50_59,booster2,total,62382.0
Klang Valley,50_59,dose1,total,875875.0
Klang Valley,50_59,dose2,total,869277.0
Klang Valley,5_11,booster1,total,1411.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519826.0
Klang Valley,5_11,dose2,total,451148.0
Klang Valley,60_69,booster1,total,496484.0
Klang Valley,60_69,booster2,total,61217.0
Klang Valley,60_69,dose1,total,565588.0
Klang Valley,60_69,dose2,total,562449.0
Klang Valley,70_79,booster1,total,217655.0
Klang Valley,70_79,booster2,total,33835.0
Klang Valley,70_79,dose1,total,248197.0
Klang Valley,70_79,dose2,total,246667.0
Klang Valley,80_above,booster1,total,67997.0
Klang Valley,80_above,booster2,total,10750.0
Klang Valley,80_above,dose1,total,82867.0
Klang Valley,80_above,dose2,total,81814.0
Klang Valley,adolescent,booster1,total,21850.0
Klang Valley,adolescent,booster2,total,189.0
Klang Valley,adolescent,dose1,total,716789.0
Klang Valley,adolescent,dose2,total,700016.0
Klang Valley,adult,booster1,total,5904364.0
Klang Valley,adult,booster2,total,422037.0
Klang Valley,adult,dose1,total,7444469.0
Klang Valley,adult,dose2,total,7366121.0
Klang Valley,child,booster1,total,1411.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519826.0
Klang Valley,child,dose2,total,451148.0
Klang Valley,elderly,booster1,total,782136.0
Klang Valley,elderly,booster2,total,105802.0
Klang Valley,elderly,dose1,total,896652.0
Klang Valley,elderly,dose2,total,890930.0
Klang Valley,total,booster1,total,5927625.0
Klang Valley,total,booster2,total,422231.0
Klang Valley,total,dose1,total,8681084.0
Klang Valley,total,dose2,total,8517285.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8418.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347945.0
Johor,12_17,dose2,total,340098.0
Johor,18_29,booster1,total,606494.0
Johor,18_29,booster2,total,14478.0
Johor,18_29,dose1,total,819763.0
Johor,18_29,dose2,total,814932.0
Johor,30_39,booster1,total,480742.0
Johor,30_39,booster2,total,16270.0
Johor,30_39,dose1,total,629585.0
Johor,30_39,dose2,total,625238.0
Johor,40_49,booster1,total,378107.0
Johor,40_49,booster2,total,13147.0
Johor,40_49,dose1,total,470316.0
Johor,40_49,dose2,total,467538.0
Johor,50_59,booster1,total,300498.0
Johor,50_59,booster2,total,13364.0
Johor,50_59,dose1,total,371006.0
Johor,50_59,dose2,total,369255.0
Johor,5_11,booster1,total,438.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233790.0
Johor,5_11,dose2,total,209428.0
Johor,60_69,booster1,total,221255.0
Johor,60_69,booster2,total,16133.0
Johor,60_69,dose1,total,269600.0
Johor,60_69,dose2,total,268374.0
Johor,70_79,booster1,total,101392.0
Johor,70_79,booster2,total,8943.0
Johor,70_79,dose1,total,124813.0
Johor,70_79,dose2,total,124233.0
Johor,80_above,booster1,total,31560.0
Johor,80_above,booster2,total,2601.0
Johor,80_above,dose1,total,43205.0
Johor,80_above,dose2,total,42817.0
Johor,adolescent,booster1,total,8418.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347945.0
Johor,adolescent,dose2,total,340098.0
Johor,adult,booster1,total,2147359.0
Johor,adult,booster2,total,87080.0
Johor,adult,dose1,total,2774192.0
Johor,adult,dose2,total,2752300.0
Johor,child,booster1,total,438.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233790.0
Johor,child,dose2,total,209428.0
Johor,elderly,booster1,total,354207.0
Johor,elderly,booster2,total,27677.0
Johor,elderly,dose1,total,437618.0
Johor,elderly,dose2,total,435424.0
Johor,total,booster1,total,2156215.0
Johor,total,booster2,total,87134.0
Johor,total,dose1,total,3355927.0
Johor,total,dose2,total,3301826.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1918.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211051.0
Kedah,12_17,dose2,total,205299.0
Kedah,18_29,booster1,total,194180.0
Kedah,18_29,booster2,total,3844.0
Kedah,18_29,dose1,total,404766.0
Kedah,18_29,dose2,total,402359.0
Kedah,30_39,booster1,total,150520.0
Kedah,30_39,booster2,total,5574.0
Kedah,30_39,dose1,total,285756.0
Kedah,30_39,dose2,total,283260.0
Kedah,40_49,booster1,total,132868.0
Kedah,40_49,booster2,total,3358.0
Kedah,40_49,dose1,total,235017.0
Kedah,40_49,dose2,total,233131.0
Kedah,50_59,booster1,total,122479.0
Kedah,50_59,booster2,total,2287.0
Kedah,50_59,dose1,total,209755.0
Kedah,50_59,dose2,total,208385.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87036.0
Kedah,5_11,dose2,total,74212.0
Kedah,60_69,booster1,total,97974.0
Kedah,60_69,booster2,total,2506.0
Kedah,60_69,dose1,total,156648.0
Kedah,60_69,dose2,total,155482.0
Kedah,70_79,booster1,total,39789.0
Kedah,70_79,booster2,total,1409.0
Kedah,70_79,dose1,total,70297.0
Kedah,70_79,dose2,total,69803.0
Kedah,80_above,booster1,total,10766.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23135.0
Kedah,80_above,dose2,total,22792.0
Kedah,adolescent,booster1,total,1918.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211051.0
Kedah,adolescent,dose2,total,205299.0
Kedah,adult,booster1,total,753307.0
Kedah,adult,booster2,total,21706.0
Kedah,adult,dose1,total,1400434.0
Kedah,adult,dose2,total,1386578.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87036.0
Kedah,child,dose2,total,74212.0
Kedah,elderly,booster1,total,148529.0
Kedah,elderly,booster2,total,4334.0
Kedah,elderly,dose1,total,250080.0
Kedah,elderly,dose2,total,248077.0
Kedah,total,booster1,total,755308.0
Kedah,total,booster2,total,21721.0
Kedah,total,dose1,total,1698521.0
Kedah,total,dose2,total,1666089.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,886.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182688.0
Kelantan,12_17,dose2,total,177429.0
Kelantan,18_29,booster1,total,85218.0
Kelantan,18_29,booster2,total,1237.0
Kelantan,18_29,dose1,total,325934.0
Kelantan,18_29,dose2,total,323017.0
