state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59842.0
Malaysia,12_17,booster2,total,450.0
Malaysia,12_17,dose1,total,2922504.0
Malaysia,12_17,dose2,total,2847798.0
Malaysia,18_29,booster1,total,4419697.0
Malaysia,18_29,booster2,total,139453.0
Malaysia,18_29,dose1,total,6834702.0
Malaysia,18_29,dose2,total,6771142.0
Malaysia,30_39,booster1,total,3734524.0
Malaysia,30_39,booster2,total,179893.0
Malaysia,30_39,dose1,total,5400691.0
Malaysia,30_39,dose2,total,5351862.0
Malaysia,40_49,booster1,total,2950495.0
Malaysia,40_49,booster2,total,138159.0
Malaysia,40_49,dose1,total,4035414.0
Malaysia,40_49,dose2,total,4002923.0
Malaysia,50_59,booster1,total,2291167.0
Malaysia,50_59,booster2,total,121500.0
Malaysia,50_59,dose1,total,3083732.0
Malaysia,50_59,dose2,total,3062018.0
Malaysia,5_11,booster1,total,7077.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768572.0
Malaysia,5_11,dose2,total,1538773.0
Malaysia,60_69,booster1,total,1665580.0
Malaysia,60_69,booster2,total,129648.0
Malaysia,60_69,dose1,total,2171949.0
Malaysia,60_69,dose2,total,2158964.0
Malaysia,70_79,booster1,total,745688.0
Malaysia,70_79,booster2,total,72571.0
Malaysia,70_79,dose1,total,989924.0
Malaysia,70_79,dose2,total,983431.0
Malaysia,80_above,booster1,total,224009.0
Malaysia,80_above,booster2,total,22445.0
Malaysia,80_above,dose1,total,327728.0
Malaysia,80_above,dose2,total,323680.0
Malaysia,adolescent,booster1,total,59842.0
Malaysia,adolescent,booster2,total,450.0
Malaysia,adolescent,dose1,total,2922504.0
Malaysia,adolescent,dose2,total,2847798.0
Malaysia,adult,booster1,total,16270368.0
Malaysia,adult,booster2,total,824800.0
Malaysia,adult,dose1,total,23443765.0
Malaysia,adult,dose2,total,23161442.0
Malaysia,child,booster1,total,7077.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768572.0
Malaysia,child,dose2,total,1538773.0
Malaysia,elderly,booster1,total,2635277.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3489601.0
Malaysia,elderly,dose2,total,3466075.0
Malaysia,total,booster1,total,16337287.0
Malaysia,total,booster2,total,825275.0
Malaysia,total,dose1,total,28134841.0
Malaysia,total,dose2,total,27548013.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21877.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714353.0
Klang Valley,12_17,dose2,total,697389.0
Klang Valley,18_29,booster1,total,1635316.0
Klang Valley,18_29,booster2,total,73465.0
Klang Valley,18_29,dose1,total,2211700.0
Klang Valley,18_29,dose2,total,2187166.0
Klang Valley,30_39,booster1,total,1512590.0
Klang Valley,30_39,booster2,total,97606.0
Klang Valley,30_39,dose1,total,1945193.0
Klang Valley,30_39,dose2,total,1928779.0
Klang Valley,40_49,booster1,total,1135383.0
Klang Valley,40_49,booster2,total,76492.0
Klang Valley,40_49,dose1,total,1376763.0
Klang Valley,40_49,dose2,total,1365822.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63194.0
Klang Valley,50_59,dose1,total,879002.0
Klang Valley,50_59,dose2,total,872398.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515611.0
Klang Valley,5_11,dose2,total,447981.0
Klang Valley,60_69,booster1,total,499287.0
Klang Valley,60_69,booster2,total,61878.0
Klang Valley,60_69,dose1,total,568957.0
Klang Valley,60_69,dose2,total,565754.0
Klang Valley,70_79,booster1,total,219183.0
Klang Valley,70_79,booster2,total,34382.0
Klang Valley,70_79,dose1,total,250206.0
Klang Valley,70_79,dose2,total,248646.0
Klang Valley,80_above,booster1,total,68553.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83728.0
Klang Valley,80_above,dose2,total,82658.0
Klang Valley,adolescent,booster1,total,21877.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714353.0
Klang Valley,adolescent,dose2,total,697389.0
Klang Valley,adult,booster1,total,5909324.0
Klang Valley,adult,booster2,total,429217.0
Klang Valley,adult,dose1,total,7453801.0
Klang Valley,adult,dose2,total,7374595.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515611.0
Klang Valley,child,dose2,total,447981.0
Klang Valley,elderly,booster1,total,787023.0
Klang Valley,elderly,booster2,total,107267.0
Klang Valley,elderly,dose1,total,902891.0
Klang Valley,elderly,dose2,total,897058.0
Klang Valley,total,booster1,total,5933652.0
Klang Valley,total,booster2,total,429420.0
Klang Valley,total,dose1,total,8683765.0
Klang Valley,total,dose2,total,8519965.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8402.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345636.0
Johor,12_17,dose2,total,337812.0
Johor,18_29,booster1,total,604997.0
Johor,18_29,booster2,total,15015.0
Johor,18_29,dose1,total,817886.0
Johor,18_29,dose2,total,813098.0
Johor,30_39,booster1,total,481605.0
Johor,30_39,booster2,total,16876.0
Johor,30_39,dose1,total,630420.0
Johor,30_39,dose2,total,626076.0
Johor,40_49,booster1,total,379344.0
Johor,40_49,booster2,total,13617.0
Johor,40_49,dose1,total,471637.0
Johor,40_49,dose2,total,468828.0
Johor,50_59,booster1,total,301238.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371524.0
Johor,50_59,dose2,total,369786.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232470.0
Johor,5_11,dose2,total,208569.0
Johor,60_69,booster1,total,222172.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270518.0
Johor,60_69,dose2,total,269279.0
Johor,70_79,booster1,total,102024.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125587.0
Johor,70_79,dose2,total,124998.0
Johor,80_above,booster1,total,31798.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43562.0
Johor,80_above,dose2,total,43169.0
Johor,adolescent,booster1,total,8402.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345636.0
Johor,adolescent,dose2,total,337812.0
Johor,adult,booster1,total,2151421.0
Johor,adult,booster2,total,89302.0
Johor,adult,dose1,total,2778072.0
Johor,adult,dose2,total,2756017.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232470.0
Johor,child,dose2,total,208569.0
Johor,elderly,booster1,total,355994.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439667.0
Johor,elderly,dose2,total,437446.0
Johor,total,booster1,total,2160506.0
Johor,total,booster2,total,89361.0
Johor,total,dose1,total,3356178.0
Johor,total,dose2,total,3302398.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210010.0
Kedah,12_17,dose2,total,204280.0
Kedah,18_29,booster1,total,193909.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404466.0
Kedah,18_29,dose2,total,402054.0
Kedah,30_39,booster1,total,150797.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283603.0
Kedah,40_49,booster1,total,133229.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235374.0
Kedah,40_49,dose2,total,233480.0
Kedah,50_59,booster1,total,122743.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209796.0
Kedah,50_59,dose2,total,208430.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86614.0
Kedah,5_11,dose2,total,73853.0
Kedah,60_69,booster1,total,98447.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157076.0
Kedah,60_69,dose2,total,155898.0
Kedah,70_79,booster1,total,40084.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70639.0
Kedah,70_79,dose2,total,70138.0
Kedah,80_above,booster1,total,10842.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23249.0
Kedah,80_above,dose2,total,22903.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210010.0
Kedah,adolescent,dose2,total,204280.0
Kedah,adult,booster1,total,754927.0
Kedah,adult,booster2,total,22156.0
Kedah,adult,dose1,total,1401926.0
Kedah,adult,dose2,total,1388021.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86614.0
Kedah,child,dose2,total,73853.0
Kedah,elderly,booster1,total,149373.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250964.0
Kedah,elderly,dose2,total,248939.0
Kedah,total,booster1,total,756916.0
Kedah,total,booster2,total,22171.0
Kedah,total,dose1,total,1698550.0
Kedah,total,dose2,total,1666154.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181853.0
Kelantan,12_17,dose2,total,176650.0
Kelantan,18_29,booster1,total,85449.0
Kelantan,18_29,booster2,total,1284.0
Kelantan,18_29,dose1,total,325882.0
Kelantan,18_29,dose2,total,322953.0
