state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47207.0
Malaysia,12_17,booster2,total,324.0
Malaysia,12_17,dose1,total,2941894.0
Malaysia,12_17,dose2,total,2866758.0
Malaysia,18_29,booster1,total,4331531.0
Malaysia,18_29,booster2,total,63058.0
Malaysia,18_29,dose1,total,6796007.0
Malaysia,18_29,dose2,total,6734061.0
Malaysia,30_39,booster1,total,3573018.0
Malaysia,30_39,booster2,total,84951.0
Malaysia,30_39,dose1,total,5273300.0
Malaysia,30_39,dose2,total,5228060.0
Malaysia,40_49,booster1,total,2833861.0
Malaysia,40_49,booster2,total,72735.0
Malaysia,40_49,dose1,total,3931444.0
Malaysia,40_49,dose2,total,3901381.0
Malaysia,50_59,booster1,total,2254785.0
Malaysia,50_59,booster2,total,87182.0
Malaysia,50_59,dose1,total,3048489.0
Malaysia,50_59,dose2,total,3027505.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773456.0
Malaysia,5_11,dose2,total,1536994.0
Malaysia,60_69,booster1,total,1645095.0
Malaysia,60_69,booster2,total,106545.0
Malaysia,60_69,dose1,total,2147908.0
Malaysia,60_69,dose2,total,2135585.0
Malaysia,70_79,booster1,total,734150.0
Malaysia,70_79,booster2,total,62479.0
Malaysia,70_79,dose1,total,973902.0
Malaysia,70_79,dose2,total,967826.0
Malaysia,80_above,booster1,total,219854.0
Malaysia,80_above,booster2,total,19844.0
Malaysia,80_above,dose1,total,321099.0
Malaysia,80_above,dose2,total,317265.0
Malaysia,adolescent,booster1,total,47207.0
Malaysia,adolescent,booster2,total,324.0
Malaysia,adolescent,dose1,total,2941894.0
Malaysia,adolescent,dose2,total,2866758.0
Malaysia,adult,booster1,total,16194256.0
Malaysia,adult,booster2,total,511118.0
Malaysia,adult,dose1,total,23389836.0
Malaysia,adult,dose2,total,23109828.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773456.0
Malaysia,child,dose2,total,1536994.0
Malaysia,elderly,booster1,total,2599099.0
Malaysia,elderly,booster2,total,188868.0
Malaysia,elderly,dose1,total,3442909.0
Malaysia,elderly,dose2,total,3420676.0
Malaysia,total,booster1,total,16242889.0
Malaysia,total,booster2,total,511444.0
Malaysia,total,dose1,total,28105186.0
Malaysia,total,dose2,total,27513580.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15077.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719360.0
Klang Valley,12_17,dose2,total,702376.0
Klang Valley,18_29,booster1,total,1614786.0
Klang Valley,18_29,booster2,total,34839.0
Klang Valley,18_29,dose1,total,2218795.0
Klang Valley,18_29,dose2,total,2194084.0
Klang Valley,30_39,booster1,total,1449538.0
Klang Valley,30_39,booster2,total,48091.0
Klang Valley,30_39,dose1,total,1898922.0
Klang Valley,30_39,dose2,total,1883671.0
Klang Valley,40_49,booster1,total,1088549.0
Klang Valley,40_49,booster2,total,43107.0
Klang Valley,40_49,dose1,total,1335465.0
Klang Valley,40_49,dose2,total,1325510.0
Klang Valley,50_59,booster1,total,740621.0
Klang Valley,50_59,booster2,total,48876.0
Klang Valley,50_59,dose1,total,864213.0
Klang Valley,50_59,dose2,total,857889.0
Klang Valley,5_11,booster1,total,361.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517717.0
Klang Valley,5_11,dose2,total,448194.0
Klang Valley,60_69,booster1,total,491901.0
Klang Valley,60_69,booster2,total,52983.0
Klang Valley,60_69,dose1,total,560065.0
Klang Valley,60_69,dose2,total,557135.0
Klang Valley,70_79,booster1,total,215312.0
Klang Valley,70_79,booster2,total,30400.0
Klang Valley,70_79,dose1,total,244926.0
Klang Valley,70_79,dose2,total,243528.0
Klang Valley,80_above,booster1,total,67191.0
Klang Valley,80_above,booster2,total,9917.0
Klang Valley,80_above,dose1,total,81555.0
Klang Valley,80_above,dose2,total,80572.0
Klang Valley,adolescent,booster1,total,15077.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719360.0
Klang Valley,adolescent,dose2,total,702376.0
Klang Valley,adult,booster1,total,5887723.0
Klang Valley,adult,booster2,total,276209.0
Klang Valley,adult,dose1,total,7433435.0
Klang Valley,adult,dose2,total,7355353.0
Klang Valley,child,booster1,total,361.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517717.0
Klang Valley,child,dose2,total,448194.0
Klang Valley,elderly,booster1,total,774404.0
Klang Valley,elderly,booster2,total,93300.0
Klang Valley,elderly,dose1,total,886546.0
Klang Valley,elderly,dose2,total,881235.0
Klang Valley,total,booster1,total,5903161.0
Klang Valley,total,booster2,total,276340.0
Klang Valley,total,dose1,total,8670512.0
Klang Valley,total,dose2,total,8505923.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7432.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350848.0
Johor,12_17,dose2,total,342752.0
Johor,18_29,booster1,total,586841.0
Johor,18_29,booster2,total,6364.0
Johor,18_29,dose1,total,813162.0
Johor,18_29,dose2,total,808541.0
Johor,30_39,booster1,total,455619.0
Johor,30_39,booster2,total,7549.0
Johor,30_39,dose1,total,616381.0
Johor,30_39,dose2,total,612416.0
Johor,40_49,booster1,total,362346.0
Johor,40_49,booster2,total,6546.0
Johor,40_49,dose1,total,460774.0
Johor,40_49,dose2,total,458209.0
Johor,50_59,booster1,total,297282.0
Johor,50_59,booster2,total,9570.0
Johor,50_59,dose1,total,368600.0
Johor,50_59,dose2,total,366921.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233545.0
Johor,5_11,dose2,total,208249.0
Johor,60_69,booster1,total,219657.0
Johor,60_69,booster2,total,13211.0
Johor,60_69,dose1,total,267956.0
Johor,60_69,dose2,total,266763.0
Johor,70_79,booster1,total,100377.0
Johor,70_79,booster2,total,7746.0
Johor,70_79,dose1,total,123309.0
Johor,70_79,dose2,total,122781.0
Johor,80_above,booster1,total,31170.0
Johor,80_above,booster2,total,2326.0
Johor,80_above,dose1,total,42619.0
Johor,80_above,dose2,total,42250.0
Johor,adolescent,booster1,total,7432.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350848.0
Johor,adolescent,dose2,total,342752.0
Johor,adult,booster1,total,2138773.0
Johor,adult,booster2,total,54840.0
Johor,adult,dose1,total,2768000.0
Johor,adult,dose2,total,2746251.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233545.0
Johor,child,dose2,total,208249.0
Johor,elderly,booster1,total,351204.0
Johor,elderly,booster2,total,23283.0
Johor,elderly,dose1,total,433884.0
Johor,elderly,dose2,total,431794.0
Johor,total,booster1,total,2146330.0
Johor,total,booster2,total,54881.0
Johor,total,dose1,total,3352393.0
Johor,total,dose2,total,3297252.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1705.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212751.0
Kedah,12_17,dose2,total,206915.0
Kedah,18_29,booster1,total,190724.0
Kedah,18_29,booster2,total,1473.0
Kedah,18_29,dose1,total,402515.0
Kedah,18_29,dose2,total,400244.0
Kedah,30_39,booster1,total,146278.0
Kedah,30_39,booster2,total,1834.0
Kedah,30_39,dose1,total,282606.0
Kedah,30_39,dose2,total,280218.0
Kedah,40_49,booster1,total,130064.0
Kedah,40_49,booster2,total,1361.0
Kedah,40_49,dose1,total,232709.0
Kedah,40_49,dose2,total,230890.0
Kedah,50_59,booster1,total,121736.0
Kedah,50_59,booster2,total,1571.0
Kedah,50_59,dose1,total,209308.0
Kedah,50_59,dose2,total,207960.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87323.0
Kedah,5_11,dose2,total,74279.0
Kedah,60_69,booster1,total,97313.0
Kedah,60_69,booster2,total,1983.0
Kedah,60_69,dose1,total,155901.0
Kedah,60_69,dose2,total,154736.0
Kedah,70_79,booster1,total,39388.0
Kedah,70_79,booster2,total,1187.0
Kedah,70_79,dose1,total,69748.0
Kedah,70_79,dose2,total,69275.0
Kedah,80_above,booster1,total,10648.0
Kedah,80_above,booster2,total,362.0
Kedah,80_above,dose1,total,22900.0
Kedah,80_above,dose2,total,22571.0
Kedah,adolescent,booster1,total,1705.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212751.0
Kedah,adolescent,dose2,total,206915.0
Kedah,adult,booster1,total,749554.0
Kedah,adult,booster2,total,10128.0
Kedah,adult,dose1,total,1397614.0
Kedah,adult,dose2,total,1383838.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87323.0
Kedah,child,dose2,total,74279.0
Kedah,elderly,booster1,total,147349.0
Kedah,elderly,booster2,total,3532.0
Kedah,elderly,dose1,total,248549.0
Kedah,elderly,dose2,total,246582.0
Kedah,total,booster1,total,751290.0
Kedah,total,booster2,total,10140.0
Kedah,total,dose1,total,1697688.0
Kedah,total,dose2,total,1665032.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,823.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183774.0
Kelantan,12_17,dose2,total,178435.0
Kelantan,18_29,booster1,total,83129.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320813.0
