state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59430.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2905668.0
Malaysia,12_17,dose2,total,2831441.0
Malaysia,18_29,booster1,total,4408679.0
Malaysia,18_29,booster2,total,139793.0
Malaysia,18_29,dose1,total,6821757.0
Malaysia,18_29,dose2,total,6758448.0
Malaysia,30_39,booster1,total,3719566.0
Malaysia,30_39,booster2,total,179530.0
Malaysia,30_39,dose1,total,5383940.0
Malaysia,30_39,dose2,total,5335215.0
Malaysia,40_49,booster1,total,2945678.0
Malaysia,40_49,booster2,total,136601.0
Malaysia,40_49,dose1,total,4030689.0
Malaysia,40_49,dose2,total,3998282.0
Malaysia,50_59,booster1,total,2289973.0
Malaysia,50_59,booster2,total,121284.0
Malaysia,50_59,dose1,total,3082652.0
Malaysia,50_59,dose2,total,3060911.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766054.0
Malaysia,5_11,dose2,total,1537097.0
Malaysia,60_69,booster1,total,1665531.0
Malaysia,60_69,booster2,total,129492.0
Malaysia,60_69,dose1,total,2172450.0
Malaysia,60_69,dose2,total,2159423.0
Malaysia,70_79,booster1,total,746101.0
Malaysia,70_79,booster2,total,72604.0
Malaysia,70_79,dose1,total,990689.0
Malaysia,70_79,dose2,total,984174.0
Malaysia,80_above,booster1,total,224244.0
Malaysia,80_above,booster2,total,22483.0
Malaysia,80_above,dose1,total,328127.0
Malaysia,80_above,dose2,total,324072.0
Malaysia,adolescent,booster1,total,59430.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2905668.0
Malaysia,adolescent,dose2,total,2831441.0
Malaysia,adult,booster1,total,16240319.0
Malaysia,adult,booster2,total,822867.0
Malaysia,adult,dose1,total,23411542.0
Malaysia,adult,dose2,total,23129360.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766054.0
Malaysia,child,dose2,total,1537097.0
Malaysia,elderly,booster1,total,2635876.0
Malaysia,elderly,booster2,total,224579.0
Malaysia,elderly,dose1,total,3491266.0
Malaysia,elderly,dose2,total,3467669.0
Malaysia,total,booster1,total,16306833.0
Malaysia,total,booster2,total,823348.0
Malaysia,total,dose1,total,28083264.0
Malaysia,total,dose2,total,27497898.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21747.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710721.0
Klang Valley,12_17,dose2,total,693855.0
Klang Valley,18_29,booster1,total,1630446.0
Klang Valley,18_29,booster2,total,73428.0
Klang Valley,18_29,dose1,total,2206523.0
Klang Valley,18_29,dose2,total,2182150.0
Klang Valley,30_39,booster1,total,1506100.0
Klang Valley,30_39,booster2,total,97280.0
Klang Valley,30_39,dose1,total,1938300.0
Klang Valley,30_39,dose2,total,1921922.0
Klang Valley,40_49,booster1,total,1132560.0
Klang Valley,40_49,booster2,total,75239.0
Klang Valley,40_49,dose1,total,1374229.0
Klang Valley,40_49,dose2,total,1363390.0
Klang Valley,50_59,booster1,total,755224.0
Klang Valley,50_59,booster2,total,63085.0
Klang Valley,50_59,dose1,total,878807.0
Klang Valley,50_59,dose2,total,872200.0
Klang Valley,5_11,booster1,total,2444.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514530.0
Klang Valley,5_11,dose2,total,447325.0
Klang Valley,60_69,booster1,total,499272.0
Klang Valley,60_69,booster2,total,61767.0
Klang Valley,60_69,dose1,total,569149.0
Klang Valley,60_69,dose2,total,565926.0
Klang Valley,70_79,booster1,total,219321.0
Klang Valley,70_79,booster2,total,34409.0
Klang Valley,70_79,dose1,total,250461.0
Klang Valley,70_79,dose2,total,248890.0
Klang Valley,80_above,booster1,total,68625.0
Klang Valley,80_above,booster2,total,11020.0
Klang Valley,80_above,dose1,total,83846.0
Klang Valley,80_above,dose2,total,82774.0
Klang Valley,adolescent,booster1,total,21747.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710721.0
Klang Valley,adolescent,dose2,total,693855.0
Klang Valley,adult,booster1,total,5895506.0
Klang Valley,adult,booster2,total,427409.0
Klang Valley,adult,dose1,total,7440040.0
Klang Valley,adult,dose2,total,7361152.0
Klang Valley,child,booster1,total,2444.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514530.0
Klang Valley,child,dose2,total,447325.0
Klang Valley,elderly,booster1,total,787218.0
Klang Valley,elderly,booster2,total,107196.0
Klang Valley,elderly,dose1,total,903456.0
Klang Valley,elderly,dose2,total,897590.0
Klang Valley,total,booster1,total,5919697.0
Klang Valley,total,booster2,total,427614.0
Klang Valley,total,dose1,total,8665291.0
Klang Valley,total,dose2,total,8502332.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,342961.0
Johor,12_17,dose2,total,335215.0
Johor,18_29,booster1,total,603086.0
Johor,18_29,booster2,total,15322.0
Johor,18_29,dose1,total,814303.0
Johor,18_29,dose2,total,809552.0
Johor,30_39,booster1,total,480668.0
Johor,30_39,booster2,total,16996.0
Johor,30_39,dose1,total,628852.0
Johor,30_39,dose2,total,624564.0
Johor,40_49,booster1,total,378835.0
Johor,40_49,booster2,total,13643.0
Johor,40_49,dose1,total,470879.0
Johor,40_49,dose2,total,468074.0
Johor,50_59,booster1,total,301042.0
Johor,50_59,booster2,total,13502.0
Johor,50_59,dose1,total,371333.0
Johor,50_59,dose2,total,369582.0
Johor,5_11,booster1,total,688.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231959.0
Johor,5_11,dose2,total,208319.0
Johor,60_69,booster1,total,222126.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269286.0
Johor,70_79,booster1,total,102047.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125641.0
Johor,70_79,dose2,total,125052.0
Johor,80_above,booster1,total,31849.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43629.0
Johor,80_above,dose2,total,43237.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,342961.0
Johor,adolescent,dose2,total,335215.0
Johor,adult,booster1,total,2148164.0
Johor,adult,booster2,total,89721.0
Johor,adult,dose1,total,2772357.0
Johor,adult,dose2,total,2750376.0
Johor,child,booster1,total,688.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231959.0
Johor,child,dose2,total,208319.0
Johor,elderly,booster1,total,356022.0
Johor,elderly,booster2,total,28065.0
Johor,elderly,dose1,total,439804.0
Johor,elderly,dose2,total,437575.0
Johor,total,booster1,total,2157178.0
Johor,total,booster2,total,89781.0
Johor,total,dose1,total,3347277.0
Johor,total,dose2,total,3293910.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208659.0
Kedah,12_17,dose2,total,202961.0
Kedah,18_29,booster1,total,193538.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404261.0
Kedah,18_29,dose2,total,401870.0
Kedah,30_39,booster1,total,150669.0
Kedah,30_39,booster2,total,5692.0
Kedah,30_39,dose1,total,285913.0
Kedah,30_39,dose2,total,283401.0
Kedah,40_49,booster1,total,133143.0
Kedah,40_49,booster2,total,3460.0
Kedah,40_49,dose1,total,235199.0
Kedah,40_49,dose2,total,233302.0
Kedah,50_59,booster1,total,122675.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209750.0
Kedah,50_59,dose2,total,208383.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86523.0
Kedah,5_11,dose2,total,73772.0
Kedah,60_69,booster1,total,98467.0
Kedah,60_69,booster2,total,2514.0
Kedah,60_69,dose1,total,157129.0
Kedah,60_69,dose2,total,155952.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70678.0
Kedah,70_79,dose2,total,70175.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208659.0
Kedah,adolescent,dose2,total,202961.0
Kedah,adult,booster1,total,754357.0
Kedah,adult,booster2,total,22078.0
Kedah,adult,dose1,total,1401477.0
Kedah,adult,dose2,total,1387570.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86523.0
Kedah,child,dose2,total,73772.0
Kedah,elderly,booster1,total,149425.0
Kedah,elderly,booster2,total,4390.0
Kedah,elderly,dose1,total,251094.0
Kedah,elderly,dose2,total,249069.0
Kedah,total,booster1,total,756330.0
Kedah,total,booster2,total,22093.0
Kedah,total,dose1,total,1696659.0
Kedah,total,dose2,total,1664303.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180569.0
Kelantan,12_17,dose2,total,175403.0
Kelantan,18_29,booster1,total,85536.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325882.0
Kelantan,18_29,dose2,total,322962.0
