state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45934.0
Malaysia,12_17,booster2,total,242.0
Malaysia,12_17,dose1,total,2958885.0
Malaysia,12_17,dose2,total,2881619.0
Malaysia,18_29,booster1,total,4332350.0
Malaysia,18_29,booster2,total,39232.0
Malaysia,18_29,dose1,total,6819782.0
Malaysia,18_29,dose2,total,6757136.0
Malaysia,30_39,booster1,total,3570234.0
Malaysia,30_39,booster2,total,52447.0
Malaysia,30_39,dose1,total,5283114.0
Malaysia,30_39,dose2,total,5238101.0
Malaysia,40_49,booster1,total,2829219.0
Malaysia,40_49,booster2,total,48036.0
Malaysia,40_49,dose1,total,3930615.0
Malaysia,40_49,dose2,total,3901164.0
Malaysia,50_59,booster1,total,2248269.0
Malaysia,50_59,booster2,total,59719.0
Malaysia,50_59,dose1,total,3044945.0
Malaysia,50_59,dose2,total,3024100.0
Malaysia,5_11,booster1,total,1031.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768523.0
Malaysia,5_11,dose2,total,1504095.0
Malaysia,60_69,booster1,total,1637100.0
Malaysia,60_69,booster2,total,89067.0
Malaysia,60_69,dose1,total,2140341.0
Malaysia,60_69,dose2,total,2128414.0
Malaysia,70_79,booster1,total,730025.0
Malaysia,70_79,booster2,total,53363.0
Malaysia,70_79,dose1,total,968012.0
Malaysia,70_79,dose2,total,962142.0
Malaysia,80_above,booster1,total,218135.0
Malaysia,80_above,booster2,total,16871.0
Malaysia,80_above,dose1,total,318129.0
Malaysia,80_above,dose2,total,314441.0
Malaysia,adolescent,booster1,total,45934.0
Malaysia,adolescent,booster2,total,242.0
Malaysia,adolescent,dose1,total,2958885.0
Malaysia,adolescent,dose2,total,2881619.0
Malaysia,adult,booster1,total,16142848.0
Malaysia,adult,booster2,total,366743.0
Malaysia,adult,dose1,total,23347153.0
Malaysia,adult,dose2,total,23069578.0
Malaysia,child,booster1,total,1031.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768523.0
Malaysia,child,dose2,total,1504095.0
Malaysia,elderly,booster1,total,2585260.0
Malaysia,elderly,booster2,total,159301.0
Malaysia,elderly,dose1,total,3426482.0
Malaysia,elderly,dose2,total,3404997.0
Malaysia,total,booster1,total,16189813.0
Malaysia,total,booster2,total,366985.0
Malaysia,total,dose1,total,28074561.0
Malaysia,total,dose2,total,27455292.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14478.0
Klang Valley,12_17,booster2,total,86.0
Klang Valley,12_17,dose1,total,723977.0
Klang Valley,12_17,dose2,total,706295.0
Klang Valley,18_29,booster1,total,1618488.0
Klang Valley,18_29,booster2,total,22576.0
Klang Valley,18_29,dose1,total,2233243.0
Klang Valley,18_29,dose2,total,2207790.0
Klang Valley,30_39,booster1,total,1449998.0
Klang Valley,30_39,booster2,total,31165.0
Klang Valley,30_39,dose1,total,1904365.0
Klang Valley,30_39,dose2,total,1889042.0
Klang Valley,40_49,booster1,total,1087241.0
Klang Valley,40_49,booster2,total,29585.0
Klang Valley,40_49,dose1,total,1334766.0
Klang Valley,40_49,dose2,total,1325010.0
Klang Valley,50_59,booster1,total,738342.0
Klang Valley,50_59,booster2,total,34537.0
Klang Valley,50_59,dose1,total,861952.0
Klang Valley,50_59,dose2,total,855627.0
Klang Valley,5_11,booster1,total,327.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517398.0
Klang Valley,5_11,dose2,total,438704.0
Klang Valley,60_69,booster1,total,489535.0
Klang Valley,60_69,booster2,total,44951.0
Klang Valley,60_69,dose1,total,557230.0
Klang Valley,60_69,dose2,total,554454.0
Klang Valley,70_79,booster1,total,214182.0
Klang Valley,70_79,booster2,total,26267.0
Klang Valley,70_79,dose1,total,243075.0
Klang Valley,70_79,dose2,total,241765.0
Klang Valley,80_above,booster1,total,66619.0
Klang Valley,80_above,booster2,total,8466.0
Klang Valley,80_above,dose1,total,80612.0
Klang Valley,80_above,dose2,total,79672.0
Klang Valley,adolescent,booster1,total,14478.0
Klang Valley,adolescent,booster2,total,86.0
Klang Valley,adolescent,dose1,total,723977.0
Klang Valley,adolescent,dose2,total,706295.0
Klang Valley,adult,booster1,total,5872602.0
Klang Valley,adult,booster2,total,201792.0
Klang Valley,adult,dose1,total,7420670.0
Klang Valley,adult,dose2,total,7342437.0
Klang Valley,child,booster1,total,327.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517398.0
Klang Valley,child,dose2,total,438704.0
Klang Valley,elderly,booster1,total,770336.0
Klang Valley,elderly,booster2,total,79684.0
Klang Valley,elderly,dose1,total,880917.0
Klang Valley,elderly,dose2,total,875891.0
Klang Valley,total,booster1,total,5887407.0
Klang Valley,total,booster2,total,201878.0
Klang Valley,total,dose1,total,8662045.0
Klang Valley,total,dose2,total,8487436.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7442.0
Johor,12_17,booster2,total,28.0
Johor,12_17,dose1,total,353356.0
Johor,12_17,dose2,total,344894.0
Johor,18_29,booster1,total,586582.0
Johor,18_29,booster2,total,3654.0
Johor,18_29,dose1,total,816353.0
Johor,18_29,dose2,total,811565.0
Johor,30_39,booster1,total,455255.0
Johor,30_39,booster2,total,4302.0
Johor,30_39,dose1,total,618206.0
Johor,30_39,dose2,total,614198.0
Johor,40_49,booster1,total,362031.0
Johor,40_49,booster2,total,3978.0
Johor,40_49,dose1,total,461417.0
Johor,40_49,dose2,total,458864.0
Johor,50_59,booster1,total,296486.0
Johor,50_59,booster2,total,6097.0
Johor,50_59,dose1,total,368231.0
Johor,50_59,dose2,total,366547.0
Johor,5_11,booster1,total,111.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232534.0
Johor,5_11,dose2,total,204098.0
Johor,60_69,booster1,total,218704.0
Johor,60_69,booster2,total,10770.0
Johor,60_69,dose1,total,266945.0
Johor,60_69,dose2,total,265807.0
Johor,70_79,booster1,total,99760.0
Johor,70_79,booster2,total,6332.0
Johor,70_79,dose1,total,122443.0
Johor,70_79,dose2,total,121938.0
Johor,80_above,booster1,total,30952.0
Johor,80_above,booster2,total,1886.0
Johor,80_above,dose1,total,42196.0
Johor,80_above,dose2,total,41852.0
Johor,adolescent,booster1,total,7442.0
Johor,adolescent,booster2,total,28.0
Johor,adolescent,dose1,total,353356.0
Johor,adolescent,dose2,total,344894.0
Johor,adult,booster1,total,2131231.0
Johor,adult,booster2,total,37885.0
Johor,adult,dose1,total,2762080.0
Johor,adult,dose2,total,2740405.0
Johor,child,booster1,total,111.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232534.0
Johor,child,dose2,total,204098.0
Johor,elderly,booster1,total,349416.0
Johor,elderly,booster2,total,18988.0
Johor,elderly,dose1,total,431584.0
Johor,elderly,dose2,total,429597.0
Johor,total,booster1,total,2138784.0
Johor,total,booster2,total,37913.0
Johor,total,dose1,total,3347970.0
Johor,total,dose2,total,3289397.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1692.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213814.0
Kedah,12_17,dose2,total,207737.0
Kedah,18_29,booster1,total,190114.0
Kedah,18_29,booster2,total,1007.0
Kedah,18_29,dose1,total,402641.0
Kedah,18_29,dose2,total,400403.0
Kedah,30_39,booster1,total,145816.0
Kedah,30_39,booster2,total,1127.0
Kedah,30_39,dose1,total,282546.0
Kedah,30_39,dose2,total,280199.0
Kedah,40_49,booster1,total,129704.0
Kedah,40_49,booster2,total,919.0
Kedah,40_49,dose1,total,232614.0
Kedah,40_49,dose2,total,230831.0
Kedah,50_59,booster1,total,121177.0
Kedah,50_59,booster2,total,1076.0
Kedah,50_59,dose1,total,209123.0
Kedah,50_59,dose2,total,207825.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87213.0
Kedah,5_11,dose2,total,71390.0
Kedah,60_69,booster1,total,96619.0
Kedah,60_69,booster2,total,1665.0
Kedah,60_69,dose1,total,155454.0
Kedah,60_69,dose2,total,154303.0
Kedah,70_79,booster1,total,39037.0
Kedah,70_79,booster2,total,1029.0
Kedah,70_79,dose1,total,69340.0
Kedah,70_79,dose2,total,68878.0
Kedah,80_above,booster1,total,10555.0
Kedah,80_above,booster2,total,311.0
Kedah,80_above,dose1,total,22752.0
Kedah,80_above,dose2,total,22431.0
Kedah,adolescent,booster1,total,1692.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213814.0
Kedah,adolescent,dose2,total,207737.0
Kedah,adult,booster1,total,745787.0
Kedah,adult,booster2,total,7290.0
Kedah,adult,dose1,total,1394726.0
Kedah,adult,dose2,total,1381309.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87213.0
Kedah,child,dose2,total,71390.0
Kedah,elderly,booster1,total,146211.0
Kedah,elderly,booster2,total,3005.0
Kedah,elderly,dose1,total,247546.0
Kedah,elderly,dose2,total,245612.0
Kedah,total,booster1,total,747509.0
Kedah,total,booster2,total,7300.0
Kedah,total,dose1,total,1695753.0
Kedah,total,dose2,total,1660436.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,787.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184617.0
Kelantan,12_17,dose2,total,179156.0
Kelantan,18_29,booster1,total,82445.0
Kelantan,18_29,booster2,total,344.0
Kelantan,18_29,dose1,total,323397.0
Kelantan,18_29,dose2,total,320642.0
