state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59638.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2913307.0
Malaysia,12_17,dose2,total,2838870.0
Malaysia,18_29,booster1,total,4414038.0
Malaysia,18_29,booster2,total,139676.0
Malaysia,18_29,dose1,total,6828144.0
Malaysia,18_29,dose2,total,6764828.0
Malaysia,30_39,booster1,total,3728585.0
Malaysia,30_39,booster2,total,179828.0
Malaysia,30_39,dose1,total,5394011.0
Malaysia,30_39,dose2,total,5345262.0
Malaysia,40_49,booster1,total,2948569.0
Malaysia,40_49,booster2,total,137459.0
Malaysia,40_49,dose1,total,4033664.0
Malaysia,40_49,dose2,total,4001242.0
Malaysia,50_59,booster1,total,2290770.0
Malaysia,50_59,booster2,total,121399.0
Malaysia,50_59,dose1,total,3083486.0
Malaysia,50_59,dose2,total,3061758.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767071.0
Malaysia,5_11,dose2,total,1537797.0
Malaysia,60_69,booster1,total,1665768.0
Malaysia,60_69,booster2,total,129585.0
Malaysia,60_69,dose1,total,2172456.0
Malaysia,60_69,dose2,total,2159441.0
Malaysia,70_79,booster1,total,745975.0
Malaysia,70_79,booster2,total,72595.0
Malaysia,70_79,dose1,total,990414.0
Malaysia,70_79,dose2,total,983909.0
Malaysia,80_above,booster1,total,224155.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327973.0
Malaysia,80_above,dose2,total,323922.0
Malaysia,adolescent,booster1,total,59638.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2913307.0
Malaysia,adolescent,dose2,total,2838870.0
Malaysia,adult,booster1,total,16257949.0
Malaysia,adult,booster2,total,824107.0
Malaysia,adult,dose1,total,23430863.0
Malaysia,adult,dose2,total,23148689.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767071.0
Malaysia,child,dose2,total,1537797.0
Malaysia,elderly,booster1,total,2635898.0
Malaysia,elderly,booster2,total,224650.0
Malaysia,elderly,dose1,total,3490843.0
Malaysia,elderly,dose2,total,3467272.0
Malaysia,total,booster1,total,16324673.0
Malaysia,total,booster2,total,824586.0
Malaysia,total,dose1,total,28111241.0
Malaysia,total,dose2,total,27525356.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21796.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712222.0
Klang Valley,12_17,dose2,total,695309.0
Klang Valley,18_29,booster1,total,1632779.0
Klang Valley,18_29,booster2,total,73447.0
Klang Valley,18_29,dose1,total,2209078.0
Klang Valley,18_29,dose2,total,2184676.0
Klang Valley,30_39,booster1,total,1509963.0
Klang Valley,30_39,booster2,total,97506.0
Klang Valley,30_39,dose1,total,1942473.0
Klang Valley,30_39,dose2,total,1926096.0
Klang Valley,40_49,booster1,total,1134174.0
Klang Valley,40_49,booster2,total,75912.0
Klang Valley,40_49,dose1,total,1375734.0
Klang Valley,40_49,dose2,total,1364883.0
Klang Valley,50_59,booster1,total,755544.0
Klang Valley,50_59,booster2,total,63138.0
Klang Valley,50_59,dose1,total,879055.0
Klang Valley,50_59,dose2,total,872446.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514987.0
Klang Valley,5_11,dose2,total,447586.0
Klang Valley,60_69,booster1,total,499328.0
Klang Valley,60_69,booster2,total,61829.0
Klang Valley,60_69,dose1,total,569126.0
Klang Valley,60_69,dose2,total,565915.0
Klang Valley,70_79,booster1,total,219282.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250384.0
Klang Valley,70_79,dose2,total,248818.0
Klang Valley,80_above,booster1,total,68596.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83796.0
Klang Valley,80_above,dose2,total,82725.0
Klang Valley,adolescent,booster1,total,21796.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712222.0
Klang Valley,adolescent,dose2,total,695309.0
Klang Valley,adult,booster1,total,5903454.0
Klang Valley,adult,booster2,total,428428.0
Klang Valley,adult,dose1,total,7448190.0
Klang Valley,adult,dose2,total,7369274.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514987.0
Klang Valley,child,dose2,total,447586.0
Klang Valley,elderly,booster1,total,787206.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903306.0
Klang Valley,elderly,dose2,total,897458.0
Klang Valley,total,booster1,total,5927700.0
Klang Valley,total,booster2,total,428632.0
Klang Valley,total,dose1,total,8675399.0
Klang Valley,total,dose2,total,8512169.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8364.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344236.0
Johor,12_17,dose2,total,336448.0
Johor,18_29,booster1,total,604064.0
Johor,18_29,booster2,total,15198.0
Johor,18_29,dose1,total,815945.0
Johor,18_29,dose2,total,811187.0
Johor,30_39,booster1,total,481144.0
Johor,30_39,booster2,total,16948.0
Johor,30_39,dose1,total,629638.0
Johor,30_39,dose2,total,625346.0
Johor,40_49,booster1,total,379160.0
Johor,40_49,booster2,total,13628.0
Johor,40_49,dose1,total,471353.0
Johor,40_49,dose2,total,468547.0
Johor,50_59,booster1,total,301147.0
Johor,50_59,booster2,total,13519.0
Johor,50_59,dose1,total,371458.0
Johor,50_59,dose2,total,369710.0
Johor,5_11,booster1,total,685.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232155.0
Johor,5_11,dose2,total,208447.0
Johor,60_69,booster1,total,222163.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270546.0
Johor,60_69,dose2,total,269299.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125607.0
Johor,70_79,dose2,total,125018.0
Johor,80_above,booster1,total,31828.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43600.0
Johor,80_above,dose2,total,43208.0
Johor,adolescent,booster1,total,8364.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344236.0
Johor,adolescent,dose2,total,336448.0
Johor,adult,booster1,total,2149946.0
Johor,adult,booster2,total,89554.0
Johor,adult,dose1,total,2775218.0
Johor,adult,dose2,total,2753231.0
Johor,child,booster1,total,685.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232155.0
Johor,child,dose2,total,208447.0
Johor,elderly,booster1,total,356027.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439753.0
Johor,elderly,dose2,total,437525.0
Johor,total,booster1,total,2158995.0
Johor,total,booster2,total,89613.0
Johor,total,dose1,total,3351609.0
Johor,total,dose2,total,3298126.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209295.0
Kedah,12_17,dose2,total,203574.0
Kedah,18_29,booster1,total,193735.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404382.0
Kedah,18_29,dose2,total,401988.0
Kedah,30_39,booster1,total,150733.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286016.0
Kedah,30_39,dose2,total,283511.0
Kedah,40_49,booster1,total,133203.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235301.0
Kedah,40_49,dose2,total,233405.0
Kedah,50_59,booster1,total,122702.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208404.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98494.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157145.0
Kedah,60_69,dose2,total,155966.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70661.0
Kedah,70_79,dose2,total,70159.0
Kedah,80_above,booster1,total,10852.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23273.0
Kedah,80_above,dose2,total,22928.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209295.0
Kedah,adolescent,dose2,total,203574.0
Kedah,adult,booster1,total,754719.0
Kedah,adult,booster2,total,22123.0
Kedah,adult,dose1,total,1401800.0
Kedah,adult,dose2,total,1387910.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149442.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251079.0
Kedah,elderly,dose2,total,249053.0
Kedah,total,booster1,total,756698.0
Kedah,total,booster2,total,22138.0
Kedah,total,dose1,total,1697660.0
Kedah,total,dose2,total,1665295.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181203.0
Kelantan,12_17,dose2,total,176024.0
Kelantan,18_29,booster1,total,85542.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325874.0
Kelantan,18_29,dose2,total,322957.0
