state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47255.0
Malaysia,12_17,booster2,total,329.0
Malaysia,12_17,dose1,total,2939536.0
Malaysia,12_17,dose2,total,2864603.0
Malaysia,18_29,booster1,total,4331409.0
Malaysia,18_29,booster2,total,64508.0
Malaysia,18_29,dose1,total,6792699.0
Malaysia,18_29,dose2,total,6730917.0
Malaysia,30_39,booster1,total,3573596.0
Malaysia,30_39,booster2,total,86907.0
Malaysia,30_39,dose1,total,5272679.0
Malaysia,30_39,dose2,total,5227378.0
Malaysia,40_49,booster1,total,2834857.0
Malaysia,40_49,booster2,total,74117.0
Malaysia,40_49,dose1,total,3931973.0
Malaysia,40_49,dose2,total,3901887.0
Malaysia,50_59,booster1,total,2255421.0
Malaysia,50_59,booster2,total,88404.0
Malaysia,50_59,dose1,total,3048785.0
Malaysia,50_59,dose2,total,3027799.0
Malaysia,5_11,booster1,total,1524.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773754.0
Malaysia,5_11,dose2,total,1538780.0
Malaysia,60_69,booster1,total,1646234.0
Malaysia,60_69,booster2,total,107453.0
Malaysia,60_69,dose1,total,2149051.0
Malaysia,60_69,dose2,total,2136675.0
Malaysia,70_79,booster1,total,734748.0
Malaysia,70_79,booster2,total,62916.0
Malaysia,70_79,dose1,total,974687.0
Malaysia,70_79,dose2,total,968584.0
Malaysia,80_above,booster1,total,220078.0
Malaysia,80_above,booster2,total,20002.0
Malaysia,80_above,dose1,total,321469.0
Malaysia,80_above,dose2,total,317631.0
Malaysia,adolescent,booster1,total,47255.0
Malaysia,adolescent,booster2,total,329.0
Malaysia,adolescent,dose1,total,2939536.0
Malaysia,adolescent,dose2,total,2864603.0
Malaysia,adult,booster1,total,16201465.0
Malaysia,adult,booster2,total,519020.0
Malaysia,adult,dose1,total,23395091.0
Malaysia,adult,dose2,total,23114817.0
Malaysia,child,booster1,total,1524.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773754.0
Malaysia,child,dose2,total,1538780.0
Malaysia,elderly,booster1,total,2601060.0
Malaysia,elderly,booster2,total,190371.0
Malaysia,elderly,dose1,total,3445207.0
Malaysia,elderly,dose2,total,3422890.0
Malaysia,total,booster1,total,16250244.0
Malaysia,total,booster2,total,519351.0
Malaysia,total,dose1,total,28108381.0
Malaysia,total,dose2,total,27518200.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15085.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718811.0
Klang Valley,12_17,dose2,total,701854.0
Klang Valley,18_29,booster1,total,1614024.0
Klang Valley,18_29,booster2,total,35626.0
Klang Valley,18_29,dose1,total,2216836.0
Klang Valley,18_29,dose2,total,2192248.0
Klang Valley,30_39,booster1,total,1449585.0
Klang Valley,30_39,booster2,total,49149.0
Klang Valley,30_39,dose1,total,1898628.0
Klang Valley,30_39,dose2,total,1883347.0
Klang Valley,40_49,booster1,total,1088759.0
Klang Valley,40_49,booster2,total,43840.0
Klang Valley,40_49,dose1,total,1335683.0
Klang Valley,40_49,dose2,total,1325713.0
Klang Valley,50_59,booster1,total,740916.0
Klang Valley,50_59,booster2,total,49497.0
Klang Valley,50_59,dose1,total,864555.0
Klang Valley,50_59,dose2,total,858223.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517744.0
Klang Valley,5_11,dose2,total,448597.0
Klang Valley,60_69,booster1,total,492226.0
Klang Valley,60_69,booster2,total,53367.0
Klang Valley,60_69,dose1,total,560460.0
Klang Valley,60_69,dose2,total,557508.0
Klang Valley,70_79,booster1,total,215470.0
Klang Valley,70_79,booster2,total,30574.0
Klang Valley,70_79,dose1,total,245159.0
Klang Valley,70_79,dose2,total,243749.0
Klang Valley,80_above,booster1,total,67259.0
Klang Valley,80_above,booster2,total,9979.0
Klang Valley,80_above,dose1,total,81658.0
Klang Valley,80_above,dose2,total,80675.0
Klang Valley,adolescent,booster1,total,15085.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718811.0
Klang Valley,adolescent,dose2,total,701854.0
Klang Valley,adult,booster1,total,5889534.0
Klang Valley,adult,booster2,total,280275.0
Klang Valley,adult,dose1,total,7435120.0
Klang Valley,adult,dose2,total,7357037.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517744.0
Klang Valley,child,dose2,total,448597.0
Klang Valley,elderly,booster1,total,774955.0
Klang Valley,elderly,booster2,total,93920.0
Klang Valley,elderly,dose1,total,887277.0
Klang Valley,elderly,dose2,total,881932.0
Klang Valley,total,booster1,total,5904983.0
Klang Valley,total,booster2,total,280406.0
Klang Valley,total,dose1,total,8671675.0
Klang Valley,total,dose2,total,8507488.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7423.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350554.0
Johor,12_17,dose2,total,342493.0
Johor,18_29,booster1,total,586834.0
Johor,18_29,booster2,total,6499.0
Johor,18_29,dose1,total,812700.0
Johor,18_29,dose2,total,808106.0
Johor,30_39,booster1,total,455663.0
Johor,30_39,booster2,total,7715.0
Johor,30_39,dose1,total,616263.0
Johor,30_39,dose2,total,612288.0
Johor,40_49,booster1,total,362464.0
Johor,40_49,booster2,total,6653.0
Johor,40_49,dose1,total,460743.0
Johor,40_49,dose2,total,458186.0
Johor,50_59,booster1,total,297328.0
Johor,50_59,booster2,total,9722.0
Johor,50_59,dose1,total,368588.0
Johor,50_59,dose2,total,366911.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233589.0
Johor,5_11,dose2,total,208595.0
Johor,60_69,booster1,total,219789.0
Johor,60_69,booster2,total,13363.0
Johor,60_69,dose1,total,268107.0
Johor,60_69,dose2,total,266903.0
Johor,70_79,booster1,total,100454.0
Johor,70_79,booster2,total,7830.0
Johor,70_79,dose1,total,123428.0
Johor,70_79,dose2,total,122899.0
Johor,80_above,booster1,total,31212.0
Johor,80_above,booster2,total,2354.0
Johor,80_above,dose1,total,42676.0
Johor,80_above,dose2,total,42305.0
Johor,adolescent,booster1,total,7423.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350554.0
Johor,adolescent,dose2,total,342493.0
Johor,adult,booster1,total,2139762.0
Johor,adult,booster2,total,55692.0
Johor,adult,dose1,total,2768604.0
Johor,adult,dose2,total,2746860.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233589.0
Johor,child,dose2,total,208595.0
Johor,elderly,booster1,total,351455.0
Johor,elderly,booster2,total,23547.0
Johor,elderly,dose1,total,434211.0
Johor,elderly,dose2,total,432107.0
Johor,total,booster1,total,2147308.0
Johor,total,booster2,total,55733.0
Johor,total,dose1,total,3352747.0
Johor,total,dose2,total,3297948.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212447.0
Kedah,12_17,dose2,total,206639.0
Kedah,18_29,booster1,total,190766.0
Kedah,18_29,booster2,total,1487.0
Kedah,18_29,dose1,total,402592.0
Kedah,18_29,dose2,total,400311.0
Kedah,30_39,booster1,total,146340.0
Kedah,30_39,booster2,total,1853.0
Kedah,30_39,dose1,total,282604.0
Kedah,30_39,dose2,total,280198.0
Kedah,40_49,booster1,total,130126.0
Kedah,40_49,booster2,total,1393.0
Kedah,40_49,dose1,total,232768.0
Kedah,40_49,dose2,total,230934.0
Kedah,50_59,booster1,total,121778.0
Kedah,50_59,booster2,total,1590.0
Kedah,50_59,dose1,total,209306.0
Kedah,50_59,dose2,total,207954.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87314.0
Kedah,5_11,dose2,total,74353.0
Kedah,60_69,booster1,total,97410.0
Kedah,60_69,booster2,total,2004.0
Kedah,60_69,dose1,total,155983.0
Kedah,60_69,dose2,total,154822.0
Kedah,70_79,booster1,total,39462.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69842.0
Kedah,70_79,dose2,total,69361.0
Kedah,80_above,booster1,total,10666.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22940.0
Kedah,80_above,dose2,total,22612.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212447.0
Kedah,adolescent,dose2,total,206639.0
Kedah,adult,booster1,total,750013.0
Kedah,adult,booster2,total,10246.0
Kedah,adult,dose1,total,1398136.0
Kedah,adult,dose2,total,1384298.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87314.0
Kedah,child,dose2,total,74353.0
Kedah,elderly,booster1,total,147538.0
Kedah,elderly,booster2,total,3566.0
Kedah,elderly,dose1,total,248765.0
Kedah,elderly,dose2,total,246795.0
Kedah,total,booster1,total,751744.0
Kedah,total,booster2,total,10258.0
Kedah,total,dose1,total,1697897.0
Kedah,total,dose2,total,1665290.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,825.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183671.0
Kelantan,12_17,dose2,total,178351.0
Kelantan,18_29,booster1,total,83337.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323618.0
Kelantan,18_29,dose2,total,320823.0
