state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50405.0
Malaysia,12_17,booster2,total,358.0
Malaysia,12_17,dose1,total,2929877.0
Malaysia,12_17,dose2,total,2855603.0
Malaysia,18_29,booster1,total,4322981.0
Malaysia,18_29,booster2,total,91575.0
Malaysia,18_29,dose1,total,6773539.0
Malaysia,18_29,dose2,total,6712595.0
Malaysia,30_39,booster1,total,3584261.0
Malaysia,30_39,booster2,total,116878.0
Malaysia,30_39,dose1,total,5282713.0
Malaysia,30_39,dose2,total,5236953.0
Malaysia,40_49,booster1,total,2846661.0
Malaysia,40_49,booster2,total,95330.0
Malaysia,40_49,dose1,total,3946132.0
Malaysia,40_49,dose2,total,3915488.0
Malaysia,50_59,booster1,total,2260334.0
Malaysia,50_59,booster2,total,97577.0
Malaysia,50_59,dose1,total,3053719.0
Malaysia,50_59,dose2,total,3032623.0
Malaysia,5_11,booster1,total,1858.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773226.0
Malaysia,5_11,dose2,total,1540047.0
Malaysia,60_69,booster1,total,1649814.0
Malaysia,60_69,booster2,total,112894.0
Malaysia,60_69,dose1,total,2153200.0
Malaysia,60_69,dose2,total,2140688.0
Malaysia,70_79,booster1,total,737168.0
Malaysia,70_79,booster2,total,65433.0
Malaysia,70_79,dose1,total,978296.0
Malaysia,70_79,dose2,total,972070.0
Malaysia,80_above,booster1,total,220987.0
Malaysia,80_above,booster2,total,20639.0
Malaysia,80_above,dose1,total,323065.0
Malaysia,80_above,dose2,total,319162.0
Malaysia,adolescent,booster1,total,50405.0
Malaysia,adolescent,booster2,total,358.0
Malaysia,adolescent,dose1,total,2929877.0
Malaysia,adolescent,dose2,total,2855603.0
Malaysia,adult,booster1,total,16222344.0
Malaysia,adult,booster2,total,616559.0
Malaysia,adult,dose1,total,23415538.0
Malaysia,adult,dose2,total,23134143.0
Malaysia,child,booster1,total,1858.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773226.0
Malaysia,child,dose2,total,1540047.0
Malaysia,elderly,booster1,total,2607969.0
Malaysia,elderly,booster2,total,198966.0
Malaysia,elderly,dose1,total,3454561.0
Malaysia,elderly,dose2,total,3431920.0
Malaysia,total,booster1,total,16274607.0
Malaysia,total,booster2,total,616920.0
Malaysia,total,dose1,total,28118641.0
Malaysia,total,dose2,total,27529793.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17392.0
Klang Valley,12_17,booster2,total,146.0
Klang Valley,12_17,dose1,total,715876.0
Klang Valley,12_17,dose2,total,699157.0
Klang Valley,18_29,booster1,total,1607669.0
Klang Valley,18_29,booster2,total,51636.0
Klang Valley,18_29,dose1,total,2204848.0
Klang Valley,18_29,dose2,total,2180778.0
Klang Valley,30_39,booster1,total,1454934.0
Klang Valley,30_39,booster2,total,67440.0
Klang Valley,30_39,dose1,total,1904177.0
Klang Valley,30_39,dose2,total,1888634.0
Klang Valley,40_49,booster1,total,1095086.0
Klang Valley,40_49,booster2,total,56852.0
Klang Valley,40_49,dose1,total,1343865.0
Klang Valley,40_49,dose2,total,1333559.0
Klang Valley,50_59,booster1,total,743599.0
Klang Valley,50_59,booster2,total,54471.0
Klang Valley,50_59,dose1,total,867800.0
Klang Valley,50_59,dose2,total,861389.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517542.0
Klang Valley,5_11,dose2,total,448759.0
Klang Valley,60_69,booster1,total,493617.0
Klang Valley,60_69,booster2,total,56061.0
Klang Valley,60_69,dose1,total,562305.0
Klang Valley,60_69,dose2,total,559289.0
Klang Valley,70_79,booster1,total,216216.0
Klang Valley,70_79,booster2,total,31774.0
Klang Valley,70_79,dose1,total,246297.0
Klang Valley,70_79,dose2,total,244845.0
Klang Valley,80_above,booster1,total,67569.0
Klang Valley,80_above,booster2,total,10291.0
Klang Valley,80_above,dose1,total,82213.0
Klang Valley,80_above,dose2,total,81205.0
Klang Valley,adolescent,booster1,total,17392.0
Klang Valley,adolescent,booster2,total,146.0
Klang Valley,adolescent,dose1,total,715876.0
Klang Valley,adolescent,dose2,total,699157.0
Klang Valley,adult,booster1,total,5896499.0
Klang Valley,adult,booster2,total,337688.0
Klang Valley,adult,dose1,total,7442706.0
Klang Valley,adult,dose2,total,7364289.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517542.0
Klang Valley,child,dose2,total,448759.0
Klang Valley,elderly,booster1,total,777402.0
Klang Valley,elderly,booster2,total,98126.0
Klang Valley,elderly,dose1,total,890815.0
Klang Valley,elderly,dose2,total,885339.0
Klang Valley,total,booster1,total,5914297.0
Klang Valley,total,booster2,total,337835.0
Klang Valley,total,dose1,total,8676124.0
Klang Valley,total,dose2,total,8512205.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7605.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349023.0
Johor,12_17,dose2,total,341099.0
Johor,18_29,booster1,total,586357.0
Johor,18_29,booster2,total,9493.0
Johor,18_29,dose1,total,810899.0
Johor,18_29,dose2,total,806358.0
Johor,30_39,booster1,total,457040.0
Johor,30_39,booster2,total,10555.0
Johor,30_39,dose1,total,617346.0
Johor,30_39,dose2,total,613314.0
Johor,40_49,booster1,total,364030.0
Johor,40_49,booster2,total,9072.0
Johor,40_49,dose1,total,462426.0
Johor,40_49,dose2,total,459797.0
Johor,50_59,booster1,total,297900.0
Johor,50_59,booster2,total,10897.0
Johor,50_59,dose1,total,369140.0
Johor,50_59,dose2,total,367450.0
Johor,5_11,booster1,total,136.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233572.0
Johor,5_11,dose2,total,209024.0
Johor,60_69,booster1,total,220268.0
Johor,60_69,booster2,total,14147.0
Johor,60_69,dose1,total,268605.0
Johor,60_69,dose2,total,267397.0
Johor,70_79,booster1,total,100833.0
Johor,70_79,booster2,total,8201.0
Johor,70_79,dose1,total,124000.0
Johor,70_79,dose2,total,123440.0
Johor,80_above,booster1,total,31341.0
Johor,80_above,booster2,total,2430.0
Johor,80_above,dose1,total,42910.0
Johor,80_above,dose2,total,42533.0
Johor,adolescent,booster1,total,7605.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349023.0
Johor,adolescent,dose2,total,341099.0
Johor,adult,booster1,total,2143109.0
Johor,adult,booster2,total,66420.0
Johor,adult,dose1,total,2771809.0
Johor,adult,dose2,total,2749833.0
Johor,child,booster1,total,136.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233572.0
Johor,child,dose2,total,209024.0
Johor,elderly,booster1,total,352442.0
Johor,elderly,booster2,total,24778.0
Johor,elderly,dose1,total,435515.0
Johor,elderly,dose2,total,433370.0
Johor,total,booster1,total,2150850.0
Johor,total,booster2,total,66461.0
Johor,total,dose1,total,3354404.0
Johor,total,dose2,total,3299956.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1722.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211804.0
Kedah,12_17,dose2,total,206042.0
Kedah,18_29,booster1,total,190816.0
Kedah,18_29,booster2,total,2085.0
Kedah,18_29,dose1,total,402283.0
Kedah,18_29,dose2,total,400007.0
Kedah,30_39,booster1,total,146647.0
Kedah,30_39,booster2,total,2554.0
Kedah,30_39,dose1,total,282949.0
Kedah,30_39,dose2,total,280526.0
Kedah,40_49,booster1,total,130553.0
Kedah,40_49,booster2,total,1771.0
Kedah,40_49,dose1,total,233179.0
Kedah,40_49,dose2,total,231332.0
Kedah,50_59,booster1,total,121934.0
Kedah,50_59,booster2,total,1784.0
Kedah,50_59,dose1,total,209356.0
Kedah,50_59,dose2,total,208003.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87112.0
Kedah,5_11,dose2,total,74297.0
Kedah,60_69,booster1,total,97623.0
Kedah,60_69,booster2,total,2122.0
Kedah,60_69,dose1,total,156191.0
Kedah,60_69,dose2,total,155032.0
Kedah,70_79,booster1,total,39617.0
Kedah,70_79,booster2,total,1269.0
Kedah,70_79,dose1,total,70046.0
Kedah,70_79,dose2,total,69559.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23037.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1722.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211804.0
Kedah,adolescent,dose2,total,206042.0
Kedah,adult,booster1,total,751344.0
Kedah,adult,booster2,total,12396.0
Kedah,adult,dose1,total,1399260.0
Kedah,adult,dose2,total,1385427.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87112.0
Kedah,child,dose2,total,74297.0
Kedah,elderly,booster1,total,147955.0
Kedah,elderly,booster2,total,3784.0
Kedah,elderly,dose1,total,249274.0
Kedah,elderly,dose2,total,247292.0
Kedah,total,booster1,total,753099.0
Kedah,total,booster2,total,12409.0
Kedah,total,dose1,total,1698176.0
Kedah,total,dose2,total,1665766.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183211.0
Kelantan,12_17,dose2,total,177919.0
Kelantan,18_29,booster1,total,83638.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323641.0
Kelantan,18_29,dose2,total,320856.0
