state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59693.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2914800.0
Malaysia,12_17,dose2,total,2840315.0
Malaysia,18_29,booster1,total,4415364.0
Malaysia,18_29,booster2,total,139623.0
Malaysia,18_29,dose1,total,6829875.0
Malaysia,18_29,dose2,total,6766509.0
Malaysia,30_39,booster1,total,3730445.0
Malaysia,30_39,booster2,total,179854.0
Malaysia,30_39,dose1,total,5396197.0
Malaysia,30_39,dose2,total,5347419.0
Malaysia,40_49,booster1,total,2949233.0
Malaysia,40_49,booster2,total,137685.0
Malaysia,40_49,dose1,total,4034312.0
Malaysia,40_49,dose2,total,4001896.0
Malaysia,50_59,booster1,total,2290853.0
Malaysia,50_59,booster2,total,121444.0
Malaysia,50_59,dose1,total,3083483.0
Malaysia,50_59,dose2,total,3061760.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767341.0
Malaysia,5_11,dose2,total,1537980.0
Malaysia,60_69,booster1,total,1665750.0
Malaysia,60_69,booster2,total,129602.0
Malaysia,60_69,dose1,total,2172390.0
Malaysia,60_69,dose2,total,2159377.0
Malaysia,70_79,booster1,total,745890.0
Malaysia,70_79,booster2,total,72588.0
Malaysia,70_79,dose1,total,990270.0
Malaysia,70_79,dose2,total,983769.0
Malaysia,80_above,booster1,total,224136.0
Malaysia,80_above,booster2,total,22464.0
Malaysia,80_above,dose1,total,327939.0
Malaysia,80_above,dose2,total,323889.0
Malaysia,adolescent,booster1,total,59693.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2914800.0
Malaysia,adolescent,dose2,total,2840315.0
Malaysia,adult,booster1,total,16261596.0
Malaysia,adult,booster2,total,824371.0
Malaysia,adult,dose1,total,23435033.0
Malaysia,adult,dose2,total,23152780.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767341.0
Malaysia,child,dose2,total,1537980.0
Malaysia,elderly,booster1,total,2635776.0
Malaysia,elderly,booster2,total,224654.0
Malaysia,elderly,dose1,total,3490599.0
Malaysia,elderly,dose2,total,3467035.0
Malaysia,total,booster1,total,16328375.0
Malaysia,total,booster2,total,824849.0
Malaysia,total,dose1,total,28117174.0
Malaysia,total,dose2,total,27531075.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21821.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712578.0
Klang Valley,12_17,dose2,total,695651.0
Klang Valley,18_29,booster1,total,1633351.0
Klang Valley,18_29,booster2,total,73452.0
Klang Valley,18_29,dose1,total,2209668.0
Klang Valley,18_29,dose2,total,2185250.0
Klang Valley,30_39,booster1,total,1510775.0
Klang Valley,30_39,booster2,total,97527.0
Klang Valley,30_39,dose1,total,1943394.0
Klang Valley,30_39,dose2,total,1927008.0
Klang Valley,40_49,booster1,total,1134555.0
Klang Valley,40_49,booster2,total,76095.0
Klang Valley,40_49,dose1,total,1376068.0
Klang Valley,40_49,dose2,total,1365217.0
Klang Valley,50_59,booster1,total,755551.0
Klang Valley,50_59,booster2,total,63166.0
Klang Valley,50_59,dose1,total,879023.0
Klang Valley,50_59,dose2,total,872414.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515102.0
Klang Valley,5_11,dose2,total,447653.0
Klang Valley,60_69,booster1,total,499336.0
Klang Valley,60_69,booster2,total,61833.0
Klang Valley,60_69,dose1,total,569102.0
Klang Valley,60_69,dose2,total,565892.0
Klang Valley,70_79,booster1,total,219255.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250334.0
Klang Valley,70_79,dose2,total,248771.0
Klang Valley,80_above,booster1,total,68589.0
Klang Valley,80_above,booster2,total,11011.0
Klang Valley,80_above,dose1,total,83786.0
Klang Valley,80_above,dose2,total,82715.0
Klang Valley,adolescent,booster1,total,21821.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712578.0
Klang Valley,adolescent,dose2,total,695651.0
Klang Valley,adult,booster1,total,5905114.0
Klang Valley,adult,booster2,total,428667.0
Klang Valley,adult,dose1,total,7449856.0
Klang Valley,adult,dose2,total,7370902.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515102.0
Klang Valley,child,dose2,total,447653.0
Klang Valley,elderly,booster1,total,787180.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903222.0
Klang Valley,elderly,dose2,total,897378.0
Klang Valley,total,booster1,total,5929386.0
Klang Valley,total,booster2,total,428870.0
Klang Valley,total,dose1,total,8677536.0
Klang Valley,total,dose2,total,8514206.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8370.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344494.0
Johor,12_17,dose2,total,336700.0
Johor,18_29,booster1,total,604244.0
Johor,18_29,booster2,total,15147.0
Johor,18_29,dose1,total,816421.0
Johor,18_29,dose2,total,811654.0
Johor,30_39,booster1,total,481294.0
Johor,30_39,booster2,total,16927.0
Johor,30_39,dose1,total,629881.0
Johor,30_39,dose2,total,625575.0
Johor,40_49,booster1,total,379204.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471441.0
Johor,40_49,dose2,total,468638.0
Johor,50_59,booster1,total,301182.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371490.0
Johor,50_59,dose2,total,369741.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232202.0
Johor,5_11,dose2,total,208465.0
Johor,60_69,booster1,total,222154.0
Johor,60_69,booster2,total,16294.0
Johor,60_69,dose1,total,270534.0
Johor,60_69,dose2,total,269286.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9094.0
Johor,70_79,dose1,total,125598.0
Johor,70_79,dose2,total,125009.0
Johor,80_above,booster1,total,31825.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43596.0
Johor,80_above,dose2,total,43204.0
Johor,adolescent,booster1,total,8370.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344494.0
Johor,adolescent,dose2,total,336700.0
Johor,adult,booster1,total,2150304.0
Johor,adult,booster2,total,89486.0
Johor,adult,dose1,total,2776006.0
Johor,adult,dose2,total,2753999.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232202.0
Johor,child,dose2,total,208465.0
Johor,elderly,booster1,total,356012.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439728.0
Johor,elderly,dose2,total,437499.0
Johor,total,booster1,total,2159357.0
Johor,total,booster2,total,89545.0
Johor,total,dose1,total,3352702.0
Johor,total,dose2,total,3299164.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209403.0
Kedah,12_17,dose2,total,203681.0
Kedah,18_29,booster1,total,193786.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404426.0
Kedah,18_29,dose2,total,402028.0
Kedah,30_39,booster1,total,150748.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,286042.0
Kedah,30_39,dose2,total,283535.0
Kedah,40_49,booster1,total,133209.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235328.0
Kedah,40_49,dose2,total,233434.0
Kedah,50_59,booster1,total,122717.0
Kedah,50_59,booster2,total,2332.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208409.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86574.0
Kedah,5_11,dose2,total,73820.0
Kedah,60_69,booster1,total,98489.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,157143.0
Kedah,60_69,dose2,total,155964.0
Kedah,70_79,booster1,total,40092.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10849.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23267.0
Kedah,80_above,dose2,total,22922.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209403.0
Kedah,adolescent,dose2,total,203681.0
Kedah,adult,booster1,total,754794.0
Kedah,adult,booster2,total,22135.0
Kedah,adult,dose1,total,1401885.0
Kedah,adult,dose2,total,1387991.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86574.0
Kedah,child,dose2,total,73820.0
Kedah,elderly,booster1,total,149430.0
Kedah,elderly,booster2,total,4434.0
Kedah,elderly,dose1,total,251062.0
Kedah,elderly,dose2,total,249036.0
Kedah,total,booster1,total,756775.0
Kedah,total,booster2,total,22150.0
Kedah,total,dose1,total,1697862.0
Kedah,total,dose2,total,1665492.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181284.0
Kelantan,12_17,dose2,total,176104.0
Kelantan,18_29,booster1,total,85546.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325890.0
Kelantan,18_29,dose2,total,322967.0
