state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60448.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2933086.0
Malaysia,12_17,dose2,total,2858509.0
Malaysia,18_29,booster1,total,4437369.0
Malaysia,18_29,booster2,total,139492.0
Malaysia,18_29,dose1,total,6852201.0
Malaysia,18_29,dose2,total,6788590.0
Malaysia,30_39,booster1,total,3730966.0
Malaysia,30_39,booster2,total,176973.0
Malaysia,30_39,dose1,total,5395760.0
Malaysia,30_39,dose2,total,5347007.0
Malaysia,40_49,booster1,total,2942201.0
Malaysia,40_49,booster2,total,135896.0
Malaysia,40_49,dose1,total,4025488.0
Malaysia,40_49,dose2,total,3993125.0
Malaysia,50_59,booster1,total,2285679.0
Malaysia,50_59,booster2,total,120297.0
Malaysia,50_59,dose1,total,3079620.0
Malaysia,50_59,dose2,total,3057914.0
Malaysia,5_11,booster1,total,5966.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777150.0
Malaysia,5_11,dose2,total,1545198.0
Malaysia,60_69,booster1,total,1658712.0
Malaysia,60_69,booster2,total,128402.0
Malaysia,60_69,dose1,total,2164686.0
Malaysia,60_69,dose2,total,2151767.0
Malaysia,70_79,booster1,total,741506.0
Malaysia,70_79,booster2,total,71507.0
Malaysia,70_79,dose1,total,984792.0
Malaysia,70_79,dose2,total,978361.0
Malaysia,80_above,booster1,total,222501.0
Malaysia,80_above,booster2,total,21999.0
Malaysia,80_above,dose1,total,325484.0
Malaysia,80_above,dose2,total,321474.0
Malaysia,adolescent,booster1,total,60448.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2933086.0
Malaysia,adolescent,dose2,total,2858509.0
Malaysia,adult,booster1,total,16253992.0
Malaysia,adult,booster2,total,815316.0
Malaysia,adult,dose1,total,23422070.0
Malaysia,adult,dose2,total,23141166.0
Malaysia,child,booster1,total,5966.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777150.0
Malaysia,child,dose2,total,1545198.0
Malaysia,elderly,booster1,total,2622719.0
Malaysia,elderly,booster2,total,221908.0
Malaysia,elderly,dose1,total,3474962.0
Malaysia,elderly,dose2,total,3451602.0
Malaysia,total,booster1,total,16320406.0
Malaysia,total,booster2,total,815796.0
Malaysia,total,dose1,total,28132306.0
Malaysia,total,dose2,total,27544873.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22115.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716343.0
Klang Valley,12_17,dose2,total,699564.0
Klang Valley,18_29,booster1,total,1645231.0
Klang Valley,18_29,booster2,total,73400.0
Klang Valley,18_29,dose1,total,2221800.0
Klang Valley,18_29,dose2,total,2197185.0
Klang Valley,30_39,booster1,total,1511511.0
Klang Valley,30_39,booster2,total,96262.0
Klang Valley,30_39,dose1,total,1943236.0
Klang Valley,30_39,dose2,total,1926871.0
Klang Valley,40_49,booster1,total,1131692.0
Klang Valley,40_49,booster2,total,75350.0
Klang Valley,40_49,dose1,total,1371936.0
Klang Valley,40_49,dose2,total,1361044.0
Klang Valley,50_59,booster1,total,753122.0
Klang Valley,50_59,booster2,total,62581.0
Klang Valley,50_59,dose1,total,876285.0
Klang Valley,50_59,dose2,total,869672.0
Klang Valley,5_11,booster1,total,1812.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519535.0
Klang Valley,5_11,dose2,total,451247.0
Klang Valley,60_69,booster1,total,496743.0
Klang Valley,60_69,booster2,total,61366.0
Klang Valley,60_69,dose1,total,565979.0
Klang Valley,60_69,dose2,total,562818.0
Klang Valley,70_79,booster1,total,217831.0
Klang Valley,70_79,booster2,total,33922.0
Klang Valley,70_79,dose1,total,248457.0
Klang Valley,70_79,dose2,total,246915.0
Klang Valley,80_above,booster1,total,68039.0
Klang Valley,80_above,booster2,total,10788.0
Klang Valley,80_above,dose1,total,82943.0
Klang Valley,80_above,dose2,total,81879.0
Klang Valley,adolescent,booster1,total,22115.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716343.0
Klang Valley,adolescent,dose2,total,699564.0
Klang Valley,adult,booster1,total,5905606.0
Klang Valley,adult,booster2,total,424670.0
Klang Valley,adult,dose1,total,7446131.0
Klang Valley,adult,dose2,total,7367651.0
Klang Valley,child,booster1,total,1812.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519535.0
Klang Valley,child,dose2,total,451247.0
Klang Valley,elderly,booster1,total,782613.0
Klang Valley,elderly,booster2,total,106076.0
Klang Valley,elderly,dose1,total,897379.0
Klang Valley,elderly,dose2,total,891612.0
Klang Valley,total,booster1,total,5929533.0
Klang Valley,total,booster2,total,424877.0
Klang Valley,total,dose1,total,8682009.0
Klang Valley,total,dose2,total,8518462.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8489.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347570.0
Johor,12_17,dose2,total,339737.0
Johor,18_29,booster1,total,606522.0
Johor,18_29,booster2,total,14674.0
Johor,18_29,dose1,total,819653.0
Johor,18_29,dose2,total,814847.0
Johor,30_39,booster1,total,480889.0
Johor,30_39,booster2,total,16424.0
Johor,30_39,dose1,total,629729.0
Johor,30_39,dose2,total,625384.0
Johor,40_49,booster1,total,378228.0
Johor,40_49,booster2,total,13265.0
Johor,40_49,dose1,total,470448.0
Johor,40_49,dose2,total,467670.0
Johor,50_59,booster1,total,300564.0
Johor,50_59,booster2,total,13424.0
Johor,50_59,dose1,total,371045.0
Johor,50_59,dose2,total,369301.0
Johor,5_11,booster1,total,545.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233716.0
Johor,5_11,dose2,total,209519.0
Johor,60_69,booster1,total,221330.0
Johor,60_69,booster2,total,16194.0
Johor,60_69,dose1,total,269712.0
Johor,60_69,dose2,total,268477.0
Johor,70_79,booster1,total,101458.0
Johor,70_79,booster2,total,8964.0
Johor,70_79,dose1,total,124897.0
Johor,70_79,dose2,total,124315.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43239.0
Johor,80_above,dose2,total,42850.0
Johor,adolescent,booster1,total,8489.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347570.0
Johor,adolescent,dose2,total,339737.0
Johor,adult,booster1,total,2148130.0
Johor,adult,booster2,total,87715.0
Johor,adult,dose1,total,2774851.0
Johor,adult,dose2,total,2752980.0
Johor,child,booster1,total,545.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233716.0
Johor,child,dose2,total,209519.0
Johor,elderly,booster1,total,354364.0
Johor,elderly,booster2,total,27764.0
Johor,elderly,dose1,total,437848.0
Johor,elderly,dose2,total,435642.0
Johor,total,booster1,total,2157164.0
Johor,total,booster2,total,87773.0
Johor,total,dose1,total,3356137.0
Johor,total,dose2,total,3302236.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210864.0
Kedah,12_17,dose2,total,205118.0
Kedah,18_29,booster1,total,194332.0
Kedah,18_29,booster2,total,3896.0
Kedah,18_29,dose1,total,404809.0
Kedah,18_29,dose2,total,402406.0
Kedah,30_39,booster1,total,150553.0
Kedah,30_39,booster2,total,5601.0
Kedah,30_39,dose1,total,285789.0
Kedah,30_39,dose2,total,283283.0
Kedah,40_49,booster1,total,132903.0
Kedah,40_49,booster2,total,3392.0
Kedah,40_49,dose1,total,235049.0
Kedah,40_49,dose2,total,233162.0
Kedah,50_59,booster1,total,122503.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209795.0
Kedah,50_59,dose2,total,208422.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86995.0
Kedah,5_11,dose2,total,74186.0
Kedah,60_69,booster1,total,98020.0
Kedah,60_69,booster2,total,2539.0
Kedah,60_69,dose1,total,156701.0
Kedah,60_69,dose2,total,155536.0
Kedah,70_79,booster1,total,39813.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70331.0
Kedah,70_79,dose2,total,69836.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23150.0
Kedah,80_above,dose2,total,22805.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210864.0
Kedah,adolescent,dose2,total,205118.0
Kedah,adult,booster1,total,753658.0
Kedah,adult,booster2,total,21906.0
Kedah,adult,dose1,total,1400723.0
Kedah,adult,dose2,total,1386854.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86995.0
Kedah,child,dose2,total,74186.0
Kedah,elderly,booster1,total,148607.0
Kedah,elderly,booster2,total,4375.0
Kedah,elderly,dose1,total,250182.0
Kedah,elderly,dose2,total,248177.0
Kedah,total,booster1,total,755677.0
Kedah,total,booster2,total,21921.0
Kedah,total,dose1,total,1698582.0
Kedah,total,dose2,total,1666158.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182569.0
Kelantan,12_17,dose2,total,177325.0
Kelantan,18_29,booster1,total,85363.0
Kelantan,18_29,booster2,total,1265.0
Kelantan,18_29,dose1,total,325945.0
Kelantan,18_29,dose2,total,323035.0
