state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47212.0
Malaysia,12_17,booster2,total,323.0
Malaysia,12_17,dose1,total,2942110.0
Malaysia,12_17,dose2,total,2866959.0
Malaysia,18_29,booster1,total,4331470.0
Malaysia,18_29,booster2,total,62946.0
Malaysia,18_29,dose1,total,6796235.0
Malaysia,18_29,dose2,total,6734278.0
Malaysia,30_39,booster1,total,3572911.0
Malaysia,30_39,booster2,total,84822.0
Malaysia,30_39,dose1,total,5273381.0
Malaysia,30_39,dose2,total,5228137.0
Malaysia,40_49,booster1,total,2833738.0
Malaysia,40_49,booster2,total,72613.0
Malaysia,40_49,dose1,total,3931370.0
Malaysia,40_49,dose2,total,3901315.0
Malaysia,50_59,booster1,total,2254739.0
Malaysia,50_59,booster2,total,87073.0
Malaysia,50_59,dose1,total,3048481.0
Malaysia,50_59,dose2,total,3027493.0
Malaysia,5_11,booster1,total,1426.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773508.0
Malaysia,5_11,dose2,total,1536968.0
Malaysia,60_69,booster1,total,1644968.0
Malaysia,60_69,booster2,total,106450.0
Malaysia,60_69,dose1,total,2147812.0
Malaysia,60_69,dose2,total,2135490.0
Malaysia,70_79,booster1,total,734083.0
Malaysia,70_79,booster2,total,62424.0
Malaysia,70_79,dose1,total,973817.0
Malaysia,70_79,dose2,total,967741.0
Malaysia,80_above,booster1,total,219841.0
Malaysia,80_above,booster2,total,19818.0
Malaysia,80_above,dose1,total,321074.0
Malaysia,80_above,dose2,total,317240.0
Malaysia,adolescent,booster1,total,47212.0
Malaysia,adolescent,booster2,total,323.0
Malaysia,adolescent,dose1,total,2942110.0
Malaysia,adolescent,dose2,total,2866959.0
Malaysia,adult,booster1,total,16193442.0
Malaysia,adult,booster2,total,510432.0
Malaysia,adult,dose1,total,23389410.0
Malaysia,adult,dose2,total,23109405.0
Malaysia,child,booster1,total,1426.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773508.0
Malaysia,child,dose2,total,1536968.0
Malaysia,elderly,booster1,total,2598892.0
Malaysia,elderly,booster2,total,188692.0
Malaysia,elderly,dose1,total,3442703.0
Malaysia,elderly,dose2,total,3420471.0
Malaysia,total,booster1,total,16242080.0
Malaysia,total,booster2,total,510757.0
Malaysia,total,dose1,total,28105028.0
Malaysia,total,dose2,total,27513332.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15075.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719417.0
Klang Valley,12_17,dose2,total,702432.0
Klang Valley,18_29,booster1,total,1614820.0
Klang Valley,18_29,booster2,total,34791.0
Klang Valley,18_29,dose1,total,2218927.0
Klang Valley,18_29,dose2,total,2194211.0
Klang Valley,30_39,booster1,total,1449538.0
Klang Valley,30_39,booster2,total,48022.0
Klang Valley,30_39,dose1,total,1898943.0
Klang Valley,30_39,dose2,total,1883693.0
Klang Valley,40_49,booster1,total,1088549.0
Klang Valley,40_49,booster2,total,43042.0
Klang Valley,40_49,dose1,total,1335461.0
Klang Valley,40_49,dose2,total,1325507.0
Klang Valley,50_59,booster1,total,740591.0
Klang Valley,50_59,booster2,total,48828.0
Klang Valley,50_59,dose1,total,864184.0
Klang Valley,50_59,dose2,total,857858.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517744.0
Klang Valley,5_11,dose2,total,448216.0
Klang Valley,60_69,booster1,total,491866.0
Klang Valley,60_69,booster2,total,52949.0
Klang Valley,60_69,dose1,total,560029.0
Klang Valley,60_69,dose2,total,557101.0
Klang Valley,70_79,booster1,total,215301.0
Klang Valley,70_79,booster2,total,30379.0
Klang Valley,70_79,dose1,total,244904.0
Klang Valley,70_79,dose2,total,243504.0
Klang Valley,80_above,booster1,total,67187.0
Klang Valley,80_above,booster2,total,9909.0
Klang Valley,80_above,dose1,total,81548.0
Klang Valley,80_above,dose2,total,80566.0
Klang Valley,adolescent,booster1,total,15075.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719417.0
Klang Valley,adolescent,dose2,total,702432.0
Klang Valley,adult,booster1,total,5887559.0
Klang Valley,adult,booster2,total,275901.0
Klang Valley,adult,dose1,total,7433285.0
Klang Valley,adult,dose2,total,7355206.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517744.0
Klang Valley,child,dose2,total,448216.0
Klang Valley,elderly,booster1,total,774354.0
Klang Valley,elderly,booster2,total,93237.0
Klang Valley,elderly,dose1,total,886481.0
Klang Valley,elderly,dose2,total,881171.0
Klang Valley,total,booster1,total,5902996.0
Klang Valley,total,booster2,total,276032.0
Klang Valley,total,dose1,total,8670446.0
Klang Valley,total,dose2,total,8505854.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7434.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350878.0
Johor,12_17,dose2,total,342779.0
Johor,18_29,booster1,total,586843.0
Johor,18_29,booster2,total,6339.0
Johor,18_29,dose1,total,813193.0
Johor,18_29,dose2,total,808572.0
Johor,30_39,booster1,total,455604.0
Johor,30_39,booster2,total,7531.0
Johor,30_39,dose1,total,616376.0
Johor,30_39,dose2,total,612410.0
Johor,40_49,booster1,total,362336.0
Johor,40_49,booster2,total,6530.0
Johor,40_49,dose1,total,460762.0
Johor,40_49,dose2,total,458197.0
Johor,50_59,booster1,total,297282.0
Johor,50_59,booster2,total,9553.0
Johor,50_59,dose1,total,368605.0
Johor,50_59,dose2,total,366925.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233550.0
Johor,5_11,dose2,total,208225.0
Johor,60_69,booster1,total,219650.0
Johor,60_69,booster2,total,13203.0
Johor,60_69,dose1,total,267947.0
Johor,60_69,dose2,total,266752.0
Johor,70_79,booster1,total,100369.0
Johor,70_79,booster2,total,7739.0
Johor,70_79,dose1,total,123295.0
Johor,70_79,dose2,total,122768.0
Johor,80_above,booster1,total,31167.0
Johor,80_above,booster2,total,2324.0
Johor,80_above,dose1,total,42616.0
Johor,80_above,dose2,total,42247.0
Johor,adolescent,booster1,total,7434.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350878.0
Johor,adolescent,dose2,total,342779.0
Johor,adult,booster1,total,2138687.0
Johor,adult,booster2,total,54737.0
Johor,adult,dose1,total,2767936.0
Johor,adult,dose2,total,2746187.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233550.0
Johor,child,dose2,total,208225.0
Johor,elderly,booster1,total,351186.0
Johor,elderly,booster2,total,23266.0
Johor,elderly,dose1,total,433858.0
Johor,elderly,dose2,total,431767.0
Johor,total,booster1,total,2146245.0
Johor,total,booster2,total,54778.0
Johor,total,dose1,total,3352364.0
Johor,total,dose2,total,3297191.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1706.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212767.0
Kedah,12_17,dose2,total,206930.0
Kedah,18_29,booster1,total,190713.0
Kedah,18_29,booster2,total,1467.0
Kedah,18_29,dose1,total,402521.0
Kedah,18_29,dose2,total,400247.0
Kedah,30_39,booster1,total,146278.0
Kedah,30_39,booster2,total,1827.0
Kedah,30_39,dose1,total,282603.0
Kedah,30_39,dose2,total,280218.0
Kedah,40_49,booster1,total,130056.0
Kedah,40_49,booster2,total,1358.0
Kedah,40_49,dose1,total,232701.0
Kedah,40_49,dose2,total,230882.0
Kedah,50_59,booster1,total,121733.0
Kedah,50_59,booster2,total,1568.0
Kedah,50_59,dose1,total,209322.0
Kedah,50_59,dose2,total,207974.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87329.0
Kedah,5_11,dose2,total,74279.0
Kedah,60_69,booster1,total,97299.0
Kedah,60_69,booster2,total,1983.0
Kedah,60_69,dose1,total,155883.0
Kedah,60_69,dose2,total,154718.0
Kedah,70_79,booster1,total,39384.0
Kedah,70_79,booster2,total,1186.0
Kedah,70_79,dose1,total,69743.0
Kedah,70_79,dose2,total,69270.0
Kedah,80_above,booster1,total,10648.0
Kedah,80_above,booster2,total,362.0
Kedah,80_above,dose1,total,22900.0
Kedah,80_above,dose2,total,22571.0
Kedah,adolescent,booster1,total,1706.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212767.0
Kedah,adolescent,dose2,total,206930.0
Kedah,adult,booster1,total,749506.0
Kedah,adult,booster2,total,10105.0
Kedah,adult,dose1,total,1397588.0
Kedah,adult,dose2,total,1383812.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87329.0
Kedah,child,dose2,total,74279.0
Kedah,elderly,booster1,total,147331.0
Kedah,elderly,booster2,total,3531.0
Kedah,elderly,dose1,total,248526.0
Kedah,elderly,dose2,total,246559.0
Kedah,total,booster1,total,751243.0
Kedah,total,booster2,total,10117.0
Kedah,total,dose1,total,1697684.0
Kedah,total,dose2,total,1665021.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183784.0
Kelantan,12_17,dose2,total,178446.0
Kelantan,18_29,booster1,total,83107.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323604.0
Kelantan,18_29,dose2,total,320813.0
